,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,1832621.0,705982.0,22244.0,3486.0,4894478.0,0.0,1085716.0
72,1732671.0,767305.0,26494.0,4367.0,4746002.0,0.0,1267687.0
73,1635314.0,810898.0,30852.0,5407.0,4609375.0,0.0,1452680.0
74,1540867.0,839543.0,35168.0,6609.0,4483896.0,0.0,1638444.0
75,1449606.0,855651.0,39329.0,7968.0,4368857.0,0.0,1823116.0
76,1547955.0,870074.0,43277.0,9480.0,4064113.0,0.0,2009628.0
77,1622018.0,890275.0,47088.0,11136.0,3771977.0,0.0,2202033.0
78,1671595.0,913202.0,50832.0,12936.0,3496122.0,0.0,2399841.0
79,1697570.0,936272.0,54547.0,14877.0,3239081.0,0.0,2602179.0
80,1701725.0,957393.0,58245.0,16962.0,3002304.0,0.0,2807899.0
81,1686481.0,974965.0,61916.0,19190.0,2786292.0,0.0,3015683.0
82,1654637.0,987857.0,65536.0,21562.0,2590798.0,0.0,3224138.0
83,1609131.0,995362.0,69070.0,24076.0,2415022.0,0.0,3431866.0
84,1552848.0,997139.0,72478.0,26731.0,2257802.0,0.0,3637529.0
85,1488483.0,993152.0,75717.0,29522.0,2117767.0,0.0,3839886.0
86,1418459.0,983601.0,78748.0,32443.0,1993451.0,0.0,4037825.0
87,1344880.0,968866.0,81531.0,35487.0,1883387.0,0.0,4230376.0
88,1269522.0,949446.0,84036.0,38644.0,1786156.0,0.0,4416723.0
89,1193843.0,925919.0,86234.0,41906.0,1700428.0,0.0,4596197.0
90,1119009.0,898897.0,88107.0,45259.0,1624979.0,0.0,4768277.0
91,1045925.0,868999.0,89640.0,48692.0,1558697.0,0.0,4932576.0
92,975270.0,836827.0,90826.0,52192.0,1500584.0,0.0,5088828.0
93,907534.0,802952.0,91664.0,55745.0,1449750.0,0.0,5236882.0
94,843047.0,767898.0,92159.0,59338.0,1405404.0,0.0,5376681.0
95,782011.0,732139.0,92318.0,62959.0,1366849.0,0.0,5508251.0
96,724525.0,696095.0,92157.0,66593.0,1333467.0,0.0,5631691.0
97,670607.0,660131.0,91690.0,70227.0,1304714.0,0.0,5747158.0
98,620213.0,624558.0,90937.0,73851.0,1280112.0,0.0,5854856.0
99,573254.0,589638.0,89918.0,77453.0,1259236.0,0.0,5955028.0
100,529607.0,555584.0,88657.0,81021.0,1241714.0,0.0,6047944.0
101,489123.0,522568.0,87176.0,84546.0,1227215.0,0.0,6133899.0
102,451643.0,490721.0,85499.0,88019.0,1215446.0,0.0,6213200.0
103,416995.0,460142.0,83649.0,91432.0,1206147.0,0.0,6286162.0
104,385005.0,430900.0,81650.0,94778.0,1199088.0,0.0,6353107.0
105,355501.0,403037.0,79523.0,98050.0,1194062.0,0.0,6414354.0
106,328311.0,376576.0,77290.0,101243.0,1190885.0,0.0,6470221.0
107,303272.0,351519.0,74971.0,104353.0,1189393.0,0.0,6521019.0
108,280225.0,327853.0,72586.0,107375.0,1189437.0,0.0,6567051.0
109,259019.0,305556.0,70152.0,110306.0,1190884.0,0.0,6608610.0
110,239514.0,284591.0,67686.0,113144.0,1193615.0,0.0,6645978.0
111,221575.0,264917.0,65202.0,115887.0,1197520.0,0.0,6679426.0
112,205077.0,246488.0,62715.0,118534.0,1202501.0,0.0,6709212.0
113,189906.0,229250.0,60236.0,121085.0,1208470.0,0.0,6735580.0
114,175952.0,213149.0,57777.0,123539.0,1215346.0,0.0,6758764.0
115,163116.0,198130.0,55347.0,125897.0,1223054.0,0.0,6778982.0
116,151307.0,184135.0,52955.0,128160.0,1231527.0,0.0,6796443.0
117,140439.0,171107.0,50607.0,130329.0,1240705.0,0.0,6811340.0
118,130435.0,158991.0,48311.0,132404.0,1250530.0,0.0,6823856.0
119,121222.0,147731.0,46071.0,134389.0,1260952.0,0.0,6834162.0
120,112735.0,137274.0,43893.0,136285.0,1271923.0,0.0,6842418.0
121,104913.0,127569.0,41778.0,138094.0,1283400.0,0.0,6848774.0
122,97701.0,118566.0,39730.0,139818.0,1295342.0,0.0,6853369.0
123,91049.0,110219.0,37751.0,141460.0,1307715.0,0.0,6856333.0
124,84910.0,102481.0,35843.0,143023.0,1320483.0,0.0,6857787.0
125,79242.0,95312.0,34006.0,144508.0,1333615.0,0.0,6857843.0
126,74006.0,88671.0,32241.0,145920.0,1347084.0,0.0,6856606.0
127,69167.0,82520.0,30546.0,147260.0,1360861.0,0.0,6854173.0
128,64692.0,76824.0,28923.0,148531.0,1374924.0,0.0,6850633.0
129,60551.0,71549.0,27371.0,149736.0,1389248.0,0.0,6846071.0
130,56718.0,66665.0,25887.0,150878.0,1403814.0,0.0,6840564.0
131,53168.0,62143.0,24471.0,151960.0,1418601.0,0.0,6834184.0
132,49879.0,57956.0,23121.0,152983.0,1433593.0,0.0,6826996.0
133,46828.0,54078.0,21836.0,153951.0,1448771.0,0.0,6819063.0
134,43998.0,50486.0,20613.0,154866.0,1464121.0,0.0,6810442.0
135,41371.0,47160.0,19452.0,155731.0,1479628.0,0.0,6801185.0
136,38931.0,44077.0,18349.0,156548.0,1495279.0,0.0,6791342.0
137,36664.0,41221.0,17302.0,157320.0,1511062.0,0.0,6780958.0
138,34556.0,38574.0,16311.0,158048.0,1526965.0,0.0,6770074.0
139,32594.0,36120.0,15372.0,158735.0,1542977.0,0.0,6758729.0
140,30769.0,33844.0,14483.0,159383.0,1559089.0,0.0,6746960.0
141,29069.0,31733.0,13642.0,159994.0,1575291.0,0.0,6734799.0
142,27484.0,29773.0,12847.0,160570.0,1591574.0,0.0,6722278.0
143,26008.0,27955.0,12097.0,161113.0,1607931.0,0.0,6709424.0
144,24630.0,26266.0,11388.0,161625.0,1624354.0,0.0,6696264.0
