,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,90.0,21.0,0.0,0.0,8544391.0,0.0,24.0
32,116.0,27.0,1.0,0.0,8544351.0,0.0,32.0
33,149.0,35.0,1.0,0.0,8544300.0,0.0,42.0
34,192.0,46.0,1.0,0.0,8544233.0,0.0,55.0
35,247.0,59.0,1.0,0.0,8544148.0,0.0,72.0
36,317.0,76.0,2.0,0.0,8544038.0,0.0,93.0
37,407.0,98.0,2.0,0.0,8543898.0,0.0,121.0
38,523.0,126.0,3.0,0.0,8543717.0,0.0,157.0
39,672.0,162.0,4.0,1.0,8543485.0,0.0,203.0
40,862.0,209.0,5.0,1.0,8543188.0,0.0,263.0
41,1107.0,268.0,6.0,1.0,8542806.0,0.0,339.0
42,1421.0,344.0,8.0,1.0,8542316.0,0.0,436.0
43,1824.0,442.0,11.0,1.0,8541687.0,0.0,562.0
44,2341.0,568.0,14.0,2.0,8540880.0,0.0,723.0
45,3004.0,729.0,17.0,2.0,8539845.0,0.0,930.0
46,3854.0,935.0,22.0,3.0,8538517.0,0.0,1195.0
47,4945.0,1201.0,29.0,4.0,8536814.0,0.0,1535.0
48,6343.0,1541.0,37.0,5.0,8534629.0,0.0,1972.0
49,8136.0,1977.0,47.0,7.0,8531828.0,0.0,2533.0
50,10434.0,2536.0,61.0,9.0,8528237.0,0.0,3252.0
51,13376.0,3253.0,78.0,11.0,8523636.0,0.0,4173.0
52,17144.0,4171.0,100.0,14.0,8517742.0,0.0,5355.0
53,21965.0,5348.0,128.0,18.0,8510198.0,0.0,6871.0
54,28128.0,6854.0,164.0,23.0,8500546.0,0.0,8812.0
55,35997.0,8782.0,210.0,30.0,8488210.0,0.0,11298.0
56,46032.0,11245.0,269.0,38.0,8472462.0,0.0,14481.0
57,58806.0,14391.0,345.0,49.0,8452385.0,0.0,18551.0
58,75030.0,18402.0,442.0,63.0,8426838.0,0.0,23752.0
59,95576.0,23508.0,565.0,81.0,8394406.0,0.0,30391.0
60,121501.0,29993.0,723.0,103.0,8353355.0,0.0,38851.0
61,154065.0,38205.0,925.0,132.0,8301589.0,0.0,49612.0
62,194728.0,48567.0,1181.0,170.0,8236616.0,0.0,63266.0
63,245140.0,61584.0,1505.0,217.0,8155541.0,0.0,80540.0
64,307072.0,77844.0,1917.0,277.0,8055105.0,0.0,102312.0
65,382308.0,98015.0,2435.0,354.0,7931788.0,0.0,129627.0
66,472455.0,122825.0,3085.0,452.0,7782007.0,0.0,163703.0
67,578678.0,153027.0,3896.0,575.0,7602425.0,0.0,205926.0
68,701355.0,189337.0,4902.0,731.0,7390383.0,0.0,257820.0
69,839701.0,232354.0,6139.0,926.0,7144408.0,0.0,320997.0
70,991439.0,282456.0,7646.0,1171.0,6864742.0,0.0,397073.0
71,1152610.0,339678.0,9462.0,1475.0,6553745.0,0.0,487556.0
72,1317648.0,403619.0,11623.0,1851.0,6216063.0,0.0,593723.0
73,1479779.0,473367.0,14160.0,2311.0,5858429.0,0.0,716481.0
74,1631710.0,547494.0,17094.0,2871.0,5489098.0,0.0,856260.0
75,1766489.0,624121.0,20433.0,3545.0,5117002.0,0.0,1012936.0
76,1878332.0,701055.0,24170.0,4349.0,4750812.0,0.0,1185810.0
77,1963226.0,775965.0,28281.0,5297.0,4398122.0,0.0,1373636.0
78,2019205.0,846583.0,32726.0,6404.0,4064903.0,0.0,1574706.0
79,2046282.0,910878.0,37447.0,7682.0,3755278.0,0.0,1786960.0
80,2046131.0,967188.0,42377.0,9142.0,3471581.0,0.0,2008108.0
81,2021622.0,1014302.0,47436.0,10791.0,3214618.0,0.0,2235757.0
82,1976346.0,1051478.0,52543.0,12635.0,2984007.0,0.0,2467518.0
83,1914183.0,1078422.0,57613.0,14674.0,2778540.0,0.0,2701096.0
84,1838972.0,1095237.0,62563.0,16908.0,2596492.0,0.0,2934354.0
85,1754289.0,1102349.0,67318.0,19333.0,2435877.0,0.0,3165361.0
86,1663308.0,1100430.0,71809.0,21940.0,2294621.0,0.0,3392419.0
87,1568741.0,1090325.0,75977.0,24722.0,2170693.0,0.0,3614069.0
88,1472836.0,1072983.0,79774.0,27664.0,2062175.0,0.0,3829095.0
89,1377393.0,1049401.0,83162.0,30755.0,1967304.0,0.0,4036512.0
90,1283815.0,1020579.0,86113.0,33978.0,1884489.0,0.0,4235552.0
91,1193156.0,987486.0,88611.0,37318.0,1812312.0,0.0,4425643.0
92,1106175.0,951034.0,90648.0,40757.0,1749520.0,0.0,4606392.0
93,1023390.0,912063.0,92226.0,44278.0,1695011.0,0.0,4777559.0
94,945119.0,871330.0,93352.0,47864.0,1647823.0,0.0,4939039.0
95,871528.0,829505.0,94042.0,51497.0,1607115.0,0.0,5090840.0
96,817473.0,787879.0,94317.0,55161.0,1556271.0,0.0,5233426.0
97,765124.0,747352.0,94216.0,58841.0,1511621.0,0.0,5367373.0
98,714830.0,707941.0,93778.0,62522.0,1472526.0,0.0,5492930.0
99,666825.0,669685.0,93037.0,66191.0,1438421.0,0.0,5610368.0
100,621255.0,632633.0,92024.0,69838.0,1408804.0,0.0,5719972.0
101,578195.0,596841.0,90769.0,73451.0,1383230.0,0.0,5822041.0
102,537663.0,562357.0,89298.0,77022.0,1361304.0,0.0,5916884.0
103,499634.0,529223.0,87637.0,80541.0,1342673.0,0.0,6004818.0
104,464054.0,497474.0,85811.0,84001.0,1327027.0,0.0,6086160.0
105,430841.0,467129.0,83842.0,87396.0,1314087.0,0.0,6161233.0
106,399899.0,438200.0,81751.0,90719.0,1303604.0,0.0,6230354.0
107,371122.0,410686.0,79558.0,93966.0,1295357.0,0.0,6293837.0
108,344395.0,384577.0,77283.0,97133.0,1289147.0,0.0,6351993.0
109,319601.0,359853.0,74942.0,100214.0,1284795.0,0.0,6405122.0
110,296622.0,336488.0,72553.0,103208.0,1282141.0,0.0,6453515.0
111,275342.0,314447.0,70130.0,106113.0,1281040.0,0.0,6497456.0
112,255647.0,293690.0,67686.0,108926.0,1281362.0,0.0,6537216.0
113,237429.0,274173.0,65235.0,111646.0,1282988.0,0.0,6573055.0
114,220583.0,255849.0,62788.0,114273.0,1285812.0,0.0,6605222.0
115,205010.0,238667.0,60356.0,116806.0,1289735.0,0.0,6633953.0
116,190616.0,222576.0,57946.0,119246.0,1294671.0,0.0,6659472.0
117,177312.0,207524.0,55569.0,121592.0,1300537.0,0.0,6681993.0
118,165017.0,193457.0,53230.0,123847.0,1307260.0,0.0,6701717.0
119,153652.0,180323.0,50935.0,126010.0,1314774.0,0.0,6718833.0
120,143147.0,168070.0,48691.0,128084.0,1323015.0,0.0,6733519.0
121,133435.0,156647.0,46502.0,130070.0,1331929.0,0.0,6745944.0
122,124453.0,146006.0,44371.0,131970.0,1341463.0,0.0,6756265.0
123,116145.0,136098.0,42301.0,133786.0,1351569.0,0.0,6764628.0
124,108459.0,126878.0,40295.0,135519.0,1362203.0,0.0,6771173.0
125,101344.0,118301.0,38355.0,137174.0,1373326.0,0.0,6776027.0
126,94757.0,110326.0,36481.0,138751.0,1384900.0,0.0,6779312.0
127,88656.0,102913.0,34674.0,140254.0,1396890.0,0.0,6781140.0
128,83003.0,96023.0,32936.0,141684.0,1409266.0,0.0,6781615.0
129,77763.0,89623.0,31265.0,143044.0,1421996.0,0.0,6780836.0
130,72903.0,83677.0,29662.0,144338.0,1435056.0,0.0,6778892.0
131,68394.0,78154.0,28125.0,145567.0,1448418.0,0.0,6775869.0
132,64209.0,73024.0,26654.0,146733.0,1462061.0,0.0,6771845.0
133,60323.0,68260.0,25248.0,147840.0,1475962.0,0.0,6766894.0
134,56712.0,63836.0,23905.0,148890.0,1490101.0,0.0,6761083.0
135,53356.0,59726.0,22623.0,149886.0,1504461.0,0.0,6754475.0
136,50235.0,55908.0,21402.0,150829.0,1519023.0,0.0,6747129.0
137,47331.0,52362.0,20239.0,151722.0,1533772.0,0.0,6739100.0
138,44628.0,49067.0,19132.0,152568.0,1548693.0,0.0,6730438.0
139,42111.0,46006.0,18081.0,153369.0,1563772.0,0.0,6721190.0
140,39765.0,43160.0,17082.0,154126.0,1578995.0,0.0,6711399.0
141,37578.0,40515.0,16134.0,154842.0,1594352.0,0.0,6701107.0
142,35539.0,38055.0,15234.0,155519.0,1609831.0,0.0,6690350.0
143,33635.0,35767.0,14382.0,156159.0,1625421.0,0.0,6679163.0
144,31858.0,33638.0,13575.0,156763.0,1641113.0,0.0,6667580.0
145,30199.0,31657.0,12810.0,157335.0,1656897.0,0.0,6655629.0
