,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,17.0,5.0,0.0,0.0,8544500.0,0.0,5.0
27,18.0,6.0,0.0,0.0,8544497.0,0.0,7.0
28,18.0,6.0,0.0,0.0,8544494.0,0.0,8.0
29,19.0,7.0,0.0,0.0,8544491.0,0.0,10.0
30,20.0,8.0,0.0,0.0,8544487.0,0.0,12.0
31,20.0,9.0,0.0,0.0,8544484.0,0.0,14.0
32,21.0,9.0,0.0,0.0,8544480.0,0.0,16.0
33,22.0,10.0,0.0,0.0,8544477.0,0.0,19.0
34,22.0,10.0,0.0,0.0,8544473.0,0.0,21.0
35,23.0,11.0,0.0,0.0,8544469.0,0.0,23.0
36,24.0,12.0,1.0,0.0,8544465.0,0.0,26.0
37,25.0,12.0,1.0,0.0,8544461.0,0.0,29.0
38,26.0,13.0,1.0,0.0,8544456.0,0.0,32.0
39,27.0,13.0,1.0,0.0,8544452.0,0.0,35.0
40,28.0,14.0,1.0,0.0,8544447.0,0.0,38.0
41,29.0,14.0,1.0,0.0,8544442.0,0.0,41.0
42,30.0,15.0,1.0,0.0,8544437.0,0.0,44.0
43,31.0,16.0,1.0,0.0,8544432.0,0.0,48.0
44,32.0,16.0,1.0,0.0,8544426.0,0.0,51.0
45,33.0,17.0,1.0,0.0,8544421.0,0.0,55.0
46,34.0,18.0,1.0,0.0,8544415.0,0.0,59.0
47,35.0,18.0,1.0,0.0,8544409.0,0.0,63.0
48,37.0,19.0,1.0,0.0,8544403.0,0.0,67.0
49,38.0,20.0,1.0,0.0,8544396.0,0.0,71.0
50,39.0,20.0,1.0,1.0,8544390.0,0.0,76.0
51,41.0,21.0,1.0,1.0,8544383.0,0.0,80.0
52,42.0,22.0,1.0,1.0,8544376.0,0.0,85.0
53,44.0,23.0,1.0,1.0,8544368.0,0.0,90.0
54,46.0,24.0,1.0,1.0,8544361.0,0.0,95.0
55,47.0,24.0,1.0,1.0,8544353.0,0.0,100.0
56,49.0,25.0,2.0,1.0,8544345.0,0.0,106.0
57,51.0,26.0,2.0,1.0,8544336.0,0.0,112.0
58,52.0,27.0,2.0,1.0,8544327.0,0.0,117.0
59,54.0,28.0,2.0,1.0,8544318.0,0.0,124.0
60,56.0,29.0,2.0,1.0,8544309.0,0.0,130.0
61,58.0,30.0,2.0,1.0,8544299.0,0.0,136.0
62,60.0,31.0,2.0,1.0,8544289.0,0.0,143.0
63,63.0,32.0,2.0,1.0,8544278.0,0.0,150.0
64,65.0,34.0,2.0,1.0,8544268.0,0.0,157.0
65,67.0,35.0,2.0,1.0,8544256.0,0.0,165.0
66,70.0,36.0,2.0,1.0,8544245.0,0.0,173.0
67,72.0,37.0,2.0,2.0,8544233.0,0.0,181.0
68,75.0,39.0,2.0,2.0,8544220.0,0.0,189.0
69,78.0,40.0,3.0,2.0,8544207.0,0.0,198.0
70,80.0,42.0,3.0,2.0,8544194.0,0.0,207.0
71,83.0,43.0,3.0,2.0,8544180.0,0.0,216.0
72,86.0,45.0,3.0,2.0,8544166.0,0.0,225.0
73,89.0,46.0,3.0,2.0,8544151.0,0.0,235.0
74,92.0,48.0,3.0,2.0,8544136.0,0.0,246.0
75,96.0,50.0,3.0,2.0,8544120.0,0.0,256.0
76,99.0,51.0,3.0,2.0,8544103.0,0.0,267.0
77,103.0,53.0,3.0,3.0,8544086.0,0.0,279.0
78,107.0,55.0,3.0,3.0,8544069.0,0.0,291.0
79,110.0,57.0,4.0,3.0,8544050.0,0.0,303.0
80,114.0,59.0,4.0,3.0,8544031.0,0.0,315.0
81,118.0,61.0,4.0,3.0,8544012.0,0.0,329.0
82,123.0,64.0,4.0,3.0,8543991.0,0.0,342.0
83,127.0,66.0,4.0,3.0,8543970.0,0.0,356.0
84,132.0,68.0,4.0,4.0,8543948.0,0.0,371.0
85,136.0,71.0,4.0,4.0,8543926.0,0.0,386.0
86,141.0,73.0,5.0,4.0,8543903.0,0.0,402.0
87,146.0,76.0,5.0,4.0,8543878.0,0.0,418.0
88,152.0,79.0,5.0,4.0,8543853.0,0.0,435.0
89,157.0,81.0,5.0,4.0,8543827.0,0.0,452.0
90,163.0,84.0,5.0,5.0,8543800.0,0.0,470.0
91,169.0,87.0,5.0,5.0,8543772.0,0.0,489.0
92,175.0,90.0,6.0,5.0,8543744.0,0.0,508.0
93,181.0,94.0,6.0,5.0,8543714.0,0.0,528.0
94,187.0,97.0,6.0,5.0,8543683.0,0.0,548.0
95,194.0,101.0,6.0,6.0,8543651.0,0.0,570.0
96,201.0,104.0,7.0,6.0,8543617.0,0.0,592.0
97,208.0,108.0,7.0,6.0,8543583.0,0.0,615.0
98,216.0,112.0,7.0,6.0,8543547.0,0.0,639.0
99,223.0,116.0,7.0,7.0,8543511.0,0.0,663.0
100,231.0,120.0,8.0,7.0,8543472.0,0.0,689.0
101,240.0,124.0,8.0,7.0,8543433.0,0.0,715.0
102,248.0,129.0,8.0,7.0,8543392.0,0.0,743.0
103,257.0,133.0,8.0,8.0,8543349.0,0.0,771.0
104,266.0,138.0,9.0,8.0,8543305.0,0.0,801.0
105,276.0,143.0,9.0,8.0,8543260.0,0.0,831.0
106,286.0,148.0,9.0,9.0,8543213.0,0.0,863.0
107,296.0,154.0,10.0,9.0,8543164.0,0.0,895.0
108,307.0,159.0,10.0,9.0,8543113.0,0.0,929.0
109,318.0,165.0,10.0,10.0,8543061.0,0.0,964.0
110,329.0,171.0,11.0,10.0,8543006.0,0.0,1000.0
111,341.0,177.0,11.0,10.0,8542950.0,0.0,1038.0
112,353.0,183.0,11.0,11.0,8542892.0,0.0,1077.0
113,366.0,190.0,12.0,11.0,8542831.0,0.0,1117.0
114,379.0,196.0,12.0,12.0,8542769.0,0.0,1159.0
115,393.0,204.0,13.0,12.0,8542704.0,0.0,1202.0
116,543.0,217.0,13.0,13.0,8542492.0,0.0,1250.0
117,737.0,244.0,14.0,13.0,8542212.0,0.0,1308.0
118,991.0,287.0,15.0,13.0,8541841.0,0.0,1380.0
119,1325.0,351.0,16.0,14.0,8541349.0,0.0,1473.0
120,1764.0,441.0,17.0,15.0,8540698.0,0.0,1592.0
121,2343.0,564.0,20.0,15.0,8539836.0,0.0,1749.0
122,3108.0,730.0,23.0,16.0,8538695.0,0.0,1955.0
123,4118.0,953.0,27.0,17.0,8537185.0,0.0,2227.0
124,5454.0,1250.0,34.0,18.0,8535186.0,0.0,2585.0
125,7220.0,1645.0,42.0,19.0,8532542.0,0.0,3060.0
126,9554.0,2169.0,53.0,21.0,8529043.0,0.0,3687.0
127,12637.0,2864.0,68.0,23.0,8524418.0,0.0,4517.0
128,16710.0,3783.0,87.0,26.0,8518306.0,0.0,5614.0
129,22085.0,4999.0,114.0,29.0,8510234.0,0.0,7065.0
130,29173.0,6605.0,149.0,34.0,8499583.0,0.0,8984.0
131,38507.0,8726.0,195.0,40.0,8485541.0,0.0,11519.0
132,50780.0,11521.0,256.0,48.0,8467056.0,0.0,14866.0
133,66882.0,15203.0,337.0,58.0,8442766.0,0.0,19281.0
134,87949.0,20042.0,444.0,72.0,8410923.0,0.0,25097.0
135,115410.0,26389.0,585.0,90.0,8369306.0,0.0,32748.0
136,151032.0,34688.0,770.0,114.0,8315132.0,0.0,42792.0
137,196951.0,45498.0,1014.0,145.0,8244977.0,0.0,55942.0
138,255663.0,59510.0,1333.0,187.0,8154732.0,0.0,73103.0
139,329953.0,77556.0,1750.0,241.0,8039628.0,0.0,95399.0
140,422711.0,100611.0,2291.0,312.0,7894393.0,0.0,124208.0
141,536598.0,129766.0,2992.0,406.0,7713587.0,0.0,161178.0
142,673540.0,166169.0,3891.0,527.0,7492183.0,0.0,208218.0
143,834043.0,210918.0,5036.0,685.0,7226393.0,0.0,267451.0
144,1016450.0,264909.0,6481.0,889.0,6914674.0,0.0,341125.0
145,1216323.0,328634.0,8280.0,1151.0,6558687.0,0.0,431453.0
146,1426231.0,401973.0,10491.0,1485.0,6163928.0,0.0,540420.0
147,1636189.0,484023.0,13163.0,1907.0,5739690.0,0.0,669554.0
148,1834796.0,573027.0,16339.0,2434.0,5298209.0,0.0,819722.0
149,2010864.0,666438.0,20040.0,3087.0,4853123.0,0.0,990976.0
150,2155078.0,761127.0,24268.0,3886.0,4417663.0,0.0,1182505.0
151,2261215.0,853702.0,29001.0,4850.0,4003076.0,0.0,1392683.0
152,2326639.0,940854.0,34189.0,5998.0,3617647.0,0.0,1619200.0
153,2352071.0,1019662.0,39761.0,7348.0,3266428.0,0.0,1859257.0
154,2340860.0,1087816.0,45624.0,8914.0,2951541.0,0.0,2109771.0
155,2298058.0,1143727.0,51675.0,10708.0,2672795.0,0.0,2367563.0
156,2229525.0,1186536.0,57801.0,12736.0,2428403.0,0.0,2629527.0
157,2141221.0,1216046.0,63890.0,15001.0,2215625.0,0.0,2892744.0
