,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,20575.0,5581.0,127.0,16.0,8511424.0,0.0,6805.0
52,21946.0,6717.0,163.0,21.0,8507078.0,0.0,8602.0
53,23540.0,7826.0,206.0,28.0,8502305.0,0.0,10623.0
54,25355.0,8932.0,253.0,36.0,8497076.0,0.0,12875.0
55,27395.0,10056.0,304.0,46.0,8491358.0,0.0,15369.0
56,29664.0,11215.0,360.0,57.0,8485114.0,0.0,18117.0
57,32172.0,12426.0,420.0,71.0,8478302.0,0.0,21136.0
58,34930.0,13703.0,484.0,87.0,8470878.0,0.0,24444.0
59,37952.0,15061.0,553.0,106.0,8462792.0,0.0,28063.0
60,41255.0,16513.0,627.0,126.0,8453989.0,0.0,32016.0
61,44857.0,18072.0,705.0,150.0,8444413.0,0.0,36330.0
62,48778.0,19751.0,790.0,177.0,8433999.0,0.0,41033.0
63,53040.0,21562.0,880.0,206.0,8422681.0,0.0,46158.0
64,57668.0,23519.0,977.0,239.0,8410385.0,0.0,51739.0
65,62688.0,25635.0,1081.0,275.0,8397035.0,0.0,57814.0
66,68125.0,27925.0,1192.0,316.0,8382546.0,0.0,64423.0
67,74009.0,30403.0,1313.0,360.0,8366832.0,0.0,71610.0
68,80371.0,33084.0,1443.0,409.0,8349797.0,0.0,79423.0
69,87242.0,35984.0,1583.0,463.0,8331344.0,0.0,87912.0
70,94653.0,39120.0,1734.0,521.0,8311367.0,0.0,97131.0
71,102640.0,42508.0,1897.0,586.0,8289757.0,0.0,107139.0
72,111234.0,46168.0,2073.0,656.0,8266398.0,0.0,117998.0
73,120471.0,50115.0,2263.0,733.0,8241170.0,0.0,129773.0
74,130385.0,54371.0,2469.0,817.0,8213951.0,0.0,142535.0
75,141008.0,58953.0,2691.0,909.0,8184610.0,0.0,156357.0
76,152373.0,63881.0,2930.0,1008.0,8153016.0,0.0,171318.0
77,164510.0,69175.0,3188.0,1117.0,8119037.0,0.0,187500.0
78,177447.0,74854.0,3467.0,1235.0,8082535.0,0.0,204989.0
79,191209.0,80937.0,3767.0,1364.0,8043377.0,0.0,223874.0
80,205815.0,87442.0,4090.0,1503.0,8001428.0,0.0,244249.0
81,221281.0,94386.0,4438.0,1655.0,7956556.0,0.0,266211.0
82,237616.0,101786.0,4812.0,1819.0,7908636.0,0.0,289858.0
83,254821.0,109656.0,5213.0,1997.0,7857548.0,0.0,315292.0
84,272889.0,118007.0,5643.0,2191.0,7803181.0,0.0,342616.0
85,291805.0,126848.0,6104.0,2400.0,7745436.0,0.0,371934.0
86,311541.0,136187.0,6596.0,2626.0,7684228.0,0.0,403349.0
87,332058.0,146024.0,7122.0,2870.0,7619488.0,0.0,436964.0
88,353306.0,156357.0,7683.0,3134.0,7551167.0,0.0,472880.0
89,375220.0,167179.0,8280.0,3419.0,7479238.0,0.0,511192.0
90,397721.0,178477.0,8913.0,3725.0,7403696.0,0.0,551995.0
91,420716.0,190233.0,9585.0,4055.0,7324565.0,0.0,595373.0
92,444098.0,202421.0,10295.0,4411.0,7241897.0,0.0,641405.0
93,467748.0,215009.0,11045.0,4792.0,7155774.0,0.0,690159.0
94,491530.0,227960.0,11834.0,5201.0,7066307.0,0.0,741695.0
95,515300.0,241225.0,12662.0,5640.0,6973644.0,0.0,796057.0
96,538901.0,254753.0,13529.0,6109.0,6877958.0,0.0,853277.0
97,562168.0,268482.0,14435.0,6610.0,6779459.0,0.0,913372.0
98,584932.0,282346.0,15378.0,7146.0,6678384.0,0.0,976341.0
99,607019.0,296273.0,16356.0,7716.0,6574996.0,0.0,1042167.0
100,628255.0,310182.0,17369.0,8322.0,6469586.0,0.0,1110813.0
101,648468.0,323992.0,18413.0,8966.0,6362464.0,0.0,1182223.0
102,667495.0,337617.0,19486.0,9649.0,6253959.0,0.0,1256321.0
103,685179.0,350966.0,20584.0,10372.0,6144412.0,0.0,1333013.0
104,701377.0,363952.0,21705.0,11136.0,6034173.0,0.0,1412184.0
105,715959.0,376483.0,22843.0,11942.0,5923597.0,0.0,1493702.0
106,834847.0,393313.0,24010.0,12790.0,5699695.0,0.0,1579873.0
107,955059.0,418635.0,25270.0,13683.0,5457814.0,0.0,1674065.0
108,1073664.0,451230.0,26692.0,14626.0,5200921.0,0.0,1777394.0
109,1187272.0,489758.0,28327.0,15627.0,4932890.0,0.0,1890652.0
110,1292344.0,532755.0,30212.0,16693.0,4658243.0,0.0,2014279.0
111,1385530.0,578651.0,32369.0,17836.0,4381796.0,0.0,2148345.0
112,1463998.0,625815.0,34803.0,19066.0,4108296.0,0.0,2292550.0
113,1525677.0,672625.0,37507.0,20395.0,3842069.0,0.0,2446254.0
114,1569401.0,717545.0,40460.0,21832.0,3586770.0,0.0,2608519.0
115,1594923.0,759191.0,43629.0,23388.0,3345230.0,0.0,2778166.0
116,1602833.0,796398.0,46972.0,25071.0,3119413.0,0.0,2953840.0
117,1594407.0,828251.0,50438.0,26887.0,2910465.0,0.0,3134079.0
118,1571406.0,854105.0,53972.0,28842.0,2718821.0,0.0,3317380.0
119,1535891.0,873585.0,57518.0,30938.0,2544344.0,0.0,3502251.0
120,1490045.0,886563.0,61017.0,33176.0,2386468.0,0.0,3687259.0
121,1436032.0,893125.0,64415.0,35554.0,2244334.0,0.0,3871067.0
122,1375897.0,893541.0,67659.0,38068.0,2116903.0,0.0,4052459.0
123,1311494.0,888218.0,70706.0,40713.0,2003043.0,0.0,4230354.0
124,1244455.0,877663.0,73514.0,43481.0,1901599.0,0.0,4403816.0
125,1176170.0,862450.0,76050.0,46362.0,1811438.0,0.0,4572057.0
126,1107797.0,843184.0,78290.0,49348.0,1731482.0,0.0,4734427.0
127,1040270.0,820481.0,80213.0,52426.0,1660723.0,0.0,4890414.0
128,974324.0,794944.0,81809.0,55585.0,1598236.0,0.0,5039630.0
129,910519.0,767148.0,83071.0,58811.0,1543178.0,0.0,5181801.0
130,849262.0,737630.0,83999.0,62091.0,1494788.0,0.0,5316756.0
131,790836.0,706882.0,84598.0,65414.0,1452386.0,0.0,5444411.0
132,735417.0,675345.0,84877.0,68766.0,1415360.0,0.0,5564762.0
133,683096.0,643411.0,84851.0,72134.0,1383167.0,0.0,5677868.0
134,633897.0,611419.0,84533.0,75507.0,1355325.0,0.0,5783846.0
135,587791.0,579661.0,83944.0,78872.0,1331403.0,0.0,5882856.0
136,544710.0,548382.0,83102.0,82220.0,1311019.0,0.0,5975095.0
137,504555.0,517784.0,82029.0,85539.0,1293832.0,0.0,6060789.0
138,467205.0,488031.0,80746.0,88821.0,1279539.0,0.0,6140184.0
139,432528.0,459252.0,79277.0,92058.0,1267871.0,0.0,6213542.0
140,400381.0,431543.0,77641.0,95240.0,1258586.0,0.0,6281135.0
141,370617.0,404977.0,75862.0,98363.0,1251467.0,0.0,6343241.0
142,343088.0,379599.0,73960.0,101419.0,1246323.0,0.0,6400138.0
143,317649.0,355436.0,71955.0,104403.0,1242979.0,0.0,6452104.0
144,294157.0,332499.0,69865.0,107311.0,1241280.0,0.0,6499414.0
145,272476.0,310784.0,67710.0,110140.0,1241083.0,0.0,6542335.0
146,252473.0,290274.0,65504.0,112886.0,1242263.0,0.0,6581127.0
