,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1250.0,338.0,8.0,1.0,8542521.0,0.0,410.0
42,1334.0,407.0,10.0,1.0,8542256.0,0.0,519.0
43,1433.0,475.0,12.0,2.0,8541964.0,0.0,641.0
44,1545.0,542.0,15.0,2.0,8541644.0,0.0,778.0
45,1672.0,611.0,19.0,3.0,8541292.0,0.0,930.0
46,1813.0,682.0,22.0,3.0,8540908.0,0.0,1097.0
47,1970.0,757.0,26.0,4.0,8540488.0,0.0,1282.0
48,2143.0,836.0,30.0,5.0,8540029.0,0.0,1484.0
49,2333.0,920.0,34.0,6.0,8539528.0,0.0,1705.0
50,2542.0,1011.0,38.0,8.0,8538980.0,0.0,1948.0
51,3453.0,1138.0,43.0,9.0,8537657.0,0.0,2228.0
52,4641.0,1341.0,49.0,11.0,8535909.0,0.0,2576.0
53,6200.0,1641.0,56.0,13.0,8533599.0,0.0,3019.0
54,8252.0,2060.0,65.0,15.0,8530545.0,0.0,3589.0
55,10955.0,2635.0,78.0,17.0,8526509.0,0.0,4332.0
56,14519.0,3412.0,94.0,20.0,8521176.0,0.0,5305.0
57,19220.0,4452.0,116.0,24.0,8514132.0,0.0,6583.0
58,25416.0,5837.0,146.0,29.0,8504832.0,0.0,8267.0
59,33579.0,7674.0,185.0,34.0,8492568.0,0.0,10487.0
60,44317.0,10104.0,238.0,42.0,8476411.0,0.0,13415.0
61,58420.0,13312.0,308.0,52.0,8455161.0,0.0,17275.0
62,76895.0,17537.0,400.0,64.0,8427270.0,0.0,22361.0
63,101023.0,23089.0,523.0,80.0,8390759.0,0.0,29054.0
64,132399.0,30363.0,684.0,101.0,8343133.0,0.0,37848.0
65,172976.0,39859.0,896.0,129.0,8281291.0,0.0,49376.0
66,225077.0,52201.0,1175.0,166.0,8201463.0,0.0,64444.0
67,291360.0,68151.0,1541.0,214.0,8099196.0,0.0,84066.0
68,374693.0,88616.0,2017.0,276.0,7969435.0,0.0,109490.0
69,477901.0,114633.0,2634.0,358.0,7806768.0,0.0,142233.0
70,603347.0,147331.0,3430.0,465.0,7605878.0,0.0,184076.0
71,752323.0,187851.0,4448.0,604.0,7362253.0,0.0,237047.0
72,924327.0,237209.0,5738.0,785.0,7073121.0,0.0,303347.0
73,1116343.0,296122.0,7356.0,1017.0,6738461.0,0.0,385229.0
74,1322402.0,364794.0,9357.0,1314.0,6361845.0,0.0,484815.0
75,1533673.0,442725.0,11797.0,1691.0,5950754.0,0.0,603887.0
76,1739273.0,528577.0,14721.0,2164.0,5516134.0,0.0,743658.0
77,1927695.0,620173.0,18162.0,2753.0,5071150.0,0.0,904593.0
78,2088518.0,714637.0,22132.0,3478.0,4629455.0,0.0,1086307.0
79,2213892.0,808665.0,26621.0,4358.0,4203430.0,0.0,1287561.0
80,2299407.0,898864.0,31593.0,5414.0,3802890.0,0.0,1506359.0
81,2344202.0,982089.0,36986.0,6663.0,3434468.0,0.0,1740119.0
82,2350445.0,1055711.0,42717.0,8122.0,3101660.0,0.0,1985872.0
83,2322467.0,1117780.0,48689.0,9803.0,2805324.0,0.0,2240463.0
84,2265833.0,1167082.0,54792.0,11715.0,2544370.0,0.0,2500735.0
85,2186526.0,1203107.0,60912.0,13864.0,2316455.0,0.0,2763664.0
86,2090359.0,1225957.0,66938.0,16249.0,2118561.0,0.0,3026462.0
87,1982598.0,1236227.0,72766.0,18869.0,1947425.0,0.0,3286642.0
88,1867771.0,1234872.0,78300.0,21716.0,1799820.0,0.0,3542048.0
89,1749614.0,1223086.0,83460.0,24778.0,1672724.0,0.0,3790864.0
90,1631097.0,1202197.0,88178.0,28043.0,1563401.0,0.0,4031610.0
91,1514496.0,1173582.0,92402.0,31494.0,1469436.0,0.0,4263117.0
92,1401494.0,1138599.0,96095.0,35112.0,1388725.0,0.0,4484501.0
93,1293277.0,1098543.0,99232.0,38878.0,1319458.0,0.0,4695138.0
94,1190631.0,1054611.0,101804.0,42771.0,1260085.0,0.0,4894625.0
95,1094022.0,1007888.0,103811.0,46769.0,1209285.0,0.0,5082751.0
96,1003673.0,959333.0,105263.0,50851.0,1165935.0,0.0,5259471.0
97,919620.0,909780.0,106180.0,54996.0,1129078.0,0.0,5424873.0
98,841764.0,859940.0,106586.0,59183.0,1097899.0,0.0,5579155.0
99,769908.0,810410.0,106511.0,63393.0,1071703.0,0.0,5722602.0
100,703787.0,761680.0,105990.0,67606.0,1049897.0,0.0,5855567.0
101,643094.0,714142.0,105060.0,71806.0,1031969.0,0.0,5978455.0
102,587497.0,668106.0,103758.0,75976.0,1017482.0,0.0,6091707.0
103,536655.0,623806.0,102124.0,80102.0,1006055.0,0.0,6195785.0
104,490224.0,581409.0,100197.0,84169.0,997359.0,0.0,6291168.0
105,447868.0,541031.0,98013.0,88168.0,991109.0,0.0,6378339.0
106,409263.0,502738.0,95610.0,92086.0,987053.0,0.0,6457777.0
107,374099.0,466561.0,93023.0,95914.0,984972.0,0.0,6529957.0
108,342086.0,432496.0,90285.0,99647.0,984672.0,0.0,6595341.0
109,312951.0,400515.0,87426.0,103275.0,985983.0,0.0,6654375.0
110,286440.0,370573.0,84476.0,106796.0,988753.0,0.0,6707490.0
111,262318.0,342604.0,81459.0,110203.0,992847.0,0.0,6755096.0
112,240369.0,316535.0,78401.0,113495.0,998144.0,0.0,6797583.0
113,220396.0,292283.0,75322.0,116669.0,1004536.0,0.0,6835322.0
114,202215.0,269759.0,72242.0,119724.0,1011926.0,0.0,6868661.0
115,185662.0,248873.0,69177.0,122659.0,1020226.0,0.0,6897929.0
116,170586.0,229532.0,66144.0,125474.0,1029358.0,0.0,6923433.0
117,156849.0,211643.0,63154.0,128171.0,1039250.0,0.0,6945460.0
118,144326.0,195115.0,60218.0,130750.0,1049837.0,0.0,6964280.0
119,132906.0,179858.0,57347.0,133213.0,1061061.0,0.0,6980142.0
120,122484.0,165787.0,54548.0,135563.0,1072867.0,0.0,6993278.0
121,112969.0,152819.0,51827.0,137802.0,1085206.0,0.0,7003904.0
122,104276.0,140875.0,49190.0,139932.0,1098034.0,0.0,7012219.0
123,96330.0,129880.0,46640.0,141958.0,1111310.0,0.0,7018409.0
124,89062.0,119763.0,44181.0,143881.0,1124997.0,0.0,7022643.0
125,82409.0,110459.0,41814.0,145706.0,1139059.0,0.0,7025080.0
126,76316.0,101903.0,39541.0,147435.0,1153466.0,0.0,7025866.0
127,70732.0,94038.0,37361.0,149073.0,1168188.0,0.0,7025135.0
128,65610.0,86810.0,35275.0,150623.0,1183199.0,0.0,7023010.0
129,60910.0,80167.0,33282.0,152088.0,1198474.0,0.0,7019606.0
130,56594.0,74063.0,31381.0,153473.0,1213990.0,0.0,7015027.0
131,52627.0,68453.0,29569.0,154780.0,1229727.0,0.0,7009370.0
132,48979.0,63299.0,27846.0,156013.0,1245666.0,0.0,7002724.0
133,45622.0,58562.0,26209.0,157176.0,1261788.0,0.0,6995170.0
134,42531.0,54208.0,24655.0,158272.0,1278078.0,0.0,6986783.0
135,39682.0,50206.0,23182.0,159304.0,1294520.0,0.0,6977633.0
136,37055.0,46527.0,21786.0,160276.0,1311100.0,0.0,6967783.0
137,34631.0,43143.0,20466.0,161190.0,1327805.0,0.0,6957291.0
138,32393.0,40030.0,19219.0,162050.0,1344624.0,0.0,6946212.0
139,30325.0,37166.0,18040.0,162858.0,1361545.0,0.0,6934593.0
140,28413.0,34530.0,16928.0,163618.0,1378558.0,0.0,6922481.0
141,26644.0,32103.0,15880.0,164331.0,1395653.0,0.0,6909916.0
142,25006.0,29868.0,14892.0,165001.0,1412822.0,0.0,6896939.0
143,23489.0,27809.0,13961.0,165630.0,1430057.0,0.0,6883582.0
144,22082.0,25910.0,13086.0,166220.0,1447349.0,0.0,6869880.0
145,20778.0,24159.0,12263.0,166773.0,1464693.0,0.0,6855862.0
