,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,20575.0,5581.0,127.0,16.0,8511424.0,0.0,6805.0
52,21946.0,6717.0,163.0,21.0,8507078.0,0.0,8602.0
53,23540.0,7826.0,206.0,28.0,8502305.0,0.0,10623.0
54,25355.0,8932.0,253.0,36.0,8497076.0,0.0,12875.0
55,27395.0,10056.0,304.0,46.0,8491358.0,0.0,15369.0
56,29664.0,11215.0,360.0,57.0,8485114.0,0.0,18117.0
57,32172.0,12426.0,420.0,71.0,8478302.0,0.0,21136.0
58,34930.0,13703.0,484.0,87.0,8470878.0,0.0,24444.0
59,37952.0,15061.0,553.0,106.0,8462792.0,0.0,28063.0
60,41255.0,16513.0,627.0,126.0,8453989.0,0.0,32016.0
61,55704.0,18545.0,707.0,150.0,8432852.0,0.0,36570.0
62,74365.0,21786.0,800.0,177.0,8405197.0,0.0,42202.0
63,98506.0,26503.0,916.0,207.0,8369083.0,0.0,49312.0
64,129701.0,33054.0,1065.0,242.0,8322060.0,0.0,58406.0
65,169868.0,41903.0,1261.0,283.0,8261091.0,0.0,70119.0
66,221289.0,53642.0,1521.0,332.0,8182485.0,0.0,85258.0
67,286567.0,68998.0,1864.0,392.0,8081881.0,0.0,104825.0
68,368518.0,88846.0,2315.0,466.0,7954327.0,0.0,130056.0
69,469926.0,114188.0,2905.0,558.0,7794508.0,0.0,162442.0
70,593142.0,146126.0,3670.0,674.0,7597178.0,0.0,203737.0
71,739502.0,185771.0,4654.0,821.0,7357843.0,0.0,255936.0
72,908620.0,234129.0,5906.0,1008.0,7073655.0,0.0,321209.0
73,1097691.0,291916.0,7481.0,1246.0,6744410.0,0.0,401783.0
74,1301036.0,359365.0,9433.0,1546.0,6373377.0,0.0,499769.0
75,1510153.0,436022.0,11818.0,1925.0,5967655.0,0.0,616954.0
76,1714453.0,520624.0,14681.0,2398.0,5537788.0,0.0,754582.0
77,1902628.0,611078.0,18056.0,2985.0,5096612.0,0.0,913168.0
78,2064301.0,704591.0,21956.0,3704.0,4657578.0,0.0,1092396.0
79,2191515.0,797928.0,26372.0,4577.0,4233027.0,0.0,1291107.0
80,2279634.0,887739.0,31270.0,5622.0,3832875.0,0.0,1507386.0
81,2327512.0,970892.0,36592.0,6858.0,3463950.0,0.0,1738722.0
82,2337037.0,1044744.0,42257.0,8301.0,3129981.0,0.0,1982206.0
83,2312305.0,1107310.0,48168.0,9964.0,2832053.0,0.0,2234727.0
84,2258703.0,1157323.0,54219.0,11856.0,2569268.0,0.0,2493158.0
85,2182107.0,1194220.0,60297.0,13982.0,2339433.0,0.0,2754489.0
86,2088274.0,1218047.0,66291.0,16344.0,2139634.0,0.0,3015937.0
87,1982459.0,1229349.0,72097.0,18938.0,1966675.0,0.0,3275009.0
88,1869206.0,1229038.0,77620.0,21759.0,1817369.0,0.0,3529535.0
89,1752284.0,1218275.0,82779.0,24795.0,1688710.0,0.0,3777685.0
90,1634703.0,1198361.0,87505.0,28033.0,1577969.0,0.0,4017957.0
91,1518782.0,1170654.0,91744.0,31458.0,1482726.0,0.0,4249162.0
92,1406247.0,1136502.0,95460.0,35050.0,1400870.0,0.0,4470397.0
93,1298323.0,1097192.0,98626.0,38791.0,1330578.0,0.0,4681016.0
94,1195828.0,1053920.0,101232.0,42660.0,1270290.0,0.0,4880596.0
95,1099261.0,1007771.0,103277.0,46636.0,1218672.0,0.0,5068909.0
96,1008867.0,959708.0,104770.0,50697.0,1174591.0,0.0,5245894.0
97,924706.0,910569.0,105728.0,54823.0,1137079.0,0.0,5411622.0
98,846694.0,861073.0,106177.0,58992.0,1105313.0,0.0,5566279.0
99,774647.0,811821.0,106146.0,63185.0,1078590.0,0.0,5710138.0
100,708313.0,763310.0,105668.0,67384.0,1056308.0,0.0,5843544.0
101,647394.0,715942.0,104780.0,71571.0,1037951.0,0.0,5966890.0
102,591564.0,670029.0,103519.0,75730.0,1023074.0,0.0,6080611.0
103,540487.0,625813.0,101924.0,79845.0,1011294.0,0.0,6185163.0
104,493823.0,583468.0,100033.0,83905.0,1002277.0,0.0,6281020.0
105,451241.0,543113.0,97884.0,87896.0,995734.0,0.0,6368659.0
106,412416.0,504820.0,95514.0,91809.0,991410.0,0.0,6448558.0
107,377043.0,468622.0,92957.0,95634.0,989084.0,0.0,6521188.0
108,344830.0,434521.0,90246.0,99363.0,988559.0,0.0,6587008.0
109,315505.0,402493.0,87413.0,102990.0,989663.0,0.0,6646464.0
110,288815.0,372492.0,84485.0,106509.0,992242.0,0.0,6699984.0
111,264526.0,344457.0,81488.0,109917.0,996159.0,0.0,6747979.0
112,242421.0,318317.0,78448.0,113210.0,1001293.0,0.0,6790838.0
113,222300.0,293991.0,75385.0,116385.0,1007534.0,0.0,6828931.0
114,203983.0,271390.0,72319.0,119443.0,1014784.0,0.0,6862608.0
115,187304.0,250427.0,69267.0,122380.0,1022954.0,0.0,6892195.0
116,172109.0,231007.0,66243.0,125199.0,1031965.0,0.0,6918002.0
117,158263.0,213041.0,63262.0,127900.0,1041744.0,0.0,6940317.0
118,145639.0,196437.0,60334.0,130483.0,1052226.0,0.0,6959407.0
119,134125.0,181107.0,57468.0,132951.0,1063352.0,0.0,6975524.0
120,123617.0,166964.0,54673.0,135305.0,1075066.0,0.0,6988901.0
121,114021.0,153928.0,51956.0,137549.0,1087319.0,0.0,6999754.0
122,105254.0,141918.0,49321.0,139685.0,1100067.0,0.0,7008282.0
123,97240.0,130860.0,46773.0,141715.0,1113268.0,0.0,7014672.0
124,89908.0,120683.0,44314.0,143644.0,1126884.0,0.0,7019095.0
125,83197.0,111321.0,41947.0,145474.0,1140880.0,0.0,7021709.0
126,77050.0,102712.0,39672.0,147209.0,1155224.0,0.0,7022661.0
127,71416.0,94796.0,37492.0,148852.0,1169887.0,0.0,7022085.0
128,66248.0,87519.0,35404.0,150407.0,1184843.0,0.0,7020107.0
129,61505.0,80831.0,33408.0,151878.0,1200065.0,0.0,7016839.0
130,57149.0,74684.0,31505.0,153267.0,1215533.0,0.0,7012389.0
131,53146.0,69035.0,29690.0,154579.0,1231224.0,0.0,7006853.0
132,49464.0,63843.0,27964.0,155818.0,1247118.0,0.0,7000320.0
133,46076.0,59071.0,26323.0,156985.0,1263199.0,0.0,6992872.0
134,42955.0,54685.0,24766.0,158086.0,1279450.0,0.0,6984585.0
135,40079.0,50652.0,23289.0,159123.0,1295855.0,0.0,6975529.0
136,37428.0,46944.0,21890.0,160099.0,1312400.0,0.0,6965767.0
137,34980.0,43533.0,20567.0,161017.0,1329072.0,0.0,6955358.0
138,32721.0,40396.0,19315.0,161881.0,1345859.0,0.0,6944355.0
139,30633.0,37509.0,18133.0,162693.0,1362750.0,0.0,6932810.0
140,28702.0,34851.0,17017.0,163457.0,1379734.0,0.0,6920766.0
141,26916.0,32404.0,15965.0,164174.0,1396802.0,0.0,6908266.0
142,25262.0,30150.0,14974.0,164847.0,1413946.0,0.0,6895349.0
143,23730.0,28072.0,14040.0,165479.0,1431156.0,0.0,6882050.0
144,22310.0,26158.0,13161.0,166073.0,1448425.0,0.0,6868401.0
145,20992.0,24392.0,12334.0,166629.0,1465746.0,0.0,6854433.0
