,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,75.0,20.0,0.0,0.0,8544408.0,0.0,24.0
32,80.0,24.0,1.0,0.0,8544392.0,0.0,30.0
33,86.0,28.0,1.0,0.0,8544375.0,0.0,37.0
34,93.0,32.0,1.0,0.0,8544356.0,0.0,46.0
35,100.0,36.0,1.0,0.0,8544334.0,0.0,55.0
36,109.0,41.0,1.0,0.0,8544311.0,0.0,65.0
37,118.0,45.0,2.0,0.0,8544286.0,0.0,76.0
38,129.0,50.0,2.0,0.0,8544258.0,0.0,88.0
39,140.0,55.0,2.0,0.0,8544228.0,0.0,101.0
40,153.0,61.0,2.0,0.0,8544195.0,0.0,116.0
41,167.0,66.0,3.0,1.0,8544159.0,0.0,131.0
42,182.0,73.0,3.0,1.0,8544120.0,0.0,149.0
43,199.0,80.0,3.0,1.0,8544077.0,0.0,168.0
44,217.0,87.0,4.0,1.0,8544030.0,0.0,189.0
45,237.0,95.0,4.0,1.0,8543978.0,0.0,211.0
46,258.0,104.0,4.0,1.0,8543922.0,0.0,236.0
47,282.0,114.0,5.0,1.0,8543861.0,0.0,263.0
48,308.0,125.0,5.0,1.0,8543794.0,0.0,293.0
49,336.0,136.0,6.0,2.0,8543722.0,0.0,325.0
50,367.0,149.0,7.0,2.0,8543642.0,0.0,361.0
51,401.0,162.0,7.0,2.0,8543555.0,0.0,399.0
52,438.0,177.0,8.0,2.0,8543461.0,0.0,441.0
53,478.0,194.0,9.0,3.0,8543357.0,0.0,487.0
54,522.0,211.0,9.0,3.0,8543244.0,0.0,537.0
55,570.0,231.0,10.0,3.0,8543121.0,0.0,592.0
56,622.0,252.0,11.0,4.0,8542987.0,0.0,651.0
57,679.0,275.0,12.0,4.0,8542840.0,0.0,717.0
58,741.0,301.0,13.0,5.0,8542679.0,0.0,788.0
59,809.0,328.0,15.0,5.0,8542505.0,0.0,865.0
60,883.0,358.0,16.0,6.0,8542314.0,0.0,950.0
61,964.0,391.0,18.0,6.0,8542105.0,0.0,1043.0
62,1053.0,427.0,19.0,7.0,8541878.0,0.0,1144.0
63,1149.0,466.0,21.0,8.0,8541630.0,0.0,1254.0
64,1254.0,509.0,23.0,8.0,8541359.0,0.0,1374.0
65,1369.0,556.0,25.0,9.0,8541063.0,0.0,1505.0
66,1494.0,606.0,27.0,10.0,8540740.0,0.0,1649.0
67,1631.0,662.0,30.0,11.0,8540388.0,0.0,1805.0
68,1781.0,723.0,32.0,12.0,8540003.0,0.0,1976.0
69,1943.0,789.0,35.0,13.0,8539584.0,0.0,2162.0
70,2121.0,861.0,39.0,15.0,8539126.0,0.0,2366.0
71,2315.0,940.0,42.0,16.0,8538626.0,0.0,2588.0
72,2527.0,1026.0,46.0,18.0,8538080.0,0.0,2830.0
73,2758.0,1120.0,50.0,19.0,8537485.0,0.0,3094.0
74,3010.0,1222.0,55.0,21.0,8536835.0,0.0,3383.0
75,3285.0,1334.0,60.0,23.0,8536126.0,0.0,3698.0
76,3585.0,1456.0,65.0,26.0,8535353.0,0.0,4042.0
77,3913.0,1589.0,71.0,28.0,8534508.0,0.0,4417.0
78,4270.0,1735.0,78.0,31.0,8533587.0,0.0,4827.0
79,4660.0,1893.0,85.0,34.0,8532582.0,0.0,5273.0
80,5085.0,2066.0,93.0,37.0,8531485.0,0.0,5761.0
81,5549.0,2255.0,101.0,40.0,8530289.0,0.0,6293.0
82,6055.0,2461.0,110.0,44.0,8528983.0,0.0,6874.0
83,6607.0,2685.0,121.0,48.0,8527559.0,0.0,7508.0
84,7208.0,2930.0,132.0,52.0,8526005.0,0.0,8199.0
85,7865.0,3197.0,144.0,57.0,8524311.0,0.0,8954.0
86,8580.0,3489.0,157.0,63.0,8522462.0,0.0,9777.0
87,9360.0,3807.0,171.0,68.0,8520446.0,0.0,10675.0
88,10211.0,4153.0,187.0,75.0,8518247.0,0.0,11655.0
89,11138.0,4531.0,204.0,82.0,8515849.0,0.0,12724.0
90,12148.0,4943.0,222.0,89.0,8513234.0,0.0,13890.0
91,13249.0,5393.0,242.0,97.0,8510384.0,0.0,15162.0
92,14449.0,5882.0,264.0,106.0,8507276.0,0.0,16549.0
93,15756.0,6416.0,289.0,116.0,8503888.0,0.0,18062.0
94,17179.0,6998.0,315.0,127.0,8500196.0,0.0,19712.0
95,18730.0,7632.0,343.0,139.0,8496172.0,0.0,21511.0
96,25391.0,8540.0,375.0,151.0,8486487.0,0.0,23583.0
97,34040.0,10010.0,413.0,165.0,8473749.0,0.0,26149.0
98,45312.0,12173.0,462.0,181.0,8457002.0,0.0,29398.0
99,60018.0,15203.0,527.0,198.0,8435012.0,0.0,33569.0
100,79196.0,19336.0,614.0,218.0,8406190.0,0.0,38973.0
101,104152.0,24877.0,731.0,242.0,8368516.0,0.0,46009.0
102,136513.0,32224.0,887.0,271.0,8319445.0,0.0,55187.0
103,178257.0,41881.0,1097.0,306.0,8255825.0,0.0,67162.0
104,231725.0,54476.0,1374.0,349.0,8173843.0,0.0,82759.0
105,299576.0,70777.0,1741.0,404.0,8069014.0,0.0,103014.0
106,384651.0,91693.0,2222.0,474.0,7936286.0,0.0,129201.0
107,489708.0,118261.0,2847.0,563.0,7770293.0,0.0,162854.0
108,616984.0,151600.0,3656.0,678.0,7565836.0,0.0,205772.0
109,767586.0,192828.0,4692.0,826.0,7318607.0,0.0,259988.0
110,940765.0,242923.0,6005.0,1015.0,7026122.0,0.0,327697.0
111,1133239.0,302543.0,7650.0,1257.0,6688713.0,0.0,411125.0
112,1338794.0,371821.0,9683.0,1566.0,6310312.0,0.0,512352.0
113,1548457.0,450174.0,12158.0,1955.0,5898694.0,0.0,633090.0
114,1751349.0,536191.0,15119.0,2442.0,5464954.0,0.0,774473.0
115,1936143.0,627638.0,18595.0,3047.0,5022224.0,0.0,936880.0
116,2092739.0,721614.0,22599.0,3788.0,4583943.0,0.0,1119845.0
117,2213677.0,814826.0,27115.0,4686.0,4162161.0,0.0,1322062.0
118,2294923.0,903927.0,32106.0,5761.0,3766318.0,0.0,1541492.0
119,2335915.0,985842.0,37508.0,7030.0,3402700.0,0.0,1775531.0
120,2339011.0,1058024.0,43238.0,8509.0,3074535.0,0.0,2021210.0
121,2308623.0,1118607.0,49197.0,10210.0,2782498.0,0.0,2275393.0
122,2250308.0,1166449.0,55276.0,12142.0,2525399.0,0.0,2534954.0
123,2169986.0,1201100.0,61362.0,14309.0,2300862.0,0.0,2796908.0
124,2073370.0,1222708.0,67345.0,16712.0,2105879.0,0.0,3058512.0
125,1965620.0,1231894.0,73122.0,19348.0,1937221.0,0.0,3317323.0
126,1851158.0,1229627.0,78600.0,22208.0,1791710.0,0.0,3571225.0
127,1733624.0,1217105.0,83698.0,25283.0,1666373.0,0.0,3818443.0
128,1615908.0,1195652.0,88353.0,28557.0,1558526.0,0.0,4057531.0
129,1500221.0,1166631.0,92512.0,32015.0,1465798.0,0.0,4287350.0
130,1388194.0,1131386.0,96140.0,35639.0,1386125.0,0.0,4507044.0
131,1280974.0,1091195.0,99215.0,39407.0,1317730.0,0.0,4716007.0
132,1179315.0,1047239.0,101726.0,43300.0,1259092.0,0.0,4913855.0
133,1083666.0,1000583.0,103677.0,47296.0,1208914.0,0.0,5100392.0
134,994234.0,952171.0,105077.0,51373.0,1166090.0,0.0,5275581.0
135,911047.0,902822.0,105945.0,55512.0,1129682.0,0.0,5439519.0
136,834000.0,853233.0,106308.0,59691.0,1098887.0,0.0,5592409.0
137,762892.0,803989.0,106195.0,63890.0,1073020.0,0.0,5734540.0
138,697461.0,755569.0,105642.0,68092.0,1051497.0,0.0,5866266.0
139,637399.0,708358.0,104683.0,72279.0,1033815.0,0.0,5987993.0
140,582378.0,662657.0,103358.0,76435.0,1019540.0,0.0,6100159.0
141,532059.0,618693.0,101705.0,80546.0,1008297.0,0.0,6203227.0
142,486101.0,576630.0,99763.0,84598.0,999763.0,0.0,6297671.0
143,444173.0,536579.0,97569.0,88579.0,993653.0,0.0,6383973.0
144,405953.0,498604.0,95160.0,92480.0,989721.0,0.0,6462609.0
145,371136.0,462732.0,92569.0,96292.0,987748.0,0.0,6534049.0
146,339435.0,428958.0,89831.0,100007.0,987544.0,0.0,6598752.0
147,310579.0,397255.0,86974.0,103618.0,988939.0,0.0,6657162.0
148,284318.0,367573.0,84028.0,107121.0,991782.0,0.0,6709704.0
149,260420.0,339850.0,81019.0,110512.0,995941.0,0.0,6756785.0
150,238672.0,314011.0,77969.0,113786.0,1001295.0,0.0,6798794.0
