,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,19865.0,5550.0,127.0,16.0,8512181.0,0.0,6789.0
52,20352.0,6586.0,163.0,21.0,8508878.0,0.0,8526.0
53,20888.0,7522.0,203.0,28.0,8505459.0,0.0,10427.0
54,21471.0,8375.0,247.0,36.0,8501920.0,0.0,12478.0
55,22096.0,9161.0,294.0,45.0,8498260.0,0.0,14672.0
56,22760.0,9893.0,342.0,56.0,8494475.0,0.0,17001.0
57,23463.0,10584.0,391.0,69.0,8490562.0,0.0,19458.0
58,24201.0,11241.0,441.0,84.0,8486518.0,0.0,22041.0
59,24975.0,11873.0,492.0,101.0,8482341.0,0.0,24746.0
60,25782.0,12487.0,543.0,119.0,8478025.0,0.0,27571.0
61,26623.0,13088.0,593.0,139.0,8473568.0,0.0,30515.0
62,27496.0,13682.0,644.0,161.0,8468966.0,0.0,33578.0
63,28402.0,14271.0,695.0,185.0,8464214.0,0.0,36760.0
64,29340.0,14860.0,746.0,210.0,8459309.0,0.0,40061.0
65,30310.0,15452.0,797.0,238.0,8454247.0,0.0,43483.0
66,31312.0,16050.0,848.0,267.0,8449023.0,0.0,47027.0
67,32347.0,16654.0,899.0,298.0,8443632.0,0.0,50696.0
68,33415.0,17268.0,950.0,331.0,8438071.0,0.0,54491.0
69,34516.0,17893.0,1002.0,365.0,8432335.0,0.0,58416.0
70,35650.0,18531.0,1053.0,402.0,8426418.0,0.0,62473.0
71,36818.0,19182.0,1105.0,440.0,8420317.0,0.0,66664.0
72,38020.0,19848.0,1158.0,480.0,8414027.0,0.0,70994.0
73,39256.0,20530.0,1211.0,522.0,8407542.0,0.0,75466.0
74,40528.0,21228.0,1264.0,566.0,8400858.0,0.0,80083.0
75,41834.0,21945.0,1319.0,612.0,8393970.0,0.0,84848.0
76,43177.0,22679.0,1374.0,660.0,8386872.0,0.0,89766.0
77,44555.0,23432.0,1429.0,710.0,8379561.0,0.0,94840.0
78,45970.0,24205.0,1486.0,761.0,8372030.0,0.0,100074.0
79,47422.0,24998.0,1544.0,815.0,8364275.0,0.0,105473.0
80,48911.0,25812.0,1603.0,871.0,8356290.0,0.0,111041.0
81,50437.0,26646.0,1663.0,929.0,8348071.0,0.0,116781.0
82,52001.0,27502.0,1724.0,989.0,8339612.0,0.0,122698.0
83,53603.0,28380.0,1787.0,1051.0,8330909.0,0.0,128796.0
84,55244.0,29280.0,1851.0,1116.0,8321956.0,0.0,135081.0
85,56922.0,30203.0,1916.0,1183.0,8312748.0,0.0,141555.0
86,58639.0,31148.0,1983.0,1252.0,8303281.0,0.0,148225.0
87,60394.0,32116.0,2051.0,1324.0,8293549.0,0.0,155093.0
88,62187.0,33108.0,2121.0,1398.0,8283547.0,0.0,162166.0
89,64019.0,34122.0,2193.0,1475.0,8273272.0,0.0,169446.0
90,65888.0,35161.0,2266.0,1554.0,8262718.0,0.0,176940.0
91,67796.0,36223.0,2341.0,1636.0,8251881.0,0.0,184651.0
92,69741.0,37308.0,2418.0,1720.0,8240756.0,0.0,192584.0
93,71722.0,38418.0,2496.0,1808.0,8229340.0,0.0,200744.0
94,73741.0,39550.0,2576.0,1898.0,8217628.0,0.0,209134.0
95,75795.0,40707.0,2658.0,1991.0,8205616.0,0.0,217760.0
96,77884.0,41887.0,2742.0,2087.0,8193301.0,0.0,226626.0
97,80008.0,43090.0,2828.0,2186.0,8180679.0,0.0,235736.0
98,82166.0,44316.0,2916.0,2288.0,8167747.0,0.0,245095.0
99,84356.0,45564.0,3005.0,2393.0,8154502.0,0.0,254706.0
100,86577.0,46836.0,3097.0,2502.0,8140941.0,0.0,264574.0
101,116763.0,49362.0,3194.0,2614.0,8097266.0,0.0,275328.0
102,154436.0,54605.0,3313.0,2729.0,8041376.0,0.0,288068.0
103,201520.0,62943.0,3475.0,2850.0,7970167.0,0.0,303572.0
104,260185.0,74888.0,3704.0,2978.0,7880002.0,0.0,322770.0
105,332767.0,91087.0,4025.0,3115.0,7766760.0,0.0,346772.0
106,421597.0,112305.0,4468.0,3266.0,7625998.0,0.0,376892.0
107,528723.0,139403.0,5066.0,3435.0,7453248.0,0.0,414653.0
108,655492.0,173273.0,5858.0,3629.0,7244495.0,0.0,461779.0
109,802042.0,214755.0,6888.0,3856.0,6996834.0,0.0,520152.0
110,966749.0,264501.0,8202.0,4125.0,6709218.0,0.0,591732.0
111,1145803.0,322826.0,9850.0,4447.0,6383172.0,0.0,678429.0
112,1333077.0,389546.0,11881.0,4835.0,6023241.0,0.0,781947.0
113,1520464.0,463851.0,14336.0,5305.0,5636964.0,0.0,903606.0
114,1698708.0,544246.0,17252.0,5872.0,5234271.0,0.0,1044178.0
115,1858593.0,628604.0,20645.0,6555.0,4826367.0,0.0,1203764.0
116,1992201.0,714309.0,24519.0,7372.0,4424385.0,0.0,1381741.0
117,2093898.0,798500.0,28852.0,8341.0,4038142.0,0.0,1576795.0
118,2160825.0,878337.0,33603.0,9480.0,3675276.0,0.0,1787006.0
119,2192858.0,951254.0,38711.0,10804.0,3340897.0,0.0,2010003.0
120,2192156.0,1015148.0,44096.0,12327.0,3037676.0,0.0,2243123.0
121,2162487.0,1068494.0,49668.0,14059.0,2766244.0,0.0,2483576.0
122,2108526.0,1110371.0,55327.0,16008.0,2525711.0,0.0,2728584.0
123,2035257.0,1140437.0,60972.0,18177.0,2314187.0,0.0,2975498.0
124,1947518.0,1158845.0,66506.0,20565.0,2129218.0,0.0,3221875.0
125,1849719.0,1166150.0,71836.0,23170.0,1968123.0,0.0,3465530.0
126,1745682.0,1163203.0,76880.0,25982.0,1828214.0,0.0,3704567.0
127,1638594.0,1151049.0,81566.0,28992.0,1706942.0,0.0,3937383.0
128,1531018.0,1130849.0,85838.0,32187.0,1601969.0,0.0,4162665.0
129,1424950.0,1103803.0,89650.0,35551.0,1511203.0,0.0,4379370.0
130,1321883.0,1071097.0,92970.0,39067.0,1432801.0,0.0,4586709.0
131,1222895.0,1033864.0,95778.0,42716.0,1365158.0,0.0,4784116.0
132,1128716.0,993158.0,98066.0,46479.0,1306884.0,0.0,4971224.0
133,1039800.0,949934.0,99834.0,50337.0,1256783.0,0.0,5147838.0
134,956385.0,905044.0,101094.0,54270.0,1213828.0,0.0,5313907.0
135,878539.0,859230.0,101863.0,58257.0,1177136.0,0.0,5469502.0
136,806208.0,813128.0,102163.0,62281.0,1145951.0,0.0,5614797.0
137,739246.0,767275.0,102023.0,66323.0,1119620.0,0.0,5750041.0
138,677442.0,722115.0,101472.0,70365.0,1097583.0,0.0,5875548.0
139,620544.0,678008.0,100546.0,74393.0,1079356.0,0.0,5991681.0
140,568273.0,635235.0,99278.0,78390.0,1064518.0,0.0,6098833.0
141,520335.0,594014.0,97705.0,82344.0,1052705.0,0.0,6197423.0
142,476435.0,554505.0,95860.0,86242.0,1043600.0,0.0,6287885.0
143,436278.0,516817.0,93780.0,90073.0,1036925.0,0.0,6370655.0
144,399580.0,481016.0,91496.0,93827.0,1032435.0,0.0,6446172.0
145,366066.0,447136.0,89042.0,97497.0,1029917.0,0.0,6514869.0
146,335477.0,415180.0,86448.0,101074.0,1029180.0,0.0,6577168.0
