,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2282033.0,1118310.0,48910.0,9848.0,2837421.0,0.0,2248005.0
77,2193388.0,1162321.0,54972.0,11768.0,2616529.0,0.0,2505550.0
78,2090399.0,1191287.0,60982.0,13921.0,2424266.0,0.0,2763672.0
79,1977898.0,1206278.0,66816.0,16306.0,2257479.0,0.0,3019750.0
80,1859979.0,1208618.0,72369.0,18915.0,2113115.0,0.0,3271532.0
81,1739982.0,1199778.0,77549.0,21737.0,1988344.0,0.0,3517137.0
82,1620535.0,1181292.0,82287.0,24760.0,1880619.0,0.0,3755034.0
83,1503640.0,1154683.0,86527.0,27965.0,1787693.0,0.0,3984018.0
84,1390763.0,1121414.0,90234.0,31335.0,1707607.0,0.0,4203174.0
85,1282924.0,1082850.0,93384.0,34850.0,1638669.0,0.0,4411851.0
86,1180788.0,1040240.0,95968.0,38488.0,1579423.0,0.0,4609621.0
87,1084737.0,994699.0,97989.0,42229.0,1528621.0,0.0,4796252.0
88,994937.0,947207.0,99459.0,46051.0,1485197.0,0.0,4971677.0
89,911387.0,898614.0,100399.0,49933.0,1448233.0,0.0,5135962.0
90,833966.0,849640.0,100834.0,53855.0,1416946.0,0.0,5289286.0
91,775549.0,801511.0,100800.0,57798.0,1376638.0,0.0,5432232.0
92,720099.0,755073.0,100346.0,61744.0,1341786.0,0.0,5565479.0
93,667758.0,710363.0,99517.0,65677.0,1311795.0,0.0,5689417.0
94,618578.0,667418.0,98359.0,69584.0,1286142.0,0.0,5804446.0
95,572547.0,626275.0,96910.0,73451.0,1264371.0,0.0,5910972.0
96,529601.0,586961.0,95208.0,77267.0,1246081.0,0.0,6009409.0
97,489642.0,549490.0,93286.0,81023.0,1230920.0,0.0,6100166.0
98,452546.0,513865.0,91176.0,84709.0,1218577.0,0.0,6183653.0
99,418173.0,480078.0,88907.0,88319.0,1208779.0,0.0,6260271.0
100,386372.0,448106.0,86507.0,91845.0,1201283.0,0.0,6330414.0
101,356991.0,417918.0,83999.0,95282.0,1195873.0,0.0,6394464.0
102,329873.0,389472.0,81407.0,98626.0,1192357.0,0.0,6452792.0
103,304866.0,362717.0,78753.0,101874.0,1190564.0,0.0,6505753.0
104,281821.0,337599.0,76055.0,105021.0,1190341.0,0.0,6553691.0
105,260595.0,314054.0,73330.0,108066.0,1191550.0,0.0,6596932.0
106,241052.0,292018.0,70595.0,111008.0,1194067.0,0.0,6635787.0
107,223064.0,271422.0,67864.0,113846.0,1197781.0,0.0,6670551.0
108,206509.0,252197.0,65149.0,116579.0,1202591.0,0.0,6701503.0
109,191274.0,234271.0,62461.0,119207.0,1208405.0,0.0,6728908.0
110,177255.0,217575.0,59811.0,121732.0,1215140.0,0.0,6753014.0
111,164351.0,202040.0,57206.0,124154.0,1222722.0,0.0,6774054.0
112,152474.0,187596.0,54654.0,126475.0,1231082.0,0.0,6792247.0
113,141539.0,174177.0,52161.0,128696.0,1240156.0,0.0,6807799.0
114,131468.0,161719.0,49732.0,130820.0,1249888.0,0.0,6820900.0
115,122191.0,150161.0,47371.0,132849.0,1260225.0,0.0,6831731.0
116,113642.0,139443.0,45082.0,134784.0,1271119.0,0.0,6840457.0
117,105761.0,129508.0,42867.0,136629.0,1282526.0,0.0,6847236.0
118,98493.0,120303.0,40729.0,138386.0,1294406.0,0.0,6852211.0
119,91787.0,111777.0,38667.0,140059.0,1306721.0,0.0,6855516.0
120,85597.0,103882.0,36683.0,141649.0,1319438.0,0.0,6857278.0
121,79881.0,96573.0,34778.0,143160.0,1332524.0,0.0,6857612.0
122,74600.0,89808.0,32950.0,144595.0,1345950.0,0.0,6856625.0
123,69718.0,83547.0,31199.0,145956.0,1359690.0,0.0,6854418.0
124,65203.0,77752.0,29524.0,147247.0,1373718.0,0.0,6851083.0
125,61025.0,72390.0,27924.0,148470.0,1388012.0,0.0,6846706.0
126,57157.0,67427.0,26397.0,149629.0,1402551.0,0.0,6841366.0
127,53574.0,62835.0,24942.0,150726.0,1417314.0,0.0,6835137.0
128,50253.0,58584.0,23556.0,151764.0,1432284.0,0.0,6828086.0
129,47173.0,54649.0,22238.0,152745.0,1447444.0,0.0,6820277.0
130,44316.0,51006.0,20986.0,153672.0,1462777.0,0.0,6811769.0
131,41664.0,47633.0,19797.0,154549.0,1478270.0,0.0,6802614.0
132,39201.0,44509.0,18669.0,155376.0,1493910.0,0.0,6792863.0
133,36911.0,41615.0,17599.0,156158.0,1509682.0,0.0,6782562.0
134,34783.0,38933.0,16587.0,156895.0,1525576.0,0.0,6771753.0
135,32802.0,36447.0,15628.0,157591.0,1541582.0,0.0,6760477.0
136,30959.0,34143.0,14721.0,158247.0,1557688.0,0.0,6748769.0
137,29242.0,32005.0,13864.0,158866.0,1573886.0,0.0,6736664.0
138,27643.0,30022.0,13054.0,159449.0,1590167.0,0.0,6724192.0
139,26151.0,28182.0,12289.0,159999.0,1606523.0,0.0,6711384.0
140,24760.0,26473.0,11568.0,160517.0,1622945.0,0.0,6698264.0
141,23462.0,24886.0,10887.0,161005.0,1639428.0,0.0,6684860.0
142,22249.0,23411.0,10245.0,161464.0,1655965.0,0.0,6671192.0
143,21116.0,22041.0,9641.0,161897.0,1672549.0,0.0,6657283.0
144,20058.0,20766.0,9071.0,162304.0,1689175.0,0.0,6643153.0
