,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,949055.0,290514.0,7391.0,1007.0,6913568.0,0.0,382992.0
67,969514.0,336305.0,9255.0,1303.0,6758938.0,0.0,469214.0
68,991100.0,377481.0,11311.0,1670.0,6600447.0,0.0,562518.0
69,1012662.0,414750.0,13510.0,2114.0,6439192.0,0.0,662299.0
70,1033235.0,448622.0,15812.0,2639.0,6276226.0,0.0,767993.0
71,1052026.0,479453.0,18185.0,3249.0,6112555.0,0.0,879059.0
72,1068396.0,507485.0,20602.0,3946.0,5949129.0,0.0,994968.0
73,1081848.0,532874.0,23039.0,4732.0,5786837.0,0.0,1115196.0
74,1092014.0,555714.0,25477.0,5606.0,5626496.0,0.0,1239219.0
75,1098646.0,576057.0,27898.0,6570.0,5468847.0,0.0,1366508.0
76,1244022.0,600513.0,30307.0,7623.0,5162179.0,0.0,1499884.0
77,1378265.0,634227.0,32785.0,8766.0,4847228.0,0.0,1643258.0
78,1496982.0,674657.0,35411.0,10003.0,4530298.0,0.0,1797176.0
79,1596452.0,719257.0,38235.0,11342.0,4217600.0,0.0,1961641.0
80,1674024.0,765547.0,41283.0,12793.0,3914728.0,0.0,2136152.0
81,1728328.0,811223.0,44556.0,14363.0,3626282.0,0.0,2319775.0
82,1759287.0,854242.0,48036.0,16063.0,3355665.0,0.0,2511235.0
83,1767970.0,892901.0,51688.0,17900.0,3105061.0,0.0,2709007.0
84,1756336.0,925880.0,55465.0,19883.0,2875543.0,0.0,2911420.0
85,1726940.0,952256.0,59310.0,22016.0,2667262.0,0.0,3116743.0
86,1682646.0,971485.0,63161.0,24302.0,2479670.0,0.0,3323263.0
87,1626390.0,983369.0,66955.0,26741.0,2311730.0,0.0,3529341.0
88,1560997.0,987997.0,70631.0,29332.0,2162105.0,0.0,3733464.0
89,1489057.0,985697.0,74130.0,32070.0,2029303.0,0.0,3934269.0
90,1412856.0,976969.0,77402.0,34950.0,1911788.0,0.0,4130562.0
91,1334349.0,962435.0,80401.0,37961.0,1808053.0,0.0,4321326.0
92,1255157.0,942792.0,83092.0,41095.0,1716671.0,0.0,4505719.0
93,1176586.0,918768.0,85446.0,44340.0,1636318.0,0.0,4683069.0
94,1099658.0,891095.0,87443.0,47682.0,1565791.0,0.0,4852858.0
95,1025148.0,860480.0,89070.0,51108.0,1504003.0,0.0,5014716.0
96,953619.0,827591.0,90324.0,54605.0,1449989.0,0.0,5168399.0
97,885455.0,793042.0,91205.0,58156.0,1402890.0,0.0,5313778.0
98,820900.0,757389.0,91721.0,61749.0,1361948.0,0.0,5450820.0
99,760079.0,721123.0,91884.0,65369.0,1326494.0,0.0,5579578.0
100,703026.0,684675.0,91711.0,69002.0,1295940.0,0.0,5700173.0
101,649706.0,648412.0,91220.0,72634.0,1269770.0,0.0,5812785.0
102,600032.0,612643.0,90433.0,76254.0,1247528.0,0.0,5917637.0
103,553877.0,577624.0,89375.0,79849.0,1228812.0,0.0,6014989.0
104,511088.0,543562.0,88069.0,83409.0,1213270.0,0.0,6105130.0
105,471495.0,510617.0,86540.0,86923.0,1200588.0,0.0,6188364.0
106,434917.0,478914.0,84815.0,90383.0,1190489.0,0.0,6265009.0
107,401169.0,448541.0,82917.0,93779.0,1182728.0,0.0,6335392.0
108,370067.0,419556.0,80871.0,97106.0,1177087.0,0.0,6399840.0
109,341428.0,391994.0,78700.0,100357.0,1173370.0,0.0,6458678.0
110,315076.0,365868.0,76427.0,103526.0,1171403.0,0.0,6512226.0
111,290842.0,341172.0,74072.0,106609.0,1171032.0,0.0,6560800.0
112,268564.0,317889.0,71655.0,109602.0,1172114.0,0.0,6604702.0
113,248091.0,295987.0,69193.0,112503.0,1174526.0,0.0,6644227.0
114,229279.0,275426.0,66704.0,115309.0,1178152.0,0.0,6679656.0
115,211996.0,256160.0,64202.0,118019.0,1182891.0,0.0,6711259.0
116,196117.0,238138.0,61700.0,120632.0,1188649.0,0.0,6739291.0
117,181526.0,221304.0,59212.0,123147.0,1195342.0,0.0,6763996.0
118,168118.0,205601.0,56748.0,125565.0,1202893.0,0.0,6785603.0
119,155793.0,190970.0,54316.0,127885.0,1211233.0,0.0,6804329.0
120,144462.0,177353.0,51926.0,130110.0,1220297.0,0.0,6820379.0
121,134041.0,164692.0,49585.0,132241.0,1230027.0,0.0,6833942.0
122,124453.0,152928.0,47298.0,134278.0,1240370.0,0.0,6845199.0
123,115629.0,142008.0,45070.0,136225.0,1251277.0,0.0,6854318.0
124,107505.0,131876.0,42905.0,138083.0,1262704.0,0.0,6861454.0
125,100021.0,122482.0,40807.0,139854.0,1274608.0,0.0,6866755.0
126,93124.0,113775.0,38778.0,141541.0,1286953.0,0.0,6870356.0
127,86765.0,105708.0,36820.0,143146.0,1299703.0,0.0,6872384.0
128,80900.0,98238.0,34934.0,144672.0,1312827.0,0.0,6872956.0
129,75486.0,91322.0,33120.0,146123.0,1326295.0,0.0,6872183.0
130,70486.0,84919.0,31379.0,147499.0,1340079.0,0.0,6870165.0
131,65867.0,78994.0,29710.0,148805.0,1354154.0,0.0,6866997.0
132,61597.0,73511.0,28112.0,150043.0,1368497.0,0.0,6862767.0
133,57648.0,68436.0,26585.0,151216.0,1383087.0,0.0,6857554.0
134,53993.0,63741.0,25128.0,152327.0,1397903.0,0.0,6851435.0
135,50608.0,59396.0,23738.0,153378.0,1412928.0,0.0,6844479.0
136,47472.0,55375.0,22415.0,154372.0,1428143.0,0.0,6836750.0
137,44566.0,51653.0,21156.0,155311.0,1443534.0,0.0,6828307.0
138,41869.0,48208.0,19959.0,156199.0,1459085.0,0.0,6819206.0
139,39367.0,45019.0,18823.0,157038.0,1474782.0,0.0,6809497.0
140,37044.0,42065.0,17746.0,157829.0,1490614.0,0.0,6799229.0
141,34885.0,39330.0,16724.0,158576.0,1506569.0,0.0,6788443.0
142,32878.0,36796.0,15757.0,159281.0,1522634.0,0.0,6777182.0
143,31012.0,34447.0,14841.0,159945.0,1538801.0,0.0,6765481.0
144,29274.0,32270.0,13975.0,160571.0,1555060.0,0.0,6753376.0
145,27657.0,30251.0,13157.0,161162.0,1571402.0,0.0,6740899.0
