,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,90.0,21.0,0.0,0.0,8544391.0,0.0,24.0
32,116.0,27.0,1.0,0.0,8544351.0,0.0,32.0
33,149.0,35.0,1.0,0.0,8544300.0,0.0,42.0
34,192.0,46.0,1.0,0.0,8544233.0,0.0,55.0
35,247.0,59.0,1.0,0.0,8544148.0,0.0,72.0
36,317.0,76.0,2.0,0.0,8544038.0,0.0,93.0
37,407.0,98.0,2.0,0.0,8543898.0,0.0,121.0
38,523.0,126.0,3.0,0.0,8543717.0,0.0,157.0
39,672.0,162.0,4.0,1.0,8543485.0,0.0,203.0
40,862.0,209.0,5.0,1.0,8543188.0,0.0,263.0
41,1107.0,268.0,6.0,1.0,8542806.0,0.0,339.0
42,1421.0,344.0,8.0,1.0,8542316.0,0.0,436.0
43,1824.0,442.0,11.0,1.0,8541687.0,0.0,562.0
44,2341.0,568.0,14.0,2.0,8540880.0,0.0,723.0
45,3004.0,729.0,17.0,2.0,8539845.0,0.0,930.0
46,3854.0,935.0,22.0,3.0,8538517.0,0.0,1195.0
47,4945.0,1201.0,29.0,4.0,8536814.0,0.0,1535.0
48,6343.0,1541.0,37.0,5.0,8534629.0,0.0,1972.0
49,8136.0,1977.0,47.0,7.0,8531828.0,0.0,2533.0
50,10434.0,2536.0,61.0,9.0,8528237.0,0.0,3252.0
51,13376.0,3253.0,78.0,11.0,8523636.0,0.0,4173.0
52,17144.0,4171.0,100.0,14.0,8517742.0,0.0,5355.0
53,21965.0,5348.0,128.0,18.0,8510198.0,0.0,6871.0
54,28128.0,6854.0,164.0,23.0,8500546.0,0.0,8812.0
55,35997.0,8782.0,210.0,30.0,8488210.0,0.0,11298.0
56,46032.0,11245.0,269.0,38.0,8472462.0,0.0,14481.0
57,58806.0,14391.0,345.0,49.0,8452385.0,0.0,18551.0
58,75030.0,18402.0,442.0,63.0,8426838.0,0.0,23752.0
59,95576.0,23508.0,565.0,81.0,8394406.0,0.0,30391.0
60,121501.0,29993.0,723.0,103.0,8353355.0,0.0,38851.0
61,154065.0,38205.0,925.0,132.0,8301589.0,0.0,49612.0
62,194728.0,48567.0,1181.0,170.0,8236616.0,0.0,63266.0
63,245140.0,61584.0,1505.0,217.0,8155541.0,0.0,80540.0
64,307072.0,77844.0,1917.0,277.0,8055105.0,0.0,102312.0
65,382308.0,98015.0,2435.0,354.0,7931788.0,0.0,129627.0
66,472455.0,122825.0,3085.0,452.0,7782007.0,0.0,163703.0
67,578678.0,153027.0,3896.0,575.0,7602425.0,0.0,205926.0
68,701355.0,189337.0,4902.0,731.0,7390383.0,0.0,257820.0
69,839701.0,232354.0,6139.0,926.0,7144408.0,0.0,320997.0
70,991439.0,282456.0,7646.0,1171.0,6864742.0,0.0,397073.0
71,1152610.0,339678.0,9462.0,1475.0,6553745.0,0.0,487556.0
72,1317648.0,403619.0,11623.0,1851.0,6216063.0,0.0,593723.0
73,1479779.0,473367.0,14160.0,2311.0,5858429.0,0.0,716481.0
74,1631710.0,547494.0,17094.0,2871.0,5489098.0,0.0,856260.0
75,1766489.0,624121.0,20433.0,3545.0,5117002.0,0.0,1012936.0
76,1878332.0,701055.0,24170.0,4349.0,4750812.0,0.0,1185810.0
77,1963226.0,775965.0,28281.0,5297.0,4398122.0,0.0,1373636.0
78,2019205.0,846583.0,32726.0,6404.0,4064903.0,0.0,1574706.0
79,2046282.0,910878.0,37447.0,7682.0,3755278.0,0.0,1786960.0
80,2046131.0,967188.0,42377.0,9142.0,3471581.0,0.0,2008108.0
81,2021622.0,1014302.0,47436.0,10791.0,3214618.0,0.0,2235757.0
82,1976346.0,1051478.0,52543.0,12635.0,2984007.0,0.0,2467518.0
83,1914183.0,1078422.0,57613.0,14674.0,2778540.0,0.0,2701096.0
84,1838972.0,1095237.0,62563.0,16908.0,2596492.0,0.0,2934354.0
85,1754289.0,1102349.0,67318.0,19333.0,2435877.0,0.0,3165361.0
86,1663308.0,1100430.0,71809.0,21940.0,2294621.0,0.0,3392419.0
87,1568741.0,1090325.0,75977.0,24722.0,2170693.0,0.0,3614069.0
88,1472836.0,1072983.0,79774.0,27664.0,2062175.0,0.0,3829095.0
89,1377393.0,1049401.0,83162.0,30755.0,1967304.0,0.0,4036512.0
90,1283815.0,1020579.0,86113.0,33978.0,1884489.0,0.0,4235552.0
91,1214655.0,988512.0,88616.0,37318.0,1789262.0,0.0,4426165.0
92,1144560.0,954677.0,90683.0,40758.0,1705330.0,0.0,4608520.0
93,1074768.0,919302.0,92331.0,44282.0,1631475.0,0.0,4782370.0
94,1006242.0,882679.0,93576.0,47874.0,1566597.0,0.0,4947559.0
95,939709.0,845137.0,94434.0,51521.0,1509715.0,0.0,5104012.0
96,875698.0,807015.0,94922.0,55206.0,1459953.0,0.0,5251733.0
97,814575.0,768642.0,95058.0,58917.0,1416540.0,0.0,5390796.0
98,756574.0,730328.0,94861.0,62640.0,1378791.0,0.0,5521332.0
99,701823.0,692357.0,94353.0,66362.0,1346106.0,0.0,5643526.0
100,650366.0,654976.0,93556.0,70071.0,1317954.0,0.0,5757604.0
101,602184.0,618401.0,92493.0,73756.0,1293867.0,0.0,5863826.0
102,557210.0,582813.0,91187.0,77407.0,1273433.0,0.0,5962478.0
103,515343.0,548357.0,89662.0,81012.0,1256288.0,0.0,6053866.0
104,476453.0,515149.0,87941.0,84565.0,1242109.0,0.0,6138309.0
105,440398.0,483275.0,86049.0,88056.0,1230612.0,0.0,6216136.0
106,407024.0,452796.0,84007.0,91479.0,1221543.0,0.0,6287678.0
107,376172.0,423749.0,81838.0,94828.0,1214675.0,0.0,6353265.0
108,347682.0,396151.0,79564.0,98097.0,1209808.0,0.0,6413225.0
109,321398.0,370004.0,77203.0,101281.0,1206761.0,0.0,6467880.0
110,297164.0,345294.0,74776.0,104376.0,1205374.0,0.0,6517543.0
111,274834.0,321995.0,72299.0,107381.0,1205501.0,0.0,6562518.0
112,254266.0,300073.0,69788.0,110291.0,1207013.0,0.0,6603096.0
113,235328.0,279485.0,67260.0,113105.0,1209790.0,0.0,6639559.0
114,217893.0,260183.0,64726.0,115823.0,1213727.0,0.0,6672174.0
115,201843.0,242115.0,62201.0,118444.0,1218728.0,0.0,6701197.0
116,187069.0,225226.0,59693.0,120966.0,1224704.0,0.0,6726868.0
117,173468.0,209458.0,57214.0,123392.0,1231577.0,0.0,6749418.0
118,160946.0,194755.0,54772.0,125720.0,1239273.0,0.0,6769061.0
119,149414.0,181057.0,52374.0,127954.0,1247728.0,0.0,6786000.0
120,138792.0,168308.0,50027.0,130093.0,1256879.0,0.0,6800428.0
121,129006.0,156452.0,47735.0,132140.0,1266672.0,0.0,6812522.0
122,119986.0,145433.0,45504.0,134096.0,1277057.0,0.0,6822450.0
123,111670.0,135200.0,43337.0,135964.0,1287986.0,0.0,6830370.0
124,104000.0,125701.0,41238.0,137745.0,1299417.0,0.0,6836426.0
125,96922.0,116888.0,39207.0,139444.0,1311310.0,0.0,6840756.0
126,90389.0,108715.0,37247.0,141061.0,1323630.0,0.0,6843486.0
127,84355.0,101137.0,35358.0,142599.0,1336343.0,0.0,6844735.0
128,78779.0,94114.0,33542.0,144062.0,1349418.0,0.0,6844612.0
129,73625.0,87606.0,31798.0,145451.0,1362827.0,0.0,6843220.0
130,68858.0,81575.0,30126.0,146770.0,1376544.0,0.0,6840654.0
131,64447.0,75989.0,28524.0,148021.0,1390544.0,0.0,6837002.0
132,60363.0,70814.0,26993.0,149208.0,1404805.0,0.0,6832345.0
133,56579.0,66020.0,25531.0,150332.0,1419306.0,0.0,6826759.0
134,53072.0,61579.0,24136.0,151396.0,1434028.0,0.0,6820315.0
135,49821.0,57465.0,22807.0,152404.0,1448954.0,0.0,6813077.0
136,46803.0,53654.0,21541.0,153357.0,1464066.0,0.0,6805105.0
137,44003.0,50122.0,20338.0,154259.0,1479349.0,0.0,6796457.0
138,41401.0,46849.0,19195.0,155111.0,1494789.0,0.0,6787182.0
139,38983.0,43815.0,18110.0,155916.0,1510374.0,0.0,6777330.0
140,36735.0,41002.0,17080.0,156676.0,1526089.0,0.0,6766944.0
141,34644.0,38393.0,16105.0,157394.0,1541925.0,0.0,6756066.0
142,32697.0,35974.0,15181.0,158071.0,1557871.0,0.0,6744734.0
143,30884.0,33728.0,14306.0,158710.0,1573916.0,0.0,6732982.0
144,29194.0,31645.0,13479.0,159313.0,1590051.0,0.0,6720844.0
145,27619.0,29710.0,12698.0,159882.0,1606268.0,0.0,6708350.0
