,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,98808.0,23134.0,513.0,65.0,8394202.0,0.0,27805.0
57,125550.0,30002.0,674.0,86.0,8351817.0,0.0,36398.0
58,159132.0,38626.0,882.0,113.0,8298386.0,0.0,47388.0
59,201050.0,49445.0,1147.0,149.0,8231354.0,0.0,61383.0
60,252977.0,62979.0,1484.0,195.0,8147765.0,0.0,79128.0
61,316702.0,79833.0,1910.0,255.0,8044305.0,0.0,101521.0
62,394008.0,100689.0,2447.0,332.0,7917418.0,0.0,129633.0
63,486464.0,126287.0,3121.0,431.0,7763519.0,0.0,164705.0
64,595156.0,157381.0,3961.0,556.0,7579326.0,0.0,208149.0
65,720326.0,194683.0,5000.0,714.0,7362298.0,0.0,261506.0
66,861001.0,238773.0,6276.0,914.0,7111164.0,0.0,326398.0
67,1014667.0,289988.0,7828.0,1165.0,6826441.0,0.0,404438.0
68,1177114.0,348313.0,9694.0,1476.0,6510816.0,0.0,497114.0
69,1342552.0,413276.0,11911.0,1861.0,6169266.0,0.0,605661.0
70,1504058.0,483890.0,14508.0,2333.0,5808809.0,0.0,730928.0
71,1654304.0,558654.0,17505.0,2907.0,5437885.0,0.0,873272.0
72,1786431.0,635629.0,20908.0,3597.0,5065477.0,0.0,1032486.0
73,1894855.0,712582.0,24707.0,4419.0,4700178.0,0.0,1207786.0
74,1975836.0,787172.0,28877.0,5388.0,4349402.0,0.0,1397853.0
75,2027698.0,857149.0,33373.0,6518.0,4018874.0,0.0,1600914.0
76,2050725.0,920520.0,38137.0,7822.0,3712460.0,0.0,1814863.0
77,2046801.0,975682.0,43099.0,9308.0,3432254.0,0.0,2037382.0
78,2018946.0,1021487.0,48180.0,10985.0,3178863.0,0.0,2266065.0
79,1970831.0,1057259.0,53296.0,12857.0,2951758.0,0.0,2498526.0
80,1906363.0,1082767.0,58362.0,14925.0,2749627.0,0.0,2732483.0
81,1829368.0,1098165.0,63298.0,17188.0,2570686.0,0.0,2965823.0
82,1743379.0,1103921.0,68027.0,19641.0,2412915.0,0.0,3196645.0
83,1651514.0,1100742.0,72482.0,22276.0,2274234.0,0.0,3423279.0
84,1556425.0,1089493.0,76606.0,25083.0,2152618.0,0.0,3644301.0
85,1460296.0,1071137.0,80352.0,28051.0,2046164.0,0.0,3858528.0
86,1364870.0,1046677.0,83683.0,31164.0,1953128.0,0.0,4065005.0
87,1271496.0,1017113.0,86574.0,34408.0,1871943.0,0.0,4262994.0
88,1181183.0,983409.0,89009.0,37766.0,1801210.0,0.0,4451950.0
89,1094652.0,946470.0,90983.0,41220.0,1739699.0,0.0,4631503.0
90,1012389.0,907126.0,92496.0,44755.0,1686327.0,0.0,4801435.0
91,934686.0,866122.0,93559.0,48351.0,1640149.0,0.0,4961658.0
92,861689.0,824119.0,94187.0,51993.0,1600340.0,0.0,5112199.0
93,793423.0,781689.0,94400.0,55664.0,1566178.0,0.0,5253173.0
94,729827.0,739321.0,94223.0,59347.0,1537035.0,0.0,5384775.0
95,670773.0,697426.0,93681.0,63027.0,1512360.0,0.0,5507259.0
96,627856.0,656900.0,92808.0,66692.0,1479061.0,0.0,5621209.0
97,586849.0,618342.0,91645.0,70327.0,1450085.0,0.0,5727278.0
98,547872.0,581651.0,90233.0,73922.0,1425010.0,0.0,5825838.0
99,510988.0,546748.0,88608.0,77468.0,1403462.0,0.0,5917253.0
100,476215.0,513568.0,86799.0,80956.0,1385108.0,0.0,6001881.0
101,443533.0,482059.0,84837.0,84378.0,1369650.0,0.0,6080069.0
102,412900.0,452169.0,82747.0,87730.0,1356823.0,0.0,6152159.0
103,384249.0,423850.0,80550.0,91005.0,1346390.0,0.0,6218483.0
104,357504.0,397056.0,78269.0,94199.0,1338139.0,0.0,6279360.0
105,332578.0,371739.0,75921.0,97308.0,1331879.0,0.0,6335103.0
106,309378.0,347848.0,73525.0,100330.0,1327438.0,0.0,6386009.0
107,287808.0,325332.0,71095.0,103262.0,1324662.0,0.0,6432368.0
108,267772.0,304140.0,68646.0,106103.0,1323411.0,0.0,6474456.0
109,249175.0,284217.0,66190.0,108851.0,1323559.0,0.0,6512534.0
110,231925.0,265509.0,63738.0,111506.0,1324993.0,0.0,6546856.0
111,215930.0,247961.0,61301.0,114068.0,1327607.0,0.0,6577660.0
112,201106.0,231517.0,58888.0,116536.0,1331307.0,0.0,6605173.0
113,187369.0,216123.0,56507.0,118912.0,1336008.0,0.0,6629609.0
114,174642.0,201723.0,54163.0,121196.0,1341630.0,0.0,6651173.0
115,162852.0,188265.0,51865.0,123389.0,1348102.0,0.0,6670054.0
116,151929.0,175696.0,49616.0,125493.0,1355359.0,0.0,6686434.0
117,141811.0,163965.0,47420.0,127509.0,1363339.0,0.0,6700483.0
118,132435.0,153023.0,45283.0,129440.0,1371988.0,0.0,6712359.0
119,123747.0,142822.0,43206.0,131286.0,1381254.0,0.0,6722212.0
120,115694.0,133316.0,41191.0,133051.0,1391092.0,0.0,6730183.0
121,108229.0,124462.0,39241.0,134737.0,1401457.0,0.0,6736401.0
122,101306.0,116218.0,37357.0,136345.0,1412310.0,0.0,6740991.0
123,94884.0,108545.0,35539.0,137878.0,1423615.0,0.0,6744066.0
124,88924.0,101404.0,33789.0,139339.0,1435338.0,0.0,6745733.0
125,83393.0,94760.0,32105.0,140731.0,1447446.0,0.0,6746092.0
126,78256.0,88580.0,30487.0,142055.0,1459912.0,0.0,6745237.0
127,73484.0,82832.0,28935.0,143314.0,1472709.0,0.0,6743253.0
128,69050.0,77486.0,27449.0,144510.0,1485811.0,0.0,6740221.0
129,64927.0,72515.0,26026.0,145647.0,1499195.0,0.0,6736217.0
130,61092.0,67891.0,24666.0,146726.0,1512841.0,0.0,6731311.0
131,57524.0,63591.0,23367.0,147750.0,1526728.0,0.0,6725567.0
132,54202.0,59592.0,22128.0,148722.0,1540837.0,0.0,6719046.0
133,51108.0,55872.0,20947.0,149643.0,1555152.0,0.0,6711805.0
134,48226.0,52411.0,19822.0,150516.0,1569657.0,0.0,6703895.0
135,45538.0,49192.0,18751.0,151343.0,1584337.0,0.0,6695365.0
136,43032.0,46195.0,17734.0,152126.0,1599178.0,0.0,6686261.0
137,40694.0,43407.0,16767.0,152868.0,1614167.0,0.0,6676625.0
138,38511.0,40811.0,15848.0,153570.0,1629292.0,0.0,6666495.0
139,36472.0,38394.0,14977.0,154234.0,1644543.0,0.0,6655908.0
140,34567.0,36142.0,14151.0,154862.0,1659907.0,0.0,6644897.0
141,32786.0,34045.0,13368.0,155456.0,1675377.0,0.0,6633495.0
142,31121.0,32090.0,12627.0,156018.0,1690942.0,0.0,6621730.0
143,29563.0,30268.0,11925.0,156549.0,1706594.0,0.0,6609629.0
144,28104.0,28568.0,11261.0,157050.0,1722326.0,0.0,6597217.0
