,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,19865.0,5550.0,127.0,16.0,8512181.0,0.0,6789.0
52,20352.0,6586.0,163.0,21.0,8508878.0,0.0,8526.0
53,20888.0,7522.0,203.0,28.0,8505459.0,0.0,10427.0
54,21471.0,8375.0,247.0,36.0,8501920.0,0.0,12478.0
55,22096.0,9161.0,294.0,45.0,8498260.0,0.0,14672.0
56,22760.0,9893.0,342.0,56.0,8494475.0,0.0,17001.0
57,23463.0,10584.0,391.0,69.0,8490562.0,0.0,19458.0
58,24201.0,11241.0,441.0,84.0,8486518.0,0.0,22041.0
59,24975.0,11873.0,492.0,101.0,8482341.0,0.0,24746.0
60,25782.0,12487.0,543.0,119.0,8478025.0,0.0,27571.0
61,26623.0,13088.0,593.0,139.0,8473568.0,0.0,30515.0
62,27496.0,13682.0,644.0,161.0,8468966.0,0.0,33578.0
63,28402.0,14271.0,695.0,185.0,8464214.0,0.0,36760.0
64,29340.0,14860.0,746.0,210.0,8459309.0,0.0,40061.0
65,30310.0,15452.0,797.0,238.0,8454247.0,0.0,43483.0
66,31312.0,16050.0,848.0,267.0,8449023.0,0.0,47027.0
67,32347.0,16654.0,899.0,298.0,8443632.0,0.0,50696.0
68,33415.0,17268.0,950.0,331.0,8438071.0,0.0,54491.0
69,34516.0,17893.0,1002.0,365.0,8432335.0,0.0,58416.0
70,35650.0,18531.0,1053.0,402.0,8426418.0,0.0,62473.0
71,36818.0,19182.0,1105.0,440.0,8420317.0,0.0,66664.0
72,38020.0,19848.0,1158.0,480.0,8414027.0,0.0,70994.0
73,39256.0,20530.0,1211.0,522.0,8407542.0,0.0,75466.0
74,40528.0,21228.0,1264.0,566.0,8400858.0,0.0,80083.0
75,41834.0,21945.0,1319.0,612.0,8393970.0,0.0,84848.0
76,43177.0,22679.0,1374.0,660.0,8386872.0,0.0,89766.0
77,44555.0,23432.0,1429.0,710.0,8379561.0,0.0,94840.0
78,45970.0,24205.0,1486.0,761.0,8372030.0,0.0,100074.0
79,47422.0,24998.0,1544.0,815.0,8364275.0,0.0,105473.0
80,48911.0,25812.0,1603.0,871.0,8356290.0,0.0,111041.0
81,50437.0,26646.0,1663.0,929.0,8348071.0,0.0,116781.0
82,52001.0,27502.0,1724.0,989.0,8339612.0,0.0,122698.0
83,53603.0,28380.0,1787.0,1051.0,8330909.0,0.0,128796.0
84,55244.0,29280.0,1851.0,1116.0,8321956.0,0.0,135081.0
85,56922.0,30203.0,1916.0,1183.0,8312748.0,0.0,141555.0
86,77563.0,31981.0,1985.0,1252.0,8283099.0,0.0,148647.0
87,103712.0,35626.0,2069.0,1324.0,8244683.0,0.0,157113.0
88,136951.0,41441.0,2183.0,1400.0,8195041.0,0.0,167512.0
89,179169.0,49847.0,2343.0,1480.0,8131160.0,0.0,180528.0
90,232571.0,61390.0,2567.0,1567.0,8049429.0,0.0,197003.0
91,299621.0,76751.0,2878.0,1663.0,7945646.0,0.0,217969.0
92,382914.0,96745.0,3302.0,1773.0,7815123.0,0.0,244670.0
93,484930.0,122304.0,3870.0,1900.0,7652933.0,0.0,278591.0
94,607632.0,154434.0,4618.0,2050.0,7454344.0,0.0,321448.0
95,751931.0,194131.0,5591.0,2231.0,7215475.0,0.0,375168.0
96,917052.0,242258.0,6835.0,2452.0,6934116.0,0.0,441814.0
97,1099947.0,299385.0,8401.0,2723.0,6610597.0,0.0,523473.0
98,1294962.0,365605.0,10344.0,3057.0,6248470.0,0.0,622089.0
99,1493974.0,440366.0,12711.0,3468.0,5854734.0,0.0,739274.0
100,1687129.0,522369.0,15545.0,3974.0,5439403.0,0.0,876108.0
101,1864086.0,609569.0,18873.0,4592.0,5014421.0,0.0,1032986.0
102,2015482.0,699308.0,22705.0,5342.0,4592164.0,0.0,1209525.0
103,2134208.0,788552.0,27030.0,6242.0,4183927.0,0.0,1404568.0
104,2216172.0,874186.0,31813.0,7311.0,3798784.0,0.0,1616261.0
105,2260422.0,953315.0,36994.0,8567.0,3443021.0,0.0,1842208.0
106,2268730.0,1023501.0,42497.0,10024.0,3120130.0,0.0,2079646.0
107,2244864.0,1082910.0,48228.0,11695.0,2831200.0,0.0,2325630.0
108,2193778.0,1130376.0,54085.0,13589.0,2575503.0,0.0,2577196.0
109,2120893.0,1165376.0,59962.0,15710.0,2351098.0,0.0,2831489.0
110,2031547.0,1187954.0,65753.0,18059.0,2155351.0,0.0,3085863.0
111,1930642.0,1198615.0,71359.0,20633.0,1985337.0,0.0,3337942.0
112,1822443.0,1198210.0,76689.0,23425.0,1838104.0,0.0,3585655.0
113,1710515.0,1187823.0,81666.0,26427.0,1710850.0,0.0,3827246.0
114,1597723.0,1168679.0,86226.0,29623.0,1601008.0,0.0,4061268.0
115,1486297.0,1142055.0,90316.0,33000.0,1506286.0,0.0,4286573.0
116,1377909.0,1109223.0,93901.0,36539.0,1424672.0,0.0,4502283.0
117,1273758.0,1071406.0,96957.0,40221.0,1354421.0,0.0,4707764.0
118,1174662.0,1029739.0,99472.0,44027.0,1294029.0,0.0,4902597.0
119,1081126.0,985259.0,101446.0,47936.0,1242207.0,0.0,5086553.0
120,993419.0,938886.0,102887.0,51928.0,1197852.0,0.0,5259556.0
121,911622.0,891425.0,103812.0,55982.0,1160021.0,0.0,5421665.0
122,835680.0,843568.0,104244.0,60078.0,1127908.0,0.0,5573049.0
123,765436.0,795898.0,104211.0,64198.0,1100823.0,0.0,5713961.0
124,700667.0,748896.0,103746.0,68323.0,1078172.0,0.0,5844724.0
125,641099.0,702953.0,102883.0,72436.0,1059446.0,0.0,5965710.0
126,586433.0,658377.0,101657.0,76522.0,1044206.0,0.0,6077332.0
127,536354.0,615405.0,100107.0,80566.0,1032069.0,0.0,6180026.0
128,490543.0,574210.0,98269.0,84555.0,1022705.0,0.0,6274244.0
129,448686.0,534912.0,96180.0,88478.0,1015826.0,0.0,6360444.0
130,410478.0,497586.0,93874.0,92325.0,1011178.0,0.0,6439086.0
131,375626.0,462270.0,91385.0,96086.0,1008539.0,0.0,6510621.0
132,343851.0,428967.0,88745.0,99754.0,1007714.0,0.0,6575495.0
133,314894.0,397660.0,85984.0,103323.0,1008529.0,0.0,6634137.0
134,288511.0,368308.0,83130.0,106786.0,1010831.0,0.0,6686961.0
135,264475.0,340855.0,80208.0,110141.0,1014482.0,0.0,6734365.0
136,242579.0,315234.0,77242.0,113384.0,1019361.0,0.0,6776728.0
137,222629.0,291370.0,74251.0,116512.0,1025356.0,0.0,6814407.0
138,204451.0,269181.0,71257.0,119524.0,1032371.0,0.0,6847744.0
139,187881.0,248580.0,68274.0,122420.0,1040315.0,0.0,6877056.0
140,172774.0,229481.0,65318.0,125200.0,1049108.0,0.0,6902645.0
141,158996.0,211797.0,62401.0,127864.0,1058679.0,0.0,6924791.0
142,146423.0,195439.0,59535.0,130413.0,1068960.0,0.0,6943757.0
143,134945.0,180324.0,56729.0,132849.0,1079891.0,0.0,6959788.0
144,124462.0,166370.0,53992.0,135174.0,1091419.0,0.0,6973111.0
145,114882.0,153495.0,51328.0,137391.0,1103493.0,0.0,6983939.0
146,106122.0,141626.0,48744.0,139501.0,1116068.0,0.0,6992467.0
