,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,18.0,5.0,0.0,0.0,8544499.0,0.0,5.0
27,19.0,6.0,0.0,0.0,8544495.0,0.0,7.0
28,21.0,7.0,0.0,0.0,8544491.0,0.0,9.0
29,22.0,8.0,0.0,0.0,8544486.0,0.0,10.0
30,24.0,9.0,0.0,0.0,8544481.0,0.0,13.0
31,26.0,10.0,0.0,0.0,8544475.0,0.0,15.0
32,29.0,11.0,0.0,0.0,8544469.0,0.0,18.0
33,31.0,12.0,0.0,0.0,8544463.0,0.0,21.0
34,34.0,13.0,0.0,0.0,8544455.0,0.0,24.0
35,37.0,15.0,1.0,0.0,8544447.0,0.0,27.0
36,41.0,16.0,1.0,0.0,8544438.0,0.0,31.0
37,44.0,18.0,1.0,0.0,8544429.0,0.0,35.0
38,48.0,19.0,1.0,0.0,8544418.0,0.0,40.0
39,53.0,21.0,1.0,0.0,8544407.0,0.0,45.0
40,58.0,23.0,1.0,0.0,8544394.0,0.0,51.0
41,63.0,25.0,1.0,0.0,8544380.0,0.0,57.0
42,69.0,28.0,1.0,0.0,8544365.0,0.0,63.0
43,75.0,30.0,1.0,0.0,8544349.0,0.0,71.0
44,82.0,33.0,1.0,0.0,8544331.0,0.0,78.0
45,90.0,36.0,2.0,0.0,8544312.0,0.0,87.0
46,98.0,40.0,2.0,1.0,8544290.0,0.0,96.0
47,107.0,43.0,2.0,1.0,8544267.0,0.0,107.0
48,117.0,47.0,2.0,1.0,8544242.0,0.0,118.0
49,128.0,52.0,2.0,1.0,8544214.0,0.0,130.0
50,140.0,57.0,3.0,1.0,8544184.0,0.0,144.0
51,152.0,62.0,3.0,1.0,8544151.0,0.0,158.0
52,166.0,67.0,3.0,1.0,8544115.0,0.0,174.0
53,182.0,74.0,3.0,1.0,8544076.0,0.0,192.0
54,199.0,80.0,4.0,1.0,8544033.0,0.0,211.0
55,217.0,88.0,4.0,1.0,8543986.0,0.0,231.0
56,237.0,96.0,4.0,2.0,8543934.0,0.0,254.0
57,258.0,105.0,5.0,2.0,8543879.0,0.0,279.0
58,282.0,114.0,5.0,2.0,8543818.0,0.0,306.0
59,308.0,125.0,6.0,2.0,8543751.0,0.0,335.0
60,336.0,136.0,6.0,2.0,8543678.0,0.0,368.0
61,367.0,149.0,7.0,2.0,8543599.0,0.0,403.0
62,401.0,163.0,7.0,3.0,8543512.0,0.0,441.0
63,438.0,177.0,8.0,3.0,8543418.0,0.0,483.0
64,478.0,194.0,9.0,3.0,8543314.0,0.0,529.0
65,522.0,212.0,10.0,4.0,8543202.0,0.0,579.0
66,569.0,231.0,10.0,4.0,8543079.0,0.0,634.0
67,622.0,252.0,11.0,4.0,8542945.0,0.0,693.0
68,678.0,275.0,12.0,5.0,8542798.0,0.0,758.0
69,741.0,301.0,14.0,5.0,8542638.0,0.0,829.0
70,809.0,328.0,15.0,6.0,8542463.0,0.0,907.0
71,1100.0,368.0,16.0,6.0,8542042.0,0.0,996.0
72,1479.0,432.0,18.0,7.0,8541484.0,0.0,1107.0
73,1978.0,527.0,20.0,8.0,8540747.0,0.0,1248.0
74,2634.0,660.0,23.0,8.0,8539772.0,0.0,1430.0
75,3500.0,844.0,27.0,9.0,8538481.0,0.0,1667.0
76,4643.0,1092.0,32.0,10.0,8536774.0,0.0,1977.0
77,6152.0,1424.0,39.0,11.0,8534515.0,0.0,2385.0
78,8147.0,1868.0,48.0,13.0,8531527.0,0.0,2924.0
79,10783.0,2458.0,60.0,15.0,8527576.0,0.0,3635.0
80,14264.0,3241.0,77.0,17.0,8522354.0,0.0,4574.0
81,18860.0,4277.0,99.0,20.0,8515454.0,0.0,5815.0
82,24924.0,5648.0,129.0,24.0,8506345.0,0.0,7456.0
83,32916.0,7460.0,168.0,30.0,8494330.0,0.0,9623.0
84,43434.0,9851.0,221.0,36.0,8478500.0,0.0,12486.0
85,57251.0,13002.0,290.0,45.0,8457676.0,0.0,16263.0
86,75360.0,17149.0,381.0,57.0,8430337.0,0.0,21242.0
87,99018.0,22596.0,502.0,73.0,8394541.0,0.0,27798.0
88,129795.0,29731.0,660.0,93.0,8347832.0,0.0,36415.0
89,169620.0,39047.0,869.0,120.0,8287157.0,0.0,47714.0
90,220788.0,51159.0,1143.0,156.0,8208793.0,0.0,62488.0
91,285937.0,66817.0,1502.0,202.0,8108335.0,0.0,81733.0
92,367928.0,86919.0,1969.0,263.0,7980765.0,0.0,106682.0
93,469604.0,112493.0,2576.0,343.0,7820681.0,0.0,138829.0
94,593381.0,144666.0,3357.0,448.0,7622736.0,0.0,179939.0
95,740656.0,184581.0,4358.0,584.0,7382325.0,0.0,232022.0
96,911085.0,233271.0,5627.0,761.0,7096510.0,0.0,297273.0
97,1101856.0,291481.0,7219.0,989.0,6765038.0,0.0,377945.0
98,1307217.0,359461.0,9191.0,1280.0,6391198.0,0.0,476180.0
99,1518526.0,436767.0,11597.0,1650.0,5982195.0,0.0,593792.0
100,1725000.0,522125.0,14485.0,2116.0,5548757.0,0.0,732044.0
101,1915113.0,613416.0,17888.0,2696.0,5103954.0,0.0,891460.0
102,2078305.0,707804.0,21820.0,3410.0,4661469.0,0.0,1071718.0
103,2206494.0,802005.0,26274.0,4278.0,4233837.0,0.0,1271639.0
104,2295006.0,892619.0,31213.0,5320.0,3831091.0,0.0,1489278.0
105,2342732.0,976471.0,36578.0,6555.0,3460105.0,0.0,1722086.0
106,2351648.0,1050887.0,42290.0,7998.0,3124590.0,0.0,1967115.0
107,2325965.0,1113863.0,48249.0,9662.0,2825573.0,0.0,2221215.0
108,2271189.0,1164131.0,54347.0,11557.0,2562079.0,0.0,2481224.0
109,2193299.0,1201132.0,60471.0,13689.0,2331833.0,0.0,2744103.0
110,2098138.0,1224930.0,66510.0,16057.0,2131848.0,0.0,3007044.0
111,1991022.0,1236086.0,72357.0,18660.0,1958867.0,0.0,3267535.0
112,1876538.0,1235535.0,77917.0,21491.0,1809650.0,0.0,3523395.0
113,1758481.0,1224459.0,83108.0,24539.0,1681156.0,0.0,3772785.0
114,1639875.0,1204178.0,87861.0,27790.0,1570626.0,0.0,4014198.0
115,1523043.0,1176069.0,92123.0,31228.0,1475620.0,0.0,4246445.0
116,1409708.0,1141494.0,95856.0,34835.0,1394013.0,0.0,4468622.0
117,1301090.0,1101753.0,99035.0,38591.0,1323972.0,0.0,4680086.0
118,1197999.0,1058054.0,101648.0,42476.0,1263930.0,0.0,4880419.0
119,1100924.0,1011488.0,103697.0,46468.0,1212551.0,0.0,5069399.0
120,1010101.0,963026.0,105189.0,50545.0,1168697.0,0.0,5246969.0
121,925579.0,913508.0,106144.0,54686.0,1131401.0,0.0,5413208.0
122,847267.0,863657.0,106586.0,58872.0,1099838.0,0.0,5568307.0
123,774973.0,814077.0,106545.0,63081.0,1073305.0,0.0,5712546.0
124,708437.0,765264.0,106055.0,67295.0,1051201.0,0.0,5846275.0
125,647353.0,717620.0,105153.0,71497.0,1033011.0,0.0,5969893.0
126,591392.0,671458.0,103877.0,75670.0,1018290.0,0.0,6083840.0
127,540210.0,627018.0,102265.0,79800.0,1006655.0,0.0,6188579.0
128,493466.0,584472.0,100357.0,83873.0,997774.0,0.0,6284586.0
129,450821.0,543938.0,98191.0,87876.0,991357.0,0.0,6372344.0
130,411951.0,505486.0,95802.0,91801.0,987152.0,0.0,6452334.0
131,376545.0,469150.0,93227.0,95637.0,984937.0,0.0,6525031.0
132,344311.0,434927.0,90498.0,99377.0,984516.0,0.0,6590898.0
133,314973.0,402793.0,87647.0,103014.0,985718.0,0.0,6650382.0
134,288278.0,372700.0,84701.0,106542.0,988389.0,0.0,6703916.0
135,263989.0,344587.0,81688.0,109959.0,992393.0,0.0,6751911.0
136,241889.0,318380.0,78632.0,113260.0,997608.0,0.0,6794759.0
137,221777.0,293996.0,75553.0,116442.0,1003925.0,0.0,6832833.0
138,203472.0,271348.0,72472.0,119506.0,1011247.0,0.0,6866481.0
139,186806.0,250345.0,69405.0,122450.0,1019486.0,0.0,6896035.0
140,171627.0,230893.0,66369.0,125274.0,1028562.0,0.0,6921803.0
141,157797.0,212899.0,63375.0,127980.0,1038402.0,0.0,6944074.0
142,145190.0,196274.0,60434.0,130568.0,1048942.0,0.0,6963119.0
143,133693.0,180927.0,57558.0,133040.0,1060123.0,0.0,6979187.0
144,123202.0,166772.0,54753.0,135398.0,1071889.0,0.0,6992514.0
145,113624.0,153725.0,52026.0,137645.0,1084193.0,0.0,7003314.0
146,104874.0,141709.0,49382.0,139783.0,1096988.0,0.0,7011791.0
147,96876.0,130647.0,46826.0,141816.0,1110234.0,0.0,7018128.0
148,89561.0,120468.0,44359.0,143747.0,1123893.0,0.0,7022498.0
149,82866.0,111106.0,41985.0,145578.0,1137930.0,0.0,7025060.0
