,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544518.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,11.0,3.0,0.0,0.0,8544511.0,0.0,3.0
25,14.0,3.0,0.0,0.0,8544505.0,0.0,4.0
26,19.0,4.0,0.0,0.0,8544499.0,0.0,5.0
27,24.0,6.0,0.0,0.0,8544490.0,0.0,7.0
28,31.0,7.0,0.0,0.0,8544480.0,0.0,9.0
29,40.0,10.0,0.0,0.0,8544466.0,0.0,11.0
30,52.0,12.0,0.0,0.0,8544448.0,0.0,15.0
31,67.0,16.0,0.0,0.0,8544424.0,0.0,19.0
32,86.0,21.0,0.0,0.0,8544395.0,0.0,25.0
33,110.0,27.0,1.0,0.0,8544357.0,0.0,33.0
34,142.0,34.0,1.0,0.0,8544308.0,0.0,43.0
35,182.0,44.0,1.0,0.0,8544245.0,0.0,55.0
36,234.0,57.0,1.0,0.0,8544164.0,0.0,71.0
37,301.0,73.0,2.0,0.0,8544060.0,0.0,92.0
38,386.0,93.0,2.0,0.0,8543927.0,0.0,118.0
39,496.0,120.0,3.0,0.0,8543755.0,0.0,152.0
40,637.0,154.0,4.0,1.0,8543536.0,0.0,196.0
41,817.0,198.0,5.0,1.0,8543254.0,0.0,252.0
42,1049.0,254.0,6.0,1.0,8542892.0,0.0,325.0
43,1347.0,327.0,8.0,1.0,8542427.0,0.0,417.0
44,1729.0,419.0,10.0,1.0,8541831.0,0.0,536.0
45,2219.0,538.0,13.0,2.0,8541067.0,0.0,689.0
46,2847.0,691.0,17.0,2.0,8540085.0,0.0,885.0
47,3653.0,887.0,21.0,3.0,8538826.0,0.0,1136.0
48,4687.0,1138.0,27.0,4.0,8537212.0,0.0,1459.0
49,6013.0,1460.0,35.0,5.0,8535141.0,0.0,1873.0
50,7712.0,1874.0,45.0,6.0,8532485.0,0.0,2404.0
51,9890.0,2404.0,57.0,8.0,8529081.0,0.0,3086.0
52,12681.0,3083.0,74.0,10.0,8524719.0,0.0,3960.0
53,16254.0,3954.0,94.0,13.0,8519131.0,0.0,5080.0
54,20826.0,5070.0,121.0,17.0,8511977.0,0.0,6517.0
55,26671.0,6498.0,155.0,22.0,8502823.0,0.0,8357.0
56,34138.0,8326.0,199.0,28.0,8491121.0,0.0,10715.0
57,43663.0,10663.0,255.0,36.0,8476177.0,0.0,13733.0
58,55792.0,13648.0,327.0,47.0,8457120.0,0.0,17594.0
59,71205.0,17456.0,419.0,60.0,8432860.0,0.0,22528.0
60,90738.0,22304.0,536.0,76.0,8402045.0,0.0,28828.0
61,115406.0,28464.0,686.0,98.0,8363013.0,0.0,36859.0
62,146424.0,36271.0,877.0,126.0,8313751.0,0.0,47078.0
63,185210.0,46131.0,1120.0,161.0,8251851.0,0.0,60053.0
64,233377.0,58529.0,1429.0,206.0,8174507.0,0.0,76480.0
65,292676.0,74038.0,1820.0,263.0,8078530.0,0.0,97201.0
66,364902.0,93307.0,2313.0,336.0,7960444.0,0.0,123225.0
67,451721.0,117055.0,2932.0,429.0,7816656.0,0.0,155734.0
68,554418.0,146032.0,3706.0,546.0,7643745.0,0.0,196079.0
69,673573.0,180971.0,4667.0,694.0,7438865.0,0.0,245757.0
70,808682.0,222504.0,5851.0,881.0,7200242.0,0.0,306367.0
71,957813.0,271063.0,7297.0,1114.0,6927707.0,0.0,379533.0
72,1117372.0,326770.0,9043.0,1404.0,6623141.0,0.0,466797.0
73,1282117.0,389324.0,11127.0,1763.0,6290700.0,0.0,569496.0
74,1445484.0,457925.0,13580.0,2204.0,5936706.0,0.0,688628.0
75,1600223.0,531254.0,16428.0,2741.0,5569148.0,0.0,824733.0
76,1739235.0,607520.0,19679.0,3390.0,5196893.0,0.0,977811.0
77,1856421.0,684583.0,23332.0,4164.0,4828742.0,0.0,1147285.0
78,1947354.0,760125.0,27366.0,5080.0,4472581.0,0.0,1332021.0
79,2009621.0,831849.0,31743.0,6152.0,4134759.0,0.0,1530404.0
80,2042829.0,897659.0,36410.0,7392.0,3819799.0,0.0,1740438.0
81,2048330.0,955807.0,41301.0,8812.0,3530405.0,0.0,1959871.0
82,2028780.0,1004979.0,46340.0,10420.0,3267684.0,0.0,2186324.0
83,1987651.0,1044334.0,51444.0,12221.0,3031479.0,0.0,2417398.0
84,1928794.0,1073485.0,56528.0,14218.0,2820732.0,0.0,2650770.0
85,1856079.0,1092454.0,61511.0,16411.0,2633805.0,0.0,2884267.0
86,1773152.0,1101606.0,66314.0,18795.0,2468749.0,0.0,3115911.0
87,1683281.0,1101564.0,70868.0,21364.0,2323500.0,0.0,3343950.0
88,1589281.0,1093144.0,75110.0,24109.0,2196009.0,0.0,3566875.0
89,1493497.0,1077277.0,78990.0,27018.0,2084328.0,0.0,3783417.0
90,1397824.0,1054953.0,82468.0,30078.0,1986660.0,0.0,3992545.0
91,1303744.0,1027176.0,85515.0,33274.0,1901375.0,0.0,4193442.0
92,1212384.0,994923.0,88112.0,36590.0,1827019.0,0.0,4385499.0
93,1124560.0,959121.0,90249.0,40009.0,1762304.0,0.0,4568284.0
94,1040839.0,920626.0,91925.0,43514.0,1706098.0,0.0,4741526.0
95,961578.0,880212.0,93147.0,47087.0,1657409.0,0.0,4905094.0
96,886972.0,838570.0,93929.0,50712.0,1615371.0,0.0,5058973.0
97,817088.0,796303.0,94289.0,54370.0,1579228.0,0.0,5203249.0
98,751893.0,753928.0,94250.0,58048.0,1548320.0,0.0,5338089.0
99,691284.0,711883.0,93837.0,61728.0,1522071.0,0.0,5463725.0
100,635102.0,670531.0,93080.0,65397.0,1499976.0,0.0,5580443.0
101,583152.0,630167.0,92007.0,69041.0,1481594.0,0.0,5688566.0
102,535218.0,591026.0,90651.0,72647.0,1466536.0,0.0,5788449.0
103,491066.0,553288.0,89041.0,76206.0,1454463.0,0.0,5880464.0
104,450460.0,517084.0,87209.0,79706.0,1445072.0,0.0,5964996.0
105,413161.0,482509.0,85183.0,83140.0,1438097.0,0.0,6042437.0
106,386787.0,449992.0,82995.0,86498.0,1424888.0,0.0,6113367.0
107,361857.0,419784.0,80680.0,89775.0,1414046.0,0.0,6178385.0
108,338361.0,391686.0,78269.0,92965.0,1405363.0,0.0,6237883.0
109,316270.0,365526.0,75791.0,96065.0,1398651.0,0.0,6292223.0
110,295543.0,341155.0,73269.0,99073.0,1393741.0,0.0,6341747.0
111,276130.0,318438.0,70721.0,101985.0,1390482.0,0.0,6386771.0
112,257975.0,297256.0,68165.0,104800.0,1388738.0,0.0,6427594.0
113,241016.0,277501.0,65615.0,107519.0,1388383.0,0.0,6464493.0
114,225190.0,259077.0,63083.0,110141.0,1389307.0,0.0,6497730.0
115,210435.0,241892.0,60580.0,112666.0,1391406.0,0.0,6527548.0
116,196687.0,225865.0,58114.0,115095.0,1394589.0,0.0,6554177.0
117,183884.0,210920.0,55692.0,117430.0,1398770.0,0.0,6577832.0
118,171966.0,196984.0,53320.0,119671.0,1403872.0,0.0,6598712.0
119,160876.0,183992.0,51005.0,121821.0,1409826.0,0.0,6617007.0
120,150559.0,171882.0,48748.0,123881.0,1416565.0,0.0,6632892.0
121,140962.0,160595.0,46555.0,125854.0,1424031.0,0.0,6646531.0
122,132035.0,150078.0,44426.0,127741.0,1432168.0,0.0,6658079.0
123,123731.0,140279.0,42365.0,129545.0,1440928.0,0.0,6667679.0
124,116008.0,131150.0,40372.0,131268.0,1450263.0,0.0,6675465.0
125,108823.0,122647.0,38449.0,132913.0,1460132.0,0.0,6681564.0
126,102137.0,114728.0,36595.0,134482.0,1470494.0,0.0,6686091.0
127,95916.0,107352.0,34810.0,135977.0,1481314.0,0.0,6689157.0
128,90126.0,100484.0,33095.0,137403.0,1492557.0,0.0,6690863.0
129,84735.0,94087.0,31448.0,138760.0,1504193.0,0.0,6691304.0
130,79714.0,88131.0,29869.0,140051.0,1516194.0,0.0,6690569.0
131,75037.0,82584.0,28356.0,141280.0,1528531.0,0.0,6688739.0
132,70679.0,77418.0,26908.0,142448.0,1541181.0,0.0,6685893.0
133,66616.0,72608.0,25524.0,143558.0,1554120.0,0.0,6682101.0
134,62828.0,68127.0,24203.0,144612.0,1567327.0,0.0,6677431.0
135,59295.0,63953.0,22941.0,145613.0,1580782.0,0.0,6671943.0
136,55997.0,60064.0,21739.0,146563.0,1594468.0,0.0,6665697.0
137,52919.0,56441.0,20593.0,147465.0,1608365.0,0.0,6658745.0
138,50044.0,53064.0,19502.0,148320.0,1622459.0,0.0,6651138.0
139,47358.0,49917.0,18464.0,149130.0,1636735.0,0.0,6642923.0
140,44847.0,46982.0,17478.0,149899.0,1651179.0,0.0,6634142.0
141,42500.0,44246.0,16541.0,150627.0,1665777.0,0.0,6624837.0
142,40304.0,41694.0,15650.0,151317.0,1680517.0,0.0,6615045.0
143,38249.0,39313.0,14806.0,151970.0,1695389.0,0.0,6604800.0
144,36325.0,37091.0,14005.0,152589.0,1710382.0,0.0,6594135.0
145,34523.0,35017.0,13245.0,153175.0,1725485.0,0.0,6583081.0
