,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,19865.0,5550.0,127.0,16.0,8512181.0,0.0,6789.0
52,20352.0,6586.0,163.0,21.0,8508878.0,0.0,8526.0
53,20888.0,7522.0,203.0,28.0,8505459.0,0.0,10427.0
54,21471.0,8375.0,247.0,36.0,8501920.0,0.0,12478.0
55,22096.0,9161.0,294.0,45.0,8498260.0,0.0,14672.0
56,22760.0,9893.0,342.0,56.0,8494475.0,0.0,17001.0
57,23463.0,10584.0,391.0,69.0,8490562.0,0.0,19458.0
58,24201.0,11241.0,441.0,84.0,8486518.0,0.0,22041.0
59,24975.0,11873.0,492.0,101.0,8482341.0,0.0,24746.0
60,25782.0,12487.0,543.0,119.0,8478025.0,0.0,27571.0
61,26623.0,13088.0,593.0,139.0,8473568.0,0.0,30515.0
62,27496.0,13682.0,644.0,161.0,8468966.0,0.0,33578.0
63,28402.0,14271.0,695.0,185.0,8464214.0,0.0,36760.0
64,29340.0,14860.0,746.0,210.0,8459309.0,0.0,40061.0
65,30310.0,15452.0,797.0,238.0,8454247.0,0.0,43483.0
66,31312.0,16050.0,848.0,267.0,8449023.0,0.0,47027.0
67,32347.0,16654.0,899.0,298.0,8443632.0,0.0,50696.0
68,33415.0,17268.0,950.0,331.0,8438071.0,0.0,54491.0
69,34516.0,17893.0,1002.0,365.0,8432335.0,0.0,58416.0
70,35650.0,18531.0,1053.0,402.0,8426418.0,0.0,62473.0
71,36818.0,19182.0,1105.0,440.0,8420317.0,0.0,66664.0
72,38020.0,19848.0,1158.0,480.0,8414027.0,0.0,70994.0
73,39256.0,20530.0,1211.0,522.0,8407542.0,0.0,75466.0
74,40528.0,21228.0,1264.0,566.0,8400858.0,0.0,80083.0
75,41834.0,21945.0,1319.0,612.0,8393970.0,0.0,84848.0
76,43177.0,22679.0,1374.0,660.0,8386872.0,0.0,89766.0
77,44555.0,23432.0,1429.0,710.0,8379561.0,0.0,94840.0
78,45970.0,24205.0,1486.0,761.0,8372030.0,0.0,100074.0
79,47422.0,24998.0,1544.0,815.0,8364275.0,0.0,105473.0
80,48911.0,25812.0,1603.0,871.0,8356290.0,0.0,111041.0
81,50437.0,26646.0,1663.0,929.0,8348071.0,0.0,116781.0
82,52001.0,27502.0,1724.0,989.0,8339612.0,0.0,122698.0
83,53603.0,28380.0,1787.0,1051.0,8330909.0,0.0,128796.0
84,55244.0,29280.0,1851.0,1116.0,8321956.0,0.0,135081.0
85,56922.0,30203.0,1916.0,1183.0,8312748.0,0.0,141555.0
86,58639.0,31148.0,1983.0,1252.0,8303281.0,0.0,148225.0
87,60394.0,32116.0,2051.0,1324.0,8293549.0,0.0,155093.0
88,62187.0,33108.0,2121.0,1398.0,8283547.0,0.0,162166.0
89,64019.0,34122.0,2193.0,1475.0,8273272.0,0.0,169446.0
90,65888.0,35161.0,2266.0,1554.0,8262718.0,0.0,176940.0
91,67796.0,36223.0,2341.0,1636.0,8251881.0,0.0,184651.0
92,69741.0,37308.0,2418.0,1720.0,8240756.0,0.0,192584.0
93,71722.0,38418.0,2496.0,1808.0,8229340.0,0.0,200744.0
94,73741.0,39550.0,2576.0,1898.0,8217628.0,0.0,209134.0
95,75795.0,40707.0,2658.0,1991.0,8205616.0,0.0,217760.0
96,77884.0,41887.0,2742.0,2087.0,8193301.0,0.0,226626.0
97,80008.0,43090.0,2828.0,2186.0,8180679.0,0.0,235736.0
98,82166.0,44316.0,2916.0,2288.0,8167747.0,0.0,245095.0
99,84356.0,45564.0,3005.0,2393.0,8154502.0,0.0,254706.0
100,86577.0,46836.0,3097.0,2502.0,8140941.0,0.0,264574.0
101,88829.0,48129.0,3191.0,2614.0,8127062.0,0.0,274702.0
102,91110.0,49444.0,3286.0,2729.0,8112863.0,0.0,285095.0
103,93418.0,50780.0,3384.0,2848.0,8098342.0,0.0,295756.0
104,95753.0,52136.0,3484.0,2970.0,8083497.0,0.0,306688.0
105,98111.0,53512.0,3585.0,3096.0,8068327.0,0.0,317896.0
106,131748.0,56289.0,3692.0,3225.0,8019489.0,0.0,330083.0
107,173472.0,62087.0,3824.0,3359.0,7957313.0,0.0,344471.0
108,225266.0,71300.0,4004.0,3498.0,7878548.0,0.0,361910.0
109,289309.0,84455.0,4258.0,3645.0,7779452.0,0.0,383407.0
110,367869.0,102208.0,4613.0,3803.0,7655885.0,0.0,410149.0
111,463090.0,125324.0,5102.0,3976.0,7503517.0,0.0,443518.0
112,576673.0,154635.0,5760.0,4169.0,7318192.0,0.0,485098.0
113,709436.0,190975.0,6627.0,4389.0,7096454.0,0.0,536645.0
114,860809.0,235070.0,7748.0,4646.0,6836218.0,0.0,600037.0
115,1028347.0,287410.0,9170.0,4947.0,6537480.0,0.0,677171.0
116,1207437.0,348094.0,10942.0,5307.0,6202910.0,0.0,769837.0
117,1391344.0,416687.0,13107.0,5737.0,5838101.0,0.0,879551.0
118,1571730.0,492123.0,15705.0,6254.0,5451326.0,0.0,1007388.0
119,1739597.0,572693.0,18764.0,6875.0,5052753.0,0.0,1153844.0
120,1886470.0,656128.0,22294.0,7617.0,4653281.0,0.0,1318737.0
121,2005510.0,739777.0,26289.0,8497.0,4263260.0,0.0,1501194.0
122,2092283.0,820856.0,30720.0,9535.0,3891438.0,0.0,1699695.0
123,2145035.0,896694.0,35539.0,10746.0,3544320.0,0.0,1912194.0
124,2164493.0,964962.0,40678.0,12145.0,3225990.0,0.0,2136259.0
125,2153346.0,1023822.0,46056.0,13744.0,2938321.0,0.0,2369238.0
126,2115584.0,1072008.0,51580.0,15552.0,2681398.0,0.0,2608405.0
127,2055858.0,1108836.0,57151.0,17575.0,2454021.0,0.0,2851086.0
128,1978956.0,1134147.0,62674.0,19815.0,2254174.0,0.0,3094761.0
129,1889429.0,1148237.0,68052.0,22270.0,2079411.0,0.0,3337128.0
130,1791356.0,1151749.0,73199.0,24935.0,1927137.0,0.0,3576151.0
131,1688239.0,1145582.0,78040.0,27802.0,1794794.0,0.0,3810070.0
132,1582968.0,1130796.0,82508.0,30858.0,1679981.0,0.0,4037415.0
133,1477851.0,1108536.0,86552.0,34091.0,1580507.0,0.0,4256990.0
134,1374666.0,1079969.0,90132.0,37485.0,1494419.0,0.0,4467857.0
135,1274738.0,1046233.0,93220.0,41022.0,1419998.0,0.0,4669316.0
136,1179008.0,1008410.0,95802.0,44683.0,1355746.0,0.0,4860877.0
137,1088105.0,967496.0,97873.0,48450.0,1300367.0,0.0,5042235.0
138,1002408.0,924390.0,99436.0,52303.0,1252746.0,0.0,5213245.0
139,922098.0,879888.0,100505.0,56223.0,1211919.0,0.0,5373894.0
140,847210.0,834683.0,101097.0,60190.0,1177060.0,0.0,5524286.0
141,777667.0,789365.0,101238.0,64187.0,1147459.0,0.0,5664612.0
142,713309.0,744429.0,100955.0,68196.0,1122501.0,0.0,5795137.0
143,653921.0,700284.0,100280.0,72199.0,1101658.0,0.0,5916184.0
144,599251.0,657256.0,99247.0,76183.0,1084473.0,0.0,6028117.0
145,549025.0,615604.0,97889.0,80132.0,1070547.0,0.0,6131330.0
146,502957.0,575522.0,96241.0,84034.0,1059534.0,0.0,6226238.0
