,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,296.0,82.0,2.0,0.0,8544048.0,0.0,99.0
37,303.0,98.0,2.0,0.0,8543999.0,0.0,125.0
38,312.0,112.0,3.0,0.0,8543947.0,0.0,153.0
39,321.0,124.0,4.0,1.0,8543894.0,0.0,184.0
40,331.0,136.0,4.0,1.0,8543839.0,0.0,216.0
41,341.0,147.0,5.0,1.0,8543782.0,0.0,251.0
42,352.0,158.0,6.0,1.0,8543722.0,0.0,288.0
43,364.0,168.0,7.0,1.0,8543661.0,0.0,327.0
44,376.0,178.0,7.0,1.0,8543598.0,0.0,367.0
45,389.0,187.0,8.0,2.0,8543532.0,0.0,409.0
46,402.0,196.0,9.0,2.0,8543464.0,0.0,454.0
47,416.0,205.0,10.0,2.0,8543394.0,0.0,500.0
48,431.0,215.0,10.0,3.0,8543321.0,0.0,548.0
49,446.0,224.0,11.0,3.0,8543245.0,0.0,598.0
50,462.0,233.0,12.0,4.0,8543167.0,0.0,649.0
51,478.0,243.0,13.0,4.0,8543086.0,0.0,703.0
52,495.0,252.0,14.0,4.0,8543003.0,0.0,759.0
53,513.0,262.0,14.0,5.0,8542916.0,0.0,817.0
54,531.0,272.0,15.0,5.0,8542827.0,0.0,877.0
55,550.0,282.0,16.0,6.0,8542734.0,0.0,939.0
56,570.0,293.0,17.0,7.0,8542638.0,0.0,1003.0
57,590.0,304.0,18.0,7.0,8542539.0,0.0,1070.0
58,611.0,315.0,18.0,8.0,8542436.0,0.0,1138.0
59,633.0,327.0,19.0,9.0,8542330.0,0.0,1210.0
60,656.0,339.0,20.0,9.0,8542219.0,0.0,1284.0
61,679.0,351.0,21.0,10.0,8542105.0,0.0,1360.0
62,704.0,364.0,22.0,11.0,8541987.0,0.0,1440.0
63,729.0,377.0,23.0,11.0,8541865.0,0.0,1522.0
64,755.0,391.0,24.0,12.0,8541739.0,0.0,1606.0
65,782.0,405.0,25.0,13.0,8541608.0,0.0,1694.0
66,810.0,419.0,26.0,14.0,8541473.0,0.0,1785.0
67,839.0,435.0,27.0,15.0,8541332.0,0.0,1880.0
68,869.0,450.0,28.0,16.0,8541187.0,0.0,1977.0
69,900.0,466.0,29.0,17.0,8541037.0,0.0,2078.0
70,932.0,483.0,30.0,18.0,8540881.0,0.0,2182.0
71,1289.0,515.0,31.0,19.0,8540376.0,0.0,2298.0
72,1750.0,579.0,32.0,20.0,8539708.0,0.0,2437.0
73,2354.0,682.0,34.0,21.0,8538825.0,0.0,2611.0
74,3145.0,833.0,37.0,23.0,8537656.0,0.0,2832.0
75,4187.0,1046.0,41.0,24.0,8536110.0,0.0,3119.0
76,5560.0,1338.0,47.0,26.0,8534064.0,0.0,3493.0
77,7372.0,1732.0,54.0,27.0,8531357.0,0.0,3983.0
78,9766.0,2260.0,65.0,29.0,8527777.0,0.0,4630.0
79,12925.0,2965.0,79.0,32.0,8523043.0,0.0,5482.0
80,17097.0,3900.0,99.0,35.0,8516788.0,0.0,6608.0
81,22600.0,5140.0,125.0,39.0,8508528.0,0.0,8095.0
82,29855.0,6780.0,160.0,44.0,8497628.0,0.0,10060.0
83,39407.0,8947.0,207.0,51.0,8483261.0,0.0,12655.0
84,51962.0,11806.0,269.0,59.0,8464351.0,0.0,16080.0
85,68431.0,15570.0,352.0,70.0,8439507.0,0.0,20598.0
86,89970.0,20519.0,460.0,84.0,8406945.0,0.0,26548.0
87,118033.0,27008.0,604.0,103.0,8364404.0,0.0,34374.0
88,154419.0,35491.0,794.0,127.0,8309051.0,0.0,44646.0
89,201290.0,46537.0,1042.0,160.0,8237407.0,0.0,58091.0
90,261172.0,60847.0,1368.0,202.0,8145308.0,0.0,75630.0
91,336862.0,79266.0,1794.0,258.0,8027940.0,0.0,98407.0
92,431245.0,102779.0,2347.0,331.0,7880003.0,0.0,127822.0
93,546942.0,132483.0,3062.0,426.0,7696070.0,0.0,165544.0
94,685786.0,169526.0,3979.0,551.0,7471184.0,0.0,213501.0
95,848133.0,214996.0,5147.0,712.0,7201709.0,0.0,273830.0
96,1032117.0,269762.0,6618.0,921.0,6886329.0,0.0,348780.0
97,1233056.0,334273.0,8449.0,1188.0,6527006.0,0.0,440555.0
98,1443289.0,408350.0,10695.0,1529.0,6129556.0,0.0,551108.0
99,1652670.0,491023.0,13407.0,1959.0,5703548.0,0.0,681919.0
100,1849759.0,580464.0,16624.0,2496.0,5261390.0,0.0,833793.0
101,2023469.0,674071.0,20368.0,3160.0,4816747.0,0.0,1006711.0
102,2164707.0,768684.0,24638.0,3972.0,4382731.0,0.0,1199795.0
103,2267539.0,860907.0,29409.0,4950.0,3970368.0,0.0,1411355.0
104,2329618.0,947450.0,34631.0,6114.0,3587677.0,0.0,1639036.0
105,2351912.0,1025441.0,40228.0,7481.0,3239455.0,0.0,1880010.0
106,2337940.0,1092626.0,46110.0,9066.0,2927607.0,0.0,2131179.0
107,2292847.0,1147476.0,52169.0,10878.0,2651788.0,0.0,2389368.0
108,2222521.0,1189189.0,58295.0,12925.0,2410115.0,0.0,2651482.0
109,2132904.0,1217619.0,64374.0,15209.0,2199798.0,0.0,2914623.0
110,2029525.0,1233166.0,70298.0,17730.0,2017637.0,0.0,3176171.0
111,1917242.0,1236647.0,75968.0,20480.0,1860365.0,0.0,3433825.0
112,1800128.0,1229166.0,81297.0,23452.0,1724858.0,0.0,3685626.0
113,1681472.0,1212006.0,86211.0,26631.0,1608254.0,0.0,3929952.0
114,1563837.0,1186532.0,90651.0,30005.0,1507999.0,0.0,4165504.0
115,1449146.0,1154115.0,94574.0,33553.0,1421860.0,0.0,4391279.0
116,1338785.0,1116083.0,97950.0,37258.0,1347903.0,0.0,4606547.0
117,1233700.0,1073677.0,100764.0,41099.0,1284472.0,0.0,4810814.0
118,1134485.0,1028031.0,103012.0,45055.0,1230154.0,0.0,5003791.0
119,1041458.0,980159.0,104700.0,49103.0,1183742.0,0.0,5185365.0
120,954731.0,930947.0,105843.0,53223.0,1144214.0,0.0,5355570.0
121,874255.0,881159.0,106463.0,57394.0,1110696.0,0.0,5514560.0
122,799871.0,831438.0,106590.0,61596.0,1082446.0,0.0,5662585.0
123,731341.0,782320.0,106256.0,65810.0,1058827.0,0.0,5799972.0
124,668373.0,734237.0,105496.0,70017.0,1039297.0,0.0,5927106.0
125,610645.0,687533.0,104349.0,74202.0,1023386.0,0.0,6044412.0
126,557817.0,642473.0,102853.0,78348.0,1010691.0,0.0,6152346.0
127,509545.0,599251.0,101046.0,82441.0,1000863.0,0.0,6251380.0
128,465491.0,558004.0,98968.0,86470.0,993598.0,0.0,6341996.0
129,425324.0,518819.0,96655.0,90423.0,988630.0,0.0,6424676.0
130,388728.0,481740.0,94143.0,94291.0,985728.0,0.0,6499897.0
131,355404.0,446778.0,91466.0,98065.0,984687.0,0.0,6568127.0
132,325072.0,413915.0,88655.0,101739.0,985328.0,0.0,6629818.0
133,297470.0,383111.0,85741.0,105306.0,987490.0,0.0,6685410.0
134,272355.0,354309.0,82750.0,108762.0,991032.0,0.0,6735319.0
135,249504.0,327440.0,79707.0,112103.0,995827.0,0.0,6779946.0
136,228709.0,302424.0,76635.0,115328.0,1001762.0,0.0,6819670.0
137,209784.0,279174.0,73553.0,118433.0,1008735.0,0.0,6854847.0
138,192555.0,257601.0,70481.0,121419.0,1016655.0,0.0,6885816.0
139,176865.0,237613.0,67433.0,124286.0,1025439.0,0.0,6912892.0
140,162571.0,219115.0,64423.0,127033.0,1035013.0,0.0,6936372.0
141,149544.0,202017.0,61463.0,129662.0,1045310.0,0.0,6956531.0
142,137666.0,186228.0,58564.0,132174.0,1056267.0,0.0,6973628.0
143,126829.0,171662.0,55733.0,134572.0,1067829.0,0.0,6987902.0
144,116937.0,158233.0,52978.0,136858.0,1079945.0,0.0,6999576.0
145,107902.0,145861.0,50305.0,139034.0,1092569.0,0.0,7008856.0
146,99646.0,134470.0,47718.0,141104.0,1105658.0,0.0,7015933.0
147,92095.0,123986.0,45220.0,143070.0,1119172.0,0.0,7020983.0
148,85187.0,114343.0,42813.0,144937.0,1133077.0,0.0,7024171.0
149,78861.0,105474.0,40500.0,146706.0,1147339.0,0.0,7025646.0
