,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,6.0,1.0,0.0,0.0,8544518.0,0.0,1.0
23,8.0,2.0,0.0,0.0,8544515.0,0.0,2.0
24,10.0,2.0,0.0,0.0,8544512.0,0.0,2.0
25,13.0,3.0,0.0,0.0,8544507.0,0.0,3.0
26,17.0,4.0,0.0,0.0,8544501.0,0.0,5.0
27,22.0,5.0,0.0,0.0,8544493.0,0.0,6.0
28,29.0,7.0,0.0,0.0,8544483.0,0.0,8.0
29,37.0,9.0,0.0,0.0,8544470.0,0.0,11.0
30,48.0,11.0,0.0,0.0,8544454.0,0.0,14.0
31,61.0,15.0,0.0,0.0,8544432.0,0.0,18.0
32,79.0,19.0,0.0,0.0,8544405.0,0.0,23.0
33,102.0,24.0,1.0,0.0,8544370.0,0.0,30.0
34,131.0,31.0,1.0,0.0,8544325.0,0.0,39.0
35,168.0,41.0,1.0,0.0,8544267.0,0.0,51.0
36,216.0,52.0,1.0,0.0,8544192.0,0.0,66.0
37,277.0,67.0,2.0,0.0,8544096.0,0.0,85.0
38,356.0,86.0,2.0,0.0,8543973.0,0.0,109.0
39,457.0,111.0,3.0,0.0,8543816.0,0.0,141.0
40,587.0,142.0,3.0,0.0,8543613.0,0.0,181.0
41,754.0,183.0,4.0,1.0,8543353.0,0.0,233.0
42,968.0,235.0,6.0,1.0,8543019.0,0.0,299.0
43,1242.0,301.0,7.0,1.0,8542591.0,0.0,385.0
44,1594.0,387.0,9.0,1.0,8542041.0,0.0,494.0
45,2046.0,496.0,12.0,2.0,8541336.0,0.0,635.0
46,2626.0,637.0,15.0,2.0,8540431.0,0.0,816.0
47,3369.0,818.0,20.0,3.0,8539270.0,0.0,1048.0
48,4323.0,1050.0,25.0,4.0,8537780.0,0.0,1346.0
49,5546.0,1347.0,32.0,5.0,8535870.0,0.0,1727.0
50,7114.0,1728.0,41.0,6.0,8533420.0,0.0,2217.0
51,9436.0,2231.0,53.0,7.0,8529947.0,0.0,2853.0
52,12501.0,2905.0,68.0,10.0,8525356.0,0.0,3687.0
53,16546.0,3805.0,88.0,12.0,8519291.0,0.0,4785.0
54,21883.0,5001.0,115.0,16.0,8511280.0,0.0,6232.0
55,28919.0,6586.0,149.0,21.0,8500710.0,0.0,8142.0
56,38183.0,8683.0,195.0,27.0,8486776.0,0.0,10663.0
57,50365.0,11452.0,256.0,35.0,8468432.0,0.0,13988.0
58,66348.0,15100.0,336.0,45.0,8444325.0,0.0,18372.0
59,87261.0,19899.0,443.0,59.0,8412719.0,0.0,24147.0
60,114525.0,26194.0,582.0,77.0,8371406.0,0.0,31743.0
61,149898.0,34430.0,766.0,100.0,8317619.0,0.0,41713.0
62,195507.0,45160.0,1008.0,132.0,8247952.0,0.0,54768.0
63,253840.0,59072.0,1325.0,173.0,8158312.0,0.0,71805.0
64,327676.0,76994.0,1739.0,227.0,8043947.0,0.0,93944.0
65,419909.0,99899.0,2276.0,298.0,7899589.0,0.0,122556.0
66,533214.0,128875.0,2972.0,390.0,7719796.0,0.0,159281.0
67,669547.0,165068.0,3865.0,511.0,7499515.0,0.0,206021.0
68,829464.0,209584.0,5003.0,668.0,7234910.0,0.0,264898.0
69,1011375.0,263325.0,6439.0,870.0,6924361.0,0.0,338157.0
70,1210922.0,326798.0,8228.0,1130.0,6569432.0,0.0,428017.0
71,1420749.0,399902.0,10427.0,1462.0,6175515.0,0.0,536472.0
72,1630922.0,481757.0,13087.0,1882.0,5751813.0,0.0,665066.0
73,1830052.0,570627.0,16248.0,2406.0,5310506.0,0.0,814687.0
74,2006916.0,663983.0,19936.0,3056.0,4865226.0,0.0,985410.0
75,2152126.0,758708.0,24151.0,3850.0,4429245.0,0.0,1176447.0
76,2259361.0,851411.0,28872.0,4809.0,4013883.0,0.0,1386191.0
77,2325891.0,938772.0,34049.0,5953.0,3627514.0,0.0,1612348.0
78,2352354.0,1017857.0,39612.0,7297.0,3275278.0,0.0,1852129.0
79,2342045.0,1086337.0,45470.0,8858.0,2959364.0,0.0,2102452.0
80,2299986.0,1142603.0,51519.0,10645.0,2679634.0,0.0,2360140.0
81,2232029.0,1185775.0,57646.0,12667.0,2434331.0,0.0,2622080.0
82,2144141.0,1215641.0,63738.0,14926.0,2220732.0,0.0,2885348.0
83,2041920.0,1232550.0,69686.0,17422.0,2035660.0,0.0,3147288.0
84,1930307.0,1237280.0,75391.0,20148.0,1875838.0,0.0,3405563.0
85,1813464.0,1230913.0,80762.0,23097.0,1738115.0,0.0,3658175.0
86,1694766.0,1214717.0,85726.0,26256.0,1619597.0,0.0,3903466.0
87,1576849.0,1190053.0,90221.0,29610.0,1517692.0,0.0,4140102.0
88,1461702.0,1158298.0,94203.0,33142.0,1430132.0,0.0,4367050.0
89,1350766.0,1120785.0,97640.0,36832.0,1354952.0,0.0,4583552.0
90,1245028.0,1078769.0,100516.0,40660.0,1290465.0,0.0,4789088.0
91,1145117.0,1033395.0,102826.0,44605.0,1235233.0,0.0,4983351.0
92,1051376.0,985691.0,104573.0,48646.0,1188030.0,0.0,5166210.0
93,963936.0,936559.0,105774.0,52761.0,1147813.0,0.0,5337685.0
94,882763.0,886775.0,106450.0,56928.0,1113693.0,0.0,5497918.0
95,807708.0,836996.0,106628.0,61129.0,1084916.0,0.0,5647150.0
96,738539.0,787767.0,106342.0,65343.0,1060834.0,0.0,5785702.0
97,674969.0,739534.0,105625.0,69553.0,1040894.0,0.0,5913952.0
98,616676.0,692648.0,104517.0,73742.0,1024621.0,0.0,6032323.0
99,563323.0,647381.0,103056.0,77894.0,1011605.0,0.0,6141268.0
100,514566.0,603937.0,101280.0,81995.0,1001490.0,0.0,6241259.0
101,470064.0,562457.0,99228.0,86032.0,993968.0,0.0,6332777.0
102,429486.0,523033.0,96937.0,89995.0,988770.0,0.0,6416305.0
103,392513.0,485714.0,94444.0,93873.0,985662.0,0.0,6492321.0
104,358846.0,450513.0,91782.0,97658.0,984435.0,0.0,6561293.0
105,328200.0,417415.0,88983.0,101344.0,984908.0,0.0,6623678.0
106,300313.0,386382.0,86078.0,104923.0,986918.0,0.0,6679913.0
107,274938.0,357360.0,83092.0,108392.0,990322.0,0.0,6730422.0
108,251851.0,330280.0,80053.0,111747.0,994992.0,0.0,6775605.0
109,230842.0,305061.0,76982.0,114985.0,1000813.0,0.0,6815843.0
110,211723.0,281620.0,73899.0,118104.0,1007683.0,0.0,6851497.0
111,194318.0,259866.0,70824.0,121103.0,1015509.0,0.0,6882906.0
112,178469.0,239707.0,67771.0,123983.0,1024208.0,0.0,6910389.0
113,164031.0,221050.0,64756.0,126743.0,1033704.0,0.0,6934243.0
114,150873.0,203802.0,61789.0,129385.0,1043929.0,0.0,6954748.0
115,138876.0,187874.0,58882.0,131911.0,1054821.0,0.0,6972163.0
116,127932.0,173177.0,56043.0,134321.0,1066324.0,0.0,6986730.0
117,117943.0,159628.0,53279.0,136619.0,1078385.0,0.0,6998673.0
118,108820.0,147144.0,50596.0,138808.0,1090959.0,0.0,7008200.0
119,100483.0,135649.0,47999.0,140889.0,1104002.0,0.0,7015504.0
120,92861.0,125071.0,45490.0,142867.0,1117475.0,0.0,7020764.0
121,85886.0,115339.0,43073.0,144744.0,1131342.0,0.0,7024143.0
122,79501.0,106389.0,40749.0,146524.0,1145570.0,0.0,7025795.0
123,73650.0,98161.0,38519.0,148211.0,1160128.0,0.0,7025858.0
124,68287.0,90598.0,36383.0,149807.0,1174989.0,0.0,7024463.0
125,63367.0,83648.0,34340.0,151318.0,1190127.0,0.0,7021729.0
126,58850.0,77261.0,32389.0,152745.0,1205518.0,0.0,7017765.0
127,54700.0,71392.0,30530.0,154093.0,1221141.0,0.0,7012672.0
128,50885.0,65999.0,28759.0,155366.0,1236975.0,0.0,7006543.0
129,47376.0,61043.0,27076.0,156566.0,1253002.0,0.0,6999464.0
130,44146.0,56488.0,25478.0,157697.0,1269206.0,0.0,6991512.0
131,41170.0,52302.0,23961.0,158763.0,1285569.0,0.0,6982761.0
132,38428.0,48453.0,22525.0,159767.0,1302078.0,0.0,6973277.0
133,35897.0,44914.0,21164.0,160712.0,1318719.0,0.0,6963121.0
134,33562.0,41659.0,19878.0,161600.0,1335479.0,0.0,6952348.0
135,31405.0,38665.0,18663.0,162436.0,1352348.0,0.0,6941010.0
136,29411.0,35910.0,17516.0,163221.0,1369314.0,0.0,6929156.0
137,27568.0,33373.0,16434.0,163959.0,1386367.0,0.0,6916827.0
138,25861.0,31037.0,15413.0,164651.0,1403499.0,0.0,6904065.0
139,24281.0,28886.0,14452.0,165302.0,1420700.0,0.0,6890906.0
140,22817.0,26903.0,13548.0,165912.0,1437964.0,0.0,6877384.0
141,21459.0,25075.0,12697.0,166485.0,1455281.0,0.0,6863530.0
142,20199.0,23389.0,11897.0,167023.0,1472647.0,0.0,6849372.0
143,19029.0,21833.0,11145.0,167526.0,1490054.0,0.0,6834938.0
144,17943.0,20397.0,10439.0,167999.0,1507497.0,0.0,6820252.0
145,16933.0,19071.0,9777.0,168441.0,1524971.0,0.0,6805335.0
