,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,90.0,21.0,0.0,0.0,8544391.0,0.0,24.0
32,116.0,27.0,1.0,0.0,8544351.0,0.0,32.0
33,149.0,35.0,1.0,0.0,8544300.0,0.0,42.0
34,192.0,46.0,1.0,0.0,8544233.0,0.0,55.0
35,247.0,59.0,1.0,0.0,8544148.0,0.0,72.0
36,317.0,76.0,2.0,0.0,8544038.0,0.0,93.0
37,407.0,98.0,2.0,0.0,8543898.0,0.0,121.0
38,523.0,126.0,3.0,0.0,8543717.0,0.0,157.0
39,672.0,162.0,4.0,1.0,8543485.0,0.0,203.0
40,862.0,209.0,5.0,1.0,8543188.0,0.0,263.0
41,1107.0,268.0,6.0,1.0,8542806.0,0.0,339.0
42,1421.0,344.0,8.0,1.0,8542316.0,0.0,436.0
43,1824.0,442.0,11.0,1.0,8541687.0,0.0,562.0
44,2341.0,568.0,14.0,2.0,8540880.0,0.0,723.0
45,3004.0,729.0,17.0,2.0,8539845.0,0.0,930.0
46,3854.0,935.0,22.0,3.0,8538517.0,0.0,1195.0
47,4945.0,1201.0,29.0,4.0,8536814.0,0.0,1535.0
48,6343.0,1541.0,37.0,5.0,8534629.0,0.0,1972.0
49,8136.0,1977.0,47.0,7.0,8531828.0,0.0,2533.0
50,10434.0,2536.0,61.0,9.0,8528237.0,0.0,3252.0
51,13376.0,3253.0,78.0,11.0,8523636.0,0.0,4173.0
52,17144.0,4171.0,100.0,14.0,8517742.0,0.0,5355.0
53,21965.0,5348.0,128.0,18.0,8510198.0,0.0,6871.0
54,28128.0,6854.0,164.0,23.0,8500546.0,0.0,8812.0
55,35997.0,8782.0,210.0,30.0,8488210.0,0.0,11298.0
56,46032.0,11245.0,269.0,38.0,8472462.0,0.0,14481.0
57,58806.0,14391.0,345.0,49.0,8452385.0,0.0,18551.0
58,75030.0,18402.0,442.0,63.0,8426838.0,0.0,23752.0
59,95576.0,23508.0,565.0,81.0,8394406.0,0.0,30391.0
60,121501.0,29993.0,723.0,103.0,8353355.0,0.0,38851.0
61,154065.0,38205.0,925.0,132.0,8301589.0,0.0,49612.0
62,194728.0,48567.0,1181.0,170.0,8236616.0,0.0,63266.0
63,245140.0,61584.0,1505.0,217.0,8155541.0,0.0,80540.0
64,307072.0,77844.0,1917.0,277.0,8055105.0,0.0,102312.0
65,382308.0,98015.0,2435.0,354.0,7931788.0,0.0,129627.0
66,472455.0,122825.0,3085.0,452.0,7782007.0,0.0,163703.0
67,578678.0,153027.0,3896.0,575.0,7602425.0,0.0,205926.0
68,701355.0,189337.0,4902.0,731.0,7390383.0,0.0,257820.0
69,839701.0,232354.0,6139.0,926.0,7144408.0,0.0,320997.0
70,991439.0,282456.0,7646.0,1171.0,6864742.0,0.0,397073.0
71,1152610.0,339678.0,9462.0,1475.0,6553745.0,0.0,487556.0
72,1317648.0,403619.0,11623.0,1851.0,6216063.0,0.0,593723.0
73,1479779.0,473367.0,14160.0,2311.0,5858429.0,0.0,716481.0
74,1631710.0,547494.0,17094.0,2871.0,5489098.0,0.0,856260.0
75,1766489.0,624121.0,20433.0,3545.0,5117002.0,0.0,1012936.0
76,1878332.0,701055.0,24170.0,4349.0,4750812.0,0.0,1185810.0
77,1963226.0,775965.0,28281.0,5297.0,4398122.0,0.0,1373636.0
78,2019205.0,846583.0,32726.0,6404.0,4064903.0,0.0,1574706.0
79,2046282.0,910878.0,37447.0,7682.0,3755278.0,0.0,1786960.0
80,2046131.0,967188.0,42377.0,9142.0,3471581.0,0.0,2008108.0
81,2021622.0,1014302.0,47436.0,10791.0,3214618.0,0.0,2235757.0
82,1976346.0,1051478.0,52543.0,12635.0,2984007.0,0.0,2467518.0
83,1914183.0,1078422.0,57613.0,14674.0,2778540.0,0.0,2701096.0
84,1838972.0,1095237.0,62563.0,16908.0,2596492.0,0.0,2934354.0
85,1754289.0,1102349.0,67318.0,19333.0,2435877.0,0.0,3165361.0
86,1663308.0,1100430.0,71809.0,21940.0,2294621.0,0.0,3392419.0
87,1568741.0,1090325.0,75977.0,24722.0,2170693.0,0.0,3614069.0
88,1472836.0,1072983.0,79774.0,27664.0,2062175.0,0.0,3829095.0
89,1377393.0,1049401.0,83162.0,30755.0,1967304.0,0.0,4036512.0
90,1283815.0,1020579.0,86113.0,33978.0,1884489.0,0.0,4235552.0
91,1193156.0,987486.0,88611.0,37318.0,1812312.0,0.0,4425643.0
92,1106175.0,951034.0,90648.0,40757.0,1749520.0,0.0,4606392.0
93,1023390.0,912063.0,92226.0,44278.0,1695011.0,0.0,4777559.0
94,945119.0,871330.0,93352.0,47864.0,1647823.0,0.0,4939039.0
95,871528.0,829505.0,94042.0,51497.0,1607115.0,0.0,5090840.0
96,802659.0,787174.0,94313.0,55161.0,1572151.0,0.0,5233068.0
97,738463.0,744835.0,94191.0,58840.0,1542292.0,0.0,5365905.0
98,678821.0,702911.0,93702.0,62519.0,1516978.0,0.0,5489596.0
99,623568.0,661749.0,92874.0,66184.0,1495718.0,0.0,5604434.0
100,572501.0,621631.0,91738.0,69821.0,1478082.0,0.0,5710753.0
101,525401.0,582778.0,90325.0,73418.0,1463695.0,0.0,5808910.0
102,482033.0,545361.0,88664.0,76965.0,1452223.0,0.0,5899281.0
103,442159.0,509501.0,86788.0,80452.0,1443373.0,0.0,5982254.0
104,405541.0,475285.0,84724.0,83869.0,1436887.0,0.0,6058220.0
105,371948.0,442763.0,82503.0,87210.0,1432533.0,0.0,6127569.0
106,341155.0,411958.0,80149.0,90469.0,1430108.0,0.0,6190688.0
107,312948.0,382870.0,77690.0,93639.0,1429429.0,0.0,6247952.0
108,287123.0,355479.0,75148.0,96716.0,1430332.0,0.0,6299730.0
109,263488.0,329750.0,72546.0,99696.0,1432672.0,0.0,6346374.0
110,241865.0,305639.0,69903.0,102578.0,1436318.0,0.0,6388225.0
111,227138.0,283327.0,67238.0,105359.0,1435737.0,0.0,6425728.0
112,213249.0,262899.0,64574.0,108037.0,1436439.0,0.0,6459329.0
113,200174.0,244162.0,61929.0,110614.0,1438317.0,0.0,6489332.0
114,187886.0,226946.0,59318.0,113088.0,1441278.0,0.0,6516011.0
115,176353.0,211105.0,56752.0,115462.0,1445235.0,0.0,6539619.0
116,165540.0,196510.0,54243.0,117737.0,1450111.0,0.0,6560386.0
117,155411.0,183046.0,51796.0,119915.0,1455835.0,0.0,6578523.0
118,145932.0,170613.0,49418.0,121998.0,1462341.0,0.0,6594225.0
119,137064.0,159121.0,47113.0,123989.0,1469571.0,0.0,6607669.0
120,128773.0,148489.0,44883.0,125890.0,1477469.0,0.0,6619022.0
121,121025.0,138647.0,42731.0,127704.0,1485986.0,0.0,6628435.0
122,113785.0,129528.0,40657.0,129434.0,1495076.0,0.0,6636048.0
123,107022.0,121074.0,38662.0,131082.0,1504697.0,0.0,6641991.0
124,100704.0,113232.0,36746.0,132652.0,1514809.0,0.0,6646384.0
125,94804.0,105955.0,34907.0,134147.0,1525377.0,0.0,6649337.0
126,89293.0,99198.0,33147.0,135569.0,1536367.0,0.0,6650954.0
127,84145.0,92921.0,31461.0,136921.0,1547749.0,0.0,6651329.0
128,79337.0,87087.0,29850.0,138207.0,1559494.0,0.0,6650552.0
129,74844.0,81664.0,28312.0,139429.0,1571576.0,0.0,6648703.0
130,70646.0,76619.0,26843.0,140589.0,1583970.0,0.0,6645859.0
131,66722.0,71926.0,25443.0,141691.0,1596654.0,0.0,6642090.0
132,63054.0,67558.0,24110.0,142737.0,1609607.0,0.0,6637461.0
133,59625.0,63490.0,22840.0,143730.0,1622808.0,0.0,6632034.0
134,56417.0,59702.0,21632.0,144671.0,1636240.0,0.0,6625865.0
135,53415.0,56172.0,20484.0,145564.0,1649885.0,0.0,6619007.0
136,50606.0,52882.0,19392.0,146411.0,1663728.0,0.0,6611507.0
137,47976.0,49814.0,18356.0,147213.0,1677755.0,0.0,6603412.0
138,45514.0,46953.0,17372.0,147974.0,1691950.0,0.0,6594764.0
139,43206.0,44284.0,16439.0,148694.0,1706302.0,0.0,6585602.0
140,41044.0,41792.0,15555.0,149377.0,1720798.0,0.0,6575961.0
141,39017.0,39466.0,14716.0,150024.0,1735427.0,0.0,6565878.0
142,37116.0,37293.0,13921.0,150636.0,1750178.0,0.0,6555382.0
143,35333.0,35263.0,13169.0,151216.0,1765043.0,0.0,6544503.0
144,33659.0,33366.0,12457.0,151765.0,1780011.0,0.0,6533269.0
145,32088.0,31592.0,11783.0,152285.0,1795074.0,0.0,6521705.0
