,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,4.0,1.0,0.0,0.0,8544521.0,0.0,1.0
22,4.0,1.0,0.0,0.0,8544520.0,0.0,1.0
23,4.0,1.0,0.0,0.0,8544520.0,0.0,2.0
24,4.0,2.0,0.0,0.0,8544519.0,0.0,2.0
25,5.0,2.0,0.0,0.0,8544518.0,0.0,2.0
26,5.0,2.0,0.0,0.0,8544517.0,0.0,3.0
27,5.0,2.0,0.0,0.0,8544516.0,0.0,3.0
28,5.0,2.0,0.0,0.0,8544516.0,0.0,4.0
29,5.0,2.0,0.0,0.0,8544515.0,0.0,5.0
30,6.0,3.0,0.0,0.0,8544514.0,0.0,5.0
31,8.0,3.0,0.0,0.0,8544511.0,0.0,6.0
32,10.0,3.0,0.0,0.0,8544507.0,0.0,7.0
33,14.0,4.0,0.0,0.0,8544501.0,0.0,8.0
34,19.0,5.0,0.0,0.0,8544494.0,0.0,9.0
35,25.0,6.0,0.0,0.0,8544485.0,0.0,11.0
36,34.0,8.0,0.0,0.0,8544472.0,0.0,13.0
37,45.0,10.0,0.0,0.0,8544455.0,0.0,16.0
38,60.0,14.0,0.0,0.0,8544433.0,0.0,20.0
39,79.0,18.0,0.0,0.0,8544404.0,0.0,25.0
40,105.0,24.0,1.0,0.0,8544365.0,0.0,32.0
41,139.0,31.0,1.0,0.0,8544314.0,0.0,41.0
42,185.0,42.0,1.0,0.0,8544246.0,0.0,53.0
43,245.0,55.0,1.0,0.0,8544156.0,0.0,69.0
44,325.0,73.0,2.0,0.0,8544037.0,0.0,91.0
45,430.0,97.0,2.0,0.0,8543879.0,0.0,119.0
46,570.0,128.0,3.0,0.0,8543670.0,0.0,156.0
47,755.0,170.0,4.0,1.0,8543393.0,0.0,206.0
48,999.0,225.0,5.0,1.0,8543026.0,0.0,271.0
49,1323.0,298.0,7.0,1.0,8542541.0,0.0,358.0
50,1752.0,395.0,9.0,1.0,8541898.0,0.0,473.0
51,2319.0,522.0,11.0,1.0,8541047.0,0.0,625.0
52,3070.0,692.0,15.0,2.0,8539921.0,0.0,827.0
53,4064.0,916.0,20.0,3.0,8538431.0,0.0,1094.0
54,5379.0,1212.0,27.0,3.0,8536459.0,0.0,1447.0
55,7117.0,1605.0,35.0,4.0,8533851.0,0.0,1914.0
56,9416.0,2124.0,47.0,6.0,8530401.0,0.0,2533.0
57,12455.0,2811.0,62.0,8.0,8525840.0,0.0,3352.0
58,16469.0,3718.0,81.0,10.0,8519813.0,0.0,4434.0
59,21768.0,4918.0,108.0,14.0,8511853.0,0.0,5866.0
60,28757.0,6503.0,142.0,18.0,8501348.0,0.0,7759.0
61,37962.0,8594.0,188.0,24.0,8487499.0,0.0,10260.0
62,50068.0,11352.0,249.0,32.0,8469265.0,0.0,13561.0
63,65955.0,14983.0,329.0,42.0,8445302.0,0.0,17916.0
64,86744.0,19757.0,435.0,55.0,8413882.0,0.0,23653.0
65,113851.0,26019.0,574.0,73.0,8372809.0,0.0,31201.0
66,149025.0,34209.0,758.0,96.0,8319327.0,0.0,41111.0
67,194387.0,44881.0,998.0,127.0,8250045.0,0.0,54089.0
68,252417.0,58717.0,1313.0,168.0,8160885.0,0.0,71027.0
69,325891.0,76545.0,1725.0,221.0,8047105.0,0.0,93040.0
70,417702.0,99332.0,2260.0,292.0,7903446.0,0.0,121495.0
71,530538.0,128167.0,2952.0,384.0,7724463.0,0.0,158024.0
72,666376.0,164195.0,3840.0,504.0,7505084.0,0.0,204527.0
73,825812.0,208525.0,4973.0,659.0,7241438.0,0.0,263120.0
74,1007310.0,262065.0,6402.0,861.0,6931841.0,0.0,336048.0
75,1206574.0,325334.0,8183.0,1120.0,6577784.0,0.0,425532.0
76,1416311.0,398245.0,10372.0,1450.0,6184574.0,0.0,533575.0
77,1626627.0,479938.0,13022.0,1867.0,5761339.0,0.0,661734.0
78,1826148.0,568693.0,16173.0,2389.0,5320213.0,0.0,810910.0
79,2003625.0,661997.0,19850.0,3035.0,4874820.0,0.0,981200.0
80,2149612.0,756741.0,24054.0,3826.0,4438461.0,0.0,1171833.0
81,2257715.0,849535.0,28765.0,4782.0,4022513.0,0.0,1381217.0
82,2325125.0,937054.0,33934.0,5921.0,3635421.0,0.0,1607072.0
83,2352415.0,1016354.0,39490.0,7261.0,3282392.0,0.0,1846615.0
84,2342836.0,1085089.0,45344.0,8817.0,2965672.0,0.0,2096769.0
85,2301382.0,1141633.0,51390.0,10600.0,2685166.0,0.0,2354356.0
86,2233898.0,1185093.0,57517.0,12617.0,2439141.0,0.0,2616261.0
87,2146358.0,1215244.0,63612.0,14871.0,2224890.0,0.0,2879552.0
88,2044370.0,1232423.0,69565.0,17361.0,2039238.0,0.0,3141569.0
89,1932893.0,1237401.0,75276.0,20083.0,1878908.0,0.0,3399966.0
90,1816106.0,1231255.0,80656.0,23028.0,1740745.0,0.0,3652738.0
91,1697400.0,1215250.0,85629.0,26182.0,1621845.0,0.0,3898219.0
92,1579429.0,1190748.0,90136.0,29533.0,1519612.0,0.0,4135069.0
93,1464193.0,1159125.0,94129.0,33061.0,1431769.0,0.0,4362250.0
94,1353143.0,1121715.0,97579.0,36748.0,1356346.0,0.0,4578996.0
95,1247277.0,1079776.0,100467.0,40574.0,1291650.0,0.0,4784784.0
96,1147227.0,1034457.0,102789.0,44517.0,1236236.0,0.0,4979302.0
97,1053345.0,986787.0,104548.0,48556.0,1188876.0,0.0,5162415.0
98,965763.0,937671.0,105760.0,52669.0,1148521.0,0.0,5334142.0
99,884452.0,887888.0,106447.0,56836.0,1114283.0,0.0,5494621.0
100,809264.0,838097.0,106636.0,61037.0,1085401.0,0.0,5644093.0
101,739968.0,788847.0,106358.0,65251.0,1061227.0,0.0,5782875.0
102,676278.0,740584.0,105651.0,69462.0,1041206.0,0.0,5911347.0
103,617873.0,693662.0,104551.0,73651.0,1024861.0,0.0,6029929.0
104,564416.0,648355.0,103096.0,77804.0,1011781.0,0.0,6139075.0
105,515562.0,604867.0,101326.0,81906.0,1001609.0,0.0,6239256.0
106,470971.0,563341.0,99280.0,85946.0,994037.0,0.0,6330953.0
107,430311.0,523869.0,96993.0,89910.0,988794.0,0.0,6414649.0
108,393264.0,486502.0,94504.0,93791.0,985644.0,0.0,6490822.0
109,359528.0,451253.0,91845.0,97578.0,984381.0,0.0,6559942.0
110,328820.0,418109.0,89048.0,101266.0,984820.0,0.0,6622463.0
111,300876.0,387031.0,86144.0,104848.0,986800.0,0.0,6678827.0
112,275450.0,357965.0,83160.0,108319.0,990177.0,0.0,6729455.0
113,252316.0,330843.0,80122.0,111677.0,994823.0,0.0,6774748.0
114,231265.0,305585.0,77051.0,114917.0,1000622.0,0.0,6815088.0
115,212107.0,282105.0,73968.0,118039.0,1007471.0,0.0,6850837.0
116,194667.0,260316.0,70892.0,121041.0,1015278.0,0.0,6882333.0
117,178786.0,240123.0,67839.0,123923.0,1023960.0,0.0,6909896.0
118,164320.0,221433.0,64822.0,126686.0,1033441.0,0.0,6933825.0
119,151136.0,204156.0,61854.0,129331.0,1043652.0,0.0,6954398.0
120,139115.0,188200.0,58945.0,131859.0,1054531.0,0.0,6971876.0
121,128150.0,173478.0,56104.0,134272.0,1066022.0,0.0,6986501.0
122,118142.0,159904.0,53339.0,136573.0,1078073.0,0.0,6998497.0
123,109001.0,147398.0,50654.0,138763.0,1090637.0,0.0,7008073.0
124,100649.0,135883.0,48054.0,140847.0,1103671.0,0.0,7015423.0
125,93012.0,125285.0,45544.0,142827.0,1117136.0,0.0,7020723.0
126,86024.0,115536.0,43125.0,144706.0,1130995.0,0.0,7024141.0
127,79627.0,106570.0,40799.0,146488.0,1145216.0,0.0,7025827.0
128,73766.0,98327.0,38566.0,148177.0,1159768.0,0.0,7025922.0
129,68393.0,90751.0,36428.0,149776.0,1174623.0,0.0,7024557.0
130,63464.0,83788.0,34383.0,151288.0,1189756.0,0.0,7021849.0
131,58939.0,77389.0,32430.0,152717.0,1205143.0,0.0,7017909.0
132,54782.0,71510.0,30569.0,154067.0,1220761.0,0.0,7012839.0
133,50960.0,66107.0,28797.0,155341.0,1236592.0,0.0,7006731.0
134,47445.0,61142.0,27111.0,156542.0,1252615.0,0.0,6999671.0
135,44209.0,56579.0,25511.0,157675.0,1268816.0,0.0,6991737.0
136,41229.0,52385.0,23993.0,158743.0,1285176.0,0.0,6983002.0
137,38481.0,48530.0,22554.0,159748.0,1301682.0,0.0,6973532.0
138,35947.0,44985.0,21193.0,160693.0,1318321.0,0.0,6963388.0
139,33608.0,41724.0,19905.0,161583.0,1335079.0,0.0,6952628.0
140,31447.0,38724.0,18688.0,162420.0,1351946.0,0.0,6941301.0
141,29450.0,35964.0,17540.0,163206.0,1368910.0,0.0,6929457.0
142,27603.0,33423.0,16456.0,163945.0,1385962.0,0.0,6917137.0
143,25894.0,31084.0,15434.0,164639.0,1403093.0,0.0,6904383.0
144,24311.0,28928.0,14472.0,165290.0,1420293.0,0.0,6891232.0
145,22845.0,26942.0,13567.0,165901.0,1437555.0,0.0,6877717.0
146,21485.0,25111.0,12715.0,166475.0,1454872.0,0.0,6863869.0
