,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,24878.0,5770.0,127.0,16.0,8506835.0,0.0,6901.0
52,31837.0,7516.0,167.0,21.0,8495924.0,0.0,9062.0
53,40720.0,9731.0,220.0,28.0,8481984.0,0.0,11844.0
54,52042.0,12546.0,287.0,37.0,8464198.0,0.0,15418.0
55,66440.0,16125.0,373.0,49.0,8441543.0,0.0,19997.0
56,84705.0,20673.0,483.0,64.0,8412746.0,0.0,25856.0
57,107800.0,26448.0,623.0,83.0,8376236.0,0.0,33337.0
58,136881.0,33765.0,802.0,108.0,8330103.0,0.0,42868.0
59,173311.0,43009.0,1030.0,141.0,8272053.0,0.0,54984.0
60,218650.0,54645.0,1319.0,182.0,8199389.0,0.0,70341.0
61,274622.0,69219.0,1686.0,235.0,8109025.0,0.0,89740.0
62,343024.0,87362.0,2149.0,303.0,7997548.0,0.0,114142.0
63,425582.0,109775.0,2730.0,389.0,7861373.0,0.0,144678.0
64,523722.0,137206.0,3458.0,498.0,7696989.0,0.0,182653.0
65,638262.0,170400.0,4364.0,637.0,7501337.0,0.0,229529.0
66,769044.0,210027.0,5481.0,811.0,7272282.0,0.0,286882.0
67,914569.0,256589.0,6850.0,1030.0,7009150.0,0.0,356340.0
68,1071725.0,310307.0,8508.0,1302.0,6713205.0,0.0,439481.0
69,1235711.0,371009.0,10493.0,1641.0,6387958.0,0.0,537715.0
70,1400281.0,438043.0,12841.0,2057.0,6039156.0,0.0,652150.0
71,1600904.0,512166.0,15582.0,2565.0,5628861.0,0.0,784449.0
72,1789161.0,593471.0,18760.0,3181.0,5203745.0,0.0,936209.0
73,1955058.0,679338.0,22405.0,3921.0,4776310.0,0.0,1107494.0
74,2090383.0,766687.0,26525.0,4804.0,4358577.0,0.0,1297551.0
75,2189723.0,852253.0,31102.0,5848.0,3960734.0,0.0,1504866.0
76,2250867.0,932891.0,36093.0,7071.0,3590310.0,0.0,1727294.0
77,2274581.0,1005845.0,41433.0,8488.0,3251946.0,0.0,1962234.0
78,2263976.0,1068934.0,47036.0,10112.0,2947652.0,0.0,2206816.0
79,2223688.0,1120650.0,52808.0,11954.0,2677349.0,0.0,2458078.0
80,2159099.0,1160159.0,58642.0,14021.0,2439491.0,0.0,2713116.0
81,2075706.0,1187247.0,64435.0,16313.0,2231633.0,0.0,2969193.0
82,1978681.0,1202219.0,70083.0,18831.0,2050892.0,0.0,3223820.0
83,1872614.0,1205779.0,75494.0,21569.0,1894269.0,0.0,3474801.0
84,1761397.0,1198919.0,80584.0,24519.0,1758855.0,0.0,3720253.0
85,1648206.0,1182808.0,85283.0,27669.0,1641955.0,0.0,3958606.0
86,1535543.0,1158708.0,89534.0,31003.0,1541144.0,0.0,4188595.0
87,1425310.0,1127898.0,93294.0,34506.0,1454281.0,0.0,4409238.0
88,1318899.0,1091626.0,96534.0,38160.0,1379502.0,0.0,4619807.0
89,1217279.0,1051065.0,99238.0,41944.0,1315197.0,0.0,4819803.0
90,1121078.0,1007295.0,101401.0,45839.0,1259987.0,0.0,5008927.0
91,1030654.0,961286.0,103027.0,49824.0,1212690.0,0.0,5187047.0
92,946157.0,913890.0,104130.0,53878.0,1172296.0,0.0,5354175.0
93,867583.0,865847.0,104731.0,57981.0,1137944.0,0.0,5510440.0
94,794810.0,817781.0,104856.0,62115.0,1108895.0,0.0,5656069.0
95,727636.0,770216.0,104536.0,66260.0,1084517.0,0.0,5791362.0
96,665804.0,723578.0,103803.0,70400.0,1064266.0,0.0,5916676.0
97,609020.0,678207.0,102695.0,74517.0,1047675.0,0.0,6032413.0
98,556972.0,634367.0,101247.0,78598.0,1034338.0,0.0,6139005.0
99,509340.0,592256.0,99497.0,82628.0,1023905.0,0.0,6236901.0
100,465805.0,552014.0,97482.0,86596.0,1016070.0,0.0,6326561.0
101,426056.0,513732.0,95236.0,90490.0,1010566.0,0.0,6408447.0
102,389792.0,477462.0,92795.0,94302.0,1007158.0,0.0,6483018.0
103,356729.0,443220.0,90191.0,98022.0,1005641.0,0.0,6550725.0
104,326596.0,410994.0,87455.0,101645.0,1005831.0,0.0,6612005.0
105,299143.0,380753.0,84616.0,105164.0,1007569.0,0.0,6667282.0
106,274135.0,352445.0,81699.0,108575.0,1010709.0,0.0,6716963.0
107,251355.0,326008.0,78729.0,111875.0,1015125.0,0.0,6761436.0
108,230604.0,301367.0,75728.0,115060.0,1020700.0,0.0,6801068.0
109,211698.0,278442.0,72716.0,118129.0,1027333.0,0.0,6836209.0
110,194470.0,257147.0,69711.0,121082.0,1034930.0,0.0,6867187.0
111,178766.0,237397.0,66727.0,123917.0,1043408.0,0.0,6894313.0
112,164446.0,219102.0,63778.0,126636.0,1052690.0,0.0,6917875.0
113,151383.0,202175.0,60876.0,129239.0,1062709.0,0.0,6938145.0
114,139461.0,186529.0,58032.0,131728.0,1073402.0,0.0,6955375.0
115,128576.0,172080.0,55253.0,134104.0,1084712.0,0.0,6969801.0
116,118631.0,158748.0,52547.0,136370.0,1096588.0,0.0,6981642.0
117,109541.0,146454.0,49920.0,138529.0,1108982.0,0.0,6991101.0
118,101228.0,135125.0,47375.0,140583.0,1121851.0,0.0,6998366.0
119,93620.0,124689.0,44916.0,142536.0,1135155.0,0.0,7003611.0
120,86653.0,115081.0,42546.0,144390.0,1148859.0,0.0,7006998.0
121,80270.0,106238.0,40266.0,146149.0,1162928.0,0.0,7008676.0
122,74417.0,98102.0,38078.0,147816.0,1177333.0,0.0,7008782.0
123,69047.0,90617.0,35981.0,149394.0,1192045.0,0.0,7007443.0
124,64117.0,83732.0,33974.0,150888.0,1207039.0,0.0,7004776.0
125,59588.0,77401.0,32058.0,152301.0,1222290.0,0.0,7000889.0
126,55424.0,71579.0,30230.0,153635.0,1237777.0,0.0,6995882.0
127,51594.0,66224.0,28489.0,154896.0,1253479.0,0.0,6989845.0
128,48069.0,61300.0,26833.0,156085.0,1269378.0,0.0,6982863.0
129,44821.0,56770.0,25260.0,157206.0,1285456.0,0.0,6975013.0
130,41827.0,52604.0,23767.0,158263.0,1301698.0,0.0,6966368.0
131,39066.0,48771.0,22351.0,159259.0,1318089.0,0.0,6956991.0
132,36517.0,45244.0,21011.0,160196.0,1334614.0,0.0,6946944.0
133,34163.0,41998.0,19743.0,161079.0,1351262.0,0.0,6936282.0
134,31988.0,39009.0,18544.0,161909.0,1368021.0,0.0,6925056.0
135,29976.0,36257.0,17412.0,162689.0,1384881.0,0.0,6913313.0
136,28114.0,33721.0,16344.0,163422.0,1401830.0,0.0,6901096.0
137,26390.0,31385.0,15336.0,164112.0,1418859.0,0.0,6888445.0
138,24792.0,29231.0,14387.0,164759.0,1435961.0,0.0,6875397.0
139,23311.0,27244.0,13493.0,165367.0,1453127.0,0.0,6861984.0
140,21937.0,25412.0,12651.0,165937.0,1470350.0,0.0,6848239.0
141,20662.0,23721.0,11860.0,166472.0,1487623.0,0.0,6834189.0
142,19477.0,22159.0,11116.0,166975.0,1504939.0,0.0,6819861.0
143,18375.0,20716.0,10417.0,167446.0,1522293.0,0.0,6805280.0
144,17351.0,19383.0,9760.0,167888.0,1539679.0,0.0,6790466.0
