,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2321714.0,1120199.0,48917.0,9848.0,2794881.0,0.0,2248967.0
77,2264082.0,1169040.0,55025.0,11769.0,2535127.0,0.0,2509484.0
78,2183987.0,1204588.0,61146.0,13926.0,2308328.0,0.0,2772550.0
79,2087232.0,1226967.0,67170.0,16321.0,2111449.0,0.0,3035387.0
80,1979061.0,1236789.0,72991.0,18950.0,1941219.0,0.0,3295517.0
81,1863979.0,1235019.0,78515.0,21805.0,1794413.0,0.0,3550796.0
82,1745693.0,1222860.0,83662.0,24876.0,1668015.0,0.0,3799421.0
83,1627147.0,1201645.0,88364.0,28149.0,1559302.0,0.0,4039921.0
84,1510595.0,1172751.0,92570.0,31607.0,1465865.0,0.0,4271139.0
85,1397700.0,1137536.0,96244.0,35232.0,1385613.0,0.0,4492202.0
86,1289631.0,1097293.0,99362.0,39004.0,1316745.0,0.0,4702493.0
87,1187160.0,1053216.0,101913.0,42902.0,1257718.0,0.0,4901617.0
88,1090744.0,1006385.0,103900.0,46905.0,1207221.0,0.0,5089372.0
89,1000597.0,957756.0,105332.0,50990.0,1164135.0,0.0,5265716.0
90,916750.0,908157.0,106230.0,55138.0,1127510.0,0.0,5430743.0
91,839097.0,858298.0,106617.0,59328.0,1096535.0,0.0,5584654.0
92,767438.0,808768.0,106525.0,63539.0,1070519.0,0.0,5727738.0
93,701506.0,760056.0,105988.0,67753.0,1048872.0,0.0,5860352.0
94,640994.0,712551.0,105042.0,71953.0,1031087.0,0.0,5982900.0
95,585567.0,666560.0,103727.0,76122.0,1016726.0,0.0,6095826.0
96,517540.0,621484.0,102076.0,80247.0,1024008.0,0.0,6199173.0
97,457628.0,577035.0,100107.0,84312.0,1032475.0,0.0,6292970.0
98,404845.0,533816.0,97843.0,88305.0,1042011.0,0.0,6377707.0
99,358327.0,492259.0,95315.0,92214.0,1052510.0,0.0,6453903.0
100,317314.0,452661.0,92556.0,96026.0,1063880.0,0.0,6522091.0
101,292319.0,415743.0,89605.0,99733.0,1064051.0,0.0,6583076.0
102,269330.0,381916.0,86512.0,103326.0,1065764.0,0.0,6637680.0
103,248204.0,350913.0,83323.0,106799.0,1068870.0,0.0,6686418.0
104,228802.0,322494.0,80075.0,110149.0,1073242.0,0.0,6729766.0
105,210990.0,296441.0,76801.0,113372.0,1078762.0,0.0,6768161.0
106,194645.0,272555.0,73528.0,116468.0,1085328.0,0.0,6802004.0
107,179647.0,250654.0,70278.0,119437.0,1092846.0,0.0,6831666.0
108,165887.0,230574.0,67069.0,122278.0,1101233.0,0.0,6857486.0
109,153262.0,212161.0,63919.0,124993.0,1110413.0,0.0,6879779.0
110,141679.0,195277.0,60838.0,127584.0,1120319.0,0.0,6898831.0
111,131048.0,179793.0,57836.0,130054.0,1130888.0,0.0,6914907.0
112,121289.0,165594.0,54922.0,132406.0,1142065.0,0.0,6928251.0
113,112329.0,152571.0,52101.0,134642.0,1153798.0,0.0,6939086.0
114,104099.0,140626.0,49378.0,136767.0,1166041.0,0.0,6947616.0
115,96537.0,129669.0,46755.0,138784.0,1178751.0,0.0,6954031.0
116,89586.0,119616.0,44235.0,140696.0,1191890.0,0.0,6958504.0
117,83193.0,110392.0,41819.0,142508.0,1205422.0,0.0,6961193.0
118,77312.0,101928.0,39505.0,144223.0,1219314.0,0.0,6962246.0
119,71898.0,94158.0,37294.0,145846.0,1233536.0,0.0,6961795.0
120,66912.0,87025.0,35185.0,147380.0,1248061.0,0.0,6959964.0
121,62318.0,80475.0,33175.0,148829.0,1262864.0,0.0,6956866.0
122,58083.0,74459.0,31262.0,150197.0,1277921.0,0.0,6952605.0
123,54176.0,68931.0,29445.0,151489.0,1293210.0,0.0,6947276.0
124,50571.0,63852.0,27719.0,152706.0,1308712.0,0.0,6940966.0
125,47241.0,59182.0,26083.0,153854.0,1324410.0,0.0,6933757.0
126,44165.0,54888.0,24533.0,154936.0,1340284.0,0.0,6925721.0
127,41321.0,50938.0,23066.0,155954.0,1356321.0,0.0,6916927.0
128,38690.0,47303.0,21679.0,156913.0,1372506.0,0.0,6907436.0
129,36255.0,43957.0,20368.0,157815.0,1388825.0,0.0,6897307.0
130,34000.0,40875.0,19131.0,158664.0,1405266.0,0.0,6886591.0
131,31911.0,38036.0,17963.0,159462.0,1421818.0,0.0,6875338.0
132,29973.0,35419.0,16862.0,160212.0,1438470.0,0.0,6863591.0
133,28176.0,33006.0,15825.0,160917.0,1455212.0,0.0,6851391.0
134,26508.0,30780.0,14849.0,161579.0,1472035.0,0.0,6838776.0
135,24959.0,28725.0,13930.0,162201.0,1488930.0,0.0,6825781.0
136,23519.0,26828.0,13065.0,162786.0,1505891.0,0.0,6812438.0
137,22181.0,25076.0,12252.0,163334.0,1522909.0,0.0,6798775.0
138,20936.0,23456.0,11489.0,163849.0,1539977.0,0.0,6784820.0
139,19776.0,21958.0,10771.0,164332.0,1557091.0,0.0,6770599.0
140,18697.0,20572.0,10098.0,164785.0,1574242.0,0.0,6756132.0
141,17691.0,19290.0,9466.0,165211.0,1591427.0,0.0,6741443.0
142,16753.0,18102.0,8873.0,165610.0,1608640.0,0.0,6726550.0
143,15878.0,17001.0,8316.0,165984.0,1625876.0,0.0,6711471.0
144,15062.0,15981.0,7795.0,166335.0,1643131.0,0.0,6696224.0
