,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,79172.0,22268.0,511.0,65.0,8415145.0,0.0,27366.0
57,80919.0,26370.0,656.0,86.0,8402190.0,0.0,34306.0
58,82835.0,30054.0,818.0,112.0,8388828.0,0.0,41881.0
59,84900.0,33393.0,993.0,144.0,8375057.0,0.0,50041.0
60,87098.0,36449.0,1178.0,182.0,8360875.0,0.0,58745.0
61,89416.0,39275.0,1368.0,227.0,8346280.0,0.0,67960.0
62,91841.0,41913.0,1563.0,279.0,8331269.0,0.0,77661.0
63,94364.0,44400.0,1761.0,338.0,8315839.0,0.0,87825.0
64,96975.0,46765.0,1959.0,404.0,8299987.0,0.0,98436.0
65,99666.0,49034.0,2158.0,477.0,8283711.0,0.0,109481.0
66,102431.0,51228.0,2356.0,557.0,8267007.0,0.0,120948.0
67,105263.0,53363.0,2553.0,645.0,8249874.0,0.0,132830.0
68,108156.0,55453.0,2749.0,739.0,8232309.0,0.0,145121.0
69,111104.0,57511.0,2944.0,840.0,8214312.0,0.0,157816.0
70,114104.0,59546.0,3137.0,948.0,8195879.0,0.0,170913.0
71,117148.0,61565.0,3329.0,1063.0,8177012.0,0.0,184410.0
72,120234.0,63575.0,3519.0,1184.0,8157709.0,0.0,198306.0
73,123356.0,65580.0,3709.0,1313.0,8137971.0,0.0,212599.0
74,126509.0,67585.0,3897.0,1448.0,8117799.0,0.0,227290.0
75,129689.0,69591.0,4084.0,1590.0,8097194.0,0.0,242379.0
76,132891.0,71602.0,4270.0,1738.0,8076160.0,0.0,257867.0
77,136110.0,73617.0,4455.0,1893.0,8054698.0,0.0,273752.0
78,139343.0,75639.0,4640.0,2055.0,8032813.0,0.0,290037.0
79,142582.0,77666.0,4825.0,2224.0,8010510.0,0.0,306721.0
80,145825.0,79698.0,5009.0,2399.0,7987793.0,0.0,323803.0
81,149065.0,81736.0,5193.0,2580.0,7964669.0,0.0,341284.0
82,152297.0,83777.0,5377.0,2768.0,7941145.0,0.0,359163.0
83,155516.0,85820.0,5561.0,2963.0,7917229.0,0.0,377438.0
84,158717.0,87863.0,5745.0,3165.0,7892929.0,0.0,396107.0
85,161894.0,89905.0,5930.0,3373.0,7868255.0,0.0,415170.0
86,165042.0,91944.0,6114.0,3587.0,7843218.0,0.0,434622.0
87,168155.0,93976.0,6298.0,3809.0,7817828.0,0.0,454461.0
88,171227.0,95999.0,6483.0,4037.0,7792098.0,0.0,474684.0
89,174253.0,98011.0,6667.0,4271.0,7766041.0,0.0,495284.0
90,177227.0,100008.0,6852.0,4512.0,7739670.0,0.0,516258.0
91,180143.0,101989.0,7036.0,4760.0,7712999.0,0.0,537600.0
92,182996.0,103949.0,7220.0,5015.0,7686044.0,0.0,559303.0
93,185780.0,105885.0,7404.0,5276.0,7658821.0,0.0,581361.0
94,188490.0,107795.0,7588.0,5544.0,7631346.0,0.0,603764.0
95,191119.0,109676.0,7771.0,5818.0,7603637.0,0.0,626506.0
96,193664.0,111523.0,7953.0,6100.0,7575711.0,0.0,649576.0
97,196119.0,113334.0,8135.0,6387.0,7547587.0,0.0,672966.0
98,198478.0,115105.0,8315.0,6682.0,7519283.0,0.0,696664.0
99,200738.0,116834.0,8494.0,6983.0,7490820.0,0.0,720659.0
100,202893.0,118516.0,8672.0,7290.0,7462216.0,0.0,744939.0
101,262939.0,122739.0,8856.0,7604.0,7371582.0,0.0,770808.0
102,333667.0,132299.0,9080.0,7925.0,7261144.0,0.0,800411.0
103,416612.0,147480.0,9388.0,8256.0,7127764.0,0.0,835027.0
104,512957.0,168647.0,9821.0,8600.0,6968460.0,0.0,876041.0
105,623279.0,196199.0,10420.0,8963.0,6780737.0,0.0,924929.0
106,747250.0,230487.0,11228.0,9351.0,6562984.0,0.0,983227.0
107,883358.0,271732.0,12286.0,9774.0,6314904.0,0.0,1052474.0
108,1028716.0,319923.0,13635.0,10240.0,6037887.0,0.0,1134126.0
109,1179040.0,374724.0,15314.0,10761.0,5735230.0,0.0,1229458.0
110,1328870.0,435399.0,17354.0,11351.0,5412100.0,0.0,1339453.0
111,1472044.0,500785.0,19780.0,12023.0,5075192.0,0.0,1464702.0
112,1602354.0,569316.0,22606.0,12792.0,4732133.0,0.0,1605326.0
113,1714256.0,639111.0,25830.0,13674.0,4390721.0,0.0,1760936.0
114,1803473.0,708106.0,29436.0,14683.0,4058185.0,0.0,1930643.0
115,1867378.0,774218.0,33394.0,15835.0,3740597.0,0.0,2113104.0
116,1905090.0,835503.0,37656.0,17143.0,3442524.0,0.0,2306611.0
117,1917321.0,890288.0,42162.0,18619.0,3166946.0,0.0,2509191.0
118,1906056.0,937267.0,46844.0,20271.0,2915372.0,0.0,2718718.0
119,1874147.0,975542.0,51623.0,22106.0,2688092.0,0.0,2933017.0
120,1824925.0,1004629.0,56420.0,24129.0,2484471.0,0.0,3149953.0
121,1761860.0,1024424.0,61156.0,26339.0,2303247.0,0.0,3367501.0
122,1688309.0,1035149.0,65754.0,28736.0,2142781.0,0.0,3583799.0
123,1607349.0,1037290.0,70146.0,31313.0,2001249.0,0.0,3797180.0
124,1521687.0,1031525.0,74268.0,34063.0,1876791.0,0.0,4006194.0
125,1433612.0,1018664.0,78068.0,36977.0,1767600.0,0.0,4209606.0
126,1345007.0,999589.0,81504.0,40042.0,1671984.0,0.0,4406401.0
127,1257369.0,975212.0,84544.0,43244.0,1588391.0,0.0,4595767.0
128,1171854.0,946431.0,87163.0,46569.0,1515425.0,0.0,4777085.0
129,1089320.0,914112.0,89350.0,50000.0,1451841.0,0.0,4949904.0
130,1010374.0,879059.0,91099.0,53522.0,1396543.0,0.0,5113931.0
131,935419.0,842009.0,92413.0,57116.0,1348566.0,0.0,5269003.0
132,864693.0,803622.0,93303.0,60768.0,1307066.0,0.0,5415075.0
133,798301.0,764480.0,93782.0,64460.0,1271308.0,0.0,5552196.0
134,736248.0,725086.0,93870.0,68177.0,1240649.0,0.0,5680498.0
135,678462.0,685867.0,93591.0,71902.0,1214527.0,0.0,5800177.0
136,624816.0,647181.0,92971.0,75623.0,1192453.0,0.0,5911483.0
137,575143.0,609322.0,92036.0,79324.0,1173998.0,0.0,6014704.0
138,529249.0,572523.0,90816.0,82995.0,1158787.0,0.0,6110158.0
139,486923.0,536968.0,89340.0,86623.0,1146489.0,0.0,6198185.0
140,447947.0,502794.0,87637.0,90197.0,1136814.0,0.0,6279138.0
141,412102.0,470099.0,85735.0,93710.0,1129505.0,0.0,6353376.0
142,379169.0,438945.0,83663.0,97153.0,1124336.0,0.0,6421261.0
143,348937.0,409368.0,81447.0,100517.0,1121105.0,0.0,6483153.0
144,321201.0,381380.0,79111.0,103799.0,1119632.0,0.0,6539403.0
145,295769.0,354971.0,76681.0,106992.0,1119758.0,0.0,6590356.0
146,272456.0,330117.0,74177.0,110092.0,1121339.0,0.0,6636345.0
