,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,75.0,20.0,0.0,0.0,8544408.0,0.0,24.0
32,80.0,24.0,1.0,0.0,8544392.0,0.0,30.0
33,86.0,28.0,1.0,0.0,8544375.0,0.0,37.0
34,93.0,32.0,1.0,0.0,8544356.0,0.0,46.0
35,100.0,36.0,1.0,0.0,8544334.0,0.0,55.0
36,109.0,41.0,1.0,0.0,8544311.0,0.0,65.0
37,118.0,45.0,2.0,0.0,8544286.0,0.0,76.0
38,129.0,50.0,2.0,0.0,8544258.0,0.0,88.0
39,140.0,55.0,2.0,0.0,8544228.0,0.0,101.0
40,153.0,61.0,2.0,0.0,8544195.0,0.0,116.0
41,167.0,66.0,3.0,1.0,8544159.0,0.0,131.0
42,182.0,73.0,3.0,1.0,8544120.0,0.0,149.0
43,199.0,80.0,3.0,1.0,8544077.0,0.0,168.0
44,217.0,87.0,4.0,1.0,8544030.0,0.0,189.0
45,237.0,95.0,4.0,1.0,8543978.0,0.0,211.0
46,258.0,104.0,4.0,1.0,8543922.0,0.0,236.0
47,282.0,114.0,5.0,1.0,8543861.0,0.0,263.0
48,308.0,125.0,5.0,1.0,8543794.0,0.0,293.0
49,336.0,136.0,6.0,2.0,8543722.0,0.0,325.0
50,367.0,149.0,7.0,2.0,8543642.0,0.0,361.0
51,401.0,162.0,7.0,2.0,8543555.0,0.0,399.0
52,438.0,177.0,8.0,2.0,8543461.0,0.0,441.0
53,478.0,194.0,9.0,3.0,8543357.0,0.0,487.0
54,522.0,211.0,9.0,3.0,8543244.0,0.0,537.0
55,570.0,231.0,10.0,3.0,8543121.0,0.0,592.0
56,775.0,259.0,11.0,4.0,8542824.0,0.0,655.0
57,1043.0,304.0,12.0,4.0,8542430.0,0.0,733.0
58,1394.0,371.0,14.0,5.0,8541910.0,0.0,833.0
59,1858.0,465.0,16.0,5.0,8541222.0,0.0,961.0
60,2468.0,595.0,19.0,6.0,8540312.0,0.0,1128.0
61,3275.0,770.0,22.0,6.0,8539107.0,0.0,1347.0
62,4341.0,1004.0,27.0,7.0,8537512.0,0.0,1635.0
63,5749.0,1318.0,34.0,8.0,8535403.0,0.0,2015.0
64,7612.0,1734.0,43.0,10.0,8532612.0,0.0,2517.0
65,10073.0,2287.0,54.0,11.0,8528921.0,0.0,3180.0
66,13325.0,3019.0,70.0,14.0,8524042.0,0.0,4057.0
67,17619.0,3989.0,91.0,17.0,8517596.0,0.0,5216.0
68,23287.0,5271.0,119.0,20.0,8509083.0,0.0,6748.0
69,30758.0,6964.0,156.0,25.0,8497851.0,0.0,8773.0
70,40596.0,9200.0,205.0,31.0,8483048.0,0.0,11447.0
71,53526.0,12147.0,269.0,40.0,8463567.0,0.0,14977.0
72,70484.0,16027.0,355.0,51.0,8437978.0,0.0,19633.0
73,92658.0,21125.0,468.0,65.0,8404448.0,0.0,25764.0
74,121537.0,27808.0,616.0,84.0,8360655.0,0.0,33827.0
75,158961.0,36541.0,812.0,109.0,8303698.0,0.0,44406.0
76,207136.0,47908.0,1069.0,142.0,8230022.0,0.0,58250.0
77,268625.0,62626.0,1405.0,186.0,8135384.0,0.0,76302.0
78,346251.0,81555.0,1843.0,243.0,8014901.0,0.0,99734.0
79,442892.0,105697.0,2412.0,318.0,7863231.0,0.0,129976.0
80,561118.0,136158.0,3148.0,416.0,7674960.0,0.0,168727.0
81,702637.0,174088.0,4091.0,544.0,7445225.0,0.0,217942.0
82,867599.0,220561.0,5289.0,710.0,7170587.0,0.0,279781.0
83,1053850.0,276412.0,6798.0,924.0,6850047.0,0.0,356496.0
84,1256375.0,342030.0,8672.0,1199.0,6485975.0,0.0,450276.0
85,1467192.0,417157.0,10968.0,1548.0,6084626.0,0.0,563036.0
86,1675928.0,500727.0,13735.0,1989.0,5655956.0,0.0,696192.0
87,1871084.0,590820.0,17011.0,2540.0,5212610.0,0.0,850463.0
88,2041705.0,684754.0,20815.0,3219.0,4768297.0,0.0,1025737.0
89,2178995.0,779325.0,25144.0,4048.0,4335978.0,0.0,1221038.0
90,2277404.0,871127.0,29970.0,5046.0,3926386.0,0.0,1434594.0
91,2334980.0,956902.0,35239.0,6232.0,3547188.0,0.0,1663986.0
92,2353019.0,1033832.0,40875.0,7623.0,3202835.0,0.0,1906343.0
93,2335275.0,1099742.0,46784.0,9232.0,2894947.0,0.0,2158547.0
94,2287022.0,1153184.0,52859.0,11071.0,2622968.0,0.0,2417423.0
95,2214192.0,1193432.0,58988.0,13144.0,2384881.0,0.0,2679889.0
96,2122706.0,1220408.0,65057.0,15456.0,2177824.0,0.0,2943076.0
97,2018033.0,1234566.0,70960.0,18002.0,1998572.0,0.0,3204393.0
98,1904949.0,1236761.0,76599.0,20779.0,1843862.0,0.0,3461578.0
99,1787442.0,1228125.0,81886.0,23775.0,1710591.0,0.0,3712708.0
100,1668718.0,1209954.0,86752.0,26978.0,1595928.0,0.0,3956198.0
101,1551264.0,1183619.0,91138.0,30372.0,1497354.0,0.0,4190781.0
102,1436939.0,1150490.0,95002.0,33940.0,1412668.0,0.0,4415488.0
103,1327076.0,1111887.0,98318.0,37662.0,1339968.0,0.0,4629616.0
104,1222577.0,1069041.0,101069.0,41518.0,1277627.0,0.0,4832695.0
105,1124001.0,1023075.0,103255.0,45486.0,1224254.0,0.0,5024457.0
106,1031640.0,974987.0,104881.0,49544.0,1178666.0,0.0,5204809.0
107,945585.0,925651.0,105964.0,53672.0,1139857.0,0.0,5373798.0
108,865772.0,875817.0,106528.0,57849.0,1106970.0,0.0,5531591.0
109,792032.0,826117.0,106602.0,62054.0,1079274.0,0.0,5678448.0
110,724119.0,777074.0,106218.0,66269.0,1056145.0,0.0,5814703.0
111,661736.0,729110.0,105413.0,70475.0,1037047.0,0.0,5940746.0
112,604557.0,682560.0,104224.0,74657.0,1021521.0,0.0,6057008.0
113,552243.0,637680.0,102690.0,78799.0,1009169.0,0.0,6163946.0
114,504449.0,594657.0,100850.0,82887.0,999648.0,0.0,6262036.0
115,460836.0,553623.0,98743.0,86909.0,992657.0,0.0,6351759.0
116,421076.0,514659.0,96405.0,90854.0,987937.0,0.0,6433597.0
117,384854.0,477805.0,93872.0,94712.0,985257.0,0.0,6508027.0
118,351873.0,443068.0,91177.0,98476.0,984418.0,0.0,6575514.0
119,321855.0,410428.0,88353.0,102139.0,985241.0,0.0,6636512.0
120,294539.0,379842.0,85427.0,105694.0,987568.0,0.0,6691456.0
121,269686.0,351253.0,82428.0,109138.0,991260.0,0.0,6740762.0
122,247072.0,324588.0,79380.0,112467.0,996192.0,0.0,6784828.0
123,226494.0,299768.0,76305.0,115679.0,1002251.0,0.0,6824030.0
124,207765.0,276705.0,73223.0,118772.0,1009338.0,0.0,6858724.0
125,190714.0,255309.0,70151.0,121745.0,1017362.0,0.0,6889245.0
126,175186.0,235488.0,67105.0,124599.0,1026242.0,0.0,6915907.0
127,161040.0,217148.0,64100.0,127333.0,1035903.0,0.0,6939003.0
128,148147.0,200198.0,61145.0,129949.0,1046279.0,0.0,6958808.0
129,136390.0,184547.0,58253.0,132449.0,1057310.0,0.0,6975579.0
130,125663.0,170109.0,55429.0,134835.0,1068939.0,0.0,6989551.0
131,115871.0,156801.0,52683.0,137109.0,1081117.0,0.0,7000947.0
132,106927.0,144541.0,50018.0,139273.0,1093797.0,0.0,7009971.0
133,98753.0,133253.0,47440.0,141332.0,1106937.0,0.0,7016812.0
134,91278.0,122866.0,44952.0,143287.0,1120499.0,0.0,7021645.0
135,84438.0,113311.0,42555.0,145143.0,1134448.0,0.0,7024633.0
136,78174.0,104525.0,40252.0,146902.0,1148750.0,0.0,7025924.0
137,72435.0,96447.0,38042.0,148568.0,1163377.0,0.0,7025657.0
138,67172.0,89023.0,35926.0,150146.0,1178301.0,0.0,7023959.0
139,62343.0,82200.0,33904.0,151638.0,1193496.0,0.0,7020946.0
140,57910.0,75931.0,31973.0,153047.0,1208940.0,0.0,7016726.0
141,53836.0,70170.0,30134.0,154378.0,1224611.0,0.0,7011398.0
142,50091.0,64876.0,28383.0,155635.0,1240489.0,0.0,7005054.0
143,46645.0,60011.0,26718.0,156820.0,1256556.0,0.0,6997777.0
144,43473.0,55540.0,25138.0,157936.0,1272796.0,0.0,6989644.0
145,40550.0,51430.0,23639.0,158988.0,1289192.0,0.0,6980727.0
146,37856.0,47651.0,22220.0,159979.0,1305731.0,0.0,6971091.0
147,35370.0,44177.0,20876.0,160911.0,1322399.0,0.0,6960794.0
