,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,75.0,20.0,0.0,0.0,8544408.0,0.0,24.0
32,80.0,24.0,1.0,0.0,8544392.0,0.0,30.0
33,86.0,28.0,1.0,0.0,8544375.0,0.0,37.0
34,93.0,32.0,1.0,0.0,8544356.0,0.0,46.0
35,100.0,36.0,1.0,0.0,8544334.0,0.0,55.0
36,109.0,41.0,1.0,0.0,8544311.0,0.0,65.0
37,118.0,45.0,2.0,0.0,8544286.0,0.0,76.0
38,129.0,50.0,2.0,0.0,8544258.0,0.0,88.0
39,140.0,55.0,2.0,0.0,8544228.0,0.0,101.0
40,153.0,61.0,2.0,0.0,8544195.0,0.0,116.0
41,167.0,66.0,3.0,1.0,8544159.0,0.0,131.0
42,182.0,73.0,3.0,1.0,8544120.0,0.0,149.0
43,199.0,80.0,3.0,1.0,8544077.0,0.0,168.0
44,217.0,87.0,4.0,1.0,8544030.0,0.0,189.0
45,237.0,95.0,4.0,1.0,8543978.0,0.0,211.0
46,258.0,104.0,4.0,1.0,8543922.0,0.0,236.0
47,282.0,114.0,5.0,1.0,8543861.0,0.0,263.0
48,308.0,125.0,5.0,1.0,8543794.0,0.0,293.0
49,336.0,136.0,6.0,2.0,8543722.0,0.0,325.0
50,367.0,149.0,7.0,2.0,8543642.0,0.0,361.0
51,401.0,162.0,7.0,2.0,8543555.0,0.0,399.0
52,438.0,177.0,8.0,2.0,8543461.0,0.0,441.0
53,478.0,194.0,9.0,3.0,8543357.0,0.0,487.0
54,522.0,211.0,9.0,3.0,8543244.0,0.0,537.0
55,570.0,231.0,10.0,3.0,8543121.0,0.0,592.0
56,622.0,252.0,11.0,4.0,8542987.0,0.0,651.0
57,679.0,275.0,12.0,4.0,8542840.0,0.0,717.0
58,741.0,301.0,13.0,5.0,8542679.0,0.0,788.0
59,809.0,328.0,15.0,5.0,8542505.0,0.0,865.0
60,883.0,358.0,16.0,6.0,8542314.0,0.0,950.0
61,964.0,391.0,18.0,6.0,8542105.0,0.0,1043.0
62,1053.0,427.0,19.0,7.0,8541878.0,0.0,1144.0
63,1149.0,466.0,21.0,8.0,8541630.0,0.0,1254.0
64,1254.0,509.0,23.0,8.0,8541359.0,0.0,1374.0
65,1369.0,556.0,25.0,9.0,8541063.0,0.0,1505.0
66,1494.0,606.0,27.0,10.0,8540740.0,0.0,1649.0
67,1631.0,662.0,30.0,11.0,8540388.0,0.0,1805.0
68,1781.0,723.0,32.0,12.0,8540003.0,0.0,1976.0
69,1943.0,789.0,35.0,13.0,8539584.0,0.0,2162.0
70,2121.0,861.0,39.0,15.0,8539126.0,0.0,2366.0
71,2884.0,965.0,42.0,16.0,8538020.0,0.0,2600.0
72,3879.0,1133.0,47.0,18.0,8536559.0,0.0,2891.0
73,5185.0,1381.0,52.0,20.0,8534628.0,0.0,3261.0
74,6902.0,1731.0,60.0,21.0,8532075.0,0.0,3738.0
75,9165.0,2211.0,69.0,24.0,8528699.0,0.0,4358.0
76,12150.0,2860.0,83.0,26.0,8524236.0,0.0,5171.0
77,16087.0,3730.0,101.0,30.0,8518339.0,0.0,6240.0
78,21280.0,4888.0,125.0,34.0,8510551.0,0.0,7648.0
79,28125.0,6427.0,158.0,39.0,8500273.0,0.0,9506.0
80,37138.0,8463.0,202.0,45.0,8486723.0,0.0,11956.0
81,48989.0,11153.0,260.0,53.0,8468882.0,0.0,15189.0
82,64540.0,14700.0,337.0,64.0,8445433.0,0.0,19452.0
83,84892.0,19367.0,440.0,77.0,8414684.0,0.0,25068.0
84,111433.0,25491.0,575.0,95.0,8374479.0,0.0,32454.0
85,145882.0,33505.0,753.0,119.0,8322115.0,0.0,42153.0
86,190328.0,43950.0,988.0,149.0,8254257.0,0.0,54855.0
87,247219.0,57499.0,1295.0,189.0,8166886.0,0.0,71438.0
88,319310.0,74967.0,1697.0,242.0,8055316.0,0.0,92995.0
89,409489.0,97308.0,2220.0,311.0,7914329.0,0.0,120870.0
90,520471.0,125600.0,2898.0,401.0,7738482.0,0.0,156675.0
91,654309.0,160988.0,3768.0,519.0,7522657.0,0.0,202285.0
92,811738.0,204585.0,4878.0,672.0,7262854.0,0.0,259800.0
93,991420.0,257322.0,6280.0,870.0,6957179.0,0.0,331457.0
94,1189305.0,319754.0,8029.0,1123.0,6606832.0,0.0,419483.0
95,1398348.0,391853.0,10183.0,1447.0,6216790.0,0.0,525905.0
96,1608852.0,472826.0,12792.0,1857.0,5795877.0,0.0,652323.0
97,1809523.0,561025.0,15899.0,2370.0,5356013.0,0.0,799697.0
98,1989054.0,653999.0,19531.0,3006.0,4910746.0,0.0,968192.0
99,2137808.0,748682.0,23690.0,3784.0,4473452.0,0.0,1157111.0
100,2249118.0,841698.0,28358.0,4725.0,4055702.0,0.0,1364926.0
101,2319877.0,929708.0,33489.0,5849.0,3666194.0,0.0,1589411.0
102,2350399.0,1009728.0,39014.0,7172.0,3310396.0,0.0,1827818.0
103,2343739.0,1079363.0,44843.0,8709.0,2990781.0,0.0,2077092.0
104,2304775.0,1136925.0,50874.0,10472.0,2707423.0,0.0,2334057.0
105,2239302.0,1181462.0,56996.0,12469.0,2458706.0,0.0,2595592.0
106,2153297.0,1212697.0,63094.0,14703.0,2241987.0,0.0,2858749.0
107,2052407.0,1230924.0,69060.0,17173.0,2054120.0,0.0,3120842.0
108,1941644.0,1236883.0,74792.0,19876.0,1891830.0,0.0,3379503.0
109,1825252.0,1231627.0,80199.0,22801.0,1751949.0,0.0,3632698.0
110,1706684.0,1216409.0,85206.0,25938.0,1631555.0,0.0,3878735.0
111,1588648.0,1192585.0,89751.0,29272.0,1528025.0,0.0,4116247.0
112,1473196.0,1161529.0,93787.0,32785.0,1439059.0,0.0,4344171.0
113,1361821.0,1124581.0,97281.0,36458.0,1362663.0,0.0,4561723.0
114,1255553.0,1083004.0,100216.0,40272.0,1297123.0,0.0,4768359.0
115,1155055.0,1037957.0,102583.0,44205.0,1240976.0,0.0,4963751.0
116,1060697.0,990478.0,104389.0,48236.0,1192977.0,0.0,5147751.0
117,972630.0,941481.0,105646.0,52342.0,1152065.0,0.0,5320363.0
118,890835.0,891757.0,106375.0,56505.0,1117337.0,0.0,5481718.0
119,815175.0,841973.0,106604.0,60702.0,1088025.0,0.0,5632049.0
120,745423.0,792686.0,106365.0,64914.0,1063472.0,0.0,5771667.0
121,681300.0,744351.0,105692.0,69124.0,1043115.0,0.0,5900945.0
122,622486.0,697329.0,104624.0,73315.0,1026471.0,0.0,6020302.0
123,568645.0,651900.0,103199.0,77470.0,1013125.0,0.0,6130188.0
124,519434.0,608274.0,101455.0,81576.0,1002715.0,0.0,6231073.0
125,474512.0,566598.0,99431.0,85620.0,994929.0,0.0,6323437.0
126,433546.0,526970.0,97165.0,89590.0,989494.0,0.0,6407763.0
127,396216.0,489441.0,94692.0,93477.0,986172.0,0.0,6484529.0
128,362222.0,454029.0,92047.0,97271.0,984752.0,0.0,6554206.0
129,331277.0,420722.0,89262.0,100967.0,985049.0,0.0,6617249.0
130,303116.0,389485.0,86368.0,104557.0,986901.0,0.0,6674101.0
131,277492.0,360263.0,83391.0,108037.0,990161.0,0.0,6725183.0
132,254178.0,332990.0,80357.0,111403.0,994700.0,0.0,6770900.0
133,232963.0,307587.0,77289.0,114652.0,1000401.0,0.0,6811634.0
134,213655.0,283970.0,74208.0,117783.0,1007162.0,0.0,6847749.0
135,196079.0,262048.0,71132.0,120795.0,1014888.0,0.0,6879584.0
136,180075.0,241730.0,68077.0,123686.0,1023496.0,0.0,6907462.0
137,165496.0,222924.0,65058.0,126459.0,1032909.0,0.0,6931681.0
138,152210.0,205536.0,62087.0,129113.0,1043057.0,0.0,6952524.0
139,140097.0,189477.0,59174.0,131650.0,1053879.0,0.0,6970250.0
140,129048.0,174657.0,56328.0,134072.0,1065317.0,0.0,6985105.0
141,118963.0,160994.0,53557.0,136381.0,1077320.0,0.0,6997313.0
142,109753.0,148404.0,50866.0,138581.0,1089839.0,0.0,7007085.0
143,101337.0,136810.0,48260.0,140673.0,1102833.0,0.0,7014614.0
144,93643.0,126140.0,45743.0,142661.0,1116260.0,0.0,7020081.0
145,86603.0,116324.0,43317.0,144548.0,1130085.0,0.0,7023651.0
146,80158.0,107296.0,40983.0,146338.0,1144274.0,0.0,7025478.0
147,74253.0,98996.0,38744.0,148034.0,1158797.0,0.0,7025703.0
148,68841.0,91366.0,36598.0,149640.0,1173625.0,0.0,7024457.0
