,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1206.0,336.0,8.0,1.0,8542567.0,0.0,409.0
42,1237.0,399.0,10.0,1.0,8542366.0,0.0,514.0
43,1271.0,456.0,12.0,2.0,8542157.0,0.0,629.0
44,1308.0,508.0,15.0,2.0,8541940.0,0.0,754.0
45,1347.0,557.0,18.0,3.0,8541715.0,0.0,887.0
46,1389.0,602.0,21.0,3.0,8541483.0,0.0,1029.0
47,1434.0,644.0,24.0,4.0,8541242.0,0.0,1179.0
48,1481.0,685.0,27.0,5.0,8540993.0,0.0,1336.0
49,1531.0,724.0,30.0,6.0,8540734.0,0.0,1502.0
50,1583.0,762.0,33.0,7.0,8540467.0,0.0,1674.0
51,1637.0,800.0,36.0,8.0,8540191.0,0.0,1855.0
52,1693.0,837.0,39.0,10.0,8539905.0,0.0,2042.0
53,1752.0,874.0,42.0,11.0,8539609.0,0.0,2238.0
54,1814.0,912.0,46.0,13.0,8539302.0,0.0,2441.0
55,1877.0,950.0,49.0,14.0,8538985.0,0.0,2652.0
56,1944.0,988.0,52.0,16.0,8538657.0,0.0,2870.0
57,2012.0,1027.0,55.0,18.0,8538318.0,0.0,3097.0
58,2084.0,1066.0,58.0,20.0,8537966.0,0.0,3332.0
59,2158.0,1107.0,61.0,22.0,8537603.0,0.0,3576.0
60,2234.0,1149.0,65.0,25.0,8537227.0,0.0,3828.0
61,2314.0,1192.0,68.0,27.0,8536837.0,0.0,4089.0
62,2396.0,1236.0,71.0,29.0,8536435.0,0.0,4360.0
63,2481.0,1281.0,75.0,32.0,8536018.0,0.0,4640.0
64,2570.0,1328.0,78.0,35.0,8535586.0,0.0,4930.0
65,2661.0,1376.0,82.0,37.0,8535140.0,0.0,5230.0
66,2756.0,1426.0,85.0,40.0,8534678.0,0.0,5541.0
67,2854.0,1478.0,89.0,43.0,8534200.0,0.0,5863.0
68,2956.0,1531.0,92.0,47.0,8533705.0,0.0,6196.0
69,3061.0,1586.0,96.0,50.0,8533193.0,0.0,6540.0
70,3170.0,1643.0,100.0,54.0,8532663.0,0.0,6897.0
71,3283.0,1702.0,104.0,57.0,8532115.0,0.0,7266.0
72,3399.0,1763.0,108.0,61.0,8531548.0,0.0,7648.0
73,3520.0,1826.0,112.0,65.0,8530960.0,0.0,8043.0
74,3645.0,1892.0,117.0,69.0,8530353.0,0.0,8452.0
75,3775.0,1959.0,121.0,73.0,8529724.0,0.0,8875.0
76,3909.0,2029.0,126.0,77.0,8529073.0,0.0,9313.0
77,4048.0,2101.0,130.0,82.0,8528399.0,0.0,9766.0
78,4192.0,2176.0,135.0,87.0,8527702.0,0.0,10235.0
79,4340.0,2254.0,140.0,92.0,8526980.0,0.0,10721.0
80,4494.0,2334.0,145.0,97.0,8526234.0,0.0,11223.0
81,4653.0,2417.0,151.0,102.0,8525461.0,0.0,11743.0
82,4818.0,2503.0,156.0,107.0,8524661.0,0.0,12281.0
83,4989.0,2591.0,162.0,113.0,8523834.0,0.0,12838.0
84,5165.0,2683.0,168.0,119.0,8522978.0,0.0,13414.0
85,5348.0,2779.0,174.0,125.0,8522091.0,0.0,14010.0
86,5537.0,2877.0,180.0,131.0,8521174.0,0.0,14627.0
87,5732.0,2979.0,187.0,138.0,8520225.0,0.0,15266.0
88,5935.0,3084.0,193.0,144.0,8519243.0,0.0,15927.0
89,6144.0,3194.0,200.0,151.0,8518227.0,0.0,16611.0
90,6360.0,3306.0,208.0,159.0,8517176.0,0.0,17318.0
91,6584.0,3423.0,215.0,166.0,8516088.0,0.0,18051.0
92,6816.0,3544.0,223.0,174.0,8514962.0,0.0,18809.0
93,7056.0,3669.0,231.0,182.0,8513797.0,0.0,19593.0
94,7303.0,3799.0,239.0,190.0,8512592.0,0.0,20404.0
95,7560.0,3932.0,247.0,199.0,8511345.0,0.0,21244.0
96,10429.0,4185.0,256.0,208.0,8507278.0,0.0,22171.0
97,14136.0,4699.0,268.0,217.0,8501915.0,0.0,23291.0
98,18962.0,5526.0,283.0,227.0,8494841.0,0.0,24688.0
99,25268.0,6739.0,305.0,237.0,8485511.0,0.0,26466.0
100,33526.0,8438.0,336.0,249.0,8473216.0,0.0,28762.0
101,44345.0,10759.0,381.0,261.0,8457031.0,0.0,31750.0
102,58512.0,13879.0,442.0,276.0,8435760.0,0.0,35659.0
103,77028.0,18034.0,526.0,293.0,8407862.0,0.0,40784.0
104,101163.0,23527.0,641.0,313.0,8371375.0,0.0,47507.0
105,132500.0,30750.0,795.0,339.0,8323822.0,0.0,56322.0
106,172968.0,40195.0,1000.0,370.0,8262133.0,0.0,67860.0
107,224864.0,52480.0,1272.0,410.0,8182576.0,0.0,82924.0
108,290808.0,68357.0,1631.0,462.0,8080751.0,0.0,102519.0
109,373625.0,88720.0,2100.0,527.0,7951668.0,0.0,127887.0
110,476096.0,114593.0,2711.0,612.0,7789988.0,0.0,160527.0
111,600544.0,147089.0,3499.0,722.0,7590467.0,0.0,202206.0
112,748242.0,187331.0,4509.0,864.0,7348652.0,0.0,254929.0
113,918702.0,236324.0,5789.0,1046.0,7061793.0,0.0,320873.0
114,1108972.0,294772.0,7395.0,1280.0,6729841.0,0.0,402267.0
115,1313204.0,362883.0,9382.0,1578.0,6356265.0,0.0,501216.0
116,1522734.0,440168.0,11803.0,1955.0,5948382.0,0.0,619484.0
117,1726861.0,525319.0,14705.0,2429.0,5516928.0,0.0,758285.0
118,1914240.0,616200.0,18121.0,3017.0,5074855.0,0.0,918094.0
119,2074555.0,709979.0,22061.0,3740.0,4635644.0,0.0,1098547.0
120,2199982.0,803400.0,26518.0,4618.0,4211573.0,0.0,1298437.0
121,2286060.0,893107.0,31454.0,5669.0,3812428.0,0.0,1515809.0
122,2331828.0,975982.0,36810.0,6913.0,3444878.0,0.0,1748117.0
123,2339325.0,1049406.0,42505.0,8364.0,3112497.0,0.0,1992429.0
124,2312759.0,1111428.0,48440.0,10037.0,2816239.0,0.0,2245623.0
125,2257584.0,1160820.0,54509.0,11940.0,2555107.0,0.0,2504567.0
126,2179701.0,1197055.0,60598.0,14077.0,2326841.0,0.0,2766254.0
127,2084866.0,1220210.0,66598.0,16451.0,2128491.0,0.0,3027912.0
128,1978310.0,1230857.0,72403.0,19058.0,1956842.0,0.0,3287058.0
129,1864546.0,1229929.0,77919.0,21890.0,1808704.0,0.0,3541539.0
130,1747307.0,1218598.0,83066.0,24938.0,1681077.0,0.0,3789541.0
131,1629566.0,1198177.0,87776.0,28188.0,1571243.0,0.0,4029577.0
132,1513613.0,1170027.0,91996.0,31623.0,1476794.0,0.0,4260474.0
133,1401141.0,1135496.0,95689.0,35226.0,1395631.0,0.0,4481343.0
134,1293353.0,1095871.0,98831.0,38977.0,1325945.0,0.0,4691550.0
135,1191045.0,1052344.0,101411.0,42854.0,1266187.0,0.0,4890685.0
136,1094700.0,1005995.0,103429.0,46837.0,1215035.0,0.0,5078531.0
137,1004551.0,957782.0,104895.0,50904.0,1171362.0,0.0,5255033.0
138,920646.0,908537.0,105827.0,55035.0,1134210.0,0.0,5420272.0
139,842894.0,858973.0,106250.0,59208.0,1102762.0,0.0,5574439.0
140,771106.0,809687.0,106195.0,63405.0,1076320.0,0.0,5717814.0
141,705024.0,761171.0,105693.0,67606.0,1054289.0,0.0,5850744.0
142,644348.0,713819.0,104783.0,71794.0,1036155.0,0.0,5973627.0
143,588750.0,667944.0,103502.0,75953.0,1021479.0,0.0,6086899.0
144,537892.0,623780.0,101888.0,80069.0,1009878.0,0.0,6191020.0
145,491434.0,581498.0,99981.0,84127.0,1001023.0,0.0,6286463.0
146,449044.0,541216.0,97817.0,88117.0,994625.0,0.0,6373708.0
147,410399.0,503002.0,95433.0,92027.0,990434.0,0.0,6453232.0
148,375191.0,466888.0,92864.0,95849.0,988227.0,0.0,6525507.0
