,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,306.0,83.0,2.0,0.0,8544037.0,0.0,99.0
37,327.0,100.0,2.0,0.0,8543972.0,0.0,126.0
38,351.0,116.0,3.0,0.0,8543900.0,0.0,156.0
39,379.0,133.0,4.0,1.0,8543821.0,0.0,190.0
40,410.0,150.0,5.0,1.0,8543735.0,0.0,227.0
41,445.0,167.0,5.0,1.0,8543641.0,0.0,268.0
42,484.0,186.0,6.0,1.0,8543537.0,0.0,313.0
43,526.0,205.0,7.0,1.0,8543424.0,0.0,363.0
44,573.0,226.0,8.0,2.0,8543301.0,0.0,417.0
45,625.0,248.0,9.0,2.0,8543166.0,0.0,477.0
46,681.0,272.0,11.0,2.0,8543019.0,0.0,542.0
47,743.0,298.0,12.0,3.0,8542859.0,0.0,613.0
48,811.0,326.0,13.0,3.0,8542684.0,0.0,691.0
49,884.0,357.0,15.0,4.0,8542492.0,0.0,775.0
50,965.0,390.0,16.0,4.0,8542283.0,0.0,868.0
51,1053.0,426.0,18.0,5.0,8542055.0,0.0,969.0
52,1150.0,465.0,20.0,5.0,8541807.0,0.0,1080.0
53,1255.0,508.0,22.0,6.0,8541535.0,0.0,1201.0
54,1370.0,555.0,24.0,7.0,8541239.0,0.0,1332.0
55,1495.0,606.0,26.0,8.0,8540915.0,0.0,1476.0
56,1632.0,662.0,29.0,9.0,8540563.0,0.0,1633.0
57,1781.0,723.0,32.0,10.0,8540177.0,0.0,1804.0
58,1944.0,789.0,35.0,11.0,8539757.0,0.0,1991.0
59,2122.0,861.0,38.0,12.0,8539298.0,0.0,2195.0
60,2317.0,940.0,42.0,14.0,8538798.0,0.0,2417.0
61,2528.0,1026.0,46.0,15.0,8538251.0,0.0,2660.0
62,2760.0,1120.0,50.0,17.0,8537655.0,0.0,2925.0
63,3012.0,1223.0,55.0,19.0,8537005.0,0.0,3214.0
64,3287.0,1335.0,60.0,21.0,8536295.0,0.0,3530.0
65,3588.0,1457.0,65.0,23.0,8535520.0,0.0,3874.0
66,3915.0,1590.0,71.0,26.0,8534675.0,0.0,4250.0
67,4273.0,1735.0,78.0,28.0,8533752.0,0.0,4660.0
68,4663.0,1894.0,85.0,31.0,8532746.0,0.0,5108.0
69,5089.0,2067.0,93.0,34.0,8531648.0,0.0,5596.0
70,5553.0,2256.0,101.0,38.0,8530450.0,0.0,6129.0
71,6059.0,2462.0,110.0,41.0,8529143.0,0.0,6711.0
72,6612.0,2687.0,121.0,45.0,8527717.0,0.0,7345.0
73,7214.0,2932.0,132.0,50.0,8526162.0,0.0,8038.0
74,7871.0,3199.0,144.0,55.0,8524465.0,0.0,8793.0
75,8587.0,3491.0,157.0,60.0,8522615.0,0.0,9618.0
76,9368.0,3809.0,171.0,66.0,8520596.0,0.0,10517.0
77,10219.0,4156.0,187.0,72.0,8518395.0,0.0,11498.0
78,11147.0,4535.0,204.0,79.0,8515995.0,0.0,12568.0
79,12158.0,4947.0,222.0,87.0,8513377.0,0.0,13735.0
80,13260.0,5397.0,243.0,95.0,8510524.0,0.0,15009.0
81,14461.0,5887.0,265.0,104.0,8507413.0,0.0,16398.0
82,15769.0,6421.0,289.0,114.0,8504022.0,0.0,17912.0
83,17194.0,7004.0,315.0,124.0,8500326.0,0.0,19564.0
84,18745.0,7638.0,344.0,136.0,8496298.0,0.0,21366.0
85,20435.0,8330.0,375.0,149.0,8491909.0,0.0,23330.0
86,22273.0,9083.0,409.0,163.0,8487128.0,0.0,25471.0
87,24274.0,9903.0,446.0,178.0,8481920.0,0.0,27805.0
88,26451.0,10796.0,487.0,194.0,8476249.0,0.0,30350.0
89,28818.0,11769.0,531.0,212.0,8470074.0,0.0,33123.0
90,31392.0,12827.0,579.0,232.0,8463353.0,0.0,36144.0
91,42467.0,14339.0,632.0,254.0,8447216.0,0.0,39620.0
92,56791.0,16785.0,696.0,277.0,8426062.0,0.0,43916.0
93,75367.0,20372.0,778.0,303.0,8398366.0,0.0,49341.0
94,99456.0,25379.0,886.0,332.0,8362186.0,0.0,56288.0
95,130626.0,32176.0,1030.0,366.0,8315075.0,0.0,65254.0
96,170790.0,41234.0,1224.0,406.0,8253998.0,0.0,76875.0
97,222219.0,53153.0,1482.0,454.0,8175272.0,0.0,91948.0
98,287507.0,68664.0,1825.0,512.0,8074544.0,0.0,111475.0
99,369455.0,88645.0,2278.0,585.0,7946879.0,0.0,136686.0
100,470828.0,114100.0,2870.0,676.0,7786983.0,0.0,169070.0
101,593956.0,146128.0,3639.0,791.0,7589638.0,0.0,210376.0
102,740149.0,185841.0,4626.0,937.0,7350382.0,0.0,262591.0
103,909004.0,234236.0,5882.0,1123.0,7066402.0,0.0,327880.0
104,1097702.0,292027.0,7461.0,1359.0,6737520.0,0.0,408458.0
105,1300566.0,359439.0,9417.0,1659.0,6367017.0,0.0,506428.0
106,1509117.0,436018.0,11804.0,2037.0,5961983.0,0.0,623567.0
107,1712808.0,520498.0,14670.0,2510.0,5532933.0,0.0,761107.0
108,1900383.0,610793.0,18045.0,3097.0,5092649.0,0.0,919560.0
109,2061520.0,704117.0,21945.0,3816.0,4654524.0,0.0,1098605.0
110,2188305.0,797248.0,26359.0,4689.0,4230843.0,0.0,1297084.0
111,2276127.0,886849.0,31254.0,5734.0,3831479.0,0.0,1513085.0
112,2323849.0,969802.0,36571.0,6969.0,3463233.0,0.0,1744103.0
113,2333348.0,1043475.0,42229.0,8411.0,3129826.0,0.0,1987238.0
114,2308698.0,1105888.0,48134.0,10073.0,2832344.0,0.0,2239390.0
115,2255264.0,1155784.0,54176.0,11963.0,2569902.0,0.0,2497437.0
116,2178894.0,1192597.0,60246.0,14088.0,2340322.0,0.0,2758380.0
117,2085323.0,1216376.0,66231.0,16448.0,2140707.0,0.0,3019441.0
118,1979787.0,1227661.0,72029.0,19040.0,1967876.0,0.0,3278134.0
119,1866817.0,1227361.0,77544.0,21858.0,1818653.0,0.0,3532294.0
120,1750169.0,1216632.0,82695.0,24892.0,1690046.0,0.0,3780094.0
121,1632847.0,1196772.0,87414.0,28127.0,1579332.0,0.0,4020036.0
122,1517167.0,1169135.0,91648.0,31548.0,1484098.0,0.0,4250931.0
123,1404852.0,1135063.0,95358.0,35137.0,1402239.0,0.0,4471878.0
124,1297127.0,1095841.0,98521.0,38874.0,1331935.0,0.0,4682229.0
125,1194809.0,1052661.0,101123.0,42740.0,1271629.0,0.0,4881565.0
126,1098398.0,1006607.0,103166.0,46711.0,1219990.0,0.0,5069655.0
127,1008142.0,958638.0,104657.0,50768.0,1175885.0,0.0,5246437.0
128,924101.0,909592.0,105616.0,54889.0,1138348.0,0.0,5411982.0
129,846193.0,860184.0,106065.0,59054.0,1106556.0,0.0,5566474.0
130,774237.0,811018.0,106035.0,63243.0,1079807.0,0.0,5710187.0
131,707980.0,762588.0,105559.0,67438.0,1057500.0,0.0,5843461.0
132,647127.0,715296.0,104673.0,71621.0,1039118.0,0.0,5966692.0
133,591354.0,669454.0,103415.0,75775.0,1024218.0,0.0,6080310.0
134,540325.0,625303.0,101824.0,79887.0,1012415.0,0.0,6184773.0
135,493702.0,583018.0,99937.0,83943.0,1003377.0,0.0,6280551.0
136,451153.0,542718.0,97792.0,87930.0,996812.0,0.0,6368121.0
137,412358.0,504475.0,95425.0,91839.0,992469.0,0.0,6447961.0
138,377008.0,468322.0,92873.0,95661.0,990123.0,0.0,6520540.0
139,344815.0,434262.0,90166.0,99387.0,989580.0,0.0,6586317.0
140,315507.0,402270.0,87337.0,103010.0,990667.0,0.0,6645736.0
141,288830.0,372301.0,84413.0,106527.0,993229.0,0.0,6699226.0
142,264552.0,344296.0,81421.0,109932.0,997131.0,0.0,6747195.0
143,242455.0,318182.0,78385.0,113222.0,1002250.0,0.0,6790033.0
144,222342.0,293878.0,75327.0,116395.0,1008476.0,0.0,6828110.0
145,204030.0,271298.0,72264.0,119450.0,1015712.0,0.0,6861773.0
146,187354.0,250351.0,69216.0,122386.0,1023869.0,0.0,6891350.0
147,172163.0,230948.0,66196.0,125203.0,1032868.0,0.0,6917150.0
148,158318.0,212995.0,63218.0,127901.0,1042635.0,0.0,6939459.0
