,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1513.0,349.0,8.0,1.0,8542241.0,0.0,415.0
42,1941.0,456.0,10.0,1.0,8541572.0,0.0,547.0
43,2490.0,592.0,13.0,2.0,8540714.0,0.0,716.0
44,3195.0,765.0,17.0,2.0,8539613.0,0.0,935.0
45,4100.0,986.0,23.0,3.0,8538200.0,0.0,1215.0
46,5259.0,1269.0,29.0,4.0,8536388.0,0.0,1576.0
47,6747.0,1632.0,38.0,5.0,8534065.0,0.0,2040.0
48,8653.0,2097.0,49.0,7.0,8531086.0,0.0,2635.0
49,11095.0,2692.0,64.0,9.0,8527268.0,0.0,3399.0
50,14224.0,3455.0,82.0,11.0,8522376.0,0.0,4379.0
51,18229.0,4432.0,105.0,14.0,8516110.0,0.0,5636.0
52,23353.0,5684.0,135.0,19.0,8508090.0,0.0,7246.0
53,29901.0,7286.0,174.0,24.0,8497833.0,0.0,9310.0
54,38260.0,9334.0,223.0,31.0,8484726.0,0.0,11953.0
55,48915.0,11952.0,286.0,40.0,8467998.0,0.0,15336.0
56,64601.0,15385.0,366.0,51.0,8444416.0,0.0,19707.0
57,85100.0,19966.0,471.0,66.0,8413502.0,0.0,25422.0
58,111805.0,26031.0,608.0,85.0,8373093.0,0.0,32905.0
59,146447.0,34010.0,787.0,110.0,8320474.0,0.0,42700.0
60,191117.0,44444.0,1023.0,142.0,8252298.0,0.0,55504.0
61,248273.0,58007.0,1331.0,183.0,8164534.0,0.0,72198.0
62,320672.0,75511.0,1734.0,237.0,8052489.0,0.0,93883.0
63,411202.0,97914.0,2259.0,308.0,7910938.0,0.0,121907.0
64,522569.0,126293.0,2938.0,399.0,7734440.0,0.0,157888.0
65,656811.0,161792.0,3811.0,518.0,7517892.0,0.0,203704.0
66,814627.0,205520.0,4924.0,673.0,7257324.0,0.0,261459.0
67,994640.0,258402.0,6330.0,872.0,6950892.0,0.0,333391.0
68,1192748.0,320984.0,8085.0,1128.0,6599855.0,0.0,421727.0
69,1401858.0,393225.0,10244.0,1454.0,6209261.0,0.0,528484.0
70,1612238.0,474317.0,12861.0,1866.0,5787991.0,0.0,655255.0
71,1812584.0,562598.0,15975.0,2381.0,5348003.0,0.0,802986.0
72,1991609.0,655604.0,19614.0,3020.0,4902852.0,0.0,971828.0
73,2139725.0,750261.0,23781.0,3802.0,4465890.0,0.0,1161068.0
74,2250325.0,843194.0,28456.0,4746.0,4048639.0,0.0,1369167.0
75,2320366.0,931067.0,33593.0,5874.0,3659741.0,0.0,1593887.0
76,2350215.0,1010907.0,39122.0,7200.0,3304607.0,0.0,1832476.0
77,2342964.0,1080328.0,44954.0,8742.0,2985664.0,0.0,2081874.0
78,2303513.0,1137659.0,50986.0,10509.0,2702952.0,0.0,2338908.0
79,2237661.0,1181958.0,57106.0,12510.0,2454833.0,0.0,2600459.0
80,2151382.0,1212959.0,63201.0,14749.0,2238653.0,0.0,2863582.0
81,2050311.0,1230966.0,69162.0,17223.0,2051264.0,0.0,3125600.0
82,1939447.0,1236723.0,74887.0,19929.0,1889391.0,0.0,3384149.0
83,1823020.0,1231288.0,80287.0,22859.0,1749873.0,0.0,3637201.0
84,1704466.0,1215916.0,85286.0,25999.0,1629790.0,0.0,3883070.0
85,1586484.0,1191962.0,89821.0,29336.0,1526528.0,0.0,4120396.0
86,1471113.0,1160802.0,93847.0,32852.0,1437792.0,0.0,4348121.0
87,1359838.0,1123773.0,97330.0,36528.0,1361593.0,0.0,4565464.0
88,1253683.0,1082136.0,100254.0,40343.0,1296224.0,0.0,4771887.0
89,1153303.0,1037048.0,102611.0,44278.0,1240224.0,0.0,4967063.0
90,1059066.0,989545.0,104407.0,48309.0,1192352.0,0.0,5150848.0
91,971119.0,940539.0,105654.0,52417.0,1151549.0,0.0,5323249.0
92,889441.0,890817.0,106374.0,56580.0,1116918.0,0.0,5484397.0
93,813893.0,841045.0,106595.0,60777.0,1087689.0,0.0,5634528.0
94,744248.0,791779.0,106348.0,64989.0,1063209.0,0.0,5773953.0
95,680225.0,743471.0,105668.0,69199.0,1042917.0,0.0,5903046.0
96,621505.0,696482.0,104594.0,73389.0,1026331.0,0.0,6022228.0
97,567751.0,651089.0,103163.0,77543.0,1013035.0,0.0,6131947.0
98,518620.0,607501.0,101414.0,81647.0,1002670.0,0.0,6232675.0
99,473772.0,565865.0,99386.0,85690.0,994924.0,0.0,6324891.0
100,432873.0,526277.0,97116.0,89658.0,989525.0,0.0,6409078.0
101,395606.0,488789.0,94640.0,93543.0,986235.0,0.0,6485715.0
102,361667.0,453417.0,91993.0,97336.0,984844.0,0.0,6555270.0
103,330774.0,420150.0,89207.0,101029.0,985167.0,0.0,6618201.0
104,302660.0,388950.0,86311.0,104617.0,987043.0,0.0,6674947.0
105,277078.0,359766.0,83333.0,108095.0,990324.0,0.0,6725932.0
106,253802.0,332527.0,80299.0,111459.0,994882.0,0.0,6771558.0
107,232622.0,307158.0,77231.0,114706.0,1000601.0,0.0,6812209.0
108,213346.0,283572.0,74150.0,117834.0,1007378.0,0.0,6848247.0
109,195799.0,261681.0,71075.0,120844.0,1015118.0,0.0,6880011.0
110,179820.0,241391.0,68021.0,123733.0,1023739.0,0.0,6907823.0
111,165265.0,222611.0,65003.0,126503.0,1033163.0,0.0,6931982.0
112,152000.0,205248.0,62033.0,129155.0,1043323.0,0.0,6952769.0
113,139906.0,189211.0,59121.0,131690.0,1054155.0,0.0,6970444.0
114,128874.0,174413.0,56277.0,134110.0,1065602.0,0.0,6985252.0
115,118804.0,160769.0,53507.0,136417.0,1077613.0,0.0,6997417.0
116,109609.0,148198.0,50818.0,138615.0,1090140.0,0.0,7007149.0
117,101206.0,136621.0,48213.0,140705.0,1103140.0,0.0,7014642.0
118,93523.0,125966.0,45698.0,142691.0,1116573.0,0.0,7020076.0
119,86493.0,116164.0,43274.0,144577.0,1130403.0,0.0,7023616.0
120,80058.0,107150.0,40942.0,146365.0,1144598.0,0.0,7025415.0
121,74162.0,98862.0,38704.0,148059.0,1159125.0,0.0,7025614.0
122,68757.0,91244.0,36561.0,149663.0,1173958.0,0.0,7024344.0
123,63799.0,84242.0,34510.0,151181.0,1189069.0,0.0,7021725.0
124,59248.0,77808.0,32552.0,152615.0,1204437.0,0.0,7017867.0
125,55067.0,71895.0,30685.0,153970.0,1220037.0,0.0,7012872.0
126,51223.0,66463.0,28908.0,155249.0,1235852.0,0.0,7006833.0
127,47688.0,61470.0,27217.0,156455.0,1251860.0,0.0,6999837.0
128,44434.0,56881.0,25612.0,157592.0,1268046.0,0.0,6991962.0
129,41436.0,52664.0,24089.0,158664.0,1284394.0,0.0,6983281.0
130,38673.0,48787.0,22645.0,159673.0,1300888.0,0.0,6973861.0
131,36125.0,45222.0,21279.0,160622.0,1317516.0,0.0,6963763.0
132,33772.0,41943.0,19987.0,161516.0,1334265.0,0.0,6953045.0
133,31600.0,38927.0,18766.0,162356.0,1351122.0,0.0,6941757.0
134,29592.0,36151.0,17613.0,163145.0,1368078.0,0.0,6929949.0
135,27735.0,33596.0,16525.0,163887.0,1385122.0,0.0,6917662.0
136,26016.0,31243.0,15500.0,164583.0,1402245.0,0.0,6904939.0
137,24425.0,29076.0,14534.0,165238.0,1419439.0,0.0,6891816.0
138,22951.0,27078.0,13625.0,165851.0,1436696.0,0.0,6878326.0
139,21583.0,25237.0,12769.0,166427.0,1454007.0,0.0,6864503.0
140,20315.0,23539.0,11965.0,166968.0,1471367.0,0.0,6850373.0
141,19137.0,21972.0,11209.0,167474.0,1488770.0,0.0,6835964.0
142,18044.0,20525.0,10500.0,167949.0,1506208.0,0.0,6821301.0
143,17027.0,19189.0,9833.0,168395.0,1523677.0,0.0,6806405.0
144,16081.0,17955.0,9208.0,168812.0,1541172.0,0.0,6791298.0
145,15201.0,16814.0,8621.0,169203.0,1558688.0,0.0,6775999.0
