,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,4.0,1.0,0.0,0.0,8544521.0,0.0,1.0
22,4.0,1.0,0.0,0.0,8544520.0,0.0,1.0
23,5.0,1.0,0.0,0.0,8544519.0,0.0,2.0
24,5.0,2.0,0.0,0.0,8544518.0,0.0,2.0
25,6.0,2.0,0.0,0.0,8544517.0,0.0,3.0
26,6.0,2.0,0.0,0.0,8544515.0,0.0,3.0
27,7.0,3.0,0.0,0.0,8544514.0,0.0,4.0
28,7.0,3.0,0.0,0.0,8544512.0,0.0,4.0
29,8.0,3.0,0.0,0.0,8544510.0,0.0,5.0
30,9.0,3.0,0.0,0.0,8544509.0,0.0,6.0
31,10.0,4.0,0.0,0.0,8544506.0,0.0,7.0
32,11.0,4.0,0.0,0.0,8544504.0,0.0,8.0
33,12.0,5.0,0.0,0.0,8544502.0,0.0,9.0
34,13.0,5.0,0.0,0.0,8544499.0,0.0,10.0
35,14.0,6.0,0.0,0.0,8544496.0,0.0,12.0
36,15.0,6.0,0.0,0.0,8544492.0,0.0,13.0
37,17.0,7.0,0.0,0.0,8544489.0,0.0,15.0
38,18.0,7.0,0.0,0.0,8544485.0,0.0,16.0
39,20.0,8.0,0.0,0.0,8544481.0,0.0,18.0
40,22.0,9.0,0.0,0.0,8544476.0,0.0,20.0
41,24.0,10.0,0.0,0.0,8544471.0,0.0,23.0
42,26.0,10.0,0.0,0.0,8544465.0,0.0,25.0
43,28.0,11.0,1.0,0.0,8544459.0,0.0,28.0
44,31.0,12.0,1.0,0.0,8544452.0,0.0,31.0
45,34.0,14.0,1.0,0.0,8544445.0,0.0,34.0
46,37.0,15.0,1.0,0.0,8544437.0,0.0,37.0
47,40.0,16.0,1.0,0.0,8544428.0,0.0,41.0
48,44.0,18.0,1.0,0.0,8544418.0,0.0,46.0
49,48.0,19.0,1.0,0.0,8544408.0,0.0,50.0
50,53.0,21.0,1.0,0.0,8544397.0,0.0,55.0
51,58.0,23.0,1.0,0.0,8544384.0,0.0,61.0
52,63.0,25.0,1.0,0.0,8544370.0,0.0,67.0
53,69.0,28.0,1.0,0.0,8544356.0,0.0,73.0
54,75.0,30.0,1.0,0.0,8544339.0,0.0,81.0
55,82.0,33.0,1.0,1.0,8544322.0,0.0,88.0
56,89.0,36.0,2.0,1.0,8544302.0,0.0,97.0
57,98.0,40.0,2.0,1.0,8544281.0,0.0,106.0
58,107.0,43.0,2.0,1.0,8544258.0,0.0,116.0
59,116.0,47.0,2.0,1.0,8544233.0,0.0,128.0
60,127.0,51.0,2.0,1.0,8544205.0,0.0,140.0
61,139.0,56.0,3.0,1.0,8544175.0,0.0,153.0
62,152.0,61.0,3.0,1.0,8544143.0,0.0,168.0
63,165.0,67.0,3.0,1.0,8544107.0,0.0,183.0
64,181.0,73.0,3.0,1.0,8544068.0,0.0,201.0
65,197.0,80.0,4.0,1.0,8544025.0,0.0,220.0
66,215.0,87.0,4.0,2.0,8543979.0,0.0,240.0
67,235.0,95.0,4.0,2.0,8543928.0,0.0,263.0
68,257.0,104.0,5.0,2.0,8543872.0,0.0,287.0
69,280.0,114.0,5.0,2.0,8543812.0,0.0,314.0
70,306.0,124.0,6.0,2.0,8543746.0,0.0,344.0
71,334.0,135.0,6.0,2.0,8543674.0,0.0,376.0
72,365.0,148.0,7.0,3.0,8543595.0,0.0,410.0
73,398.0,161.0,7.0,3.0,8543509.0,0.0,449.0
74,435.0,176.0,8.0,3.0,8543415.0,0.0,490.0
75,474.0,192.0,9.0,3.0,8543312.0,0.0,536.0
76,518.0,210.0,9.0,4.0,8543201.0,0.0,585.0
77,565.0,229.0,10.0,4.0,8543079.0,0.0,639.0
78,617.0,250.0,11.0,4.0,8542945.0,0.0,699.0
79,674.0,273.0,12.0,5.0,8542800.0,0.0,763.0
80,735.0,298.0,13.0,5.0,8542641.0,0.0,834.0
81,803.0,326.0,15.0,6.0,8542468.0,0.0,910.0
82,876.0,356.0,16.0,6.0,8542279.0,0.0,994.0
83,956.0,388.0,17.0,7.0,8542072.0,0.0,1086.0
84,1044.0,424.0,19.0,8.0,8541847.0,0.0,1186.0
85,1139.0,462.0,21.0,8.0,8541601.0,0.0,1295.0
86,1244.0,505.0,23.0,9.0,8541332.0,0.0,1414.0
87,1358.0,551.0,25.0,10.0,8541039.0,0.0,1545.0
88,1482.0,602.0,27.0,11.0,8540719.0,0.0,1687.0
89,1617.0,657.0,29.0,12.0,8540370.0,0.0,1842.0
90,1765.0,717.0,32.0,13.0,8539989.0,0.0,2011.0
91,1927.0,782.0,35.0,14.0,8539573.0,0.0,2195.0
92,2103.0,854.0,38.0,15.0,8539119.0,0.0,2397.0
93,2295.0,932.0,42.0,17.0,8538624.0,0.0,2617.0
94,2505.0,1017.0,46.0,18.0,8538083.0,0.0,2857.0
95,2734.0,1110.0,50.0,20.0,8537494.0,0.0,3119.0
96,2984.0,1212.0,54.0,22.0,8536850.0,0.0,3405.0
97,3257.0,1323.0,59.0,24.0,8536147.0,0.0,3717.0
98,3554.0,1444.0,65.0,26.0,8535380.0,0.0,4058.0
99,3879.0,1576.0,71.0,29.0,8534544.0,0.0,4430.0
100,4233.0,1720.0,77.0,31.0,8533631.0,0.0,4836.0
101,4619.0,1877.0,84.0,34.0,8532635.0,0.0,5278.0
102,5041.0,2048.0,92.0,37.0,8531548.0,0.0,5762.0
103,5500.0,2235.0,100.0,41.0,8530362.0,0.0,6289.0
104,6002.0,2439.0,109.0,44.0,8529068.0,0.0,6865.0
105,6549.0,2662.0,119.0,48.0,8527656.0,0.0,7493.0
106,7145.0,2904.0,130.0,53.0,8526117.0,0.0,8178.0
107,7795.0,3169.0,142.0,58.0,8524437.0,0.0,8926.0
108,8505.0,3458.0,155.0,63.0,8522605.0,0.0,9741.0
109,9278.0,3773.0,169.0,69.0,8520607.0,0.0,10631.0
110,10121.0,4117.0,185.0,75.0,8518427.0,0.0,11603.0
111,11040.0,4491.0,202.0,82.0,8516051.0,0.0,12662.0
112,12041.0,4900.0,220.0,89.0,8513459.0,0.0,13818.0
113,13133.0,5345.0,240.0,97.0,8510634.0,0.0,15078.0
114,14322.0,5831.0,262.0,106.0,8507553.0,0.0,16453.0
115,15617.0,6360.0,286.0,116.0,8504195.0,0.0,17953.0
116,17028.0,6937.0,312.0,127.0,8500536.0,0.0,19588.0
117,18565.0,7565.0,340.0,138.0,8496547.0,0.0,21372.0
118,20238.0,8250.0,371.0,151.0,8492201.0,0.0,23316.0
119,22059.0,8996.0,405.0,164.0,8487467.0,0.0,25436.0
120,24040.0,9808.0,442.0,179.0,8482310.0,0.0,27748.0
121,32561.0,10970.0,483.0,196.0,8469910.0,0.0,30408.0
122,43607.0,12851.0,531.0,214.0,8453624.0,0.0,33699.0
123,57972.0,15615.0,594.0,234.0,8432250.0,0.0,37862.0
124,76666.0,19481.0,677.0,256.0,8404245.0,0.0,43202.0
125,100964.0,24743.0,788.0,282.0,8367641.0,0.0,50109.0
126,132452.0,31781.0,937.0,312.0,8319961.0,0.0,59083.0
127,173065.0,41082.0,1137.0,349.0,8258132.0,0.0,70762.0
128,225098.0,53255.0,1403.0,394.0,8178423.0,0.0,85954.0
129,291171.0,69049.0,1756.0,450.0,8076435.0,0.0,105667.0
130,374104.0,89351.0,2219.0,520.0,7947186.0,0.0,131147.0
131,476669.0,115182.0,2823.0,609.0,7785347.0,0.0,163897.0
132,601177.0,147649.0,3606.0,722.0,7585690.0,0.0,205683.0
133,748884.0,187870.0,4611.0,867.0,7343785.0,0.0,258509.0
134,919287.0,236842.0,5886.0,1053.0,7056906.0,0.0,324553.0
135,1109420.0,295264.0,7487.0,1291.0,6725027.0,0.0,406038.0
136,1313429.0,363335.0,9470.0,1592.0,6351636.0,0.0,505065.0
137,1522657.0,440563.0,11888.0,1972.0,5944054.0,0.0,623392.0
138,1726423.0,525635.0,14786.0,2449.0,5513006.0,0.0,762228.0
139,1913415.0,616413.0,18197.0,3040.0,5071422.0,0.0,922041.0
140,2073350.0,710069.0,22133.0,3766.0,4632744.0,0.0,1102464.0
141,2198439.0,803352.0,26585.0,4646.0,4209215.0,0.0,1302291.0
142,2284247.0,892912.0,31515.0,5700.0,3810589.0,0.0,1519564.0
143,2329822.0,975640.0,36865.0,6946.0,3443511.0,0.0,1751742.0
144,2337209.0,1048925.0,42553.0,8399.0,3111543.0,0.0,1995897.0
145,2310607.0,1110821.0,48481.0,10074.0,2815633.0,0.0,2248912.0
146,2255458.0,1160105.0,54542.0,11978.0,2554786.0,0.0,2507659.0
147,2177650.0,1196251.0,60623.0,14116.0,2326749.0,0.0,2769138.0
148,2082924.0,1219340.0,66614.0,16491.0,2128579.0,0.0,3030580.0
149,1976500.0,1229940.0,72411.0,19098.0,1957070.0,0.0,3289508.0
150,1862881.0,1228984.0,77919.0,21931.0,1809040.0,0.0,3543772.0
151,1745791.0,1217644.0,83058.0,24979.0,1681494.0,0.0,3791561.0
152,1628198.0,1197228.0,87760.0,28228.0,1571721.0,0.0,4031391.0
153,1512388.0,1169096.0,91974.0,31663.0,1477316.0,0.0,4262090.0
