,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,17.0,5.0,0.0,0.0,8544500.0,0.0,5.0
27,18.0,6.0,0.0,0.0,8544497.0,0.0,7.0
28,18.0,6.0,0.0,0.0,8544494.0,0.0,8.0
29,19.0,7.0,0.0,0.0,8544491.0,0.0,10.0
30,20.0,8.0,0.0,0.0,8544487.0,0.0,12.0
31,20.0,9.0,0.0,0.0,8544484.0,0.0,14.0
32,21.0,9.0,0.0,0.0,8544480.0,0.0,16.0
33,22.0,10.0,0.0,0.0,8544477.0,0.0,19.0
34,22.0,10.0,0.0,0.0,8544473.0,0.0,21.0
35,23.0,11.0,0.0,0.0,8544469.0,0.0,23.0
36,24.0,12.0,1.0,0.0,8544465.0,0.0,26.0
37,25.0,12.0,1.0,0.0,8544461.0,0.0,29.0
38,26.0,13.0,1.0,0.0,8544456.0,0.0,32.0
39,27.0,13.0,1.0,0.0,8544452.0,0.0,35.0
40,28.0,14.0,1.0,0.0,8544447.0,0.0,38.0
41,29.0,14.0,1.0,0.0,8544442.0,0.0,41.0
42,30.0,15.0,1.0,0.0,8544437.0,0.0,44.0
43,31.0,16.0,1.0,0.0,8544432.0,0.0,48.0
44,32.0,16.0,1.0,0.0,8544426.0,0.0,51.0
45,33.0,17.0,1.0,0.0,8544421.0,0.0,55.0
46,34.0,18.0,1.0,0.0,8544415.0,0.0,59.0
47,35.0,18.0,1.0,0.0,8544409.0,0.0,63.0
48,37.0,19.0,1.0,0.0,8544403.0,0.0,67.0
49,38.0,20.0,1.0,0.0,8544396.0,0.0,71.0
50,39.0,20.0,1.0,1.0,8544390.0,0.0,76.0
51,41.0,21.0,1.0,1.0,8544383.0,0.0,80.0
52,42.0,22.0,1.0,1.0,8544376.0,0.0,85.0
53,44.0,23.0,1.0,1.0,8544368.0,0.0,90.0
54,46.0,24.0,1.0,1.0,8544361.0,0.0,95.0
55,47.0,24.0,1.0,1.0,8544353.0,0.0,100.0
56,49.0,25.0,2.0,1.0,8544345.0,0.0,106.0
57,51.0,26.0,2.0,1.0,8544336.0,0.0,112.0
58,52.0,27.0,2.0,1.0,8544327.0,0.0,117.0
59,54.0,28.0,2.0,1.0,8544318.0,0.0,124.0
60,56.0,29.0,2.0,1.0,8544309.0,0.0,130.0
61,58.0,30.0,2.0,1.0,8544299.0,0.0,136.0
62,60.0,31.0,2.0,1.0,8544289.0,0.0,143.0
63,63.0,32.0,2.0,1.0,8544278.0,0.0,150.0
64,65.0,34.0,2.0,1.0,8544268.0,0.0,157.0
65,67.0,35.0,2.0,1.0,8544256.0,0.0,165.0
66,70.0,36.0,2.0,1.0,8544245.0,0.0,173.0
67,72.0,37.0,2.0,2.0,8544233.0,0.0,181.0
68,75.0,39.0,2.0,2.0,8544220.0,0.0,189.0
69,78.0,40.0,3.0,2.0,8544207.0,0.0,198.0
70,80.0,42.0,3.0,2.0,8544194.0,0.0,207.0
71,83.0,43.0,3.0,2.0,8544180.0,0.0,216.0
72,86.0,45.0,3.0,2.0,8544166.0,0.0,225.0
73,89.0,46.0,3.0,2.0,8544151.0,0.0,235.0
74,92.0,48.0,3.0,2.0,8544136.0,0.0,246.0
75,96.0,50.0,3.0,2.0,8544120.0,0.0,256.0
76,99.0,51.0,3.0,2.0,8544103.0,0.0,267.0
77,103.0,53.0,3.0,3.0,8544086.0,0.0,279.0
78,107.0,55.0,3.0,3.0,8544069.0,0.0,291.0
79,110.0,57.0,4.0,3.0,8544050.0,0.0,303.0
80,114.0,59.0,4.0,3.0,8544031.0,0.0,315.0
81,118.0,61.0,4.0,3.0,8544012.0,0.0,329.0
82,123.0,64.0,4.0,3.0,8543991.0,0.0,342.0
83,127.0,66.0,4.0,3.0,8543970.0,0.0,356.0
84,132.0,68.0,4.0,4.0,8543948.0,0.0,371.0
85,136.0,71.0,4.0,4.0,8543926.0,0.0,386.0
86,141.0,73.0,5.0,4.0,8543903.0,0.0,402.0
87,146.0,76.0,5.0,4.0,8543878.0,0.0,418.0
88,152.0,79.0,5.0,4.0,8543853.0,0.0,435.0
89,157.0,81.0,5.0,4.0,8543827.0,0.0,452.0
90,163.0,84.0,5.0,5.0,8543800.0,0.0,470.0
91,169.0,87.0,5.0,5.0,8543772.0,0.0,489.0
92,175.0,90.0,6.0,5.0,8543744.0,0.0,508.0
93,181.0,94.0,6.0,5.0,8543714.0,0.0,528.0
94,187.0,97.0,6.0,5.0,8543683.0,0.0,548.0
95,194.0,101.0,6.0,6.0,8543651.0,0.0,570.0
96,268.0,107.0,7.0,6.0,8543546.0,0.0,594.0
97,364.0,120.0,7.0,6.0,8543407.0,0.0,622.0
98,490.0,142.0,7.0,6.0,8543223.0,0.0,658.0
99,655.0,173.0,8.0,7.0,8542980.0,0.0,704.0
100,872.0,218.0,9.0,7.0,8542658.0,0.0,763.0
101,1159.0,279.0,10.0,7.0,8542232.0,0.0,841.0
102,1537.0,361.0,11.0,8.0,8541667.0,0.0,943.0
103,2038.0,471.0,14.0,8.0,8540920.0,0.0,1077.0
104,2699.0,618.0,17.0,8.0,8539930.0,0.0,1255.0
105,3574.0,814.0,21.0,9.0,8538620.0,0.0,1489.0
106,4731.0,1074.0,26.0,10.0,8536886.0,0.0,1800.0
107,6262.0,1418.0,33.0,11.0,8534592.0,0.0,2211.0
108,8285.0,1874.0,43.0,12.0,8531558.0,0.0,2755.0
109,10960.0,2477.0,56.0,14.0,8527545.0,0.0,3474.0
110,14494.0,3275.0,74.0,16.0,8522241.0,0.0,4426.0
111,19160.0,4331.0,97.0,19.0,8515234.0,0.0,5686.0
112,25316.0,5726.0,127.0,23.0,8505984.0,0.0,7351.0
113,33430.0,7567.0,167.0,28.0,8493783.0,0.0,9551.0
114,44108.0,9996.0,220.0,35.0,8477709.0,0.0,12457.0
115,58135.0,13198.0,291.0,44.0,8456567.0,0.0,16292.0
116,76516.0,17409.0,384.0,56.0,8428813.0,0.0,21348.0
117,100524.0,22939.0,506.0,72.0,8392480.0,0.0,28005.0
118,131751.0,30182.0,668.0,92.0,8345081.0,0.0,36752.0
119,172142.0,39637.0,880.0,120.0,8283526.0,0.0,48222.0
120,224017.0,51925.0,1159.0,156.0,8204054.0,0.0,63216.0
121,290030.0,67806.0,1523.0,203.0,8102222.0,0.0,82744.0
122,373047.0,88185.0,1997.0,265.0,7972982.0,0.0,108052.0
123,475901.0,114097.0,2612.0,346.0,7810921.0,0.0,140650.0
124,600971.0,146673.0,3405.0,452.0,7610710.0,0.0,182316.0
125,749576.0,187053.0,4419.0,591.0,7367814.0,0.0,235075.0
126,921251.0,236260.0,5704.0,770.0,7079415.0,0.0,301127.0
127,1113032.0,295017.0,7316.0,1000.0,6745436.0,0.0,382726.0
128,1318996.0,363540.0,9311.0,1296.0,6369383.0,0.0,482001.0
129,1530354.0,441342.0,11743.0,1671.0,5958675.0,0.0,600742.0
130,1736238.0,527101.0,14659.0,2142.0,5524212.0,0.0,740175.0
131,1925128.0,618652.0,18092.0,2729.0,5079148.0,0.0,900778.0
132,2086564.0,713127.0,22054.0,3451.0,4637149.0,0.0,1082182.0
133,2212638.0,807225.0,26535.0,4328.0,4210640.0,0.0,1283160.0
134,2298875.0,897548.0,31501.0,5381.0,3809493.0,0.0,1501730.0
135,2344358.0,980944.0,36888.0,6626.0,3440397.0,0.0,1735314.0
136,2351211.0,1054773.0,42617.0,8081.0,3106899.0,0.0,1980946.0
137,2323743.0,1117070.0,48587.0,9758.0,2809895.0,0.0,2235473.0
138,2267508.0,1166608.0,54690.0,11667.0,2548319.0,0.0,2495735.0
139,2188492.0,1202867.0,60813.0,13811.0,2319841.0,0.0,2758703.0
140,2092518.0,1225940.0,66844.0,16193.0,2121448.0,0.0,3021583.0
141,1984866.0,1236415.0,72677.0,18809.0,1949876.0,0.0,3281883.0
142,1870080.0,1235242.0,78219.0,21652.0,1801894.0,0.0,3537440.0
143,1751909.0,1223613.0,83388.0,24712.0,1674473.0,0.0,3786432.0
144,1633337.0,1202855.0,88115.0,27974.0,1564873.0,0.0,4027373.0
145,1516652.0,1174346.0,92349.0,31422.0,1470670.0,0.0,4259088.0
146,1403546.0,1139446.0,96052.0,35038.0,1389755.0,0.0,4480690.0
147,1295212.0,1099450.0,99200.0,38802.0,1320313.0,0.0,4691550.0
148,1192441.0,1055559.0,101782.0,42694.0,1260790.0,0.0,4891261.0
149,1095706.0,1008860.0,103799.0,46691.0,1209862.0,0.0,5079610.0
150,1005231.0,960313.0,105261.0,50772.0,1166399.0,0.0,5256550.0
151,921056.0,910756.0,106186.0,54917.0,1129445.0,0.0,5422166.0
152,843083.0,860902.0,106600.0,59104.0,1098182.0,0.0,5576655.0
153,771115.0,811350.0,106533.0,63314.0,1071913.0,0.0,5720301.0
154,704890.0,762590.0,106019.0,67529.0,1050042.0,0.0,5853458.0
