,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,4907.0,1368.0,31.0,4.0,8536547.0,0.0,1670.0
47,5031.0,1625.0,40.0,5.0,8535728.0,0.0,2099.0
48,5167.0,1857.0,50.0,7.0,8534879.0,0.0,2568.0
49,5315.0,2068.0,61.0,9.0,8533999.0,0.0,3075.0
50,5474.0,2264.0,73.0,11.0,8533088.0,0.0,3618.0
51,5644.0,2446.0,84.0,14.0,8532145.0,0.0,4194.0
52,5823.0,2619.0,97.0,17.0,8531169.0,0.0,4803.0
53,6013.0,2783.0,109.0,21.0,8530158.0,0.0,5443.0
54,6212.0,2942.0,122.0,25.0,8529113.0,0.0,6114.0
55,6420.0,3097.0,134.0,29.0,8528031.0,0.0,6815.0
56,6638.0,3249.0,147.0,34.0,8526913.0,0.0,7547.0
57,6865.0,3399.0,160.0,40.0,8525755.0,0.0,8309.0
58,7101.0,3549.0,172.0,46.0,8524558.0,0.0,9101.0
59,7346.0,3700.0,185.0,52.0,8523320.0,0.0,9924.0
60,7601.0,3851.0,198.0,59.0,8522040.0,0.0,10779.0
61,7865.0,4005.0,211.0,66.0,8520715.0,0.0,11665.0
62,8139.0,4161.0,223.0,74.0,8519346.0,0.0,12583.0
63,8424.0,4321.0,236.0,82.0,8517929.0,0.0,13535.0
64,8718.0,4484.0,249.0,90.0,8516465.0,0.0,14521.0
65,9023.0,4651.0,262.0,100.0,8514950.0,0.0,15542.0
66,9338.0,4822.0,276.0,109.0,8513384.0,0.0,16598.0
67,9665.0,4998.0,289.0,119.0,8511764.0,0.0,17692.0
68,10003.0,5179.0,302.0,130.0,8510090.0,0.0,18823.0
69,10352.0,5366.0,316.0,141.0,8508358.0,0.0,19994.0
70,10714.0,5558.0,330.0,152.0,8506568.0,0.0,21205.0
71,11087.0,5756.0,344.0,164.0,8504717.0,0.0,22458.0
72,11474.0,5961.0,359.0,176.0,8502803.0,0.0,23754.0
73,11873.0,6172.0,374.0,189.0,8500824.0,0.0,25095.0
74,12286.0,6390.0,389.0,203.0,8498778.0,0.0,26481.0
75,12713.0,6615.0,404.0,217.0,8496664.0,0.0,27914.0
76,13154.0,6847.0,420.0,232.0,8494478.0,0.0,29397.0
77,13609.0,7087.0,437.0,247.0,8492218.0,0.0,30930.0
78,14080.0,7335.0,453.0,263.0,8489882.0,0.0,32515.0
79,14566.0,7591.0,470.0,279.0,8487468.0,0.0,34153.0
80,15068.0,7855.0,488.0,296.0,8484972.0,0.0,35848.0
81,20751.0,8355.0,507.0,314.0,8476886.0,0.0,37714.0
82,28076.0,9372.0,530.0,332.0,8466254.0,0.0,39964.0
83,37576.0,11006.0,561.0,351.0,8452274.0,0.0,42758.0
84,49940.0,13396.0,605.0,372.0,8433910.0,0.0,46304.0
85,66045.0,16735.0,667.0,394.0,8409822.0,0.0,50863.0
86,87008.0,21275.0,755.0,419.0,8378295.0,0.0,56774.0
87,114225.0,27350.0,877.0,448.0,8337157.0,0.0,64470.0
88,149423.0,35386.0,1042.0,482.0,8283689.0,0.0,74504.0
89,194682.0,45922.0,1266.0,523.0,8214552.0,0.0,87582.0
90,252431.0,59625.0,1565.0,573.0,8125741.0,0.0,104592.0
91,325378.0,77303.0,1961.0,635.0,8012613.0,0.0,126638.0
92,416334.0,99899.0,2480.0,713.0,7870030.0,0.0,155070.0
93,527905.0,128473.0,3157.0,813.0,7692680.0,0.0,191499.0
94,661998.0,164142.0,4030.0,940.0,7475627.0,0.0,237790.0
95,819176.0,207981.0,5145.0,1102.0,7215099.0,0.0,296024.0
96,997938.0,260873.0,6554.0,1310.0,6909451.0,0.0,368401.0
97,1194116.0,323320.0,8312.0,1574.0,6560103.0,0.0,457103.0
98,1400640.0,395238.0,10474.0,1908.0,6172173.0,0.0,564094.0
99,1607917.0,475792.0,13091.0,2328.0,5754487.0,0.0,690912.0
100,1804887.0,563315.0,16202.0,2853.0,5318816.0,0.0,838454.0
101,1980568.0,655363.0,19832.0,3500.0,4878429.0,0.0,1006835.0
102,2125671.0,748909.0,23984.0,4289.0,4446349.0,0.0,1195325.0
103,2233827.0,840638.0,28636.0,5242.0,4033797.0,0.0,1402387.0
104,2302130.0,927290.0,33742.0,6375.0,3649186.0,0.0,1625804.0
105,2330982.0,1005959.0,39233.0,7708.0,3297788.0,0.0,1862858.0
106,2323424.0,1074318.0,45021.0,9254.0,2981978.0,0.0,2110533.0
107,2284249.0,1130738.0,51003.0,11024.0,2701810.0,0.0,2365704.0
108,2219130.0,1174303.0,57069.0,13025.0,2455703.0,0.0,2625297.0
109,2133910.0,1204758.0,63108.0,15262.0,2241076.0,0.0,2886413.0
110,2034106.0,1222403.0,69011.0,17733.0,2054861.0,0.0,3146413.0
111,1924620.0,1227971.0,74680.0,20434.0,1893857.0,0.0,3402965.0
112,1809607.0,1222501.0,80025.0,23355.0,1754967.0,0.0,3654070.0
113,1692450.0,1207228.0,84972.0,26486.0,1635329.0,0.0,3898062.0
114,1575806.0,1183483.0,89460.0,29811.0,1532370.0,0.0,4133597.0
115,1461692.0,1152620.0,93443.0,33313.0,1443830.0,0.0,4359627.0
116,1351578.0,1115957.0,96890.0,36974.0,1367748.0,0.0,4575380.0
117,1246482.0,1074734.0,99781.0,40774.0,1302436.0,0.0,4780321.0
118,1147057.0,1030092.0,102112.0,44690.0,1246451.0,0.0,4974124.0
119,1053676.0,983054.0,103887.0,48703.0,1198562.0,0.0,5156645.0
120,966489.0,934519.0,105119.0,52791.0,1157721.0,0.0,5327887.0
121,885483.0,885267.0,105829.0,56934.0,1123035.0,0.0,5487980.0
122,810525.0,835955.0,106044.0,61110.0,1093742.0,0.0,5637151.0
123,741397.0,787134.0,105796.0,65302.0,1069190.0,0.0,5775709.0
124,677824.0,739251.0,105119.0,69490.0,1048822.0,0.0,5904022.0
125,619495.0,692663.0,104051.0,73659.0,1032157.0,0.0,6022502.0
126,566080.0,647649.0,102629.0,77792.0,1018782.0,0.0,6131596.0
127,517241.0,604413.0,100892.0,81876.0,1008338.0,0.0,6231766.0
128,472644.0,563105.0,98878.0,85898.0,1000515.0,0.0,6323487.0
129,431961.0,523818.0,96625.0,89847.0,995039.0,0.0,6407237.0
130,394878.0,486607.0,94167.0,93713.0,991674.0,0.0,6483488.0
131,361097.0,451488.0,91538.0,97487.0,990211.0,0.0,6552706.0
132,330338.0,418450.0,88771.0,101163.0,990464.0,0.0,6615341.0
133,302337.0,387459.0,85896.0,104734.0,992271.0,0.0,6671831.0
134,276851.0,358462.0,82938.0,108196.0,995486.0,0.0,6722593.0
135,253655.0,331393.0,79925.0,111544.0,999980.0,0.0,6768029.0
136,232543.0,306176.0,76878.0,114777.0,1005638.0,0.0,6808516.0
137,213323.0,282726.0,73817.0,117892.0,1012355.0,0.0,6844414.0
138,195822.0,260955.0,70762.0,120888.0,1020039.0,0.0,6876062.0
139,179882.0,240773.0,67728.0,123765.0,1028604.0,0.0,6903776.0
140,165358.0,222088.0,64729.0,126524.0,1037975.0,0.0,6927854.0
141,152118.0,204809.0,61777.0,129164.0,1048082.0,0.0,6948576.0
142,140044.0,188847.0,58883.0,131689.0,1058864.0,0.0,6966199.0
143,129028.0,174114.0,56056.0,134100.0,1070263.0,0.0,6980966.0
144,118971.0,160528.0,53302.0,136398.0,1082227.0,0.0,6993101.0
145,109784.0,148006.0,50628.0,138588.0,1094709.0,0.0,7002812.0
146,101388.0,136473.0,48039.0,140670.0,1107665.0,0.0,7010292.0
147,93709.0,125856.0,45537.0,142650.0,1121056.0,0.0,7015719.0
