,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2321714.0,1120199.0,48917.0,9848.0,2794881.0,0.0,2248967.0
77,2264082.0,1169040.0,55025.0,11769.0,2535127.0,0.0,2509484.0
78,2183987.0,1204588.0,61146.0,13926.0,2308328.0,0.0,2772550.0
79,2087232.0,1226967.0,67170.0,16321.0,2111449.0,0.0,3035387.0
80,1979061.0,1236789.0,72991.0,18950.0,1941219.0,0.0,3295517.0
81,1863979.0,1235019.0,78515.0,21805.0,1794413.0,0.0,3550796.0
82,1745693.0,1222860.0,83662.0,24876.0,1668015.0,0.0,3799421.0
83,1627147.0,1201645.0,88364.0,28149.0,1559302.0,0.0,4039921.0
84,1510595.0,1172751.0,92570.0,31607.0,1465865.0,0.0,4271139.0
85,1397700.0,1137536.0,96244.0,35232.0,1385613.0,0.0,4492202.0
86,1273130.0,1096503.0,99358.0,39004.0,1334441.0,0.0,4702091.0
87,1157956.0,1050428.0,101884.0,42901.0,1291367.0,0.0,4899990.0
88,1051951.0,1000877.0,103811.0,46901.0,1255273.0,0.0,5085714.0
89,954746.0,949163.0,105143.0,50981.0,1225223.0,0.0,5259270.0
90,865885.0,896376.0,105899.0,55118.0,1200429.0,0.0,5420819.0
91,784858.0,843405.0,106107.0,59288.0,1180227.0,0.0,5570642.0
92,711128.0,790964.0,105802.0,63472.0,1164050.0,0.0,5709112.0
93,644154.0,739616.0,105024.0,67648.0,1151418.0,0.0,5836667.0
94,583403.0,689795.0,103817.0,71799.0,1141917.0,0.0,5953796.0
95,528360.0,641826.0,102227.0,75906.0,1135192.0,0.0,6061015.0
96,478535.0,595941.0,100298.0,79956.0,1130935.0,0.0,6158861.0
97,433466.0,552296.0,98075.0,83935.0,1128878.0,0.0,6247877.0
98,392721.0,510983.0,95602.0,87830.0,1128789.0,0.0,6328602.0
99,355901.0,472044.0,92919.0,91633.0,1130462.0,0.0,6401569.0
100,322636.0,435480.0,90065.0,95333.0,1133718.0,0.0,6467294.0
101,292590.0,401260.0,87077.0,98924.0,1138397.0,0.0,6526279.0
102,265452.0,369328.0,83987.0,102401.0,1144358.0,0.0,6579001.0
103,240940.0,339608.0,80827.0,105759.0,1151476.0,0.0,6625918.0
104,218798.0,312012.0,77622.0,108994.0,1159639.0,0.0,6667463.0
105,198794.0,286440.0,74398.0,112106.0,1168747.0,0.0,6704043.0
106,180717.0,262790.0,71176.0,115092.0,1178710.0,0.0,6736043.0
107,164377.0,240952.0,67976.0,117952.0,1189447.0,0.0,6763823.0
108,149603.0,220819.0,64813.0,120688.0,1200886.0,0.0,6787718.0
109,136240.0,202281.0,61703.0,123299.0,1212962.0,0.0,6808043.0
110,124147.0,185234.0,58656.0,125788.0,1225614.0,0.0,6825087.0
111,113200.0,169573.0,55684.0,128157.0,1238790.0,0.0,6839122.0
112,103286.0,155201.0,52794.0,130409.0,1252441.0,0.0,6850396.0
113,94303.0,142022.0,49993.0,132547.0,1266523.0,0.0,6859140.0
114,86158.0,129946.0,47286.0,134574.0,1280994.0,0.0,6865569.0
115,78771.0,118889.0,44677.0,136493.0,1295820.0,0.0,6869878.0
116,72066.0,108770.0,42168.0,138308.0,1310967.0,0.0,6872248.0
117,65979.0,99514.0,39761.0,140024.0,1326404.0,0.0,6872846.0
118,60447.0,91052.0,37457.0,141643.0,1342103.0,0.0,6871824.0
119,55419.0,83318.0,35256.0,143170.0,1358040.0,0.0,6869324.0
120,50845.0,76252.0,33156.0,144609.0,1374191.0,0.0,6865473.0
121,46682.0,69798.0,31157.0,145964.0,1390536.0,0.0,6860390.0
122,42890.0,63904.0,29257.0,147238.0,1407054.0,0.0,6854182.0
123,39435.0,58522.0,27454.0,148436.0,1423729.0,0.0,6846950.0
124,36285.0,53608.0,25744.0,149562.0,1440544.0,0.0,6838784.0
125,33411.0,49122.0,24126.0,150618.0,1457484.0,0.0,6829766.0
126,30787.0,45027.0,22595.0,151609.0,1474536.0,0.0,6819973.0
127,28389.0,41288.0,21150.0,152537.0,1491687.0,0.0,6809475.0
128,26198.0,37874.0,19787.0,153407.0,1508926.0,0.0,6798334.0
129,24194.0,34757.0,18502.0,154222.0,1526243.0,0.0,6786609.0
130,22360.0,31911.0,17292.0,154985.0,1543627.0,0.0,6774353.0
131,20680.0,29311.0,16154.0,155698.0,1561069.0,0.0,6761614.0
132,19140.0,26937.0,15085.0,156365.0,1578563.0,0.0,6748438.0
133,17729.0,24767.0,14080.0,156988.0,1596100.0,0.0,6734864.0
134,16433.0,22784.0,13138.0,157570.0,1613673.0,0.0,6720929.0
135,15244.0,20971.0,12254.0,158114.0,1631276.0,0.0,6706668.0
136,14152.0,19313.0,11426.0,158622.0,1648904.0,0.0,6692111.0
137,13148.0,17797.0,10650.0,159095.0,1666550.0,0.0,6677288.0
138,12224.0,16409.0,9924.0,159537.0,1684210.0,0.0,6662223.0
139,11374.0,15139.0,9245.0,159949.0,1701880.0,0.0,6646940.0
140,10591.0,13976.0,8610.0,160332.0,1719555.0,0.0,6631461.0
141,10163.0,12925.0,8017.0,160690.0,1736918.0,0.0,6615814.0
142,9750.0,11985.0,7464.0,161023.0,1754281.0,0.0,6600023.0
143,9354.0,11143.0,6948.0,161334.0,1771641.0,0.0,6584108.0
144,8974.0,10385.0,6467.0,161623.0,1788995.0,0.0,6568083.0
