,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,20575.0,5581.0,127.0,16.0,8511424.0,0.0,6805.0
52,21946.0,6717.0,163.0,21.0,8507078.0,0.0,8602.0
53,23540.0,7826.0,206.0,28.0,8502305.0,0.0,10623.0
54,25355.0,8932.0,253.0,36.0,8497076.0,0.0,12875.0
55,27395.0,10056.0,304.0,46.0,8491358.0,0.0,15369.0
56,29664.0,11215.0,360.0,57.0,8485114.0,0.0,18117.0
57,32172.0,12426.0,420.0,71.0,8478302.0,0.0,21136.0
58,34930.0,13703.0,484.0,87.0,8470878.0,0.0,24444.0
59,37952.0,15061.0,553.0,106.0,8462792.0,0.0,28063.0
60,41255.0,16513.0,627.0,126.0,8453989.0,0.0,32016.0
61,44857.0,18072.0,705.0,150.0,8444413.0,0.0,36330.0
62,48778.0,19751.0,790.0,177.0,8433999.0,0.0,41033.0
63,53040.0,21562.0,880.0,206.0,8422681.0,0.0,46158.0
64,57668.0,23519.0,977.0,239.0,8410385.0,0.0,51739.0
65,62688.0,25635.0,1081.0,275.0,8397035.0,0.0,57814.0
66,68125.0,27925.0,1192.0,316.0,8382546.0,0.0,64423.0
67,74009.0,30403.0,1313.0,360.0,8366832.0,0.0,71610.0
68,80371.0,33084.0,1443.0,409.0,8349797.0,0.0,79423.0
69,87242.0,35984.0,1583.0,463.0,8331344.0,0.0,87912.0
70,94653.0,39120.0,1734.0,521.0,8311367.0,0.0,97131.0
71,126794.0,43565.0,1900.0,586.0,8264008.0,0.0,107675.0
72,167601.0,50681.0,2096.0,657.0,8202901.0,0.0,120592.0
73,219306.0,60976.0,2343.0,735.0,8124446.0,0.0,136720.0
74,284439.0,75103.0,2665.0,824.0,8024415.0,0.0,157081.0
75,365713.0,93858.0,3088.0,926.0,7898026.0,0.0,182918.0
76,465788.0,118174.0,3644.0,1045.0,7740167.0,0.0,215709.0
77,586897.0,149076.0,4371.0,1187.0,7545814.0,0.0,257183.0
78,730290.0,187602.0,5313.0,1358.0,7310670.0,0.0,309293.0
79,895576.0,234691.0,6519.0,1568.0,7032019.0,0.0,374155.0
80,1080071.0,291006.0,8041.0,1826.0,6709648.0,0.0,453935.0
81,1278372.0,356752.0,9934.0,2146.0,6346637.0,0.0,550686.0
82,1482397.0,431485.0,12252.0,2542.0,5949699.0,0.0,666152.0
83,1682068.0,513992.0,15038.0,3029.0,5528844.0,0.0,801556.0
84,1866564.0,602268.0,18326.0,3628.0,5096314.0,0.0,957427.0
85,2025877.0,693639.0,22128.0,4356.0,4665030.0,0.0,1133497.0
86,2152221.0,784992.0,26438.0,5233.0,4246960.0,0.0,1328683.0
87,2240926.0,873091.0,31222.0,6279.0,3851843.0,0.0,1541166.0
88,2290643.0,954890.0,36424.0,7512.0,3486515.0,0.0,1768542.0
89,2302959.0,1027795.0,41968.0,8947.0,3154852.0,0.0,2008005.0
90,2281639.0,1089833.0,47759.0,10597.0,2858156.0,0.0,2256542.0
91,2231765.0,1139722.0,53694.0,12472.0,2595770.0,0.0,2511104.0
92,2158963.0,1176855.0,59663.0,14578.0,2365723.0,0.0,2768745.0
93,2068804.0,1201226.0,65559.0,16914.0,2165295.0,0.0,3026729.0
94,1966416.0,1213318.0,71277.0,19480.0,1991441.0,0.0,3282595.0
95,1856274.0,1213981.0,76726.0,22269.0,1841086.0,0.0,3534191.0
96,1742110.0,1204320.0,81823.0,25270.0,1711307.0,0.0,3779696.0
97,1626930.0,1185586.0,86502.0,28472.0,1599432.0,0.0,4017606.0
98,1513069.0,1159093.0,90708.0,31857.0,1503076.0,0.0,4246724.0
99,1402274.0,1126154.0,94403.0,35410.0,1420152.0,0.0,4466134.0
100,1295802.0,1088029.0,97561.0,39110.0,1348850.0,0.0,4675175.0
101,1194505.0,1045893.0,100169.0,42938.0,1287617.0,0.0,4873406.0
102,1098912.0,1000816.0,102226.0,46873.0,1235120.0,0.0,5060581.0
103,1009301.0,953751.0,103740.0,50893.0,1190224.0,0.0,5236618.0
104,925758.0,905531.0,104728.0,54978.0,1151961.0,0.0,5401571.0
105,848226.0,856873.0,105212.0,59109.0,1119502.0,0.0,5555606.0
106,776544.0,808377.0,105221.0,63265.0,1092141.0,0.0,5698979.0
107,710479.0,760544.0,104787.0,67427.0,1069271.0,0.0,5832018.0
108,649749.0,713776.0,103946.0,71580.0,1050373.0,0.0,5955103.0
109,594044.0,668394.0,102735.0,75706.0,1034997.0,0.0,6068652.0
110,543039.0,624641.0,101191.0,79791.0,1022756.0,0.0,6173110.0
111,496406.0,582697.0,99351.0,83822.0,1013312.0,0.0,6268940.0
112,453819.0,542687.0,97253.0,87786.0,1006374.0,0.0,6356607.0
113,414965.0,504688.0,94933.0,91674.0,1001685.0,0.0,6436582.0
114,379542.0,468739.0,92426.0,95476.0,999018.0,0.0,6509326.0
115,347264.0,434846.0,89763.0,99184.0,998178.0,0.0,6575293.0
116,317863.0,402989.0,86975.0,102792.0,998987.0,0.0,6634921.0
117,291089.0,373128.0,84091.0,106294.0,1001292.0,0.0,6688634.0
118,266710.0,345205.0,81137.0,109686.0,1004953.0,0.0,6736836.0
119,244512.0,319153.0,78137.0,112965.0,1009846.0,0.0,6779914.0
120,224298.0,294893.0,75111.0,116128.0,1015862.0,0.0,6818235.0
121,205888.0,272341.0,72080.0,119174.0,1022901.0,0.0,6852144.0
122,189115.0,251411.0,69060.0,122102.0,1030873.0,0.0,6881966.0
123,173830.0,232012.0,66067.0,124913.0,1039697.0,0.0,6908009.0
124,159895.0,214054.0,63113.0,127606.0,1049301.0,0.0,6930557.0
125,147186.0,197450.0,60211.0,130183.0,1059617.0,0.0,6949880.0
126,135589.0,182112.0,57368.0,132646.0,1070586.0,0.0,6966225.0
127,125002.0,167956.0,54595.0,134997.0,1082153.0,0.0,6979825.0
128,115331.0,154900.0,51897.0,137237.0,1094266.0,0.0,6990895.0
129,106493.0,142867.0,49280.0,139370.0,1106882.0,0.0,6999636.0
130,98410.0,131783.0,46747.0,141399.0,1119957.0,0.0,7006231.0
131,91013.0,121578.0,44302.0,143327.0,1133454.0,0.0,7010853.0
132,84241.0,112186.0,41947.0,145156.0,1147336.0,0.0,7013660.0
133,78036.0,103545.0,39684.0,146891.0,1161573.0,0.0,7014797.0
134,72347.0,95598.0,37513.0,148535.0,1176134.0,0.0,7014400.0
135,67128.0,88289.0,35434.0,150091.0,1190992.0,0.0,7012594.0
136,62337.0,81569.0,33446.0,151562.0,1206122.0,0.0,7009491.0
137,57935.0,75390.0,31548.0,152954.0,1221500.0,0.0,7005199.0
138,53889.0,69710.0,29739.0,154268.0,1237107.0,0.0,6999815.0
139,50166.0,64487.0,28018.0,155508.0,1252920.0,0.0,6993427.0
140,46740.0,59686.0,26381.0,156678.0,1268924.0,0.0,6986119.0
141,43584.0,55270.0,24826.0,157781.0,1285100.0,0.0,6977966.0
142,40675.0,51210.0,23352.0,158820.0,1301434.0,0.0,6969037.0
143,37991.0,47475.0,21955.0,159799.0,1317911.0,0.0,6959397.0
144,35515.0,44038.0,20632.0,160720.0,1334518.0,0.0,6949104.0
145,33227.0,40876.0,19382.0,161587.0,1351242.0,0.0,6938214.0
