,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1093247.0,297086.0,7410.0,1007.0,6759444.0,0.0,386334.0
67,1262674.0,361882.0,9400.0,1305.0,6425195.0,0.0,484071.0
68,1432723.0,432924.0,11783.0,1683.0,6066577.0,0.0,598837.0
69,1595786.0,509033.0,14582.0,2154.0,5691681.0,0.0,731292.0
70,1744180.0,588493.0,17809.0,2734.0,5309762.0,0.0,881549.0
71,1871096.0,669169.0,21462.0,3440.0,4930237.0,0.0,1049122.0
72,1971388.0,748682.0,25522.0,4288.0,4561713.0,0.0,1232934.0
73,2042033.0,824620.0,29952.0,5292.0,4211249.0,0.0,1431380.0
74,2082210.0,894743.0,34701.0,6467.0,3883969.0,0.0,1642436.0
75,2093043.0,957147.0,39701.0,7825.0,3583026.0,0.0,1863786.0
76,2120808.0,1012443.0,44880.0,9375.0,3263015.0,0.0,2094007.0
77,2117105.0,1060899.0,50187.0,11124.0,2973430.0,0.0,2331782.0
78,2085948.0,1100806.0,55562.0,13077.0,2714450.0,0.0,2574684.0
79,2032015.0,1131098.0,60932.0,15239.0,2484961.0,0.0,2820281.0
80,1960133.0,1151299.0,66220.0,17609.0,2283020.0,0.0,3066246.0
81,1874904.0,1161430.0,71346.0,20185.0,2106232.0,0.0,3310430.0
82,1780470.0,1161910.0,76236.0,22961.0,1952037.0,0.0,3550914.0
83,1680398.0,1153446.0,80821.0,25928.0,1817899.0,0.0,3786034.0
84,1577649.0,1136944.0,85043.0,29077.0,1701425.0,0.0,4014390.0
85,1474595.0,1113421.0,88854.0,32392.0,1600426.0,0.0,4234839.0
86,1373081.0,1083939.0,92216.0,35860.0,1512946.0,0.0,4446485.0
87,1274489.0,1049556.0,95104.0,39463.0,1437258.0,0.0,4648656.0
88,1179812.0,1011287.0,97503.0,43184.0,1371856.0,0.0,4840885.0
89,1089725.0,970074.0,99409.0,47004.0,1315434.0,0.0,5022881.0
90,1004646.0,926777.0,100824.0,50904.0,1266867.0,0.0,5194508.0
91,924794.0,882160.0,101761.0,54866.0,1225182.0,0.0,5355764.0
92,850231.0,836892.0,102237.0,58871.0,1189545.0,0.0,5506751.0
93,780905.0,791544.0,102274.0,62902.0,1159235.0,0.0,5647666.0
94,716679.0,746598.0,101901.0,66941.0,1133633.0,0.0,5778775.0
95,657353.0,702453.0,101148.0,70972.0,1112203.0,0.0,5900398.0
96,602691.0,659429.0,100045.0,74981.0,1094480.0,0.0,6012900.0
97,552431.0,617778.0,98627.0,78953.0,1080063.0,0.0,6116674.0
98,506297.0,577693.0,96927.0,82877.0,1068600.0,0.0,6212133.0
99,464010.0,539312.0,94978.0,86739.0,1059786.0,0.0,6299701.0
100,425294.0,502730.0,92813.0,90532.0,1053350.0,0.0,6379808.0
101,389880.0,468001.0,90464.0,94244.0,1049058.0,0.0,6452880.0
102,357508.0,435150.0,87961.0,97869.0,1046701.0,0.0,6519337.0
103,327934.0,404174.0,85332.0,101401.0,1046095.0,0.0,6579591.0
104,300926.0,375050.0,82604.0,104833.0,1047075.0,0.0,6634039.0
105,276267.0,347735.0,79801.0,108162.0,1049496.0,0.0,6683066.0
106,253756.0,322177.0,76947.0,111384.0,1053227.0,0.0,6727036.0
107,233207.0,298311.0,74061.0,114496.0,1058151.0,0.0,6766301.0
108,214446.0,276066.0,71163.0,117497.0,1064164.0,0.0,6801192.0
109,197316.0,255366.0,68269.0,120385.0,1071170.0,0.0,6832021.0
110,181671.0,236132.0,65394.0,123161.0,1079085.0,0.0,6859085.0
111,167378.0,218283.0,62551.0,125825.0,1087830.0,0.0,6882660.0
112,154317.0,201740.0,59750.0,128377.0,1097335.0,0.0,6903008.0
113,142375.0,186422.0,57003.0,130819.0,1107537.0,0.0,6920370.0
114,131454.0,172252.0,54316.0,133153.0,1118378.0,0.0,6934974.0
115,121459.0,159155.0,51698.0,135381.0,1129804.0,0.0,6947030.0
116,112309.0,147058.0,49152.0,137504.0,1141767.0,0.0,6956736.0
117,103927.0,135891.0,46685.0,139526.0,1154224.0,0.0,6964274.0
118,96245.0,125588.0,44299.0,141450.0,1167132.0,0.0,6969813.0
119,89200.0,116087.0,41997.0,143278.0,1180455.0,0.0,6973509.0
120,82736.0,107329.0,39781.0,145014.0,1194159.0,0.0,6975509.0
121,76800.0,99257.0,37651.0,146660.0,1208213.0,0.0,6975946.0
122,71347.0,91820.0,35608.0,148221.0,1222586.0,0.0,6974944.0
123,66335.0,84969.0,33651.0,149699.0,1237254.0,0.0,6972618.0
124,61723.0,78659.0,31781.0,151098.0,1252192.0,0.0,6969074.0
125,57479.0,72848.0,29995.0,152421.0,1267376.0,0.0,6964409.0
126,53569.0,67495.0,28293.0,153671.0,1282786.0,0.0,6958713.0
127,49966.0,62566.0,26672.0,154852.0,1298403.0,0.0,6952069.0
128,46643.0,58025.0,25130.0,155966.0,1314209.0,0.0,6944554.0
129,43577.0,53842.0,23666.0,157017.0,1330187.0,0.0,6936238.0
130,40745.0,49988.0,22277.0,158009.0,1346322.0,0.0,6927186.0
131,38129.0,46437.0,20960.0,158943.0,1362601.0,0.0,6917457.0
132,35709.0,43164.0,19713.0,159823.0,1379010.0,0.0,6907108.0
133,33471.0,40146.0,18533.0,160651.0,1395538.0,0.0,6896188.0
134,31399.0,37364.0,17417.0,161431.0,1412172.0,0.0,6884744.0
135,29480.0,34797.0,16364.0,162164.0,1428903.0,0.0,6872820.0
136,27701.0,32429.0,15369.0,162854.0,1445720.0,0.0,6860454.0
137,26050.0,30243.0,14431.0,163503.0,1462616.0,0.0,6847684.0
138,24519.0,28224.0,13547.0,164112.0,1479582.0,0.0,6834543.0
139,23097.0,26359.0,12714.0,164685.0,1496610.0,0.0,6821062.0
140,21776.0,24636.0,11930.0,165223.0,1513693.0,0.0,6807270.0
141,20547.0,23043.0,11192.0,165728.0,1530824.0,0.0,6793193.0
142,19404.0,21570.0,10498.0,166202.0,1547998.0,0.0,6778856.0
143,18341.0,20206.0,9845.0,166647.0,1565208.0,0.0,6764280.0
144,17350.0,18944.0,9233.0,167065.0,1582449.0,0.0,6749487.0
