,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2321714.0,1120199.0,48917.0,9848.0,2794881.0,0.0,2248967.0
77,2264082.0,1169040.0,55025.0,11769.0,2535127.0,0.0,2509484.0
78,2183987.0,1204588.0,61146.0,13926.0,2308328.0,0.0,2772550.0
79,2087232.0,1226967.0,67170.0,16321.0,2111449.0,0.0,3035387.0
80,1979061.0,1236789.0,72991.0,18950.0,1941219.0,0.0,3295517.0
81,1837811.0,1233764.0,78509.0,21805.0,1822479.0,0.0,3550158.0
82,1699735.0,1218451.0,83620.0,24875.0,1721004.0,0.0,3796842.0
83,1566704.0,1192982.0,88237.0,28145.0,1634313.0,0.0,4034145.0
84,1439991.0,1159330.0,92302.0,31595.0,1560299.0,0.0,4261011.0
85,1320398.0,1119278.0,95775.0,35204.0,1497176.0,0.0,4476697.0
86,1208359.0,1074408.0,98638.0,38950.0,1443441.0,0.0,4680731.0
87,1104034.0,1026106.0,100888.0,42810.0,1397820.0,0.0,4872869.0
88,1007375.0,975561.0,102535.0,46760.0,1359242.0,0.0,5053054.0
89,918189.0,923784.0,103600.0,50778.0,1326796.0,0.0,5221380.0
90,836178.0,871617.0,104112.0,54841.0,1299711.0,0.0,5378067.0
91,773113.0,820331.0,104109.0,58927.0,1264323.0,0.0,5523723.0
92,713925.0,770807.0,103644.0,63018.0,1234080.0,0.0,5659053.0
93,658620.0,723147.0,102767.0,67096.0,1208401.0,0.0,5784496.0
94,607132.0,677436.0,101527.0,71145.0,1186779.0,0.0,5900509.0
95,559345.0,633737.0,99968.0,75150.0,1168775.0,0.0,6007552.0
96,515105.0,592094.0,98132.0,79100.0,1154005.0,0.0,6106090.0
97,474236.0,552527.0,96058.0,82984.0,1142136.0,0.0,6196586.0
98,436547.0,515038.0,93781.0,86793.0,1132872.0,0.0,6279497.0
99,401841.0,479611.0,91334.0,90517.0,1125956.0,0.0,6355269.0
100,369919.0,446213.0,88748.0,94150.0,1121160.0,0.0,6424337.0
101,340585.0,414799.0,86051.0,97687.0,1118282.0,0.0,6487123.0
102,313650.0,385313.0,83268.0,101123.0,1117143.0,0.0,6544029.0
103,288932.0,357689.0,80425.0,104454.0,1117583.0,0.0,6595444.0
104,266258.0,331855.0,77540.0,107677.0,1119460.0,0.0,6641737.0
105,245464.0,307734.0,74635.0,110790.0,1122646.0,0.0,6683258.0
106,226399.0,285245.0,71725.0,113792.0,1127026.0,0.0,6720340.0
107,208918.0,264306.0,68826.0,116682.0,1132498.0,0.0,6753296.0
108,192891.0,244834.0,65952.0,119460.0,1138967.0,0.0,6782422.0
109,178195.0,226746.0,63114.0,122128.0,1146350.0,0.0,6807994.0
110,164717.0,209959.0,60323.0,124685.0,1154570.0,0.0,6830274.0
111,152352.0,194395.0,57586.0,127133.0,1163557.0,0.0,6849503.0
112,141007.0,179975.0,54912.0,129475.0,1173248.0,0.0,6865910.0
113,130593.0,166625.0,52307.0,131711.0,1183585.0,0.0,6879706.0
114,121029.0,154273.0,49775.0,133845.0,1194517.0,0.0,6891087.0
115,112244.0,142851.0,47321.0,135880.0,1205993.0,0.0,6900238.0
116,104170.0,132293.0,44947.0,137817.0,1217971.0,0.0,6907328.0
117,96746.0,122538.0,42656.0,139660.0,1230410.0,0.0,6912516.0
118,89916.0,113528.0,40449.0,141412.0,1243273.0,0.0,6915949.0
119,83630.0,105209.0,38327.0,143076.0,1256525.0,0.0,6917761.0
120,77841.0,97528.0,36290.0,144655.0,1270135.0,0.0,6918078.0
121,72507.0,90438.0,34338.0,146153.0,1284074.0,0.0,6917018.0
122,67589.0,83895.0,32470.0,147572.0,1298315.0,0.0,6914687.0
123,63052.0,77856.0,30685.0,148916.0,1312834.0,0.0,6911184.0
124,58866.0,72283.0,28982.0,150187.0,1327608.0,0.0,6906601.0
125,54999.0,67139.0,27359.0,151390.0,1342616.0,0.0,6901024.0
126,51426.0,62392.0,25813.0,152527.0,1357839.0,0.0,6894530.0
127,48122.0,58010.0,24343.0,153601.0,1373258.0,0.0,6887192.0
128,45066.0,53964.0,22947.0,154616.0,1388857.0,0.0,6879077.0
129,42237.0,50228.0,21622.0,155573.0,1404621.0,0.0,6870245.0
130,39617.0,46779.0,20365.0,156476.0,1420536.0,0.0,6860754.0
131,37188.0,43592.0,19175.0,157328.0,1436587.0,0.0,6850657.0
132,34937.0,40647.0,18048.0,158131.0,1452764.0,0.0,6840001.0
133,32847.0,37926.0,16982.0,158887.0,1469054.0,0.0,6828831.0
134,30908.0,35409.0,15974.0,159600.0,1485447.0,0.0,6817188.0
135,29106.0,33083.0,15023.0,160271.0,1501933.0,0.0,6805112.0
136,27431.0,30930.0,14124.0,160903.0,1518504.0,0.0,6792635.0
137,25874.0,28937.0,13277.0,161497.0,1535150.0,0.0,6779792.0
138,24425.0,27093.0,12478.0,162056.0,1551864.0,0.0,6766611.0
139,23075.0,25384.0,11725.0,162582.0,1568639.0,0.0,6753121.0
140,21819.0,23801.0,11016.0,163077.0,1585467.0,0.0,6739347.0
141,20647.0,22334.0,10348.0,163542.0,1602342.0,0.0,6725313.0
142,19555.0,20973.0,9720.0,163980.0,1619259.0,0.0,6711040.0
143,18536.0,19711.0,9129.0,164391.0,1636212.0,0.0,6696548.0
144,17584.0,18539.0,8574.0,164777.0,1653196.0,0.0,6681857.0
