,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6151.0,1423.0,31.0,4.0,8535220.0,0.0,1698.0
47,7886.0,1856.0,41.0,5.0,8532507.0,0.0,2232.0
48,10111.0,2406.0,54.0,7.0,8529028.0,0.0,2921.0
49,12962.0,3108.0,71.0,9.0,8524570.0,0.0,3807.0
50,16612.0,4004.0,92.0,12.0,8518859.0,0.0,4947.0
51,21283.0,5150.0,120.0,16.0,8511548.0,0.0,6411.0
52,27256.0,6614.0,155.0,21.0,8502194.0,0.0,8288.0
53,34884.0,8486.0,200.0,27.0,8490237.0,0.0,10694.0
54,44613.0,10877.0,257.0,35.0,8474970.0,0.0,13775.0
55,57002.0,13929.0,331.0,45.0,8455502.0,0.0,17718.0
56,72742.0,17821.0,425.0,58.0,8430723.0,0.0,22758.0
57,92684.0,22775.0,545.0,76.0,8399255.0,0.0,29192.0
58,117861.0,29068.0,698.0,97.0,8359408.0,0.0,37394.0
59,149505.0,37040.0,894.0,126.0,8309133.0,0.0,47831.0
60,189053.0,47104.0,1142.0,161.0,8245988.0,0.0,61079.0
61,238133.0,59754.0,1458.0,207.0,8167129.0,0.0,77847.0
62,298505.0,75568.0,1857.0,266.0,8069339.0,0.0,98992.0
63,371963.0,95205.0,2360.0,340.0,7949121.0,0.0,125539.0
64,460148.0,119386.0,2992.0,435.0,7802884.0,0.0,158683.0
65,564300.0,148864.0,3782.0,554.0,7627238.0,0.0,199790.0
66,684916.0,184365.0,4761.0,706.0,7419410.0,0.0,250369.0
67,821383.0,226508.0,5967.0,896.0,7177747.0,0.0,312026.0
68,971624.0,275705.0,7437.0,1134.0,6902245.0,0.0,386381.0
69,1131897.0,332042.0,9212.0,1430.0,6594982.0,0.0,474964.0
70,1296822.0,395177.0,11328.0,1795.0,6260316.0,0.0,579088.0
71,1459745.0,464265.0,13816.0,2244.0,5904742.0,0.0,699715.0
72,1613390.0,537941.0,16699.0,2791.0,5536367.0,0.0,837340.0
73,1750713.0,614377.0,19987.0,3449.0,5164089.0,0.0,991912.0
74,1865740.0,691408.0,23675.0,4235.0,4796665.0,0.0,1162803.0
75,1954211.0,766713.0,27741.0,5165.0,4441864.0,0.0,1348834.0
76,2013897.0,838002.0,32146.0,6251.0,4105882.0,0.0,1548350.0
77,2044574.0,903205.0,36837.0,7507.0,3793079.0,0.0,1759326.0
78,2047729.0,960610.0,41744.0,8943.0,3506004.0,0.0,1979496.0
79,2026111.0,1008945.0,46793.0,10568.0,3245638.0,0.0,2206472.0
80,1983244.0,1047408.0,51899.0,12387.0,3011729.0,0.0,2437860.0
81,1922993.0,1075653.0,56978.0,14401.0,2803155.0,0.0,2671347.0
82,1849218.0,1093734.0,61948.0,16611.0,2618241.0,0.0,2904774.0
83,1765538.0,1102042.0,66732.0,19012.0,2455020.0,0.0,3136183.0
84,1675181.0,1101221.0,71261.0,21597.0,2311424.0,0.0,3363843.0
85,1580923.0,1092100.0,75473.0,24357.0,2185409.0,0.0,3586266.0
86,1485068.0,1075616.0,79319.0,27280.0,2075039.0,0.0,3802204.0
87,1389470.0,1052765.0,82761.0,30353.0,1978532.0,0.0,4010645.0
88,1295582.0,1024549.0,85768.0,33561.0,1894273.0,0.0,4210794.0
89,1204497.0,991941.0,88325.0,36887.0,1820822.0,0.0,4402056.0
90,1117010.0,955862.0,90421.0,40314.0,1756906.0,0.0,4584015.0
91,1052348.0,918052.0,92060.0,43826.0,1681374.0,0.0,4756865.0
92,988260.0,879777.0,93270.0,47405.0,1614836.0,0.0,4920979.0
93,925543.0,841194.0,94076.0,51036.0,1556327.0,0.0,5076351.0
94,864797.0,802500.0,94505.0,54704.0,1504989.0,0.0,5223032.0
95,806452.0,763911.0,94582.0,58394.0,1460057.0,0.0,5361132.0
96,750801.0,725645.0,94330.0,62093.0,1420853.0,0.0,5490805.0
97,698025.0,687910.0,93774.0,65789.0,1386780.0,0.0,5612250.0
98,648219.0,650897.0,92937.0,69470.0,1357307.0,0.0,5725699.0
99,601406.0,614774.0,91843.0,73124.0,1331966.0,0.0,5831413.0
100,557560.0,579686.0,90516.0,76743.0,1310343.0,0.0,5929678.0
101,516611.0,545752.0,88980.0,80317.0,1292072.0,0.0,6020795.0
102,478463.0,513067.0,87258.0,83836.0,1276828.0,0.0,6105075.0
103,442998.0,481701.0,85372.0,87295.0,1264322.0,0.0,6182838.0
104,410086.0,451705.0,83345.0,90686.0,1254298.0,0.0,6254407.0
105,379587.0,423109.0,81197.0,94002.0,1246527.0,0.0,6320104.0
106,351360.0,395926.0,78949.0,97240.0,1240805.0,0.0,6380247.0
107,325261.0,370155.0,76619.0,100395.0,1236948.0,0.0,6435149.0
108,301150.0,345781.0,74226.0,103462.0,1234793.0,0.0,6485115.0
109,278890.0,322778.0,71787.0,106439.0,1234192.0,0.0,6530440.0
110,258350.0,301115.0,69316.0,109325.0,1235012.0,0.0,6571409.0
111,239404.0,280750.0,66828.0,112116.0,1237134.0,0.0,6608296.0
112,221933.0,261637.0,64336.0,114812.0,1240448.0,0.0,6641362.0
113,205824.0,243726.0,61851.0,117413.0,1244856.0,0.0,6670856.0
114,190973.0,226966.0,59385.0,119918.0,1250269.0,0.0,6697017.0
115,177282.0,211301.0,56946.0,122327.0,1256605.0,0.0,6720066.0
116,164658.0,196677.0,54542.0,124642.0,1263790.0,0.0,6740218.0
117,153018.0,183037.0,52182.0,126862.0,1271757.0,0.0,6757670.0
118,142283.0,170328.0,49870.0,128991.0,1280444.0,0.0,6772611.0
119,132379.0,158496.0,47613.0,131028.0,1289793.0,0.0,6785218.0
120,123240.0,147487.0,45413.0,132977.0,1299754.0,0.0,6795655.0
121,114805.0,137251.0,43277.0,134839.0,1310278.0,0.0,6804078.0
122,107016.0,127739.0,41205.0,136616.0,1321321.0,0.0,6810631.0
123,99821.0,118904.0,39200.0,138311.0,1332843.0,0.0,6815449.0
124,93172.0,110702.0,37263.0,139925.0,1344808.0,0.0,6818658.0
125,87025.0,103088.0,35396.0,141462.0,1357180.0,0.0,6820375.0
126,81340.0,96024.0,33600.0,142925.0,1369928.0,0.0,6820710.0
127,76080.0,89471.0,31874.0,144315.0,1383024.0,0.0,6819764.0
128,71210.0,83393.0,30217.0,145636.0,1396440.0,0.0,6817632.0
129,66699.0,77757.0,28630.0,146889.0,1410150.0,0.0,6814401.0
130,62519.0,72530.0,27112.0,148079.0,1424133.0,0.0,6810154.0
131,58644.0,67683.0,25660.0,149207.0,1438367.0,0.0,6804965.0
132,55050.0,63189.0,24275.0,150276.0,1452832.0,0.0,6798906.0
133,51714.0,59021.0,22954.0,151288.0,1467509.0,0.0,6792041.0
134,48616.0,55156.0,21695.0,152246.0,1482382.0,0.0,6784431.0
135,45739.0,51571.0,20498.0,153153.0,1497435.0,0.0,6776131.0
136,43064.0,48246.0,19359.0,154011.0,1512653.0,0.0,6767195.0
137,40576.0,45160.0,18277.0,154822.0,1528022.0,0.0,6757669.0
138,38261.0,42297.0,17251.0,155589.0,1543530.0,0.0,6747599.0
139,36106.0,39639.0,16277.0,156313.0,1559166.0,0.0,6737026.0
140,34099.0,37172.0,15354.0,156997.0,1574917.0,0.0,6725988.0
141,32228.0,34881.0,14480.0,157643.0,1590774.0,0.0,6714521.0
142,30484.0,32752.0,13653.0,158252.0,1606727.0,0.0,6702659.0
143,28857.0,30774.0,12870.0,158828.0,1622768.0,0.0,6690430.0
144,27338.0,28936.0,12131.0,159370.0,1638888.0,0.0,6677864.0
