,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,920181.0,289215.0,7388.0,1006.0,6944405.0,0.0,382332.0
67,908756.0,331118.0,9226.0,1302.0,6827915.0,0.0,466210.0
68,896613.0,365968.0,11216.0,1667.0,6714043.0,0.0,555020.0
69,883612.0,394700.0,13291.0,2105.0,6603055.0,0.0,647764.0
70,869668.0,418105.0,15399.0,2619.0,6495169.0,0.0,743566.0
71,854746.0,436855.0,17498.0,3210.0,6390568.0,0.0,841650.0
72,838847.0,451526.0,19552.0,3875.0,6289394.0,0.0,941333.0
73,822003.0,462612.0,21537.0,4614.0,6191753.0,0.0,1042008.0
74,804269.0,470543.0,23432.0,5424.0,6097721.0,0.0,1143138.0
75,785721.0,475689.0,25222.0,6301.0,6007345.0,0.0,1244248.0
76,766446.0,478380.0,26894.0,7242.0,5920647.0,0.0,1344918.0
77,746541.0,478903.0,28442.0,8242.0,5837622.0,0.0,1444777.0
78,726106.0,477516.0,29860.0,9297.0,5758251.0,0.0,1543498.0
79,705246.0,474448.0,31145.0,10401.0,5682491.0,0.0,1640795.0
80,684064.0,469904.0,32296.0,11552.0,5610291.0,0.0,1736421.0
81,662660.0,464071.0,33314.0,12743.0,5541581.0,0.0,1830158.0
82,641131.0,457117.0,34201.0,13969.0,5476284.0,0.0,1921824.0
83,619568.0,449195.0,34959.0,15228.0,5414315.0,0.0,2011261.0
84,598057.0,440444.0,35592.0,16513.0,5355581.0,0.0,2098340.0
85,576675.0,430991.0,36105.0,17820.0,5299984.0,0.0,2182951.0
86,555495.0,420951.0,36502.0,19146.0,5247421.0,0.0,2265011.0
87,534581.0,410429.0,36789.0,20486.0,5197789.0,0.0,2344453.0
88,513989.0,399521.0,36972.0,21835.0,5150981.0,0.0,2421228.0
89,493770.0,388314.0,37056.0,23192.0,5106891.0,0.0,2495305.0
90,473966.0,376886.0,37046.0,24551.0,5065413.0,0.0,2566664.0
91,454616.0,365308.0,36950.0,25910.0,5026441.0,0.0,2635302.0
92,435748.0,353645.0,36773.0,27266.0,4989870.0,0.0,2701224.0
93,417389.0,341954.0,36521.0,28616.0,4955599.0,0.0,2764448.0
94,399558.0,330285.0,36201.0,29956.0,4923526.0,0.0,2825001.0
95,382269.0,318685.0,35817.0,31285.0,4893554.0,0.0,2882916.0
96,431653.0,310244.0,35385.0,32601.0,4794859.0,0.0,2939785.0
97,479945.0,307450.0,34959.0,33902.0,4690519.0,0.0,2997752.0
98,526995.0,309393.0,34587.0,35190.0,4580852.0,0.0,3057509.0
99,572536.0,315272.0,34309.0,36468.0,4466324.0,0.0,3119619.0
100,616207.0,324372.0,34152.0,37739.0,4347539.0,0.0,3184519.0
101,657585.0,336044.0,34134.0,39009.0,4225221.0,0.0,3252533.0
102,696212.0,349690.0,34268.0,40285.0,4100194.0,0.0,3323878.0
103,731626.0,364759.0,34559.0,41570.0,3973349.0,0.0,3398664.0
104,763388.0,380733.0,35007.0,42873.0,3845619.0,0.0,3476908.0
105,791111.0,397133.0,35607.0,44198.0,3717942.0,0.0,3558535.0
106,814481.0,413517.0,36351.0,45553.0,3591237.0,0.0,3643389.0
107,833269.0,429478.0,37227.0,46941.0,3466371.0,0.0,3731241.0
108,847345.0,444654.0,38219.0,48370.0,3344139.0,0.0,3821800.0
109,856679.0,458726.0,39310.0,49842.0,3225247.0,0.0,3914723.0
110,861341.0,471423.0,40482.0,51362.0,3110297.0,0.0,4009623.0
111,861489.0,482523.0,41714.0,52932.0,2999784.0,0.0,4106085.0
112,857361.0,491853.0,42987.0,54555.0,2894096.0,0.0,4203675.0
113,849261.0,499290.0,44278.0,56233.0,2793516.0,0.0,4301950.0
114,837538.0,504760.0,45568.0,57966.0,2698229.0,0.0,4400466.0
115,822581.0,508231.0,46837.0,59753.0,2608336.0,0.0,4498790.0
116,804794.0,509712.0,48065.0,61595.0,2523857.0,0.0,4596504.0
117,784587.0,509250.0,49237.0,63489.0,2444751.0,0.0,4693214.0
118,762367.0,506920.0,50335.0,65432.0,2370922.0,0.0,4788550.0
119,738524.0,502823.0,51347.0,67423.0,2302232.0,0.0,4882177.0
120,713427.0,497083.0,52261.0,69457.0,2238510.0,0.0,4973790.0
121,687418.0,489834.0,53065.0,71531.0,2179561.0,0.0,5063118.0
122,660807.0,481224.0,53753.0,73640.0,2125175.0,0.0,5149928.0
123,633872.0,471405.0,54319.0,75780.0,2075131.0,0.0,5234020.0
124,606860.0,460533.0,54758.0,77946.0,2029204.0,0.0,5315226.0
125,579984.0,448760.0,55068.0,80132.0,1987168.0,0.0,5393415.0
126,553426.0,436236.0,55249.0,82334.0,1948800.0,0.0,5468482.0
127,527339.0,423104.0,55302.0,84546.0,1913883.0,0.0,5540352.0
128,501848.0,409501.0,55229.0,86763.0,1882207.0,0.0,5608979.0
129,477056.0,395552.0,55034.0,88980.0,1853569.0,0.0,5674336.0
130,453041.0,381374.0,54722.0,91192.0,1827777.0,0.0,5736422.0
131,429862.0,367073.0,54297.0,93395.0,1804648.0,0.0,5795252.0
132,407563.0,352745.0,53767.0,95584.0,1784009.0,0.0,5850859.0
133,386172.0,338476.0,53138.0,97754.0,1765697.0,0.0,5903290.0
134,365702.0,324340.0,52417.0,99901.0,1749561.0,0.0,5952606.0
135,346160.0,310403.0,51612.0,102022.0,1735455.0,0.0,5998876.0
136,327539.0,296719.0,50730.0,104113.0,1723245.0,0.0,6042180.0
137,309828.0,283337.0,49781.0,106171.0,1712807.0,0.0,6082603.0
138,293009.0,270295.0,48770.0,108193.0,1704023.0,0.0,6120237.0
139,277060.0,257626.0,47706.0,110177.0,1696784.0,0.0,6155176.0
140,261953.0,245352.0,46596.0,112119.0,1690987.0,0.0,6187520.0
141,247661.0,233495.0,45447.0,114019.0,1686537.0,0.0,6217368.0
142,234152.0,222066.0,44266.0,115874.0,1683346.0,0.0,6244822.0
143,221394.0,211074.0,43061.0,117683.0,1681332.0,0.0,6269983.0
144,209354.0,200525.0,41836.0,119444.0,1680417.0,0.0,6292951.0
145,197999.0,190417.0,40598.0,121158.0,1680530.0,0.0,6313826.0
