,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,79172.0,22268.0,511.0,65.0,8415145.0,0.0,27366.0
57,80919.0,26370.0,656.0,86.0,8402190.0,0.0,34306.0
58,82835.0,30054.0,818.0,112.0,8388828.0,0.0,41881.0
59,84900.0,33393.0,993.0,144.0,8375057.0,0.0,50041.0
60,87098.0,36449.0,1178.0,182.0,8360875.0,0.0,58745.0
61,89416.0,39275.0,1368.0,227.0,8346280.0,0.0,67960.0
62,91841.0,41913.0,1563.0,279.0,8331269.0,0.0,77661.0
63,94364.0,44400.0,1761.0,338.0,8315839.0,0.0,87825.0
64,96975.0,46765.0,1959.0,404.0,8299987.0,0.0,98436.0
65,99666.0,49034.0,2158.0,477.0,8283711.0,0.0,109481.0
66,102431.0,51228.0,2356.0,557.0,8267007.0,0.0,120948.0
67,105263.0,53363.0,2553.0,645.0,8249874.0,0.0,132830.0
68,108156.0,55453.0,2749.0,739.0,8232309.0,0.0,145121.0
69,111104.0,57511.0,2944.0,840.0,8214312.0,0.0,157816.0
70,114104.0,59546.0,3137.0,948.0,8195879.0,0.0,170913.0
71,117148.0,61565.0,3329.0,1063.0,8177012.0,0.0,184410.0
72,120234.0,63575.0,3519.0,1184.0,8157709.0,0.0,198306.0
73,123356.0,65580.0,3709.0,1313.0,8137971.0,0.0,212599.0
74,126509.0,67585.0,3897.0,1448.0,8117799.0,0.0,227290.0
75,129689.0,69591.0,4084.0,1590.0,8097194.0,0.0,242379.0
76,132891.0,71602.0,4270.0,1738.0,8076160.0,0.0,257867.0
77,136110.0,73617.0,4455.0,1893.0,8054698.0,0.0,273752.0
78,139343.0,75639.0,4640.0,2055.0,8032813.0,0.0,290037.0
79,142582.0,77666.0,4825.0,2224.0,8010510.0,0.0,306721.0
80,145825.0,79698.0,5009.0,2399.0,7987793.0,0.0,323803.0
81,149065.0,81736.0,5193.0,2580.0,7964669.0,0.0,341284.0
82,152297.0,83777.0,5377.0,2768.0,7941145.0,0.0,359163.0
83,155516.0,85820.0,5561.0,2963.0,7917229.0,0.0,377438.0
84,158717.0,87863.0,5745.0,3165.0,7892929.0,0.0,396107.0
85,161894.0,89905.0,5930.0,3373.0,7868255.0,0.0,415170.0
86,165042.0,91944.0,6114.0,3587.0,7843218.0,0.0,434622.0
87,168155.0,93976.0,6298.0,3809.0,7817828.0,0.0,454461.0
88,171227.0,95999.0,6483.0,4037.0,7792098.0,0.0,474684.0
89,174253.0,98011.0,6667.0,4271.0,7766041.0,0.0,495284.0
90,177227.0,100008.0,6852.0,4512.0,7739670.0,0.0,516258.0
91,180143.0,101989.0,7036.0,4760.0,7712999.0,0.0,537600.0
92,182996.0,103949.0,7220.0,5015.0,7686044.0,0.0,559303.0
93,185780.0,105885.0,7404.0,5276.0,7658821.0,0.0,581361.0
94,188490.0,107795.0,7588.0,5544.0,7631346.0,0.0,603764.0
95,191119.0,109676.0,7771.0,5818.0,7603637.0,0.0,626506.0
96,193664.0,111523.0,7953.0,6100.0,7575711.0,0.0,649576.0
97,196119.0,113334.0,8135.0,6387.0,7547587.0,0.0,672966.0
98,198478.0,115105.0,8315.0,6682.0,7519283.0,0.0,696664.0
99,200738.0,116834.0,8494.0,6983.0,7490820.0,0.0,720659.0
100,202893.0,118516.0,8672.0,7290.0,7462216.0,0.0,744939.0
101,204939.0,120150.0,8849.0,7604.0,7433493.0,0.0,769493.0
102,206872.0,121731.0,9023.0,7924.0,7404670.0,0.0,794307.0
103,208688.0,123257.0,9196.0,8251.0,7375768.0,0.0,819367.0
104,210385.0,124725.0,9366.0,8584.0,7346808.0,0.0,844660.0
105,211958.0,126132.0,9533.0,8923.0,7317811.0,0.0,870170.0
106,213404.0,127476.0,9698.0,9268.0,7288799.0,0.0,895882.0
107,214722.0,128753.0,9861.0,9620.0,7259791.0,0.0,921781.0
108,215908.0,129962.0,10019.0,9977.0,7230811.0,0.0,947850.0
109,216962.0,131100.0,10175.0,10340.0,7201877.0,0.0,974073.0
110,217881.0,132165.0,10327.0,10709.0,7173012.0,0.0,1000433.0
111,218664.0,133156.0,10475.0,11083.0,7144236.0,0.0,1026914.0
112,219311.0,134070.0,10619.0,11463.0,7115568.0,0.0,1053496.0
113,219821.0,134907.0,10758.0,11848.0,7087030.0,0.0,1080164.0
114,220194.0,135664.0,10893.0,12238.0,7058640.0,0.0,1106898.0
115,220430.0,136340.0,11023.0,12633.0,7030418.0,0.0,1133682.0
116,220531.0,136935.0,11149.0,13033.0,7002383.0,0.0,1160496.0
117,220496.0,137449.0,11269.0,13438.0,6974552.0,0.0,1187323.0
118,220327.0,137879.0,11384.0,13847.0,6946945.0,0.0,1214146.0
119,220027.0,138227.0,11493.0,14260.0,6919576.0,0.0,1240944.0
120,219596.0,138492.0,11596.0,14677.0,6892464.0,0.0,1267702.0
121,219037.0,138673.0,11694.0,15098.0,6865624.0,0.0,1294400.0
122,218352.0,138773.0,11786.0,15523.0,6839071.0,0.0,1321022.0
123,217545.0,138790.0,11872.0,15952.0,6812820.0,0.0,1347549.0
124,216619.0,138726.0,11951.0,16383.0,6786884.0,0.0,1373965.0
125,215575.0,138581.0,12024.0,16817.0,6761277.0,0.0,1400252.0
126,268924.0,140811.0,12098.0,17255.0,6677797.0,0.0,1427642.0
127,329126.0,147885.0,12207.0,17695.0,6579548.0,0.0,1458066.0
128,396901.0,159769.0,12390.0,18142.0,6464799.0,0.0,1492526.0
129,472694.0,176488.0,12684.0,18597.0,6332016.0,0.0,1532049.0
130,556566.0,198088.0,13121.0,19065.0,6180010.0,0.0,1577677.0
131,648080.0,224591.0,13732.0,19553.0,6008122.0,0.0,1630449.0
132,746208.0,255949.0,14548.0,20068.0,5816385.0,0.0,1691369.0
133,849272.0,292000.0,15594.0,20617.0,5605677.0,0.0,1761367.0
134,954957.0,332421.0,16896.0,21209.0,5377796.0,0.0,1841248.0
135,1060398.0,376698.0,18471.0,21856.0,5135459.0,0.0,1931645.0
136,1162369.0,424112.0,20333.0,22567.0,4882179.0,0.0,2032968.0
137,1257523.0,473746.0,22490.0,23353.0,4622053.0,0.0,2145362.0
138,1342689.0,524514.0,24940.0,24226.0,4359471.0,0.0,2268686.0
139,1415140.0,575217.0,27673.0,25198.0,4098796.0,0.0,2402504.0
140,1472817.0,624607.0,30668.0,26278.0,3844060.0,0.0,2546097.0
141,1514458.0,671463.0,33898.0,27478.0,3598735.0,0.0,2698496.0
142,1539630.0,714661.0,37324.0,28806.0,3365580.0,0.0,2858526.0
143,1548671.0,753237.0,40902.0,30269.0,3146585.0,0.0,3024863.0
144,1542564.0,786422.0,44584.0,31874.0,2942998.0,0.0,3196085.0
145,1522775.0,813674.0,48314.0,33625.0,2755405.0,0.0,3370734.0
146,1491084.0,834674.0,52039.0,35523.0,2583844.0,0.0,3547363.0
