,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
18,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
19,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
20,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
21,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
22,1.0,0.0,0.0,0.0,8544525.0,0.0,1.0
23,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
24,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
25,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
26,2.0,1.0,0.0,0.0,8544524.0,0.0,1.0
27,2.0,1.0,0.0,0.0,8544523.0,0.0,1.0
28,2.0,1.0,0.0,0.0,8544523.0,0.0,1.0
29,2.0,1.0,0.0,0.0,8544523.0,0.0,2.0
30,2.0,1.0,0.0,0.0,8544522.0,0.0,2.0
31,2.0,1.0,0.0,0.0,8544522.0,0.0,2.0
32,2.0,1.0,0.0,0.0,8544522.0,0.0,2.0
33,2.0,1.0,0.0,0.0,8544521.0,0.0,3.0
34,2.0,1.0,0.0,0.0,8544521.0,0.0,3.0
35,2.0,1.0,0.0,0.0,8544521.0,0.0,3.0
36,3.0,1.0,0.0,0.0,8544519.0,0.0,3.0
37,4.0,1.0,0.0,0.0,8544518.0,0.0,4.0
38,6.0,2.0,0.0,0.0,8544515.0,0.0,4.0
39,8.0,2.0,0.0,0.0,8544513.0,0.0,5.0
40,10.0,3.0,0.0,0.0,8544509.0,0.0,5.0
41,14.0,3.0,0.0,0.0,8544504.0,0.0,6.0
42,18.0,4.0,0.0,0.0,8544497.0,0.0,7.0
43,24.0,6.0,0.0,0.0,8544488.0,0.0,9.0
44,33.0,7.0,0.0,0.0,8544476.0,0.0,11.0
45,43.0,10.0,0.0,0.0,8544460.0,0.0,14.0
46,57.0,13.0,0.0,0.0,8544439.0,0.0,18.0
47,76.0,17.0,0.0,0.0,8544411.0,0.0,23.0
48,101.0,23.0,1.0,0.0,8544374.0,0.0,29.0
49,133.0,30.0,1.0,0.0,8544325.0,0.0,38.0
50,176.0,40.0,1.0,0.0,8544260.0,0.0,50.0
51,234.0,53.0,1.0,0.0,8544174.0,0.0,65.0
52,310.0,70.0,2.0,0.0,8544061.0,0.0,85.0
53,410.0,92.0,2.0,0.0,8543910.0,0.0,112.0
54,543.0,122.0,3.0,0.0,8543711.0,0.0,148.0
55,719.0,162.0,4.0,0.0,8543447.0,0.0,195.0
56,952.0,214.0,5.0,1.0,8543097.0,0.0,257.0
57,1261.0,284.0,6.0,1.0,8542635.0,0.0,340.0
58,1669.0,376.0,8.0,1.0,8542023.0,0.0,450.0
59,2210.0,498.0,11.0,1.0,8541212.0,0.0,595.0
60,2925.0,659.0,14.0,2.0,8540139.0,0.0,787.0
61,3872.0,873.0,19.0,2.0,8538720.0,0.0,1041.0
62,5124.0,1155.0,25.0,3.0,8536841.0,0.0,1378.0
63,6781.0,1529.0,33.0,4.0,8534356.0,0.0,1823.0
64,8971.0,2024.0,44.0,6.0,8531070.0,0.0,2413.0
65,11866.0,2678.0,59.0,7.0,8526725.0,0.0,3192.0
66,15691.0,3543.0,78.0,10.0,8520982.0,0.0,4224.0
67,20741.0,4686.0,103.0,13.0,8513396.0,0.0,5588.0
68,27402.0,6196.0,136.0,17.0,8503385.0,0.0,7392.0
69,36178.0,8189.0,179.0,23.0,8490183.0,0.0,9774.0
70,47723.0,10818.0,237.0,30.0,8472799.0,0.0,12921.0
71,62879.0,14280.0,314.0,40.0,8449943.0,0.0,17071.0
72,82724.0,18833.0,414.0,53.0,8419962.0,0.0,22541.0
73,108617.0,24808.0,547.0,69.0,8380746.0,0.0,29739.0
74,142249.0,32626.0,722.0,92.0,8329645.0,0.0,39193.0
75,185672.0,42821.0,951.0,121.0,8263382.0,0.0,51579.0
76,241308.0,56053.0,1252.0,160.0,8177998.0,0.0,67756.0
77,311891.0,73121.0,1645.0,211.0,8068861.0,0.0,88798.0
78,400312.0,94972.0,2156.0,278.0,7930786.0,0.0,116023.0
79,509325.0,122674.0,2818.0,366.0,7758324.0,0.0,151021.0
80,641075.0,157370.0,3669.0,480.0,7546288.0,0.0,195645.0
81,796452.0,200184.0,4756.0,629.0,7290528.0,0.0,251978.0
82,974341.0,252073.0,6129.0,822.0,6988909.0,0.0,322253.0
83,1170959.0,313638.0,7845.0,1070.0,6642307.0,0.0,408708.0
84,1379524.0,384913.0,9960.0,1386.0,6255345.0,0.0,513399.0
85,1590534.0,465178.0,12526.0,1787.0,5836524.0,0.0,637978.0
86,1792764.0,552867.0,15588.0,2290.0,5397547.0,0.0,783472.0
87,1974819.0,645590.0,19172.0,2913.0,4951908.0,0.0,950124.0
88,2126833.0,740324.0,23286.0,3678.0,4513092.0,0.0,1137315.0
89,2241822.0,833701.0,27911.0,4603.0,4092902.0,0.0,1343588.0
90,2316348.0,922363.0,33005.0,5709.0,3700333.0,0.0,1566769.0
91,2350439.0,1003277.0,38500.0,7013.0,3341148.0,0.0,1804149.0
92,2346944.0,1073985.0,44309.0,8531.0,3018071.0,0.0,2052687.0
93,2310622.0,1132732.0,50330.0,10273.0,2731360.0,0.0,2309210.0
94,2247227.0,1178499.0,56451.0,12249.0,2479519.0,0.0,2570582.0
95,2162754.0,1210952.0,62559.0,14462.0,2259968.0,0.0,2833832.0
96,2062899.0,1230340.0,68545.0,16911.0,2069584.0,0.0,3096247.0
97,1952748.0,1237368.0,74305.0,19594.0,1905087.0,0.0,3355427.0
98,1836618.0,1233067.0,79748.0,22500.0,1763289.0,0.0,3609305.0
99,1718036.0,1218679.0,84797.0,25619.0,1641237.0,0.0,3856158.0
100,1599777.0,1195554.0,89388.0,28937.0,1536281.0,0.0,4094590.0
101,1483947.0,1165070.0,93474.0,32435.0,1446088.0,0.0,4323512.0
102,1372087.0,1128574.0,97019.0,36096.0,1368636.0,0.0,4542115.0
103,1265265.0,1087336.0,100006.0,39900.0,1302186.0,0.0,4749834.0
104,1164173.0,1042526.0,102426.0,43824.0,1245254.0,0.0,4946324.0
105,1069204.0,995196.0,104282.0,47848.0,1196574.0,0.0,5131422.0
106,980526.0,946272.0,105588.0,51950.0,1155070.0,0.0,5305120.0
107,898134.0,896554.0,106365.0,56109.0,1119827.0,0.0,5467538.0
108,821896.0,846723.0,106637.0,60305.0,1090064.0,0.0,5618901.0
109,751596.0,797344.0,106439.0,64519.0,1065114.0,0.0,5759515.0
110,686954.0,748881.0,105803.0,68731.0,1044408.0,0.0,5889749.0
111,627655.0,701705.0,104769.0,72925.0,1027456.0,0.0,6010018.0
112,573363.0,656100.0,103373.0,77086.0,1013835.0,0.0,6120769.0
113,523735.0,612284.0,101655.0,81198.0,1003182.0,0.0,6222474.0
114,478427.0,570410.0,99654.0,85249.0,995178.0,0.0,6315610.0
115,437107.0,530577.0,97407.0,89227.0,989548.0,0.0,6400661.0
116,399455.0,492842.0,94950.0,93123.0,986051.0,0.0,6478107.0
117,365164.0,457226.0,92318.0,96927.0,984473.0,0.0,6548419.0
118,333950.0,423717.0,89543.0,100632.0,984629.0,0.0,6612055.0
119,305544.0,392284.0,86656.0,104233.0,986352.0,0.0,6669458.0
120,279697.0,362873.0,83684.0,107724.0,989496.0,0.0,6721053.0
121,256180.0,335419.0,80653.0,111101.0,993930.0,0.0,6767245.0
122,234781.0,309843.0,77586.0,114362.0,999536.0,0.0,6808419.0
123,215307.0,286061.0,74504.0,117505.0,1006210.0,0.0,6844940.0
124,197581.0,263984.0,71425.0,120528.0,1013857.0,0.0,6877152.0
125,181440.0,243520.0,68367.0,123431.0,1022393.0,0.0,6905376.0
126,166738.0,224577.0,65343.0,126215.0,1031739.0,0.0,6929916.0
127,153340.0,207061.0,62366.0,128880.0,1041828.0,0.0,6951053.0
128,141125.0,190881.0,59446.0,131428.0,1052595.0,0.0,6969051.0
129,129984.0,175951.0,56593.0,133861.0,1063984.0,0.0,6984155.0
130,119816.0,162184.0,53814.0,136181.0,1075941.0,0.0,6996592.0
131,110531.0,149498.0,51114.0,138390.0,1088419.0,0.0,7006575.0
132,102047.0,137816.0,48500.0,140492.0,1101374.0,0.0,7014298.0
133,94290.0,127064.0,45974.0,142490.0,1114767.0,0.0,7019942.0
134,87194.0,117172.0,43539.0,144387.0,1128560.0,0.0,7023675.0
135,80698.0,108074.0,41196.0,146186.0,1142721.0,0.0,7025652.0
136,74748.0,99710.0,38948.0,147890.0,1157217.0,0.0,7026014.0
137,69293.0,92022.0,36793.0,149504.0,1172022.0,0.0,7024893.0
138,64290.0,84956.0,34732.0,151031.0,1187108.0,0.0,7022411.0
139,59697.0,78462.0,32763.0,152474.0,1202452.0,0.0,7018678.0
140,55479.0,72496.0,30886.0,153838.0,1218032.0,0.0,7013797.0
141,51601.0,67013.0,29098.0,155125.0,1233827.0,0.0,7007863.0
142,48035.0,61975.0,27398.0,156339.0,1249818.0,0.0,7000962.0
143,44753.0,57345.0,25783.0,157483.0,1265989.0,0.0,6993175.0
144,41729.0,53089.0,24251.0,158562.0,1282323.0,0.0,6984574.0
145,38943.0,49176.0,22799.0,159577.0,1298805.0,0.0,6975227.0
146,36373.0,45579.0,21424.0,160533.0,1315421.0,0.0,6965197.0
147,34001.0,42271.0,20124.0,161432.0,1332160.0,0.0,6954539.0
