,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,1879023.0,708123.0,22251.0,3486.0,4844839.0,0.0,1086805.0
72,1823294.0,775417.0,26546.0,4368.0,4642492.0,0.0,1272410.0
73,1766560.0,827993.0,31017.0,5412.0,4449603.0,0.0,1463942.0
74,1708256.0,867834.0,35535.0,6623.0,4266933.0,0.0,1659346.0
75,1648202.0,896603.0,39997.0,8003.0,4094909.0,0.0,1856813.0
76,1586487.0,915724.0,44323.0,9546.0,3933690.0,0.0,2054757.0
77,1523383.0,926434.0,48450.0,11250.0,3783220.0,0.0,2251790.0
78,1459271.0,929826.0,52329.0,13105.0,3643284.0,0.0,2446711.0
79,1394591.0,926872.0,55925.0,15103.0,3513547.0,0.0,2638489.0
80,1329799.0,918446.0,59211.0,17233.0,3393592.0,0.0,2826246.0
81,1265340.0,905342.0,62169.0,19485.0,3282947.0,0.0,3009246.0
82,1201626.0,888275.0,64790.0,21845.0,3181107.0,0.0,3186883.0
83,1139029.0,867897.0,67070.0,24303.0,3087555.0,0.0,3358672.0
84,1077871.0,844798.0,69009.0,26846.0,3001772.0,0.0,3524230.0
85,1018422.0,819509.0,70614.0,29461.0,2923248.0,0.0,3683273.0
86,960899.0,792509.0,71892.0,32137.0,2851490.0,0.0,3835601.0
87,905472.0,764226.0,72855.0,34861.0,2786023.0,0.0,3981090.0
88,852266.0,735039.0,73518.0,37623.0,2726401.0,0.0,4119680.0
89,801365.0,705284.0,73895.0,40411.0,2672199.0,0.0,4251372.0
90,752819.0,675254.0,74005.0,43215.0,2623021.0,0.0,4376213.0
91,706643.0,645204.0,73864.0,46025.0,2578496.0,0.0,4494294.0
92,662832.0,615352.0,73492.0,48832.0,2538279.0,0.0,4605740.0
93,621354.0,585883.0,72907.0,51627.0,2502050.0,0.0,4710705.0
94,582163.0,556953.0,72129.0,54402.0,2469512.0,0.0,4809367.0
95,545198.0,528690.0,71175.0,57151.0,2440391.0,0.0,4901921.0
96,510385.0,501199.0,70065.0,59867.0,2414433.0,0.0,4988579.0
97,477645.0,474561.0,68815.0,62543.0,2391403.0,0.0,5069559.0
98,446892.0,448840.0,67444.0,65175.0,2371085.0,0.0,5145091.0
99,418037.0,424080.0,65967.0,67757.0,2353281.0,0.0,5215405.0
100,390988.0,400314.0,64400.0,70286.0,2337805.0,0.0,5280735.0
101,365652.0,377559.0,62757.0,72758.0,2324488.0,0.0,5341313.0
102,341939.0,355823.0,61053.0,75170.0,2313172.0,0.0,5397370.0
103,319757.0,335104.0,59300.0,77519.0,2303714.0,0.0,5449132.0
104,299020.0,315392.0,57510.0,79805.0,2295980.0,0.0,5496821.0
105,279641.0,296670.0,55693.0,82024.0,2289845.0,0.0,5540653.0
106,273980.0,279503.0,53864.0,84176.0,2271871.0,0.0,5581135.0
107,267783.0,264245.0,52041.0,86260.0,2255377.0,0.0,5618820.0
108,261190.0,250583.0,50245.0,88277.0,2240285.0,0.0,5653947.0
109,254314.0,238258.0,48487.0,90228.0,2226522.0,0.0,5686718.0
110,247250.0,227057.0,46777.0,92114.0,2214019.0,0.0,5717310.0
111,240076.0,216807.0,45120.0,93937.0,2202714.0,0.0,5745873.0
112,232857.0,207366.0,43520.0,95699.0,2192547.0,0.0,5772539.0
113,225646.0,198615.0,41979.0,97402.0,2183463.0,0.0,5797423.0
114,218485.0,190459.0,40497.0,99048.0,2175409.0,0.0,5820628.0
115,211411.0,182821.0,39073.0,100640.0,2168337.0,0.0,5842246.0
116,204451.0,175634.0,37706.0,102179.0,2162199.0,0.0,5862359.0
117,197627.0,168846.0,36394.0,103668.0,2156952.0,0.0,5881041.0
118,190958.0,162413.0,35135.0,105107.0,2152554.0,0.0,5898361.0
119,184456.0,156299.0,33927.0,106501.0,2148964.0,0.0,5914381.0
120,178131.0,150475.0,32766.0,107849.0,2146144.0,0.0,5929161.0
121,171992.0,144915.0,31652.0,109154.0,2144059.0,0.0,5942755.0
122,166042.0,139599.0,30581.0,110417.0,2142674.0,0.0,5955213.0
123,160284.0,134510.0,29551.0,111640.0,2141957.0,0.0,5966585.0
124,154720.0,129632.0,28560.0,112824.0,2141875.0,0.0,5976916.0
125,149349.0,124953.0,27606.0,113971.0,2142399.0,0.0,5986248.0
126,144170.0,120463.0,26687.0,115082.0,2143501.0,0.0,5994625.0
127,139180.0,116151.0,25800.0,116157.0,2145153.0,0.0,6002085.0
128,134377.0,112009.0,24946.0,117199.0,2147329.0,0.0,6008666.0
129,129757.0,108030.0,24121.0,118209.0,2150005.0,0.0,6014405.0
130,125316.0,104207.0,23325.0,119186.0,2153156.0,0.0,6019337.0
131,121049.0,100534.0,22555.0,120133.0,2156761.0,0.0,6023495.0
132,116951.0,97004.0,21812.0,121050.0,2160797.0,0.0,6026912.0
133,113018.0,93614.0,21094.0,121939.0,2165243.0,0.0,6029619.0
134,109244.0,90357.0,20400.0,122799.0,2170081.0,0.0,6031646.0
135,105625.0,87229.0,19729.0,123632.0,2175291.0,0.0,6033021.0
136,102155.0,84225.0,19079.0,124439.0,2180855.0,0.0,6033774.0
137,98830.0,81341.0,18452.0,125220.0,2186756.0,0.0,6033929.0
138,95643.0,78572.0,17844.0,125977.0,2192977.0,0.0,6033514.0
139,92589.0,75915.0,17257.0,126709.0,2199503.0,0.0,6032553.0
140,89665.0,73365.0,16689.0,127419.0,2206319.0,0.0,6031070.0
141,86865.0,70919.0,16140.0,128105.0,2213410.0,0.0,6029088.0
142,84183.0,68573.0,15608.0,128770.0,2220763.0,0.0,6026629.0
143,81617.0,66324.0,15094.0,129414.0,2228364.0,0.0,6023714.0
144,79160.0,64167.0,14598.0,130036.0,2236202.0,0.0,6020365.0
145,76809.0,62099.0,14118.0,130639.0,2244263.0,0.0,6016600.0
