,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544495.0,0.0,5.0
27,28.0,6.0,0.0,0.0,8544485.0,0.0,7.0
28,36.0,8.0,0.0,0.0,8544473.0,0.0,10.0
29,47.0,11.0,0.0,0.0,8544456.0,0.0,13.0
30,60.0,14.0,0.0,0.0,8544435.0,0.0,17.0
31,77.0,18.0,0.0,0.0,8544409.0,0.0,22.0
32,99.0,24.0,1.0,0.0,8544374.0,0.0,29.0
33,128.0,31.0,1.0,0.0,8544330.0,0.0,38.0
34,164.0,40.0,1.0,0.0,8544273.0,0.0,49.0
35,211.0,51.0,1.0,0.0,8544200.0,0.0,63.0
36,271.0,66.0,2.0,0.0,8544106.0,0.0,82.0
37,349.0,84.0,2.0,0.0,8543986.0,0.0,106.0
38,448.0,108.0,3.0,0.0,8543831.0,0.0,137.0
39,575.0,139.0,3.0,0.0,8543633.0,0.0,176.0
40,738.0,179.0,4.0,1.0,8543378.0,0.0,227.0
41,948.0,230.0,5.0,1.0,8543051.0,0.0,292.0
42,1217.0,295.0,7.0,1.0,8542631.0,0.0,376.0
43,1562.0,379.0,9.0,1.0,8542092.0,0.0,483.0
44,2005.0,486.0,12.0,2.0,8541401.0,0.0,621.0
45,2573.0,624.0,15.0,2.0,8540514.0,0.0,798.0
46,3301.0,801.0,19.0,3.0,8539377.0,0.0,1026.0
47,4236.0,1028.0,25.0,3.0,8537917.0,0.0,1317.0
48,5435.0,1320.0,32.0,4.0,8536045.0,0.0,1692.0
49,6971.0,1693.0,40.0,6.0,8533645.0,0.0,2172.0
50,8941.0,2173.0,52.0,7.0,8530567.0,0.0,2788.0
51,11464.0,2787.0,67.0,9.0,8526622.0,0.0,3578.0
52,14696.0,3575.0,85.0,12.0,8521568.0,0.0,4591.0
53,18833.0,4584.0,109.0,16.0,8515096.0,0.0,5889.0
54,24125.0,5876.0,140.0,20.0,8506813.0,0.0,7554.0
55,30886.0,7530.0,180.0,26.0,8496219.0,0.0,9686.0
56,39517.0,9645.0,231.0,33.0,8482685.0,0.0,12416.0
57,50515.0,12348.0,296.0,42.0,8465416.0,0.0,15910.0
58,64504.0,15798.0,379.0,54.0,8443415.0,0.0,20378.0
59,82253.0,20194.0,485.0,69.0,8415441.0,0.0,26084.0
60,104703.0,25786.0,621.0,89.0,8379967.0,0.0,33362.0
61,132984.0,32880.0,794.0,114.0,8335124.0,0.0,42632.0
62,168434.0,41853.0,1014.0,145.0,8278668.0,0.0,54413.0
63,212588.0,53157.0,1295.0,186.0,8207956.0,0.0,69345.0
64,267152.0,67329.0,1650.0,238.0,8119946.0,0.0,88211.0
65,333920.0,84989.0,2099.0,304.0,8011264.0,0.0,111951.0
66,414633.0,106829.0,2664.0,388.0,7878337.0,0.0,141675.0
67,510769.0,133594.0,3372.0,495.0,7717631.0,0.0,178667.0
68,623236.0,166029.0,4253.0,630.0,7526011.0,0.0,224368.0
69,752016.0,204820.0,5342.0,800.0,7301204.0,0.0,280346.0
70,895793.0,250493.0,6676.0,1013.0,7042328.0,0.0,348223.0
71,1051663.0,303310.0,8296.0,1279.0,6750390.0,0.0,429590.0
72,1215031.0,363152.0,10238.0,1609.0,6428615.0,0.0,525882.0
73,1379810.0,429429.0,12538.0,2015.0,6082483.0,0.0,638252.0
74,1538935.0,501030.0,15224.0,2511.0,5719390.0,0.0,767437.0
75,1685139.0,576346.0,18311.0,3112.0,5347955.0,0.0,913664.0
76,1811823.0,653359.0,21803.0,3833.0,4977119.0,0.0,1076590.0
77,1913819.0,729801.0,25685.0,4690.0,4615229.0,0.0,1255302.0
78,1987877.0,803343.0,29928.0,5697.0,4269313.0,0.0,1448369.0
79,2032804.0,871786.0,34485.0,6868.0,3944649.0,0.0,1653934.0
80,2049293.0,933228.0,39294.0,8214.0,3644663.0,0.0,1869836.0
81,2039525.0,986171.0,44283.0,9744.0,3371074.0,0.0,2093730.0
82,2006702.0,1029581.0,49370.0,11467.0,3124192.0,0.0,2323215.0
83,1954567.0,1062892.0,54473.0,13384.0,2903285.0,0.0,2555927.0
84,1887019.0,1085967.0,59507.0,15498.0,2706913.0,0.0,2789624.0
85,1807819.0,1099041.0,64392.0,17805.0,2533228.0,0.0,3022244.0
86,1720400.0,1102641.0,69054.0,20299.0,2380191.0,0.0,3251942.0
87,1627766.0,1097514.0,73429.0,22974.0,2245735.0,0.0,3477108.0
88,1532453.0,1084551.0,77462.0,25818.0,2127863.0,0.0,3696379.0
89,1436534.0,1064727.0,81107.0,28819.0,2024715.0,0.0,3908626.0
90,1341653.0,1039043.0,84332.0,31962.0,1934590.0,0.0,4112948.0
91,1271598.0,1009566.0,87118.0,35231.0,1831813.0,0.0,4309201.0
92,1199913.0,977838.0,89473.0,38611.0,1741220.0,0.0,4497472.0
93,1128016.0,944098.0,91409.0,42086.0,1661499.0,0.0,4677419.0
94,1057022.0,908668.0,92938.0,45641.0,1591459.0,0.0,4848800.0
95,987784.0,871913.0,94071.0,49260.0,1530034.0,0.0,5011465.0
96,920935.0,834212.0,94824.0,52929.0,1476273.0,0.0,5165354.0
97,856921.0,795939.0,95211.0,56634.0,1429334.0,0.0,5310488.0
98,796040.0,757449.0,95251.0,60360.0,1388474.0,0.0,5446953.0
99,738467.0,719065.0,94961.0,64095.0,1353039.0,0.0,5574900.0
100,684282.0,681079.0,94364.0,67825.0,1322450.0,0.0,5694526.0
101,633489.0,643743.0,93482.0,71539.0,1296202.0,0.0,5806072.0
102,586039.0,607270.0,92338.0,75226.0,1273846.0,0.0,5909809.0
103,541838.0,571837.0,90955.0,78874.0,1254990.0,0.0,6006033.0
104,500764.0,537586.0,89358.0,82475.0,1239284.0,0.0,6095061.0
105,462673.0,504626.0,87571.0,86020.0,1226421.0,0.0,6177217.0
106,427408.0,473037.0,85617.0,89501.0,1216128.0,0.0,6252836.0
107,394808.0,442873.0,83519.0,92911.0,1208163.0,0.0,6322253.0
108,364706.0,414166.0,81300.0,96244.0,1202310.0,0.0,6385801.0
109,336938.0,386927.0,78981.0,99495.0,1198377.0,0.0,6443809.0
110,311343.0,361151.0,76581.0,102660.0,1196191.0,0.0,6496601.0
111,287766.0,336820.0,74119.0,105734.0,1195598.0,0.0,6544490.0
112,266057.0,313905.0,71613.0,108715.0,1196460.0,0.0,6587777.0
113,246076.0,292366.0,69079.0,111601.0,1198650.0,0.0,6626754.0
114,227689.0,272159.0,66532.0,114390.0,1202057.0,0.0,6661700.0
115,210771.0,253232.0,63984.0,117082.0,1206578.0,0.0,6692880.0
116,195205.0,235531.0,61448.0,119675.0,1212121.0,0.0,6720546.0
117,180884.0,218999.0,58934.0,122170.0,1218602.0,0.0,6744938.0
118,167705.0,203577.0,56452.0,124567.0,1225945.0,0.0,6766281.0
119,155577.0,189207.0,54010.0,126867.0,1234079.0,0.0,6784787.0
120,144411.0,175830.0,51616.0,129071.0,1242941.0,0.0,6800658.0
121,134130.0,163388.0,49275.0,131182.0,1252473.0,0.0,6814079.0
122,124661.0,151825.0,46992.0,133200.0,1262622.0,0.0,6825228.0
123,115935.0,141085.0,44772.0,135127.0,1273339.0,0.0,6834269.0
124,107892.0,131117.0,42618.0,136967.0,1284579.0,0.0,6841355.0
125,100476.0,121869.0,40532.0,138721.0,1296301.0,0.0,6846629.0
126,93633.0,113294.0,38517.0,140391.0,1308467.0,0.0,6850225.0
127,87318.0,105344.0,36573.0,141981.0,1321043.0,0.0,6852267.0
128,81487.0,97978.0,34703.0,143493.0,1333996.0,0.0,6852871.0
129,76099.0,91153.0,32905.0,144930.0,1347296.0,0.0,6852143.0
130,71120.0,84832.0,31180.0,146294.0,1360917.0,0.0,6850185.0
131,66515.0,78977.0,29527.0,147588.0,1374832.0,0.0,6847087.0
132,62254.0,73556.0,27946.0,148816.0,1389019.0,0.0,6842937.0
133,58309.0,68535.0,26435.0,149979.0,1403456.0,0.0,6837813.0
134,54655.0,63886.0,24993.0,151081.0,1418123.0,0.0,6831790.0
135,51269.0,59580.0,23618.0,152124.0,1433002.0,0.0,6824935.0
136,48129.0,55593.0,22308.0,153111.0,1448074.0,0.0,6817312.0
137,45216.0,51899.0,21063.0,154044.0,1463325.0,0.0,6808980.0
138,42511.0,48478.0,19879.0,154926.0,1478739.0,0.0,6799994.0
139,40000.0,45308.0,18755.0,155759.0,1494303.0,0.0,6790402.0
140,37666.0,42371.0,17688.0,156546.0,1510004.0,0.0,6780252.0
141,35496.0,39648.0,16677.0,157289.0,1525830.0,0.0,6769587.0
142,33477.0,37123.0,15719.0,157990.0,1541771.0,0.0,6758447.0
143,31598.0,34781.0,14812.0,158652.0,1557815.0,0.0,6746869.0
144,29847.0,32609.0,13955.0,159276.0,1573953.0,0.0,6734886.0
145,28217.0,30594.0,13144.0,159864.0,1590177.0,0.0,6722531.0
