,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2321714.0,1120199.0,48917.0,9848.0,2794881.0,0.0,2248967.0
77,2264082.0,1169040.0,55025.0,11769.0,2535127.0,0.0,2509484.0
78,2183987.0,1204588.0,61146.0,13926.0,2308328.0,0.0,2772550.0
79,2087232.0,1226967.0,67170.0,16321.0,2111449.0,0.0,3035387.0
80,1979061.0,1236789.0,72991.0,18950.0,1941219.0,0.0,3295517.0
81,1798680.0,1231854.0,78500.0,21805.0,1864503.0,0.0,3549185.0
82,1634434.0,1211966.0,83553.0,24874.0,1796664.0,0.0,3793036.0
83,1484946.0,1180664.0,88040.0,28138.0,1736871.0,0.0,4025868.0
84,1348966.0,1140860.0,91893.0,31575.0,1684349.0,0.0,4246884.0
85,1225346.0,1094945.0,95080.0,35160.0,1638384.0,0.0,4455612.0
86,1113030.0,1044866.0,97593.0,38869.0,1598328.0,0.0,4651841.0
87,1011044.0,992200.0,99445.0,42674.0,1563595.0,0.0,4835568.0
88,918485.0,938214.0,100663.0,46552.0,1533658.0,0.0,5006955.0
89,834519.0,883915.0,101283.0,50478.0,1508045.0,0.0,5166288.0
90,758378.0,830094.0,101348.0,54428.0,1486332.0,0.0,5313946.0
91,689353.0,777362.0,100907.0,58383.0,1468143.0,0.0,5450380.0
92,626792.0,726181.0,100009.0,62322.0,1453138.0,0.0,5576085.0
93,570100.0,676888.0,98704.0,66228.0,1441017.0,0.0,5691590.0
94,518728.0,629723.0,97043.0,70085.0,1431509.0,0.0,5797439.0
95,472177.0,584843.0,95073.0,73881.0,1424371.0,0.0,5894182.0
96,429992.0,542339.0,92840.0,77602.0,1419387.0,0.0,5982368.0
97,391757.0,502249.0,90387.0,81239.0,1416360.0,0.0,6062534.0
98,357097.0,464571.0,87754.0,84783.0,1415116.0,0.0,6135205.0
99,325670.0,429270.0,84979.0,88227.0,1415495.0,0.0,6200887.0
100,297164.0,396285.0,82094.0,91565.0,1417354.0,0.0,6260063.0
101,271301.0,365540.0,79131.0,94794.0,1420564.0,0.0,6313197.0
102,247826.0,336942.0,76117.0,97909.0,1425008.0,0.0,6360726.0
103,226509.0,310392.0,73075.0,100909.0,1430579.0,0.0,6403064.0
104,207144.0,285784.0,70029.0,103792.0,1437179.0,0.0,6440600.0
105,189543.0,263010.0,66995.0,106557.0,1444723.0,0.0,6473699.0
106,173538.0,241960.0,63992.0,109206.0,1453128.0,0.0,6502703.0
107,158977.0,222527.0,61032.0,111740.0,1462322.0,0.0,6527930.0
108,145721.0,204604.0,58128.0,114158.0,1472237.0,0.0,6549678.0
109,133649.0,188089.0,55290.0,116465.0,1482814.0,0.0,6568221.0
110,122647.0,172883.0,52525.0,118661.0,1493995.0,0.0,6583815.0
111,112616.0,158893.0,49840.0,120749.0,1505730.0,0.0,6596698.0
112,103464.0,146028.0,47241.0,122734.0,1517972.0,0.0,6607088.0
113,95109.0,134205.0,44732.0,124617.0,1530677.0,0.0,6615188.0
114,87478.0,123343.0,42314.0,126401.0,1543806.0,0.0,6621184.0
115,80505.0,113368.0,39990.0,128092.0,1557323.0,0.0,6625250.0
116,74128.0,104210.0,37761.0,129691.0,1571194.0,0.0,6627543.0
117,68293.0,95805.0,35627.0,131203.0,1585389.0,0.0,6628210.0
118,62951.0,88092.0,33587.0,132631.0,1599879.0,0.0,6627386.0
119,58059.0,81015.0,31641.0,133978.0,1614638.0,0.0,6625195.0
120,53574.0,74523.0,29787.0,135249.0,1629643.0,0.0,6621751.0
121,49462.0,68566.0,28023.0,136447.0,1644871.0,0.0,6617157.0
122,45690.0,63102.0,26347.0,137575.0,1660302.0,0.0,6611512.0
123,42226.0,58089.0,24757.0,138636.0,1675917.0,0.0,6604902.0
124,39045.0,53490.0,23249.0,139635.0,1691699.0,0.0,6597409.0
125,36122.0,49270.0,21822.0,140573.0,1707633.0,0.0,6589107.0
126,33434.0,45397.0,20472.0,141455.0,1723703.0,0.0,6580066.0
127,30961.0,41843.0,19197.0,142283.0,1739895.0,0.0,6570347.0
128,28685.0,38580.0,17993.0,143061.0,1756198.0,0.0,6560009.0
129,26590.0,35585.0,16857.0,143790.0,1772600.0,0.0,6549105.0
130,24659.0,32834.0,15787.0,144473.0,1789090.0,0.0,6537683.0
131,22880.0,30307.0,14779.0,145114.0,1805659.0,0.0,6525788.0
132,21239.0,27985.0,13830.0,145715.0,1822297.0,0.0,6513461.0
133,19725.0,25852.0,12938.0,146277.0,1838995.0,0.0,6500740.0
134,18327.0,23891.0,12100.0,146804.0,1855747.0,0.0,6487659.0
135,17036.0,22087.0,11312.0,147296.0,1872545.0,0.0,6474250.0
136,15844.0,20429.0,10573.0,147758.0,1889382.0,0.0,6460542.0
137,14742.0,18902.0,9879.0,148189.0,1906252.0,0.0,6446562.0
138,13723.0,17498.0,9229.0,148592.0,1923150.0,0.0,6432336.0
139,12780.0,16204.0,8619.0,148969.0,1940070.0,0.0,6417884.0
140,11908.0,15013.0,8048.0,149321.0,1957008.0,0.0,6403229.0
141,11100.0,13916.0,7513.0,149650.0,1973958.0,0.0,6388390.0
142,10351.0,12904.0,7012.0,149958.0,1990918.0,0.0,6373384.0
143,9657.0,11971.0,6544.0,150245.0,2007883.0,0.0,6358227.0
144,9014.0,11111.0,6106.0,150513.0,2024849.0,0.0,6342934.0
