,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,296.0,82.0,2.0,0.0,8544048.0,0.0,99.0
37,303.0,98.0,2.0,0.0,8543999.0,0.0,125.0
38,312.0,112.0,3.0,0.0,8543947.0,0.0,153.0
39,321.0,124.0,4.0,1.0,8543894.0,0.0,184.0
40,331.0,136.0,4.0,1.0,8543839.0,0.0,216.0
41,341.0,147.0,5.0,1.0,8543782.0,0.0,251.0
42,352.0,158.0,6.0,1.0,8543722.0,0.0,288.0
43,364.0,168.0,7.0,1.0,8543661.0,0.0,327.0
44,376.0,178.0,7.0,1.0,8543598.0,0.0,367.0
45,389.0,187.0,8.0,2.0,8543532.0,0.0,409.0
46,402.0,196.0,9.0,2.0,8543464.0,0.0,454.0
47,416.0,205.0,10.0,2.0,8543394.0,0.0,500.0
48,431.0,215.0,10.0,3.0,8543321.0,0.0,548.0
49,446.0,224.0,11.0,3.0,8543245.0,0.0,598.0
50,462.0,233.0,12.0,4.0,8543167.0,0.0,649.0
51,478.0,243.0,13.0,4.0,8543086.0,0.0,703.0
52,495.0,252.0,14.0,4.0,8543003.0,0.0,759.0
53,513.0,262.0,14.0,5.0,8542916.0,0.0,817.0
54,531.0,272.0,15.0,5.0,8542827.0,0.0,877.0
55,550.0,282.0,16.0,6.0,8542734.0,0.0,939.0
56,570.0,293.0,17.0,7.0,8542638.0,0.0,1003.0
57,590.0,304.0,18.0,7.0,8542539.0,0.0,1070.0
58,611.0,315.0,18.0,8.0,8542436.0,0.0,1138.0
59,633.0,327.0,19.0,9.0,8542330.0,0.0,1210.0
60,656.0,339.0,20.0,9.0,8542219.0,0.0,1284.0
61,679.0,351.0,21.0,10.0,8542105.0,0.0,1360.0
62,704.0,364.0,22.0,11.0,8541987.0,0.0,1440.0
63,729.0,377.0,23.0,11.0,8541865.0,0.0,1522.0
64,755.0,391.0,24.0,12.0,8541739.0,0.0,1606.0
65,782.0,405.0,25.0,13.0,8541608.0,0.0,1694.0
66,810.0,419.0,26.0,14.0,8541473.0,0.0,1785.0
67,839.0,435.0,27.0,15.0,8541332.0,0.0,1880.0
68,869.0,450.0,28.0,16.0,8541187.0,0.0,1977.0
69,900.0,466.0,29.0,17.0,8541037.0,0.0,2078.0
70,932.0,483.0,30.0,18.0,8540881.0,0.0,2182.0
71,966.0,501.0,31.0,19.0,8540720.0,0.0,2291.0
72,1000.0,519.0,32.0,20.0,8540553.0,0.0,2402.0
73,1036.0,537.0,33.0,21.0,8540381.0,0.0,2518.0
74,1073.0,556.0,35.0,23.0,8540202.0,0.0,2638.0
75,1112.0,576.0,36.0,24.0,8540017.0,0.0,2762.0
76,1152.0,597.0,37.0,25.0,8539825.0,0.0,2891.0
77,1193.0,619.0,39.0,26.0,8539627.0,0.0,3024.0
78,1235.0,641.0,40.0,28.0,8539421.0,0.0,3162.0
79,1280.0,664.0,41.0,29.0,8539209.0,0.0,3304.0
80,1325.0,687.0,43.0,31.0,8538988.0,0.0,3452.0
81,1373.0,712.0,45.0,32.0,8538761.0,0.0,3605.0
82,1422.0,737.0,46.0,34.0,8538525.0,0.0,3763.0
83,1473.0,764.0,48.0,36.0,8538280.0,0.0,3927.0
84,1525.0,791.0,50.0,37.0,8538027.0,0.0,4096.0
85,1580.0,820.0,51.0,39.0,8537765.0,0.0,4272.0
86,1636.0,849.0,53.0,41.0,8537494.0,0.0,4454.0
87,1695.0,879.0,55.0,43.0,8537213.0,0.0,4642.0
88,1755.0,911.0,57.0,45.0,8536922.0,0.0,4837.0
89,1818.0,943.0,59.0,47.0,8536621.0,0.0,5038.0
90,1883.0,977.0,61.0,49.0,8536310.0,0.0,5247.0
91,1950.0,1012.0,63.0,51.0,8535987.0,0.0,5463.0
92,2020.0,1048.0,66.0,54.0,8535653.0,0.0,5687.0
93,2092.0,1085.0,68.0,56.0,8535307.0,0.0,5919.0
94,2166.0,1124.0,71.0,58.0,8534949.0,0.0,6159.0
95,2244.0,1164.0,73.0,61.0,8534578.0,0.0,6408.0
96,2324.0,1206.0,76.0,64.0,8534194.0,0.0,6665.0
97,2406.0,1249.0,78.0,66.0,8533796.0,0.0,6931.0
98,2492.0,1293.0,81.0,69.0,8533384.0,0.0,7207.0
99,2581.0,1339.0,84.0,72.0,8532958.0,0.0,7492.0
100,2673.0,1387.0,87.0,75.0,8532517.0,0.0,7788.0
101,2768.0,1437.0,90.0,78.0,8532060.0,0.0,8094.0
102,2866.0,1488.0,93.0,81.0,8531587.0,0.0,8411.0
103,2968.0,1541.0,97.0,85.0,8531097.0,0.0,8739.0
104,3074.0,1596.0,100.0,88.0,8530590.0,0.0,9079.0
105,3183.0,1653.0,104.0,92.0,8530065.0,0.0,9430.0
106,3296.0,1711.0,107.0,96.0,8529522.0,0.0,9794.0
107,3413.0,1772.0,111.0,100.0,8528959.0,0.0,10171.0
108,3534.0,1835.0,115.0,104.0,8528377.0,0.0,10562.0
109,3660.0,1901.0,119.0,108.0,8527774.0,0.0,10966.0
110,3789.0,1968.0,124.0,112.0,8527150.0,0.0,11384.0
111,3924.0,2038.0,128.0,117.0,8526503.0,0.0,11817.0
112,4063.0,2110.0,133.0,121.0,8525834.0,0.0,12266.0
113,4207.0,2185.0,137.0,126.0,8525142.0,0.0,12730.0
114,4356.0,2263.0,142.0,131.0,8524425.0,0.0,13211.0
115,4510.0,2343.0,147.0,136.0,8523683.0,0.0,13708.0
116,4669.0,2426.0,152.0,141.0,8522914.0,0.0,14223.0
117,4834.0,2512.0,158.0,147.0,8522119.0,0.0,14757.0
118,5005.0,2601.0,164.0,153.0,8521296.0,0.0,15309.0
119,5182.0,2693.0,169.0,158.0,8520444.0,0.0,15880.0
120,5365.0,2788.0,175.0,165.0,8519562.0,0.0,16472.0
121,5554.0,2887.0,182.0,171.0,8518649.0,0.0,17085.0
122,5750.0,2989.0,188.0,177.0,8517704.0,0.0,17719.0
123,5952.0,3095.0,195.0,184.0,8516726.0,0.0,18375.0
124,6162.0,3204.0,202.0,191.0,8515714.0,0.0,19054.0
125,6378.0,3317.0,209.0,199.0,8514667.0,0.0,19758.0
126,6603.0,3434.0,216.0,206.0,8513582.0,0.0,20486.0
127,6834.0,3555.0,224.0,214.0,8512461.0,0.0,21239.0
128,7074.0,3680.0,232.0,222.0,8511300.0,0.0,22019.0
129,7322.0,3810.0,240.0,230.0,8510098.0,0.0,22826.0
130,7579.0,3944.0,248.0,239.0,8508855.0,0.0,23662.0
131,10453.0,4197.0,257.0,248.0,8504786.0,0.0,24585.0
132,14168.0,4712.0,269.0,257.0,8499420.0,0.0,25702.0
133,19001.0,5540.0,284.0,267.0,8492339.0,0.0,27095.0
134,25317.0,6755.0,306.0,277.0,8483000.0,0.0,28871.0
135,33586.0,8457.0,338.0,289.0,8470693.0,0.0,31164.0
136,44419.0,10781.0,382.0,302.0,8454492.0,0.0,34152.0
137,58600.0,13905.0,443.0,316.0,8433201.0,0.0,38061.0
138,77132.0,18065.0,528.0,333.0,8405281.0,0.0,43188.0
139,101286.0,23564.0,642.0,354.0,8368766.0,0.0,49914.0
140,132640.0,30794.0,797.0,379.0,8321184.0,0.0,58734.0
141,173125.0,40246.0,1002.0,411.0,8259464.0,0.0,70279.0
142,225033.0,52539.0,1275.0,451.0,8179878.0,0.0,85351.0
143,290981.0,68423.0,1633.0,502.0,8078031.0,0.0,104956.0
144,373790.0,88792.0,2103.0,568.0,7948939.0,0.0,130335.0
145,476234.0,114668.0,2714.0,653.0,7787272.0,0.0,162986.0
146,600627.0,147164.0,3503.0,763.0,7587796.0,0.0,204674.0
147,748238.0,187400.0,4513.0,905.0,7346070.0,0.0,257402.0
148,918571.0,236376.0,5794.0,1087.0,7059353.0,0.0,323346.0
149,1108675.0,294798.0,7400.0,1321.0,6727603.0,0.0,404730.0
150,1312707.0,362869.0,9386.0,1620.0,6354290.0,0.0,503655.0
151,1522016.0,440101.0,11808.0,1997.0,5946720.0,0.0,621886.0
152,1725919.0,525186.0,14709.0,2471.0,5515612.0,0.0,760629.0
153,1913095.0,615990.0,18123.0,3059.0,5073898.0,0.0,920361.0
154,2073243.0,709688.0,22062.0,3782.0,4635034.0,0.0,1100718.0
