,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,24878.0,5770.0,127.0,16.0,8506835.0,0.0,6901.0
52,31837.0,7516.0,167.0,21.0,8495924.0,0.0,9062.0
53,40720.0,9731.0,220.0,28.0,8481984.0,0.0,11844.0
54,52042.0,12546.0,287.0,37.0,8464198.0,0.0,15418.0
55,66440.0,16125.0,373.0,49.0,8441543.0,0.0,19997.0
56,84705.0,20673.0,483.0,64.0,8412746.0,0.0,25856.0
57,107800.0,26448.0,623.0,83.0,8376236.0,0.0,33337.0
58,136881.0,33765.0,802.0,108.0,8330103.0,0.0,42868.0
59,173311.0,43009.0,1030.0,141.0,8272053.0,0.0,54984.0
60,218650.0,54645.0,1319.0,182.0,8199389.0,0.0,70341.0
61,274622.0,69219.0,1686.0,235.0,8109025.0,0.0,89740.0
62,343024.0,87362.0,2149.0,303.0,7997548.0,0.0,114142.0
63,425582.0,109775.0,2730.0,389.0,7861373.0,0.0,144678.0
64,523722.0,137206.0,3458.0,498.0,7696989.0,0.0,182653.0
65,638262.0,170400.0,4364.0,637.0,7501337.0,0.0,229529.0
66,769044.0,210027.0,5481.0,811.0,7272282.0,0.0,286882.0
67,914569.0,256589.0,6850.0,1030.0,7009150.0,0.0,356340.0
68,1071725.0,310307.0,8508.0,1302.0,6713205.0,0.0,439481.0
69,1235711.0,371009.0,10493.0,1641.0,6387958.0,0.0,537715.0
70,1400281.0,438043.0,12841.0,2057.0,6039156.0,0.0,652150.0
71,1558291.0,510232.0,15576.0,2565.0,5674396.0,0.0,783466.0
72,1702503.0,585910.0,18714.0,3180.0,5302397.0,0.0,931822.0
73,1826452.0,663017.0,22257.0,3917.0,4932081.0,0.0,1096803.0
74,1925183.0,739264.0,26187.0,4791.0,4571673.0,0.0,1277429.0
75,1995696.0,812327.0,30474.0,5817.0,4228005.0,0.0,1472207.0
76,2037048.0,880034.0,35067.0,7009.0,3906132.0,0.0,1679237.0
77,2050139.0,940526.0,39905.0,8377.0,3609255.0,0.0,1896325.0
78,2037309.0,992361.0,44912.0,9932.0,3338900.0,0.0,2121113.0
79,2001853.0,1034562.0,50008.0,11678.0,3095230.0,0.0,2351197.0
80,1947557.0,1066618.0,55108.0,13620.0,2877401.0,0.0,2584223.0
81,1878320.0,1088442.0,60130.0,15758.0,2683909.0,0.0,2817967.0
82,1797874.0,1100311.0,64993.0,18089.0,2512868.0,0.0,3050392.0
83,1709605.0,1102783.0,69625.0,20607.0,2362227.0,0.0,3279681.0
84,1616461.0,1096628.0,73962.0,23304.0,2229920.0,0.0,3504253.0
85,1520921.0,1082751.0,77951.0,26168.0,2113964.0,0.0,3722772.0
86,1425005.0,1062133.0,81547.0,29188.0,2012514.0,0.0,3934141.0
87,1330306.0,1035778.0,84719.0,32348.0,1923893.0,0.0,4137484.0
88,1238046.0,1004674.0,87445.0,35633.0,1846595.0,0.0,4332135.0
89,1149123.0,969765.0,89712.0,39025.0,1779287.0,0.0,4517615.0
90,1064170.0,931929.0,91518.0,42508.0,1720792.0,0.0,4693609.0
91,983599.0,891964.0,92868.0,46065.0,1670082.0,0.0,4859950.0
92,907645.0,850586.0,93772.0,49677.0,1626256.0,0.0,5016591.0
93,836408.0,808422.0,94249.0,53329.0,1588527.0,0.0,5163592.0
94,769881.0,766013.0,94320.0,57003.0,1556211.0,0.0,5301099.0
95,707978.0,723819.0,94009.0,60685.0,1528709.0,0.0,5429327.0
96,650552.0,682225.0,93345.0,64359.0,1505496.0,0.0,5548550.0
97,597419.0,641543.0,92358.0,68012.0,1486114.0,0.0,5659081.0
98,548366.0,602023.0,91078.0,71631.0,1470162.0,0.0,5761266.0
99,503163.0,563862.0,89536.0,75205.0,1457285.0,0.0,5855475.0
100,461575.0,527204.0,87763.0,78723.0,1447171.0,0.0,5942091.0
101,431964.0,492561.0,85790.0,82177.0,1430326.0,0.0,6021709.0
102,403932.0,460242.0,83656.0,85558.0,1416183.0,0.0,6094956.0
103,377484.0,430059.0,81395.0,88860.0,1404500.0,0.0,6162230.0
104,352598.0,401851.0,79037.0,92078.0,1395056.0,0.0,6223907.0
105,329236.0,375477.0,76607.0,95208.0,1387659.0,0.0,6280340.0
106,307349.0,350810.0,74127.0,98248.0,1382131.0,0.0,6331862.0
107,286878.0,327739.0,71617.0,101194.0,1378314.0,0.0,6378785.0
108,267756.0,306162.0,69093.0,104045.0,1376067.0,0.0,6421404.0
109,249917.0,285985.0,66568.0,106801.0,1375260.0,0.0,6459997.0
110,233289.0,267122.0,64055.0,109461.0,1375775.0,0.0,6494825.0
111,217803.0,249492.0,61564.0,112026.0,1377507.0,0.0,6526135.0
112,203390.0,233019.0,59105.0,114495.0,1380360.0,0.0,6554158.0
113,189982.0,217634.0,56684.0,116870.0,1384245.0,0.0,6579113.0
114,177514.0,203269.0,54309.0,119152.0,1389082.0,0.0,6601202.0
115,165922.0,189861.0,51985.0,121342.0,1394797.0,0.0,6620620.0
116,155149.0,177350.0,49717.0,123442.0,1401324.0,0.0,6637545.0
117,145136.0,165681.0,47507.0,125454.0,1408601.0,0.0,6652147.0
118,135832.0,154800.0,45360.0,127381.0,1416571.0,0.0,6664584.0
119,127184.0,144656.0,43278.0,129223.0,1425182.0,0.0,6675004.0
120,119148.0,135202.0,41261.0,130984.0,1434386.0,0.0,6683546.0
121,111678.0,126393.0,39312.0,132665.0,1444140.0,0.0,6690339.0
122,104733.0,118187.0,37431.0,134270.0,1454402.0,0.0,6695505.0
123,98276.0,110542.0,35618.0,135801.0,1465135.0,0.0,6699155.0
124,92271.0,103423.0,33873.0,137260.0,1476304.0,0.0,6701397.0
125,86684.0,96793.0,32197.0,138649.0,1487877.0,0.0,6702328.0
126,81484.0,90619.0,30587.0,139972.0,1499824.0,0.0,6702040.0
127,76645.0,84871.0,29045.0,141230.0,1512118.0,0.0,6700618.0
128,72138.0,79518.0,27567.0,142427.0,1524733.0,0.0,6698143.0
129,67941.0,74534.0,26153.0,143565.0,1537646.0,0.0,6694689.0
130,64029.0,69893.0,24802.0,144645.0,1550834.0,0.0,6690324.0
131,60383.0,65571.0,23512.0,145672.0,1564276.0,0.0,6685114.0
132,56982.0,61545.0,22281.0,146646.0,1577955.0,0.0,6679118.0
133,53810.0,57796.0,21107.0,147570.0,1591852.0,0.0,6672392.0
134,50849.0,54303.0,19990.0,148447.0,1605950.0,0.0,6664989.0
135,48085.0,51048.0,18926.0,149278.0,1620235.0,0.0,6656955.0
136,45503.0,48015.0,17914.0,150066.0,1634691.0,0.0,6648338.0
137,43090.0,45188.0,16952.0,150813.0,1649307.0,0.0,6639177.0
138,40834.0,42552.0,16039.0,151520.0,1664068.0,0.0,6629513.0
139,38724.0,40094.0,15172.0,152190.0,1678964.0,0.0,6619382.0
140,36750.0,37802.0,14349.0,152825.0,1693984.0,0.0,6608817.0
141,34903.0,35663.0,13569.0,153425.0,1709117.0,0.0,6597850.0
142,33172.0,33667.0,12830.0,153994.0,1724355.0,0.0,6586509.0
143,31551.0,31803.0,12129.0,154532.0,1739688.0,0.0,6574824.0
144,30032.0,30063.0,11466.0,155041.0,1755108.0,0.0,6562818.0
