,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2321714.0,1120199.0,48917.0,9848.0,2794881.0,0.0,2248967.0
77,2264082.0,1169040.0,55025.0,11769.0,2535127.0,0.0,2509484.0
78,2183987.0,1204588.0,61146.0,13926.0,2308328.0,0.0,2772550.0
79,2087232.0,1226967.0,67170.0,16321.0,2111449.0,0.0,3035387.0
80,1979061.0,1236789.0,72991.0,18950.0,1941219.0,0.0,3295517.0
81,1798680.0,1231854.0,78500.0,21805.0,1864503.0,0.0,3549185.0
82,1634434.0,1211966.0,83553.0,24874.0,1796664.0,0.0,3793036.0
83,1484946.0,1180664.0,88040.0,28138.0,1736871.0,0.0,4025868.0
84,1348966.0,1140860.0,91893.0,31575.0,1684349.0,0.0,4246884.0
85,1225346.0,1094945.0,95080.0,35160.0,1638384.0,0.0,4455612.0
86,1113030.0,1044866.0,97593.0,38869.0,1598328.0,0.0,4651841.0
87,1011044.0,992200.0,99445.0,42674.0,1563595.0,0.0,4835568.0
88,918485.0,938214.0,100663.0,46552.0,1533658.0,0.0,5006955.0
89,834519.0,883915.0,101283.0,50478.0,1508045.0,0.0,5166288.0
90,758378.0,830094.0,101348.0,54428.0,1486332.0,0.0,5313946.0
91,689353.0,777362.0,100907.0,58383.0,1468143.0,0.0,5450380.0
92,626792.0,726181.0,100009.0,62322.0,1453138.0,0.0,5576085.0
93,570100.0,676888.0,98704.0,66228.0,1441017.0,0.0,5691590.0
94,518728.0,629723.0,97043.0,70085.0,1431509.0,0.0,5797439.0
95,472177.0,584843.0,95073.0,73881.0,1424371.0,0.0,5894182.0
96,441883.0,542905.0,92843.0,77602.0,1406638.0,0.0,5982656.0
97,413126.0,504268.0,90409.0,81239.0,1391774.0,0.0,6063710.0
98,385936.0,468603.0,87822.0,84785.0,1379508.0,0.0,6137873.0
99,360315.0,435628.0,85122.0,88234.0,1369599.0,0.0,6205629.0
100,336241.0,405101.0,82345.0,91581.0,1361832.0,0.0,6267428.0
101,313671.0,376811.0,79519.0,94824.0,1356016.0,0.0,6323686.0
102,292554.0,350573.0,76669.0,97960.0,1351982.0,0.0,6374790.0
103,272828.0,326225.0,73814.0,100988.0,1349574.0,0.0,6421098.0
104,254427.0,303619.0,70972.0,103909.0,1348656.0,0.0,6462945.0
105,237280.0,282624.0,68155.0,106722.0,1349103.0,0.0,6500643.0
106,221317.0,263122.0,65377.0,109428.0,1350802.0,0.0,6534482.0
107,206467.0,245003.0,62645.0,112028.0,1353653.0,0.0,6564731.0
108,192660.0,228168.0,59969.0,114524.0,1357562.0,0.0,6591643.0
109,179830.0,212526.0,57354.0,116918.0,1362446.0,0.0,6615453.0
110,167910.0,197992.0,54805.0,119212.0,1368227.0,0.0,6636379.0
111,156840.0,184488.0,52328.0,121409.0,1374837.0,0.0,6654626.0
112,146560.0,171941.0,49923.0,123509.0,1382211.0,0.0,6670383.0
113,137014.0,160285.0,47595.0,125517.0,1390290.0,0.0,6683826.0
114,128150.0,149455.0,45344.0,127435.0,1399021.0,0.0,6695122.0
115,119919.0,139395.0,43171.0,129266.0,1408354.0,0.0,6704422.0
116,112275.0,130049.0,41078.0,131012.0,1418244.0,0.0,6711869.0
117,105174.0,121368.0,39063.0,132676.0,1428650.0,0.0,6717596.0
118,98578.0,113303.0,37126.0,134262.0,1439532.0,0.0,6721726.0
119,92448.0,105811.0,35267.0,135771.0,1450854.0,0.0,6724375.0
120,86751.0,98851.0,33485.0,137208.0,1462585.0,0.0,6725647.0
121,81453.0,92385.0,31778.0,138574.0,1474694.0,0.0,6725643.0
122,76526.0,86378.0,30145.0,139873.0,1487151.0,0.0,6724454.0
123,71942.0,80795.0,28583.0,141107.0,1499933.0,0.0,6722166.0
124,67676.0,75608.0,27092.0,142279.0,1513013.0,0.0,6718858.0
125,63704.0,70786.0,25670.0,143392.0,1526370.0,0.0,6714605.0
126,60004.0,66305.0,24314.0,144448.0,1539983.0,0.0,6709473.0
127,56557.0,62138.0,23022.0,145449.0,1553833.0,0.0,6703528.0
128,53344.0,58263.0,21792.0,146399.0,1567902.0,0.0,6696827.0
129,50348.0,54659.0,20622.0,147299.0,1582172.0,0.0,6689427.0
130,47552.0,51307.0,19510.0,148153.0,1596628.0,0.0,6681377.0
131,44943.0,48187.0,18454.0,148961.0,1611257.0,0.0,6672725.0
132,42507.0,45283.0,17451.0,149726.0,1626044.0,0.0,6663515.0
133,40231.0,42580.0,16499.0,150451.0,1640976.0,0.0,6653788.0
134,38105.0,40063.0,15597.0,151137.0,1656043.0,0.0,6643582.0
135,36116.0,37718.0,14742.0,151787.0,1671233.0,0.0,6632932.0
136,34256.0,35532.0,13931.0,152401.0,1686536.0,0.0,6621870.0
137,32516.0,33496.0,13164.0,152983.0,1701942.0,0.0,6610427.0
138,30887.0,31596.0,12438.0,153533.0,1717442.0,0.0,6598632.0
139,29361.0,29825.0,11750.0,154053.0,1733029.0,0.0,6586510.0
140,27931.0,28172.0,11100.0,154544.0,1748694.0,0.0,6574085.0
141,26591.0,26629.0,10486.0,155010.0,1764430.0,0.0,6561382.0
142,25334.0,25188.0,9905.0,155449.0,1780230.0,0.0,6548420.0
143,24155.0,23842.0,9357.0,155865.0,1796089.0,0.0,6535219.0
144,23048.0,22585.0,8839.0,156258.0,1811999.0,0.0,6521799.0
