,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,296.0,82.0,2.0,0.0,8544048.0,0.0,99.0
37,303.0,98.0,2.0,0.0,8543999.0,0.0,125.0
38,312.0,112.0,3.0,0.0,8543947.0,0.0,153.0
39,321.0,124.0,4.0,1.0,8543894.0,0.0,184.0
40,331.0,136.0,4.0,1.0,8543839.0,0.0,216.0
41,341.0,147.0,5.0,1.0,8543782.0,0.0,251.0
42,352.0,158.0,6.0,1.0,8543722.0,0.0,288.0
43,364.0,168.0,7.0,1.0,8543661.0,0.0,327.0
44,376.0,178.0,7.0,1.0,8543598.0,0.0,367.0
45,389.0,187.0,8.0,2.0,8543532.0,0.0,409.0
46,402.0,196.0,9.0,2.0,8543464.0,0.0,454.0
47,416.0,205.0,10.0,2.0,8543394.0,0.0,500.0
48,431.0,215.0,10.0,3.0,8543321.0,0.0,548.0
49,446.0,224.0,11.0,3.0,8543245.0,0.0,598.0
50,462.0,233.0,12.0,4.0,8543167.0,0.0,649.0
51,478.0,243.0,13.0,4.0,8543086.0,0.0,703.0
52,495.0,252.0,14.0,4.0,8543003.0,0.0,759.0
53,513.0,262.0,14.0,5.0,8542916.0,0.0,817.0
54,531.0,272.0,15.0,5.0,8542827.0,0.0,877.0
55,550.0,282.0,16.0,6.0,8542734.0,0.0,939.0
56,570.0,293.0,17.0,7.0,8542638.0,0.0,1003.0
57,590.0,304.0,18.0,7.0,8542539.0,0.0,1070.0
58,611.0,315.0,18.0,8.0,8542436.0,0.0,1138.0
59,633.0,327.0,19.0,9.0,8542330.0,0.0,1210.0
60,656.0,339.0,20.0,9.0,8542219.0,0.0,1284.0
61,679.0,351.0,21.0,10.0,8542105.0,0.0,1360.0
62,704.0,364.0,22.0,11.0,8541987.0,0.0,1440.0
63,729.0,377.0,23.0,11.0,8541865.0,0.0,1522.0
64,755.0,391.0,24.0,12.0,8541739.0,0.0,1606.0
65,782.0,405.0,25.0,13.0,8541608.0,0.0,1694.0
66,810.0,419.0,26.0,14.0,8541473.0,0.0,1785.0
67,839.0,435.0,27.0,15.0,8541332.0,0.0,1880.0
68,869.0,450.0,28.0,16.0,8541187.0,0.0,1977.0
69,900.0,466.0,29.0,17.0,8541037.0,0.0,2078.0
70,932.0,483.0,30.0,18.0,8540881.0,0.0,2182.0
71,966.0,501.0,31.0,19.0,8540720.0,0.0,2291.0
72,1000.0,519.0,32.0,20.0,8540553.0,0.0,2402.0
73,1036.0,537.0,33.0,21.0,8540381.0,0.0,2518.0
74,1073.0,556.0,35.0,23.0,8540202.0,0.0,2638.0
75,1112.0,576.0,36.0,24.0,8540017.0,0.0,2762.0
76,1152.0,597.0,37.0,25.0,8539825.0,0.0,2891.0
77,1193.0,619.0,39.0,26.0,8539627.0,0.0,3024.0
78,1235.0,641.0,40.0,28.0,8539421.0,0.0,3162.0
79,1280.0,664.0,41.0,29.0,8539209.0,0.0,3304.0
80,1325.0,687.0,43.0,31.0,8538988.0,0.0,3452.0
81,1373.0,712.0,45.0,32.0,8538761.0,0.0,3605.0
82,1422.0,737.0,46.0,34.0,8538525.0,0.0,3763.0
83,1473.0,764.0,48.0,36.0,8538280.0,0.0,3927.0
84,1525.0,791.0,50.0,37.0,8538027.0,0.0,4096.0
85,1580.0,820.0,51.0,39.0,8537765.0,0.0,4272.0
86,1636.0,849.0,53.0,41.0,8537494.0,0.0,4454.0
87,1695.0,879.0,55.0,43.0,8537213.0,0.0,4642.0
88,1755.0,911.0,57.0,45.0,8536922.0,0.0,4837.0
89,1818.0,943.0,59.0,47.0,8536621.0,0.0,5038.0
90,1883.0,977.0,61.0,49.0,8536310.0,0.0,5247.0
91,1950.0,1012.0,63.0,51.0,8535987.0,0.0,5463.0
92,2020.0,1048.0,66.0,54.0,8535653.0,0.0,5687.0
93,2092.0,1085.0,68.0,56.0,8535307.0,0.0,5919.0
94,2166.0,1124.0,71.0,58.0,8534949.0,0.0,6159.0
95,2244.0,1164.0,73.0,61.0,8534578.0,0.0,6408.0
96,3099.0,1240.0,76.0,64.0,8533366.0,0.0,6682.0
97,4208.0,1394.0,79.0,66.0,8531766.0,0.0,7014.0
98,5655.0,1641.0,84.0,69.0,8529649.0,0.0,7429.0
99,7552.0,2004.0,90.0,72.0,8526849.0,0.0,7959.0
100,10046.0,2515.0,100.0,76.0,8523147.0,0.0,8644.0
101,13330.0,3214.0,113.0,79.0,8518253.0,0.0,9538.0
102,17658.0,4157.0,131.0,84.0,8511785.0,0.0,10712.0
103,23359.0,5420.0,157.0,89.0,8503245.0,0.0,12257.0
104,30868.0,7101.0,191.0,95.0,8491979.0,0.0,14293.0
105,40747.0,9329.0,238.0,102.0,8477132.0,0.0,16979.0
106,53724.0,12273.0,301.0,112.0,8457596.0,0.0,20522.0
107,70732.0,16155.0,384.0,124.0,8431940.0,0.0,25192.0
108,92961.0,21260.0,495.0,139.0,8398331.0,0.0,31340.0
109,121900.0,27954.0,642.0,159.0,8354447.0,0.0,39424.0
110,159384.0,36702.0,837.0,186.0,8297390.0,0.0,50028.0
111,207617.0,48087.0,1093.0,219.0,8223608.0,0.0,63902.0
112,269153.0,62825.0,1428.0,264.0,8128867.0,0.0,81989.0
113,346805.0,81776.0,1866.0,322.0,8008297.0,0.0,105461.0
114,443437.0,105936.0,2435.0,398.0,7856575.0,0.0,135745.0
115,561600.0,136411.0,3170.0,497.0,7668310.0,0.0,174540.0
116,702984.0,174343.0,4113.0,625.0,7438666.0,0.0,223796.0
117,867721.0,220802.0,5313.0,792.0,7164234.0,0.0,285666.0
118,1053647.0,276615.0,6821.0,1007.0,6844040.0,0.0,362397.0
119,1255749.0,342167.0,8695.0,1283.0,6480464.0,0.0,456169.0
120,1466066.0,417195.0,10991.0,1633.0,6079754.0,0.0,568889.0
121,1674262.0,500632.0,13757.0,2075.0,5651836.0,0.0,701966.0
122,1868885.0,590562.0,17030.0,2626.0,5209311.0,0.0,856112.0
123,2039033.0,684311.0,20831.0,3306.0,4765832.0,0.0,1031214.0
124,2175948.0,778684.0,25155.0,4135.0,4334307.0,0.0,1226298.0
125,2274105.0,870288.0,29975.0,5134.0,3925431.0,0.0,1439594.0
126,2331559.0,955875.0,35238.0,6320.0,3546844.0,0.0,1668691.0
127,2349597.0,1032641.0,40866.0,7711.0,3202989.0,0.0,1910724.0
128,2331952.0,1098413.0,46766.0,9320.0,2895490.0,0.0,2162586.0
129,2283875.0,1151750.0,52833.0,11158.0,2623804.0,0.0,2421107.0
130,2211272.0,1191927.0,58952.0,13230.0,2385928.0,0.0,2683217.0
131,2120043.0,1218864.0,65012.0,15540.0,2179017.0,0.0,2946050.0
132,2015641.0,1233012.0,70906.0,18085.0,1999860.0,0.0,3207022.0
133,1902826.0,1235224.0,76536.0,20859.0,1845205.0,0.0,3463876.0
134,1785579.0,1226626.0,81816.0,23853.0,1711962.0,0.0,3714690.0
135,1667099.0,1208511.0,86675.0,27054.0,1597306.0,0.0,3957882.0
136,1549869.0,1182245.0,91055.0,30445.0,1498725.0,0.0,4192188.0
137,1435747.0,1149195.0,94914.0,34010.0,1414021.0,0.0,4416639.0
138,1326066.0,1110677.0,98226.0,37729.0,1341298.0,0.0,4630531.0
139,1221728.0,1067920.0,100974.0,41581.0,1278930.0,0.0,4833394.0
140,1123293.0,1022043.0,103158.0,45545.0,1225527.0,0.0,5024962.0
141,1031056.0,974043.0,104783.0,49600.0,1179908.0,0.0,5205137.0
142,945106.0,924794.0,105866.0,53724.0,1141068.0,0.0,5373968.0
143,865386.0,875043.0,106430.0,57897.0,1108151.0,0.0,5531620.0
144,791724.0,825423.0,106505.0,62099.0,1080425.0,0.0,5678352.0
145,723878.0,776454.0,106123.0,66310.0,1057267.0,0.0,5814496.0
146,661551.0,728559.0,105320.0,70513.0,1038142.0,0.0,5940442.0
147,604420.0,682073.0,104133.0,74691.0,1022590.0,0.0,6056619.0
148,552146.0,637252.0,102603.0,78829.0,1010214.0,0.0,6163484.0
149,504386.0,594283.0,100766.0,82914.0,1000668.0,0.0,6261510.0
150,460801.0,553298.0,98663.0,86932.0,993656.0,0.0,6351178.0
151,421063.0,514378.0,96328.0,90874.0,988914.0,0.0,6432969.0
