,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.1651028423649739,0.05084886599617708,0.00012090260393695125,8.388878311539735e-07,8544525.758129517,0.0,0.025797036988260767
17,1.5790500867287844,0.16763442953845017,0.0009060724409461785,1.3875145239103569e-05,8544525.152638143,0.0,0.09975739564819779
18,2.13951133101052,0.3118283912864716,0.0026164047232263453,6.458834978069581e-05,8544524.332763726,0.0,0.21321556240480224
19,2.8935778722474366,0.49490801761224207,0.005453261565570683,0.00018623955867781087,8544523.227747563,0.0,0.3781270536418761
20,3.903868884703469,0.7316766525286417,0.009701490836345942,0.0004213588269115814,8544521.743667327,0.0,0.6106642920509192
21,5.253532997478279,1.0414205867808943,0.015753033818965378,0.0008249258526880505,8544519.755926412,0.0,0.9325420513357441
22,7.052876962660556,1.4494270772756066,0.024138780367304147,0.0014685575948873504,8544517.099306772,0.0,1.3727818620844303
23,9.448147213684363,1.988983015911901,0.03557122076973288,0.0024460317452384426,8544513.554796493,0.0,1.9700560432139298
24,12.633160575793468,2.7040119896865757,0.051001290674198105,0.0038805804820320946,8544508.832147708,0.0,2.7757978710228386
25,16.86470599165323,3.6525581805362703,0.07169392251641801,0.005934528826526419,8544502.546782356,0.0,3.8583250391513517
26,22.48293770833586,4.911392742426601,0.09932829210764883,0.00882203723924849,8544494.189215438,0.0,5.308303795719672
27,29.938375542237555,6.582107285418049,0.13613069892796875,0.01282595349634027,8544483.08457322,0.0,7.245987317116779
28,39.82765081771042,8.7991769341968,0.18505059736367327,0.01832010379530401,8544468.338999169,0.0,9.830802391434329
29,52.940828648393655,11.740631430270152,0.24999370749008032,0.025798783164406522,8544448.768702991,0.0,13.274044452453486
30,70.32405296970092,15.642179239095736,0.33613064771166135,0.0359157746223588,8544422.806034252,0.0,17.855687130616676
31,72.0214738383469,19.882992216408727,0.4478838455319712,0.049515616117299495,8544411.124634543,0.0,23.473499951750878
32,73.92536345897517,23.682452247177793,0.5813444739591558,0.06745686056100532,8544398.999135328,0.0,29.744247645146064
33,76.01890906861566,27.1215470742945,0.7313048127480929,0.09041544385808074,8544386.420161422,0.0,36.61766219280139
34,78.2886736408971,30.268333052343053,0.8936305625115776,0.11890247295475288,8544373.37696804,0.0,44.053492246625225
35,80.7240650382504,33.18006314737208,1.0650675410720756,0.15329865997769845,8544359.85755881,0.0,52.019946824296774
36,83.31689286302736,35.90496701009161,1.243081719881962,0.19388253335027028,8544345.848780764,0.0,60.4923951279714
37,86.06099867919933,38.483740091098085,1.4257269910587012,0.24085350135761963,8544331.336400004,0.0,69.45228075111328
38,88.95194762274203,40.95078944169561,1.611535987817141,0.2943506625065832,8544316.305160942,0.0,78.8862153645725
39,91.98677138119939,43.335276045337565,1.7994300594403374,0.35446810601934936,8544300.738831751,0.0,88.78522268243319
40,95.16375416411536,45.66198700277648,1.9886451517180124,0.4212673199385626,8544284.620238101,0.0,99.14410828383177
41,131.0363019022666,49.37858418704295,2.1823614182602715,0.49481830968251816,8544233.223373475,0.0,110.68456073387863
42,177.67526796638143,56.29859243061785,2.3999191923009726,0.5755801707354874,8544165.3215025,0.0,124.72913776408932
43,238.72412200512562,67.1039847404406,2.6669598974940842,0.6648373876384859,8544075.518462485,0.0,142.32163350283852
44,318.97803806824425,82.76125865328754,3.013205725538823,0.7648487590935831,8543956.679261712,0.0,164.80338709437368
45,424.7613821826658,104.60213877540059,3.4746256284748642,0.8790286847299837,8543799.36600635,0.0,193.91681838771757
46,564.4262036535663,134.4324011283482,4.09614225522963,1.0122141657732722,8543591.091865962,0.0,231.94117284443792
47,749.0108076253437,174.67752601944835,4.935083911874244,1.1710401189266875,8543315.334436834,0.0,281.87110550125004
48,993.1099120907213,228.57674329979685,6.065646088009985,1.3644538447436882,8542950.231131785,0.0,347.6521129027258
49,1316.0241964680215,300.44078401470256,7.584707861530202,1.6044102179594106,8542466.85461574,0.0,434.49128571307455
50,1743.2783732394885,395.99357138146485,9.619455802921888,1.9068032025906094,8541826.934055844,0.0,549.2677405361628
51,2308.624686947465,522.8245249056515,12.33741000046145,2.2927077179326822,8540979.845835809,0.0,701.0748346241513
52,3056.684710015644,690.9865612981433,15.959634111089748,2.790030103005504,8539858.642630268,0.0,901.9364342081547
53,4046.428516443342,913.7858110582607,20.77815755773919,3.4356972859450474,8538374.819005447,0.0,1167.7528122102574
54,5355.749050366354,1208.8232053629972,27.178960543087403,4.278556652057363,8536411.421135085,0.0,1519.5490919926517
55,7087.4630207929795,1599.3662119932553,35.67229328829556,5.383213610188021,8533813.99362813,0.0,1985.12163218053
56,9377.159622676034,2116.1519711035558,46.9326467067725,6.83510594544902,8530378.713982565,0.0,2601.206671002417
57,12403.424797041958,2799.751725019203,61.85139458683106,8.747208244733857,8525836.892487234,0.0,3416.3323878711835
58,16401.08781902936,3703.661303473088,81.60602347172278,11.26888226590164,8519834.814175667,0.0,4494.561796088187
59,21678.25746136049,4898.323338770269,107.75099310913123,14.597547745794465,8511907.679877875,0.0,5920.390781128027
60,28638.01161695052,6476.332088024661,142.3366589754931,18.994051813567967,8501446.19209539,0.0,7805.133488835339
61,37805.62734343133,8559.116407190404,188.06435014821474,24.802873895667627,8487654.184549877,0.0,10295.204475447134
62,49862.09689944627,11305.430155856511,248.48759508141504,32.47862674905151,8469495.718849793,0.0,13582.787873063646
63,65684.21302780439,14921.982133328675,328.2714953341005,42.62071079333278,8445630.457364488,0.0,17919.455268242553
64,86390.46982186257,19676.47398797182,433.52406163239056,56.018449482814184,8414337.183288932,0.0,23633.33039010315
65,113390.03089918935,25913.125097639677,572.2143506899655,73.7095651686178,8373427.566005223,0.0,31150.35408206547
66,148428.54190115567,34070.3559877272,754.6914011288956,97.05540787061828,8320156.354242456,0.0,41020.00105963997
67,193619.01528613968,44699.54554680233,994.3134768451778,127.83683663763958,8251140.965142506,0.0,53945.32371104751
68,251437.9795157224,58482.51119465962,1308.1862466340076,168.37491174553986,8162313.661830796,0.0,70816.28630042006
69,324656.941663992,76243.43970759951,1717.9874666652222,221.6803104667356,8048943.133755728,0.0,92743.8170955273
70,416169.2695526445,98948.40717161214,2250.820016060867,291.63420653918064,7905777.172147741,0.0,121089.69690538096
71,528668.6661513817,127682.71734137376,2939.9810518475397,383.2006729536333,7727368.074560221,0.0,157484.36022220162
72,664147.9025041288,163594.09491496463,3825.462890835373,502.6658025591043,7508635.4805227835,0.0,203821.39336470794
73,823228.6372767882,207790.29301476106,4953.920733808343,657.8911236368538,7245681.05809602,0.0,262215.19975496497
74,1004412.7656109302,261185.67496748315,6377.7790593438085,858.5584743259216,6936783.176770565,0.0,334909.04511732626
75,1203449.2337979823,324305.04259529075,8153.146300633148,1116.3713770783213,6583376.299012623,0.0,424126.9069163685
76,1413088.2264063982,397073.4960773067,10336.318883421025,1445.1669039880192,6190708.336702873,0.0,531875.4550259914
77,1623471.5643235936,478641.7206407811,12978.913796121793,1860.88652783793,5767853.936807436,0.0,659719.9779042093
78,1823234.520923716,567304.8417277386,16122.046597040948,2381.3595322013225,5326910.556126044,0.0,808573.6750932384
79,2001115.0702501622,660559.0455081852,19790.358929985738,3025.8713408207336,4881491.746174639,0.0,978544.9077961842
80,2147629.667094089,755303.4127547964,23986.932520030907,3814.5202229581796,4444915.8884516135,0.0,1168876.5789564895
81,2256332.825676677,848149.4952545658,28690.07372895738,4767.402378712379,4028598.4821802103,0.0,1377988.72078085
82,2324359.90769609,935769.5642287477,33852.602181589544,5903.697222471536,3641031.5958951195,0.0,1603609.6327759547
83,2352238.974565896,1015210.0061113575,39403.753400177346,7240.742635278088,3287470.315041384,0.0,1842963.2082458788
84,2343185.275704112,1084116.9462375543,45253.298828113,8793.189913085385,2970202.93298694,0.0,2092975.3563301668
85,2302174.133761943,1140853.098278377,51297.15030082512,10572.31208456147,2689161.697758974,0.0,2350468.607815293
86,2235042.4767463664,1184513.3745866062,57423.60609957963,12585.51344125606,2442636.65886733,0.0,2612325.370258835
87,2147766.2219245383,1214863.907606606,63519.4775850749,14836.059813047046,2227929.7539758254,0.0,2875611.579094884
88,2045962.260066811,1232234.2885438076,69475.52918314983,17323.024129056837,2041871.082157397,0.0,3137660.8159197513
89,1934598.9228799886,1237389.7409011135,75190.8904799993,20041.423335322073,1881182.2562418147,0.0,3396123.7661617366
90,1817869.0907940767,1231403.0677348692,80576.30235202092,22982.51159773429,1742706.1703524704,0.0,3648989.857168802
91,1699174.757537847,1215538.8273044815,85556.21301881691,26134.190099544987,1623534.9321190692,0.0,3894588.079920213
92,1581179.0216032716,1191156.0294306409,90069.83983939364,29481.494090268297,1521067.3894819415,0.0,4131573.225554456
93,1465892.7099099963,1159631.2483763858,94071.36579536118,33007.12146993984,1433021.91061475,0.0,4358902.6438335385
94,1354773.6358854412,1122301.3030325214,97529.45766912005,36691.9726297395,1357423.1498455517,0.0,4575807.480937599
95,1248825.0810762355,1080423.1888988514,100426.28769131555,40515.677398570944,1292575.4337396603,0.0,4781761.3311953405
96,1148686.1983314785,1035148.3553945113,102756.22161789531,44457.09100278068,1237030.7403359737,0.0,4976448.393317335
97,1054711.0378041896,987508.3705367913,104524.31093949101,48494.7464698741,1189555.977063358,0.0,5159732.557186266
98,967035.33321644,938409.258988013,105744.69999956977,52607.255659438124,1149102.1109473098,0.0,5331628.341189201
99,885631.5497150976,888632.1776029619,106439.03311220935,56773.65500379042,1114776.359751972,0.0,5492274.224813941
