,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2321714.0,1120199.0,48917.0,9848.0,2794881.0,0.0,2248967.0
77,2264082.0,1169040.0,55025.0,11769.0,2535127.0,0.0,2509484.0
78,2183987.0,1204588.0,61146.0,13926.0,2308328.0,0.0,2772550.0
79,2087232.0,1226967.0,67170.0,16321.0,2111449.0,0.0,3035387.0
80,1979061.0,1236789.0,72991.0,18950.0,1941219.0,0.0,3295517.0
81,1863979.0,1235019.0,78515.0,21805.0,1794413.0,0.0,3550796.0
82,1745693.0,1222860.0,83662.0,24876.0,1668015.0,0.0,3799421.0
83,1627147.0,1201645.0,88364.0,28149.0,1559302.0,0.0,4039921.0
84,1510595.0,1172751.0,92570.0,31607.0,1465865.0,0.0,4271139.0
85,1397700.0,1137536.0,96244.0,35232.0,1385613.0,0.0,4492202.0
86,1289631.0,1097293.0,99362.0,39004.0,1316745.0,0.0,4702493.0
87,1187160.0,1053216.0,101913.0,42902.0,1257718.0,0.0,4901617.0
88,1090744.0,1006385.0,103900.0,46905.0,1207221.0,0.0,5089372.0
89,1000597.0,957756.0,105332.0,50990.0,1164135.0,0.0,5265716.0
90,916750.0,908157.0,106230.0,55138.0,1127510.0,0.0,5430743.0
91,821903.0,857471.0,106612.0,59327.0,1114979.0,0.0,5584234.0
92,737357.0,805875.0,106490.0,63538.0,1105215.0,0.0,5726052.0
93,661960.0,754381.0,105884.0,67749.0,1097965.0,0.0,5856588.0
94,594692.0,703760.0,104824.0,71942.0,1093000.0,0.0,5976309.0
95,534646.0,654585.0,103349.0,76098.0,1090113.0,0.0,6085736.0
96,481020.0,607268.0,101503.0,80200.0,1089118.0,0.0,6185418.0
97,433101.0,562094.0,99330.0,84235.0,1089844.0,0.0,6275923.0
98,390257.0,519247.0,96875.0,88188.0,1092139.0,0.0,6357821.0
99,351926.0,478831.0,94184.0,92047.0,1095864.0,0.0,6431674.0
100,317612.0,440886.0,91299.0,95804.0,1100893.0,0.0,6498033.0
101,293007.0,405695.0,88261.0,99451.0,1100534.0,0.0,6557578.0
102,270342.0,373380.0,85115.0,102980.0,1101731.0,0.0,6610980.0
103,249479.0,343700.0,81900.0,106387.0,1104337.0,0.0,6658724.0
104,230289.0,316437.0,78650.0,109671.0,1108222.0,0.0,6701258.0
105,212646.0,291392.0,75392.0,112828.0,1113272.0,0.0,6738998.0
106,196431.0,268383.0,72149.0,115859.0,1119382.0,0.0,6772323.0
107,181532.0,247246.0,68941.0,118763.0,1126459.0,0.0,6801586.0
108,167843.0,227827.0,65784.0,121542.0,1134420.0,0.0,6827111.0
109,155266.0,209986.0,62691.0,124198.0,1143189.0,0.0,6849197.0
110,143709.0,193596.0,59672.0,126733.0,1152697.0,0.0,6868120.0
111,133090.0,178538.0,56736.0,129149.0,1162882.0,0.0,6884132.0
112,123329.0,164704.0,53888.0,131450.0,1173687.0,0.0,6897469.0
113,114355.0,151993.0,51135.0,133639.0,1185062.0,0.0,6908344.0
114,106102.0,140314.0,48479.0,135718.0,1196958.0,0.0,6916956.0
115,98509.0,129582.0,45922.0,137693.0,1209333.0,0.0,6923487.0
116,91521.0,119719.0,43466.0,139567.0,1222148.0,0.0,6928105.0
117,85087.0,110655.0,41112.0,141343.0,1235367.0,0.0,6930963.0
118,79161.0,102323.0,38858.0,143025.0,1248956.0,0.0,6932204.0
119,73699.0,94663.0,36705.0,144617.0,1262885.0,0.0,6931957.0
120,68664.0,87620.0,34650.0,146124.0,1277127.0,0.0,6930343.0
121,64019.0,81142.0,32691.0,147548.0,1291655.0,0.0,6927473.0
122,59732.0,75183.0,30827.0,148893.0,1306446.0,0.0,6923446.0
123,55773.0,69699.0,29055.0,150164.0,1321478.0,0.0,6918358.0
124,52115.0,64653.0,27372.0,151363.0,1336731.0,0.0,6912293.0
125,48734.0,60007.0,25776.0,152494.0,1352186.0,0.0,6905330.0
126,45607.0,55729.0,24263.0,153561.0,1367825.0,0.0,6897542.0
127,42713.0,51787.0,22830.0,154566.0,1383634.0,0.0,6888996.0
128,40033.0,48155.0,21474.0,155513.0,1399598.0,0.0,6879753.0
129,37550.0,44807.0,20193.0,156405.0,1415702.0,0.0,6869869.0
130,35249.0,41720.0,18982.0,157245.0,1431934.0,0.0,6859397.0
131,33114.0,38871.0,17839.0,158036.0,1448283.0,0.0,6848384.0
132,31133.0,36243.0,16760.0,158779.0,1464737.0,0.0,6836874.0
133,29294.0,33816.0,15744.0,159479.0,1481286.0,0.0,6824908.0
134,27585.0,31574.0,14786.0,160137.0,1497922.0,0.0,6812524.0
135,25997.0,29502.0,13883.0,160755.0,1514635.0,0.0,6799755.0
136,24519.0,27587.0,13034.0,161337.0,1531417.0,0.0,6786634.0
137,23144.0,25815.0,12234.0,161883.0,1548262.0,0.0,6773189.0
138,21864.0,24176.0,11483.0,162396.0,1565161.0,0.0,6759447.0
139,20672.0,22658.0,10776.0,162878.0,1582108.0,0.0,6745434.0
140,19560.0,21253.0,10112.0,163331.0,1599098.0,0.0,6731173.0
141,18523.0,19950.0,9488.0,163756.0,1616125.0,0.0,6716684.0
142,17556.0,18742.0,8903.0,164156.0,1633184.0,0.0,6701987.0
143,16653.0,17622.0,8353.0,164531.0,1650269.0,0.0,6687100.0
144,15809.0,16582.0,7837.0,164883.0,1667376.0,0.0,6672040.0
