,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,6.0,1.0,0.0,0.0,8544518.0,0.0,1.0
23,8.0,2.0,0.0,0.0,8544515.0,0.0,2.0
24,10.0,2.0,0.0,0.0,8544512.0,0.0,2.0
25,13.0,3.0,0.0,0.0,8544507.0,0.0,3.0
26,17.0,4.0,0.0,0.0,8544501.0,0.0,5.0
27,22.0,5.0,0.0,0.0,8544493.0,0.0,6.0
28,29.0,7.0,0.0,0.0,8544483.0,0.0,8.0
29,37.0,9.0,0.0,0.0,8544470.0,0.0,11.0
30,48.0,11.0,0.0,0.0,8544454.0,0.0,14.0
31,61.0,15.0,0.0,0.0,8544432.0,0.0,18.0
32,79.0,19.0,0.0,0.0,8544405.0,0.0,23.0
33,102.0,24.0,1.0,0.0,8544370.0,0.0,30.0
34,131.0,31.0,1.0,0.0,8544325.0,0.0,39.0
35,168.0,41.0,1.0,0.0,8544267.0,0.0,51.0
36,216.0,52.0,1.0,0.0,8544192.0,0.0,66.0
37,277.0,67.0,2.0,0.0,8544096.0,0.0,85.0
38,356.0,86.0,2.0,0.0,8543973.0,0.0,109.0
39,457.0,111.0,3.0,0.0,8543816.0,0.0,141.0
40,587.0,142.0,3.0,0.0,8543613.0,0.0,181.0
41,754.0,183.0,4.0,1.0,8543353.0,0.0,233.0
42,968.0,235.0,6.0,1.0,8543019.0,0.0,299.0
43,1242.0,301.0,7.0,1.0,8542591.0,0.0,385.0
44,1594.0,387.0,9.0,1.0,8542041.0,0.0,494.0
45,2046.0,496.0,12.0,2.0,8541336.0,0.0,635.0
46,2626.0,637.0,15.0,2.0,8540431.0,0.0,816.0
47,3369.0,818.0,20.0,3.0,8539270.0,0.0,1048.0
48,4323.0,1050.0,25.0,4.0,8537780.0,0.0,1346.0
49,5546.0,1347.0,32.0,5.0,8535870.0,0.0,1727.0
50,7114.0,1728.0,41.0,6.0,8533420.0,0.0,2217.0
51,9123.0,2217.0,53.0,7.0,8530280.0,0.0,2846.0
52,11698.0,2844.0,68.0,10.0,8526255.0,0.0,3652.0
53,14996.0,3648.0,87.0,12.0,8521099.0,0.0,4686.0
54,19216.0,4677.0,112.0,16.0,8514495.0,0.0,6011.0
55,24614.0,5995.0,143.0,20.0,8506045.0,0.0,7709.0
56,31511.0,7683.0,184.0,26.0,8495238.0,0.0,9885.0
57,40314.0,9841.0,235.0,33.0,8481433.0,0.0,12671.0
58,51530.0,12598.0,302.0,43.0,8463820.0,0.0,16235.0
59,65793.0,16117.0,386.0,55.0,8441384.0,0.0,20792.0
60,83886.0,20600.0,495.0,71.0,8412863.0,0.0,26612.0
61,106764.0,26301.0,633.0,90.0,8376703.0,0.0,34036.0
62,135574.0,33533.0,810.0,116.0,8331006.0,0.0,43488.0
63,171670.0,42677.0,1035.0,148.0,8273498.0,0.0,55499.0
64,216604.0,54192.0,1320.0,190.0,8201501.0,0.0,70720.0
65,272091.0,68623.0,1683.0,243.0,8111944.0,0.0,89944.0
66,339926.0,86595.0,2140.0,310.0,8001429.0,0.0,114126.0
67,421842.0,108807.0,2716.0,396.0,7866377.0,0.0,144389.0
68,519278.0,136004.0,3436.0,505.0,7703272.0,0.0,182032.0
69,633084.0,168932.0,4333.0,642.0,7509028.0,0.0,228508.0
70,763150.0,208264.0,5440.0,815.0,7281468.0,0.0,285390.0
71,908040.0,254511.0,6796.0,1032.0,7019844.0,0.0,354303.0
72,1064711.0,307908.0,8441.0,1303.0,6725334.0,0.0,436830.0
73,1228438.0,368301.0,10411.0,1638.0,6401350.0,0.0,534389.0
74,1393030.0,435058.0,12741.0,2051.0,6053544.0,0.0,648102.0
75,1551374.0,507027.0,15459.0,2556.0,5689442.0,0.0,778669.0
76,1696225.0,582560.0,18579.0,3166.0,5317725.0,0.0,926271.0
77,1821075.0,659614.0,22103.0,3898.0,4947318.0,0.0,1090520.0
78,1920897.0,735907.0,26016.0,4766.0,4586484.0,0.0,1270456.0
79,1992609.0,809113.0,30287.0,5786.0,4242121.0,0.0,1464611.0
80,2035181.0,877055.0,34867.0,6970.0,3919356.0,0.0,1671099.0
81,2049440.0,937857.0,39693.0,8331.0,3621469.0,0.0,1887737.0
82,2037673.0,990059.0,44693.0,9877.0,3350051.0,0.0,2112175.0
83,2003138.0,1032665.0,49785.0,11615.0,3105316.0,0.0,2342008.0
84,1949608.0,1065145.0,54885.0,13548.0,2886460.0,0.0,2574881.0
85,1880978.0,1087395.0,59909.0,15678.0,2692002.0,0.0,2808565.0
86,1800988.0,1099677.0,64779.0,18000.0,2520069.0,0.0,3041014.0
87,1713041.0,1102539.0,69421.0,20510.0,2368617.0,0.0,3270400.0
88,1620102.0,1096741.0,73770.0,23199.0,2235579.0,0.0,3495136.0
89,1524668.0,1083185.0,77773.0,26056.0,2118970.0,0.0,3713876.0
90,1428777.0,1062847.0,81385.0,29069.0,2016939.0,0.0,3925510.0
91,1334041.0,1036732.0,84575.0,32222.0,1927801.0,0.0,4129156.0
92,1241694.0,1005828.0,87319.0,35501.0,1850046.0,0.0,4324139.0
93,1152649.0,971081.0,89605.0,38889.0,1782332.0,0.0,4509971.0
94,1067547.0,933371.0,91431.0,42368.0,1723478.0,0.0,4686333.0
95,986809.0,893500.0,92799.0,45921.0,1672449.0,0.0,4853049.0
96,910679.0,852187.0,93723.0,49530.0,1628339.0,0.0,5010069.0
97,839261.0,810062.0,94217.0,53180.0,1590359.0,0.0,5157448.0
98,772552.0,767670.0,94305.0,56853.0,1557818.0,0.0,5295329.0
99,710469.0,725474.0,94010.0,60533.0,1530115.0,0.0,5423925.0
100,652869.0,683862.0,93361.0,64207.0,1506723.0,0.0,5543504.0
101,611074.0,643696.0,92391.0,67861.0,1474848.0,0.0,5654658.0
102,571171.0,605547.0,91140.0,71482.0,1447147.0,0.0,5758040.0
103,533270.0,569306.0,89650.0,75059.0,1423216.0,0.0,5854026.0
104,497423.0,534884.0,87956.0,78583.0,1402694.0,0.0,5942986.0
105,463640.0,502211.0,86088.0,82047.0,1385263.0,0.0,6025279.0
106,431899.0,471222.0,84074.0,85443.0,1370636.0,0.0,6101253.0
107,402152.0,441862.0,81940.0,88765.0,1358558.0,0.0,6171250.0
108,374335.0,414076.0,79708.0,92010.0,1348801.0,0.0,6235598.0
109,348369.0,387811.0,77399.0,95172.0,1341161.0,0.0,6294616.0
110,324168.0,363016.0,75030.0,98248.0,1335453.0,0.0,6348612.0
111,301642.0,339636.0,72619.0,101236.0,1331512.0,0.0,6397882.0
112,280697.0,317619.0,70180.0,104133.0,1329190.0,0.0,6442708.0
113,261240.0,296908.0,67727.0,106938.0,1328350.0,0.0,6483364.0
114,243177.0,277448.0,65272.0,109651.0,1328872.0,0.0,6520107.0
115,226419.0,259183.0,62825.0,112270.0,1330644.0,0.0,6553185.0
116,210877.0,242058.0,60397.0,114796.0,1333566.0,0.0,6582831.0
117,196470.0,226017.0,57997.0,117229.0,1337547.0,0.0,6609268.0
118,183116.0,211004.0,55630.0,119570.0,1342502.0,0.0,6632706.0
119,170740.0,196965.0,53305.0,121819.0,1348355.0,0.0,6653343.0
120,159273.0,183846.0,51026.0,123978.0,1355038.0,0.0,6671366.0
121,148646.0,171596.0,48798.0,126049.0,1362485.0,0.0,6686952.0
122,138799.0,160164.0,46626.0,128033.0,1370639.0,0.0,6700266.0
123,129672.0,149502.0,44513.0,129931.0,1379445.0,0.0,6711463.0
124,121212.0,139563.0,42461.0,131747.0,1388855.0,0.0,6720690.0
125,113368.0,130301.0,40473.0,133482.0,1398821.0,0.0,6728082.0
126,106093.0,121675.0,38549.0,135139.0,1409304.0,0.0,6733767.0
127,99345.0,113643.0,36692.0,136719.0,1420263.0,0.0,6737865.0
128,93084.0,106166.0,34900.0,138226.0,1431664.0,0.0,6740487.0
129,87271.0,99208.0,33176.0,139661.0,1443472.0,0.0,6741738.0
130,81875.0,92734.0,31519.0,141027.0,1455658.0,0.0,6741714.0
131,76862.0,86711.0,29927.0,142327.0,1468193.0,0.0,6740507.0
132,72203.0,81108.0,28401.0,143564.0,1481052.0,0.0,6738199.0
133,67872.0,75897.0,26939.0,144739.0,1494209.0,0.0,6734871.0
134,63845.0,71049.0,25541.0,145854.0,1507642.0,0.0,6730595.0
135,60098.0,66540.0,24205.0,146914.0,1521331.0,0.0,6725439.0
136,56610.0,62346.0,22929.0,147919.0,1535256.0,0.0,6719467.0
137,53362.0,58445.0,21712.0,148873.0,1549398.0,0.0,6712737.0
138,50336.0,54815.0,20553.0,149777.0,1563742.0,0.0,6705305.0
139,47515.0,51438.0,19449.0,150633.0,1578271.0,0.0,6697220.0
140,44885.0,48296.0,18399.0,151445.0,1592971.0,0.0,6688532.0
141,42431.0,45370.0,17400.0,152214.0,1607829.0,0.0,6679283.0
142,40141.0,42647.0,16451.0,152941.0,1622831.0,0.0,6669514.0
143,38003.0,40111.0,15551.0,153630.0,1637967.0,0.0,6659265.0
144,36005.0,37750.0,14697.0,154282.0,1653225.0,0.0,6648569.0
145,34138.0,35549.0,13887.0,154898.0,1668594.0,0.0,6637460.0
