,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2321714.0,1120199.0,48917.0,9848.0,2794881.0,0.0,2248967.0
77,2264082.0,1169040.0,55025.0,11769.0,2535127.0,0.0,2509484.0
78,2183987.0,1204588.0,61146.0,13926.0,2308328.0,0.0,2772550.0
79,2087232.0,1226967.0,67170.0,16321.0,2111449.0,0.0,3035387.0
80,1979061.0,1236789.0,72991.0,18950.0,1941219.0,0.0,3295517.0
81,1863979.0,1235019.0,78515.0,21805.0,1794413.0,0.0,3550796.0
82,1745693.0,1222860.0,83662.0,24876.0,1668015.0,0.0,3799421.0
83,1627147.0,1201645.0,88364.0,28149.0,1559302.0,0.0,4039921.0
84,1510595.0,1172751.0,92570.0,31607.0,1465865.0,0.0,4271139.0
85,1397700.0,1137536.0,96244.0,35232.0,1385613.0,0.0,4492202.0
86,1289631.0,1097293.0,99362.0,39004.0,1316745.0,0.0,4702493.0
87,1187160.0,1053216.0,101913.0,42902.0,1257718.0,0.0,4901617.0
88,1090744.0,1006385.0,103900.0,46905.0,1207221.0,0.0,5089372.0
89,1000597.0,957756.0,105332.0,50990.0,1164135.0,0.0,5265716.0
90,916750.0,908157.0,106230.0,55138.0,1127510.0,0.0,5430743.0
91,811095.0,856957.0,106609.0,59327.0,1126564.0,0.0,5583974.0
92,717875.0,804037.0,106470.0,63537.0,1127625.0,0.0,5724983.0
93,635612.0,750706.0,105822.0,67747.0,1130482.0,0.0,5854159.0
94,563005.0,697957.0,104692.0,71935.0,1134953.0,0.0,5971985.0
95,498905.0,646532.0,103119.0,76083.0,1140873.0,0.0,6079015.0
96,442301.0,596969.0,101147.0,80173.0,1148096.0,0.0,6175842.0
97,392300.0,549641.0,98823.0,84188.0,1156492.0,0.0,6263083.0
98,348119.0,504794.0,96199.0,88114.0,1165943.0,0.0,6341359.0
99,309064.0,462570.0,93322.0,91939.0,1176345.0,0.0,6411287.0
100,274529.0,423033.0,90241.0,95652.0,1187603.0,0.0,6473469.0
101,255293.0,386724.0,87001.0,99245.0,1187502.0,0.0,6528762.0
102,237337.0,353907.0,83659.0,102713.0,1188891.0,0.0,6578020.0
103,220608.0,324198.0,80260.0,106050.0,1191632.0,0.0,6621779.0
104,205045.0,297263.0,76844.0,109254.0,1195600.0,0.0,6660521.0
105,190586.0,272808.0,73441.0,112326.0,1200684.0,0.0,6694682.0
106,177168.0,250577.0,70076.0,115264.0,1206785.0,0.0,6724657.0
107,164724.0,230344.0,66770.0,118071.0,1213814.0,0.0,6750802.0
108,153193.0,211910.0,63538.0,120749.0,1221692.0,0.0,6773445.0
109,142512.0,195098.0,60391.0,123301.0,1230344.0,0.0,6792880.0
110,132623.0,179751.0,57340.0,125729.0,1239708.0,0.0,6809376.0
111,123468.0,165730.0,54390.0,128038.0,1249722.0,0.0,6823179.0
112,114996.0,152909.0,51547.0,130231.0,1260333.0,0.0,6834511.0
113,107155.0,141177.0,48813.0,132312.0,1271493.0,0.0,6843578.0
114,99899.0,130434.0,46189.0,134285.0,1283155.0,0.0,6850564.0
115,93183.0,120589.0,43677.0,136155.0,1295281.0,0.0,6855642.0
116,86966.0,111562.0,41276.0,137926.0,1307831.0,0.0,6858966.0
117,81211.0,103280.0,38984.0,139602.0,1320772.0,0.0,6860678.0
118,75882.0,95676.0,36799.0,141187.0,1334072.0,0.0,6860911.0
119,70945.0,88691.0,34720.0,142685.0,1347703.0,0.0,6859782.0
120,66372.0,82271.0,32744.0,144101.0,1361637.0,0.0,6857403.0
121,62132.0,76367.0,30867.0,145438.0,1375850.0,0.0,6853872.0
122,58202.0,70935.0,29086.0,146700.0,1390320.0,0.0,6849284.0
123,54557.0,65934.0,27398.0,147891.0,1405025.0,0.0,6843722.0
124,51175.0,61327.0,25799.0,149015.0,1419947.0,0.0,6837264.0
125,48035.0,57082.0,24287.0,150074.0,1435067.0,0.0,6829982.0
126,45119.0,53167.0,22857.0,151073.0,1450369.0,0.0,6821942.0
127,42411.0,49556.0,21505.0,152014.0,1465838.0,0.0,6813203.0
128,39893.0,46223.0,20229.0,152900.0,1481460.0,0.0,6803822.0
129,37552.0,43145.0,19024.0,153735.0,1497221.0,0.0,6793850.0
130,35374.0,40300.0,17888.0,154522.0,1513109.0,0.0,6783333.0
131,33347.0,37671.0,16817.0,155262.0,1529113.0,0.0,6772316.0
132,31460.0,35239.0,15808.0,155959.0,1545223.0,0.0,6760838.0
133,29702.0,32989.0,14857.0,156614.0,1561429.0,0.0,6748936.0
134,28063.0,30905.0,13962.0,157231.0,1577721.0,0.0,6736644.0
135,26534.0,28975.0,13120.0,157812.0,1594091.0,0.0,6723994.0
136,25108.0,27187.0,12328.0,158358.0,1610532.0,0.0,6711014.0
137,23778.0,25528.0,11583.0,158872.0,1627037.0,0.0,6697730.0
138,22535.0,23989.0,10882.0,159355.0,1643597.0,0.0,6684169.0
139,21374.0,22561.0,10224.0,159809.0,1660208.0,0.0,6670352.0
140,20288.0,21234.0,9606.0,160236.0,1676862.0,0.0,6656301.0
141,19273.0,20001.0,9025.0,160638.0,1693555.0,0.0,6642035.0
142,18323.0,18855.0,8479.0,161016.0,1710282.0,0.0,6627572.0
143,17434.0,17789.0,7967.0,161371.0,1727037.0,0.0,6612929.0
144,16602.0,16797.0,7486.0,161705.0,1743816.0,0.0,6598121.0
