,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1250.0,338.0,8.0,1.0,8542521.0,0.0,410.0
42,1334.0,407.0,10.0,1.0,8542256.0,0.0,519.0
43,1433.0,475.0,12.0,2.0,8541964.0,0.0,641.0
44,1545.0,542.0,15.0,2.0,8541644.0,0.0,778.0
45,1672.0,611.0,19.0,3.0,8541292.0,0.0,930.0
46,1813.0,682.0,22.0,3.0,8540908.0,0.0,1097.0
47,1970.0,757.0,26.0,4.0,8540488.0,0.0,1282.0
48,2143.0,836.0,30.0,5.0,8540029.0,0.0,1484.0
49,2333.0,920.0,34.0,6.0,8539528.0,0.0,1705.0
50,2542.0,1011.0,38.0,8.0,8538980.0,0.0,1948.0
51,2771.0,1108.0,43.0,9.0,8538383.0,0.0,2213.0
52,3022.0,1213.0,48.0,11.0,8537730.0,0.0,2503.0
53,3296.0,1327.0,54.0,13.0,8537018.0,0.0,2819.0
54,3595.0,1451.0,60.0,15.0,8536241.0,0.0,3164.0
55,3923.0,1586.0,66.0,17.0,8535394.0,0.0,3542.0
56,4280.0,1733.0,73.0,19.0,8534469.0,0.0,3953.0
57,4670.0,1892.0,81.0,22.0,8533460.0,0.0,4402.0
58,5095.0,2066.0,89.0,25.0,8532359.0,0.0,4893.0
59,5560.0,2256.0,98.0,28.0,8531158.0,0.0,5428.0
60,6067.0,2463.0,107.0,32.0,8529847.0,0.0,6011.0
61,6619.0,2688.0,118.0,36.0,8528418.0,0.0,6648.0
62,7222.0,2934.0,129.0,40.0,8526859.0,0.0,7343.0
63,7880.0,3202.0,141.0,45.0,8525158.0,0.0,8101.0
64,8597.0,3494.0,155.0,50.0,8523303.0,0.0,8927.0
65,9379.0,3813.0,169.0,56.0,8521281.0,0.0,9829.0
66,10231.0,4160.0,185.0,62.0,8519075.0,0.0,10813.0
67,11161.0,4539.0,202.0,69.0,8516669.0,0.0,11886.0
68,12173.0,4952.0,221.0,77.0,8514046.0,0.0,13057.0
69,13277.0,5403.0,242.0,85.0,8511187.0,0.0,14334.0
70,14480.0,5894.0,264.0,94.0,8508070.0,0.0,15726.0
71,15790.0,6429.0,288.0,104.0,8504672.0,0.0,17244.0
72,17217.0,7012.0,315.0,114.0,8500969.0,0.0,18900.0
73,18771.0,7648.0,343.0,126.0,8496933.0,0.0,20706.0
74,20463.0,8340.0,375.0,139.0,8492536.0,0.0,22674.0
75,22305.0,9095.0,409.0,153.0,8487746.0,0.0,24820.0
76,24309.0,9916.0,446.0,168.0,8482528.0,0.0,27160.0
77,26489.0,10811.0,487.0,184.0,8476847.0,0.0,29709.0
78,28860.0,11785.0,531.0,202.0,8470661.0,0.0,32488.0
79,31438.0,12845.0,579.0,222.0,8463927.0,0.0,35516.0
80,34240.0,13998.0,632.0,243.0,8456599.0,0.0,38815.0
81,37284.0,15252.0,689.0,267.0,8448627.0,0.0,42408.0
82,40589.0,16617.0,751.0,292.0,8439956.0,0.0,46322.0
83,44176.0,18100.0,819.0,320.0,8430529.0,0.0,50584.0
84,48068.0,19711.0,893.0,350.0,8420282.0,0.0,55223.0
85,52287.0,21461.0,973.0,384.0,8409149.0,0.0,60273.0
86,56859.0,23361.0,1060.0,420.0,8397059.0,0.0,65768.0
87,61810.0,25423.0,1155.0,459.0,8383934.0,0.0,71745.0
88,67167.0,27660.0,1258.0,502.0,8369694.0,0.0,78246.0
89,72960.0,30084.0,1371.0,548.0,8354251.0,0.0,85313.0
90,79217.0,32711.0,1492.0,599.0,8337514.0,0.0,92994.0
91,85971.0,35554.0,1625.0,654.0,8319386.0,0.0,101337.0
92,93253.0,38630.0,1769.0,714.0,8299763.0,0.0,110397.0
93,101097.0,41955.0,1925.0,780.0,8278539.0,0.0,120231.0
94,109536.0,45545.0,2094.0,851.0,8255601.0,0.0,130900.0
95,118603.0,49420.0,2277.0,929.0,8230830.0,0.0,142468.0
96,128332.0,53596.0,2476.0,1013.0,8204106.0,0.0,155004.0
97,138756.0,58093.0,2690.0,1105.0,8175302.0,0.0,168580.0
98,149907.0,62930.0,2923.0,1204.0,8144289.0,0.0,183274.0
99,161815.0,68124.0,3174.0,1313.0,8110936.0,0.0,199166.0
100,174507.0,73697.0,3446.0,1430.0,8075109.0,0.0,216339.0
101,188008.0,79665.0,3738.0,1558.0,8036675.0,0.0,234883.0
102,202338.0,86048.0,4054.0,1696.0,7995502.0,0.0,254888.0
103,217514.0,92862.0,4394.0,1847.0,7951460.0,0.0,276450.0
104,233546.0,100123.0,4759.0,2009.0,7904424.0,0.0,299666.0
105,250435.0,107845.0,5152.0,2186.0,7854275.0,0.0,324635.0
106,326086.0,118597.0,5580.0,2376.0,7739132.0,0.0,352756.0
107,417491.0,135403.0,6080.0,2584.0,7596575.0,0.0,386394.0
108,526695.0,158928.0,6699.0,2811.0,7422206.0,0.0,427188.0
109,655010.0,189902.0,7484.0,3063.0,7212119.0,0.0,476948.0
110,802512.0,229015.0,8487.0,3347.0,6963545.0,0.0,537621.0
111,967512.0,276786.0,9761.0,3672.0,6675593.0,0.0,611203.0
112,1146159.0,333414.0,11358.0,4049.0,6349922.0,0.0,699625.0
113,1332340.0,398609.0,13330.0,4490.0,5991163.0,0.0,804593.0
114,1518035.0,471479.0,15723.0,5011.0,5606859.0,0.0,927420.0
115,1694153.0,550470.0,18571.0,5626.0,5206845.0,0.0,1068862.0
116,1851699.0,633418.0,21893.0,6355.0,4802154.0,0.0,1229008.0
117,1982995.0,717701.0,25692.0,7216.0,4403690.0,0.0,1407233.0
118,2082619.0,800473.0,29947.0,8226.0,4021038.0,0.0,1602226.0
119,2147868.0,878922.0,34616.0,9402.0,3661634.0,0.0,1812085.0
120,2178703.0,950518.0,39639.0,10761.0,3330440.0,0.0,2034466.0
121,2177299.0,1013193.0,44937.0,12317.0,3030041.0,0.0,2266740.0
122,2147390.0,1065452.0,50419.0,14078.0,2761031.0,0.0,2506157.0
123,2093586.0,1106395.0,55988.0,16053.0,2522527.0,0.0,2749979.0
124,2020788.0,1135689.0,61543.0,18245.0,2312667.0,0.0,2995595.0
125,1933753.0,1153490.0,66988.0,20653.0,2129044.0,0.0,3240599.0
126,1836815.0,1160346.0,72232.0,23273.0,1969022.0,0.0,3482839.0
127,1733733.0,1157096.0,77192.0,26099.0,1829961.0,0.0,3720446.0
128,1627642.0,1144773.0,81800.0,29120.0,1709351.0,0.0,3951841.0
129,1521067.0,1124519.0,85997.0,32322.0,1604893.0,0.0,4175729.0
130,1415973.0,1097516.0,89740.0,35691.0,1514523.0,0.0,4391084.0
131,1313837.0,1064934.0,92997.0,39209.0,1436423.0,0.0,4597128.0
132,1215722.0,1027889.0,95747.0,42858.0,1369007.0,0.0,4793302.0
133,1122353.0,987421.0,97984.0,46620.0,1310904.0,0.0,4979246.0
134,1034179.0,944472.0,99707.0,50474.0,1260928.0,0.0,5154767.0
135,951437.0,899882.0,100928.0,54401.0,1218062.0,0.0,5319818.0
136,874200.0,854383.0,101663.0,58381.0,1181432.0,0.0,5474468.0
137,802415.0,808604.0,101935.0,62397.0,1150287.0,0.0,5618890.0
138,735941.0,763075.0,101771.0,66429.0,1123979.0,0.0,5753332.0
139,674571.0,718234.0,101202.0,70462.0,1101953.0,0.0,5878105.0
140,618057.0,674437.0,100262.0,74478.0,1083725.0,0.0,5993567.0
141,566125.0,631964.0,98984.0,78464.0,1068879.0,0.0,6100110.0
142,518486.0,591029.0,97404.0,82406.0,1057053.0,0.0,6198149.0
143,474848.0,551790.0,95556.0,86292.0,1047929.0,0.0,6288112.0
144,434921.0,514355.0,93474.0,90111.0,1041232.0,0.0,6370433.0
145,398423.0,478792.0,91193.0,93854.0,1036718.0,0.0,6445547.0
146,365085.0,445133.0,88743.0,97511.0,1034173.0,0.0,6513883.0
147,334648.0,413381.0,86154.0,101077.0,1033408.0,0.0,6575860.0
