,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,4907.0,1368.0,31.0,4.0,8536547.0,0.0,1670.0
47,5031.0,1625.0,40.0,5.0,8535728.0,0.0,2099.0
48,5167.0,1857.0,50.0,7.0,8534879.0,0.0,2568.0
49,5315.0,2068.0,61.0,9.0,8533999.0,0.0,3075.0
50,5474.0,2264.0,73.0,11.0,8533088.0,0.0,3618.0
51,7448.0,2525.0,85.0,14.0,8530222.0,0.0,4234.0
52,10020.0,2955.0,98.0,17.0,8526440.0,0.0,4996.0
53,13388.0,3593.0,115.0,21.0,8521449.0,0.0,5961.0
54,17812.0,4492.0,136.0,25.0,8514861.0,0.0,7201.0
55,23629.0,5726.0,164.0,31.0,8506167.0,0.0,8811.0
56,31281.0,7394.0,200.0,37.0,8494701.0,0.0,10915.0
57,41339.0,9625.0,248.0,45.0,8479594.0,0.0,13675.0
58,54546.0,12592.0,312.0,55.0,8459720.0,0.0,17302.0
59,71852.0,16516.0,397.0,67.0,8433622.0,0.0,22072.0
60,94465.0,21688.0,511.0,83.0,8399437.0,0.0,28343.0
61,123897.0,28479.0,660.0,104.0,8354807.0,0.0,36579.0
62,162012.0,37362.0,858.0,131.0,8296788.0,0.0,47377.0
63,211040.0,48927.0,1118.0,165.0,8221780.0,0.0,61497.0
64,273562.0,63901.0,1458.0,211.0,8125498.0,0.0,79898.0
65,352409.0,83152.0,1903.0,270.0,8003023.0,0.0,103769.0
66,450448.0,107689.0,2482.0,347.0,7849004.0,0.0,134557.0
67,570200.0,138623.0,3229.0,448.0,7658049.0,0.0,173979.0
68,713285.0,177099.0,4186.0,579.0,7425372.0,0.0,224005.0
69,879711.0,224180.0,5404.0,749.0,7147682.0,0.0,286802.0
70,1067139.0,280673.0,6934.0,967.0,6824191.0,0.0,364623.0
71,1270349.0,346928.0,8835.0,1247.0,6457527.0,0.0,459641.0
72,1481177.0,422633.0,11161.0,1603.0,6054213.0,0.0,573741.0
73,1689143.0,506664.0,13960.0,2052.0,5624414.0,0.0,708294.0
74,1882748.0,597046.0,17270.0,2611.0,5180889.0,0.0,863963.0
75,2051159.0,691055.0,21108.0,3300.0,4737327.0,0.0,1040577.0
76,2185786.0,785467.0,25470.0,4141.0,4306559.0,0.0,1237104.0
77,2281335.0,876879.0,30325.0,5151.0,3899114.0,0.0,1451723.0
78,2336094.0,962059.0,35619.0,6351.0,3522424.0,0.0,1681979.0
79,2351551.0,1038234.0,41273.0,7757.0,3180729.0,0.0,1924982.0
80,2331587.0,1103277.0,47193.0,9382.0,2875479.0,0.0,2177609.0
81,2281536.0,1155793.0,53272.0,11236.0,2606003.0,0.0,2436687.0
82,2207338.0,1195104.0,59396.0,13326.0,2370212.0,0.0,2699152.0
83,2114886.0,1221170.0,65453.0,15653.0,2165213.0,0.0,2962152.0
84,2009602.0,1234478.0,71337.0,18215.0,1987774.0,0.0,3223121.0
85,1896204.0,1235902.0,76950.0,21006.0,1834644.0,0.0,3479821.0
86,1778622.0,1226587.0,82208.0,24015.0,1702740.0,0.0,3730354.0
87,1660008.0,1207838.0,87039.0,27231.0,1589254.0,0.0,3973156.0
88,1542802.0,1181023.0,91388.0,30637.0,1491691.0,0.0,4206985.0
89,1428824.0,1147510.0,95214.0,34215.0,1407873.0,0.0,4430890.0
90,1319374.0,1108613.0,98489.0,37946.0,1335920.0,0.0,4644185.0
91,1215327.0,1065555.0,101201.0,41808.0,1274222.0,0.0,4846414.0
92,1117223.0,1019448.0,103346.0,45782.0,1221405.0,0.0,5037323.0
93,1025340.0,971283.0,104934.0,49844.0,1176298.0,0.0,5216828.0
94,939755.0,921924.0,105981.0,53975.0,1137906.0,0.0,5384985.0
95,860399.0,872113.0,106511.0,58152.0,1105384.0,0.0,5541968.0
96,787096.0,822474.0,106552.0,62357.0,1078006.0,0.0,5688041.0
97,719595.0,773521.0,106139.0,66571.0,1055157.0,0.0,5823544.0
98,657600.0,725671.0,105307.0,70775.0,1036307.0,0.0,5948868.0
99,600783.0,679252.0,104094.0,74953.0,1020999.0,0.0,6064446.0
100,548804.0,634516.0,102540.0,79090.0,1008841.0,0.0,6170736.0
101,501319.0,591647.0,100682.0,83172.0,999493.0,0.0,6268215.0
102,457990.0,550771.0,98559.0,87188.0,992656.0,0.0,6357363.0
103,418490.0,511967.0,96208.0,91126.0,988074.0,0.0,6438662.0
104,382506.0,475273.0,93664.0,94977.0,985518.0,0.0,6512588.0
105,349742.0,440694.0,90961.0,98733.0,984790.0,0.0,6579606.0
106,319921.0,408208.0,88130.0,102388.0,985714.0,0.0,6640167.0
107,292784.0,377772.0,85201.0,105935.0,988132.0,0.0,6694704.0
108,268093.0,349326.0,82199.0,109370.0,991906.0,0.0,6743633.0
109,245626.0,322798.0,79150.0,112691.0,996912.0,0.0,6787350.0
110,225182.0,298108.0,76075.0,115894.0,1003039.0,0.0,6826229.0
111,206574.0,275169.0,72994.0,118978.0,1010187.0,0.0,6860625.0
112,189633.0,253889.0,69925.0,121942.0,1018267.0,0.0,6890871.0
113,174204.0,234177.0,66883.0,124786.0,1027197.0,0.0,6917279.0
114,160148.0,215939.0,63882.0,127512.0,1036905.0,0.0,6940142.0
115,147335.0,199084.0,60933.0,130120.0,1047323.0,0.0,6959732.0
116,135651.0,183522.0,58045.0,132611.0,1058392.0,0.0,6976305.0
117,124991.0,169166.0,55228.0,134989.0,1070056.0,0.0,6990096.0
118,115259.0,155934.0,52488.0,137254.0,1082266.0,0.0,7001325.0
119,106370.0,143744.0,49830.0,139411.0,1094975.0,0.0,7010196.0
120,98245.0,132522.0,47259.0,141462.0,1108141.0,0.0,7016897.0
121,90815.0,122195.0,44778.0,143410.0,1121728.0,0.0,7021602.0
122,84015.0,112696.0,42388.0,145259.0,1135698.0,0.0,7024472.0
123,77788.0,103960.0,40092.0,147011.0,1150021.0,0.0,7025655.0
124,72081.0,95930.0,37889.0,148672.0,1164665.0,0.0,7025289.0
125,66849.0,88549.0,35780.0,150243.0,1179605.0,0.0,7023500.0
126,62048.0,81766.0,33765.0,151729.0,1194816.0,0.0,7020404.0
127,57639.0,75533.0,31841.0,153133.0,1210273.0,0.0,7016109.0
128,53588.0,69805.0,30008.0,154458.0,1225956.0,0.0,7010712.0
129,49864.0,64541.0,28263.0,155710.0,1241845.0,0.0,7004304.0
130,46437.0,59704.0,26605.0,156890.0,1257922.0,0.0,6996969.0
131,43282.0,55259.0,25031.0,158002.0,1274170.0,0.0,6988784.0
132,40374.0,51172.0,23538.0,159049.0,1290574.0,0.0,6979818.0
133,37694.0,47415.0,22124.0,160036.0,1307120.0,0.0,6970138.0
134,35221.0,43961.0,20786.0,160964.0,1323795.0,0.0,6959801.0
135,32938.0,40783.0,19521.0,161837.0,1340585.0,0.0,6948864.0
136,30829.0,37859.0,18325.0,162658.0,1357481.0,0.0,6937375.0
137,28879.0,35168.0,17197.0,163429.0,1374470.0,0.0,6925383.0
138,27075.0,32691.0,16133.0,164153.0,1391545.0,0.0,6912928.0
139,25406.0,30410.0,15131.0,164834.0,1408696.0,0.0,6900051.0
140,23860.0,28308.0,14187.0,165473.0,1425914.0,0.0,6886787.0
141,22426.0,26371.0,13298.0,166072.0,1443192.0,0.0,6873168.0
142,21097.0,24584.0,12462.0,166634.0,1460522.0,0.0,6859227.0
143,19864.0,22937.0,11676.0,167162.0,1477899.0,0.0,6844990.0
144,18718.0,21416.0,10938.0,167656.0,1495315.0,0.0,6830483.0
145,17654.0,20012.0,10245.0,168120.0,1512766.0,0.0,6815730.0
