,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,17.0,5.0,0.0,0.0,8544500.0,0.0,5.0
27,18.0,6.0,0.0,0.0,8544497.0,0.0,7.0
28,18.0,6.0,0.0,0.0,8544494.0,0.0,8.0
29,19.0,7.0,0.0,0.0,8544491.0,0.0,10.0
30,20.0,8.0,0.0,0.0,8544487.0,0.0,12.0
31,20.0,9.0,0.0,0.0,8544484.0,0.0,14.0
32,21.0,9.0,0.0,0.0,8544480.0,0.0,16.0
33,22.0,10.0,0.0,0.0,8544477.0,0.0,19.0
34,22.0,10.0,0.0,0.0,8544473.0,0.0,21.0
35,23.0,11.0,0.0,0.0,8544469.0,0.0,23.0
36,24.0,12.0,1.0,0.0,8544465.0,0.0,26.0
37,25.0,12.0,1.0,0.0,8544461.0,0.0,29.0
38,26.0,13.0,1.0,0.0,8544456.0,0.0,32.0
39,27.0,13.0,1.0,0.0,8544452.0,0.0,35.0
40,28.0,14.0,1.0,0.0,8544447.0,0.0,38.0
41,29.0,14.0,1.0,0.0,8544442.0,0.0,41.0
42,30.0,15.0,1.0,0.0,8544437.0,0.0,44.0
43,31.0,16.0,1.0,0.0,8544432.0,0.0,48.0
44,32.0,16.0,1.0,0.0,8544426.0,0.0,51.0
45,33.0,17.0,1.0,0.0,8544421.0,0.0,55.0
46,34.0,18.0,1.0,0.0,8544415.0,0.0,59.0
47,35.0,18.0,1.0,0.0,8544409.0,0.0,63.0
48,37.0,19.0,1.0,0.0,8544403.0,0.0,67.0
49,38.0,20.0,1.0,0.0,8544396.0,0.0,71.0
50,39.0,20.0,1.0,1.0,8544390.0,0.0,76.0
51,41.0,21.0,1.0,1.0,8544383.0,0.0,80.0
52,42.0,22.0,1.0,1.0,8544376.0,0.0,85.0
53,44.0,23.0,1.0,1.0,8544368.0,0.0,90.0
54,46.0,24.0,1.0,1.0,8544361.0,0.0,95.0
55,47.0,24.0,1.0,1.0,8544353.0,0.0,100.0
56,49.0,25.0,2.0,1.0,8544345.0,0.0,106.0
57,51.0,26.0,2.0,1.0,8544336.0,0.0,112.0
58,52.0,27.0,2.0,1.0,8544327.0,0.0,117.0
59,54.0,28.0,2.0,1.0,8544318.0,0.0,124.0
60,56.0,29.0,2.0,1.0,8544309.0,0.0,130.0
61,58.0,30.0,2.0,1.0,8544299.0,0.0,136.0
62,60.0,31.0,2.0,1.0,8544289.0,0.0,143.0
63,63.0,32.0,2.0,1.0,8544278.0,0.0,150.0
64,65.0,34.0,2.0,1.0,8544268.0,0.0,157.0
65,67.0,35.0,2.0,1.0,8544256.0,0.0,165.0
66,70.0,36.0,2.0,1.0,8544245.0,0.0,173.0
67,72.0,37.0,2.0,2.0,8544233.0,0.0,181.0
68,75.0,39.0,2.0,2.0,8544220.0,0.0,189.0
69,78.0,40.0,3.0,2.0,8544207.0,0.0,198.0
70,80.0,42.0,3.0,2.0,8544194.0,0.0,207.0
71,83.0,43.0,3.0,2.0,8544180.0,0.0,216.0
72,86.0,45.0,3.0,2.0,8544166.0,0.0,225.0
73,89.0,46.0,3.0,2.0,8544151.0,0.0,235.0
74,92.0,48.0,3.0,2.0,8544136.0,0.0,246.0
75,96.0,50.0,3.0,2.0,8544120.0,0.0,256.0
76,99.0,51.0,3.0,2.0,8544103.0,0.0,267.0
77,103.0,53.0,3.0,3.0,8544086.0,0.0,279.0
78,107.0,55.0,3.0,3.0,8544069.0,0.0,291.0
79,110.0,57.0,4.0,3.0,8544050.0,0.0,303.0
80,114.0,59.0,4.0,3.0,8544031.0,0.0,315.0
81,158.0,63.0,4.0,3.0,8543969.0,0.0,329.0
82,215.0,71.0,4.0,3.0,8543888.0,0.0,346.0
83,289.0,84.0,4.0,3.0,8543779.0,0.0,368.0
84,386.0,102.0,5.0,4.0,8543636.0,0.0,395.0
85,514.0,128.0,5.0,4.0,8543446.0,0.0,430.0
86,683.0,164.0,6.0,4.0,8543195.0,0.0,475.0
87,906.0,213.0,7.0,4.0,8542862.0,0.0,536.0
88,1201.0,278.0,8.0,4.0,8542421.0,0.0,615.0
89,1592.0,364.0,10.0,5.0,8541837.0,0.0,720.0
90,2108.0,480.0,12.0,5.0,8541064.0,0.0,858.0
91,2791.0,633.0,15.0,6.0,8540041.0,0.0,1041.0
92,3694.0,836.0,20.0,6.0,8538687.0,0.0,1284.0
93,4889.0,1105.0,25.0,7.0,8536896.0,0.0,1605.0
94,6470.0,1461.0,33.0,8.0,8534525.0,0.0,2029.0
95,8560.0,1933.0,43.0,9.0,8531390.0,0.0,2591.0
96,11323.0,2557.0,57.0,11.0,8527244.0,0.0,3335.0
97,14973.0,3382.0,75.0,13.0,8521765.0,0.0,4319.0
98,19792.0,4473.0,99.0,16.0,8514527.0,0.0,5620.0
99,26151.0,5913.0,130.0,21.0,8504972.0,0.0,7341.0
100,34529.0,7816.0,172.0,26.0,8492371.0,0.0,9614.0
101,45554.0,10325.0,227.0,33.0,8475773.0,0.0,12616.0
102,60032.0,13630.0,300.0,42.0,8453945.0,0.0,16577.0
103,78999.0,17978.0,396.0,54.0,8425300.0,0.0,21799.0
104,103762.0,23686.0,523.0,70.0,8387813.0,0.0,28672.0
105,135953.0,31160.0,689.0,92.0,8338931.0,0.0,37702.0
106,177561.0,40911.0,908.0,120.0,8275488.0,0.0,49539.0
107,230948.0,53577.0,1196.0,157.0,8193642.0,0.0,65007.0
108,298801.0,69935.0,1571.0,206.0,8088873.0,0.0,85141.0
109,384000.0,90905.0,2060.0,270.0,7956073.0,0.0,111219.0
110,489351.0,117539.0,2694.0,354.0,7789809.0,0.0,144780.0
111,617142.0,150971.0,3510.0,463.0,7584805.0,0.0,187636.0
112,768525.0,192336.0,4554.0,606.0,7336671.0,0.0,241835.0
113,942776.0,242634.0,5874.0,790.0,7042860.0,0.0,309593.0
114,1136600.0,302538.0,7528.0,1028.0,6703676.0,0.0,393158.0
115,1343721.0,372193.0,9572.0,1332.0,6323079.0,0.0,494632.0
116,1555049.0,451018.0,12058.0,1717.0,5908936.0,0.0,615750.0
117,1759555.0,537589.0,15033.0,2201.0,5472490.0,0.0,757659.0
118,1945753.0,629649.0,18528.0,2803.0,5027051.0,0.0,920743.0
119,2103411.0,724264.0,22552.0,3542.0,4586229.0,0.0,1104528.0
120,2224991.0,818102.0,27093.0,4439.0,4162208.0,0.0,1307694.0
121,2306442.0,907777.0,32112.0,5513.0,3764506.0,0.0,1528178.0
122,2347239.0,990184.0,37544.0,6782.0,3399432.0,0.0,1763346.0
123,2349813.0,1062755.0,43307.0,8262.0,3070191.0,0.0,2010200.0
124,2318665.0,1123611.0,49299.0,9966.0,2777409.0,0.0,2265576.0
125,2259440.0,1171611.0,55410.0,11902.0,2519840.0,0.0,2526323.0
126,2178133.0,1206312.0,61528.0,14074.0,2295045.0,0.0,2789435.0
127,2080519.0,1227871.0,67542.0,16484.0,2099961.0,0.0,3052151.0
128,1971799.0,1236925.0,73346.0,19127.0,1931315.0,0.0,3312015.0
129,1856426.0,1234460.0,78849.0,21996.0,1785893.0,0.0,3566903.0
130,1738057.0,1221689.0,83969.0,25081.0,1660696.0,0.0,3815036.0
131,1619590.0,1199949.0,88641.0,28365.0,1553019.0,0.0,4054962.0
132,1503238.0,1170618.0,92815.0,31834.0,1460477.0,0.0,4285544.0
133,1390630.0,1135051.0,96454.0,35469.0,1380997.0,0.0,4505926.0
134,1282907.0,1094535.0,99536.0,39250.0,1312795.0,0.0,4715505.0
135,1180818.0,1050257.0,102051.0,43155.0,1254345.0,0.0,4913901.0
136,1084803.0,1003290.0,104003.0,47163.0,1204347.0,0.0,5100921.0
137,995062.0,954581.0,105401.0,51253.0,1161696.0,0.0,5276534.0
138,911618.0,904951.0,106265.0,55404.0,1125450.0,0.0,5440840.0
139,834356.0,855100.0,106621.0,59595.0,1094807.0,0.0,5594048.0
140,763073.0,805613.0,106500.0,63807.0,1069084.0,0.0,5736450.0
141,697499.0,756971.0,105936.0,68020.0,1047694.0,0.0,5868407.0
142,637321.0,709558.0,104966.0,72219.0,1030137.0,0.0,5990327.0
143,582209.0,663674.0,103629.0,76386.0,1015978.0,0.0,6102652.0
144,531817.0,619546.0,101963.0,80507.0,1004844.0,0.0,6205851.0
145,485803.0,577337.0,100007.0,84569.0,996412.0,0.0,6300400.0
146,443833.0,537156.0,97799.0,88560.0,990397.0,0.0,6386783.0
147,405583.0,499066.0,95375.0,92470.0,986553.0,0.0,6465480.0
148,370745.0,463093.0,92771.0,96290.0,984663.0,0.0,6536965.0
149,339030.0,429231.0,90018.0,100013.0,984537.0,0.0,6601698.0
150,310167.0,397452.0,87148.0,103632.0,986005.0,0.0,6660124.0
151,283904.0,367705.0,84189.0,107141.0,988917.0,0.0,6712671.0
152,260008.0,339925.0,81167.0,110538.0,993140.0,0.0,6759749.0
