,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2321714.0,1120199.0,48917.0,9848.0,2794881.0,0.0,2248967.0
77,2264082.0,1169040.0,55025.0,11769.0,2535127.0,0.0,2509484.0
78,2183987.0,1204588.0,61146.0,13926.0,2308328.0,0.0,2772550.0
79,2087232.0,1226967.0,67170.0,16321.0,2111449.0,0.0,3035387.0
80,1979061.0,1236789.0,72991.0,18950.0,1941219.0,0.0,3295517.0
81,1863979.0,1235019.0,78515.0,21805.0,1794413.0,0.0,3550796.0
82,1745693.0,1222860.0,83662.0,24876.0,1668015.0,0.0,3799421.0
83,1627147.0,1201645.0,88364.0,28149.0,1559302.0,0.0,4039921.0
84,1510595.0,1172751.0,92570.0,31607.0,1465865.0,0.0,4271139.0
85,1397700.0,1137536.0,96244.0,35232.0,1385613.0,0.0,4492202.0
86,1273130.0,1096503.0,99358.0,39004.0,1334441.0,0.0,4702091.0
87,1157956.0,1050428.0,101884.0,42901.0,1291367.0,0.0,4899990.0
88,1051951.0,1000877.0,103811.0,46901.0,1255273.0,0.0,5085714.0
89,954746.0,949163.0,105143.0,50981.0,1225223.0,0.0,5259270.0
90,865885.0,896376.0,105899.0,55118.0,1200429.0,0.0,5420819.0
91,784858.0,843405.0,106107.0,59288.0,1180227.0,0.0,5570642.0
92,711128.0,790964.0,105802.0,63472.0,1164050.0,0.0,5709112.0
93,644154.0,739616.0,105024.0,67648.0,1151418.0,0.0,5836667.0
94,583403.0,689795.0,103817.0,71799.0,1141917.0,0.0,5953796.0
95,528360.0,641826.0,102227.0,75906.0,1135192.0,0.0,6061015.0
96,478535.0,595941.0,100298.0,79956.0,1130935.0,0.0,6158861.0
97,433466.0,552296.0,98075.0,83935.0,1128878.0,0.0,6247877.0
98,392721.0,510983.0,95602.0,87830.0,1128789.0,0.0,6328602.0
99,355901.0,472044.0,92919.0,91633.0,1130462.0,0.0,6401569.0
100,322636.0,435480.0,90065.0,95333.0,1133718.0,0.0,6467294.0
101,298049.0,401519.0,87078.0,98924.0,1132545.0,0.0,6526410.0
102,275357.0,370258.0,83998.0,102401.0,1132971.0,0.0,6579542.0
103,254433.0,341477.0,80857.0,105760.0,1134846.0,0.0,6627153.0
104,235154.0,314978.0,77688.0,108998.0,1138040.0,0.0,6669669.0
105,217401.0,290579.0,74514.0,112113.0,1142433.0,0.0,6707487.0
106,201059.0,268114.0,71356.0,115106.0,1147921.0,0.0,6740973.0
107,186020.0,247429.0,68232.0,117976.0,1154407.0,0.0,6770463.0
108,172183.0,228386.0,65157.0,120725.0,1161806.0,0.0,6796270.0
109,159453.0,210853.0,62143.0,123354.0,1170041.0,0.0,6818684.0
110,147741.0,194713.0,59199.0,125865.0,1179040.0,0.0,6837969.0
111,136964.0,179855.0,56333.0,128262.0,1188741.0,0.0,6854372.0
112,127046.0,166178.0,53552.0,130546.0,1199085.0,0.0,6868120.0
113,117917.0,153588.0,50860.0,132720.0,1210020.0,0.0,6879422.0
114,109512.0,141998.0,48261.0,134789.0,1221496.0,0.0,6888471.0
115,101771.0,131329.0,45756.0,136755.0,1233470.0,0.0,6895446.0
116,94639.0,121507.0,43348.0,138621.0,1245902.0,0.0,6900510.0
117,88066.0,112465.0,41036.0,140393.0,1258753.0,0.0,6903814.0
118,82005.0,104139.0,38821.0,142072.0,1271991.0,0.0,6905498.0
119,76414.0,96473.0,36702.0,143663.0,1285584.0,0.0,6905691.0
120,71254.0,89412.0,34678.0,145170.0,1299503.0,0.0,6904510.0
121,66490.0,82908.0,32747.0,146595.0,1313721.0,0.0,6902065.0
122,62090.0,76917.0,30907.0,147944.0,1328215.0,0.0,6898456.0
123,58022.0,71396.0,29155.0,149218.0,1342961.0,0.0,6893775.0
124,54261.0,66307.0,27491.0,150422.0,1357939.0,0.0,6888107.0
125,50782.0,61616.0,25909.0,151558.0,1373130.0,0.0,6881532.0
126,47561.0,57289.0,24409.0,152631.0,1388516.0,0.0,6874121.0
127,44578.0,53299.0,22987.0,153643.0,1404079.0,0.0,6865941.0
128,41814.0,49617.0,21641.0,154597.0,1419806.0,0.0,6857053.0
129,39251.0,46219.0,20366.0,155496.0,1435682.0,0.0,6847513.0
130,36873.0,43081.0,19161.0,156343.0,1451694.0,0.0,6837375.0
131,34667.0,40183.0,18022.0,157142.0,1467830.0,0.0,6826684.0
132,32617.0,37505.0,16946.0,157893.0,1484078.0,0.0,6815487.0
133,30713.0,35029.0,15931.0,158601.0,1500429.0,0.0,6803824.0
134,28943.0,32740.0,14974.0,159267.0,1516872.0,0.0,6791732.0
135,27296.0,30623.0,14071.0,159893.0,1533398.0,0.0,6779245.0
136,25764.0,28663.0,13221.0,160483.0,1549999.0,0.0,6766397.0
137,24337.0,26849.0,12420.0,161037.0,1566668.0,0.0,6753216.0
138,23007.0,25168.0,11666.0,161558.0,1583397.0,0.0,6739731.0
139,21768.0,23611.0,10957.0,162049.0,1600179.0,0.0,6725965.0
140,20612.0,22167.0,10290.0,162509.0,1617007.0,0.0,6711942.0
141,19533.0,20827.0,9663.0,162942.0,1633878.0,0.0,6697684.0
142,18526.0,19584.0,9073.0,163349.0,1650783.0,0.0,6683211.0
143,17585.0,18430.0,8520.0,163732.0,1667720.0,0.0,6668540.0
144,16706.0,17358.0,8000.0,164091.0,1684682.0,0.0,6653690.0
