,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2321714.0,1120199.0,48917.0,9848.0,2794881.0,0.0,2248967.0
77,2264082.0,1169040.0,55025.0,11769.0,2535127.0,0.0,2509484.0
78,2183987.0,1204588.0,61146.0,13926.0,2308328.0,0.0,2772550.0
79,2087232.0,1226967.0,67170.0,16321.0,2111449.0,0.0,3035387.0
80,1979061.0,1236789.0,72991.0,18950.0,1941219.0,0.0,3295517.0
81,1863979.0,1235019.0,78515.0,21805.0,1794413.0,0.0,3550796.0
82,1745693.0,1222860.0,83662.0,24876.0,1668015.0,0.0,3799421.0
83,1627147.0,1201645.0,88364.0,28149.0,1559302.0,0.0,4039921.0
84,1510595.0,1172751.0,92570.0,31607.0,1465865.0,0.0,4271139.0
85,1397700.0,1137536.0,96244.0,35232.0,1385613.0,0.0,4492202.0
86,1289631.0,1097293.0,99362.0,39004.0,1316745.0,0.0,4702493.0
87,1187160.0,1053216.0,101913.0,42902.0,1257718.0,0.0,4901617.0
88,1090744.0,1006385.0,103900.0,46905.0,1207221.0,0.0,5089372.0
89,1000597.0,957756.0,105332.0,50990.0,1164135.0,0.0,5265716.0
90,916750.0,908157.0,106230.0,55138.0,1127510.0,0.0,5430743.0
91,811095.0,856957.0,106609.0,59327.0,1126564.0,0.0,5583974.0
92,717875.0,804037.0,106470.0,63537.0,1127625.0,0.0,5724983.0
93,635612.0,750706.0,105822.0,67747.0,1130482.0,0.0,5854159.0
94,563005.0,697957.0,104692.0,71935.0,1134953.0,0.0,5971985.0
95,498905.0,646532.0,103119.0,76083.0,1140873.0,0.0,6079015.0
96,460064.0,597816.0,101151.0,80173.0,1129051.0,0.0,6176272.0
97,424095.0,552654.0,98858.0,84188.0,1119896.0,0.0,6264836.0
98,390853.0,510793.0,96303.0,88117.0,1113135.0,0.0,6345326.0
99,360183.0,472003.0,93542.0,91949.0,1108527.0,0.0,6418323.0
100,331925.0,436073.0,90624.0,95676.0,1105859.0,0.0,6484371.0
101,305917.0,402805.0,87589.0,99292.0,1104945.0,0.0,6543979.0
102,282002.0,372019.0,84475.0,102791.0,1105619.0,0.0,6597621.0
103,260026.0,343542.0,81311.0,106170.0,1107735.0,0.0,6645743.0
104,239841.0,317214.0,78125.0,109428.0,1111162.0,0.0,6688757.0
105,221309.0,292885.0,74938.0,112563.0,1115782.0,0.0,6727050.0
106,204297.0,270415.0,71770.0,115575.0,1121490.0,0.0,6760980.0
107,188684.0,249669.0,68638.0,118464.0,1128191.0,0.0,6790881.0
108,174353.0,230525.0,65555.0,121231.0,1135800.0,0.0,6817063.0
109,161200.0,212865.0,62533.0,123878.0,1144240.0,0.0,6839812.0
110,149126.0,196579.0,59580.0,126407.0,1153440.0,0.0,6859395.0
111,138039.0,181566.0,56705.0,128820.0,1163338.0,0.0,6876059.0
112,127856.0,167730.0,53914.0,131121.0,1173874.0,0.0,6890032.0
113,118501.0,154981.0,51210.0,133312.0,1184997.0,0.0,6901525.0
114,109904.0,143237.0,48599.0,135396.0,1196659.0,0.0,6910733.0
115,102000.0,132419.0,46081.0,137377.0,1208815.0,0.0,6917835.0
116,94729.0,122456.0,43659.0,139259.0,1221425.0,0.0,6922999.0
117,88039.0,113281.0,41333.0,141044.0,1234452.0,0.0,6926378.0
118,81880.0,104832.0,39104.0,142737.0,1247861.0,0.0,6928113.0
119,76206.0,97051.0,36970.0,144341.0,1261623.0,0.0,6928336.0
120,70978.0,89885.0,34931.0,145860.0,1275708.0,0.0,6927165.0
121,66157.0,83286.0,32984.0,147297.0,1290089.0,0.0,6924713.0
122,61709.0,77208.0,31129.0,148656.0,1304743.0,0.0,6921081.0
123,57604.0,71609.0,29363.0,149941.0,1319647.0,0.0,6916363.0
124,53812.0,66450.0,27684.0,151154.0,1334779.0,0.0,6910647.0
125,50309.0,61697.0,26088.0,152300.0,1350122.0,0.0,6904012.0
126,47069.0,57315.0,24574.0,153381.0,1365656.0,0.0,6896531.0
127,44072.0,53275.0,23139.0,154400.0,1381367.0,0.0,6888273.0
128,41298.0,49550.0,21779.0,155361.0,1397238.0,0.0,6879300.0
129,38728.0,46114.0,20493.0,156267.0,1413256.0,0.0,6869669.0
130,36347.0,42944.0,19276.0,157121.0,1429407.0,0.0,6859433.0
131,34139.0,40017.0,18125.0,157924.0,1445679.0,0.0,6848642.0
132,32090.0,37315.0,17039.0,158681.0,1462062.0,0.0,6837339.0
133,30189.0,34819.0,16014.0,159393.0,1478545.0,0.0,6825567.0
134,28422.0,32512.0,15047.0,160063.0,1495118.0,0.0,6813364.0
135,26780.0,30380.0,14136.0,160693.0,1511773.0,0.0,6800764.0
136,25254.0,28409.0,13277.0,161286.0,1528500.0,0.0,6787801.0
137,23833.0,26585.0,12469.0,161843.0,1545293.0,0.0,6774504.0
138,22511.0,24896.0,11708.0,162367.0,1562144.0,0.0,6760901.0
139,21280.0,23333.0,10992.0,162859.0,1579046.0,0.0,6747018.0
140,20132.0,21884.0,10318.0,163322.0,1595993.0,0.0,6732877.0
141,19062.0,20542.0,9686.0,163756.0,1612980.0,0.0,6718501.0
142,18063.0,19297.0,9091.0,164165.0,1630001.0,0.0,6703910.0
143,17131.0,18142.0,8533.0,164548.0,1647051.0,0.0,6689122.0
144,16261.0,17070.0,8008.0,164908.0,1664125.0,0.0,6674154.0
