,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,296.0,82.0,2.0,0.0,8544048.0,0.0,99.0
37,303.0,98.0,2.0,0.0,8543999.0,0.0,125.0
38,312.0,112.0,3.0,0.0,8543947.0,0.0,153.0
39,321.0,124.0,4.0,1.0,8543894.0,0.0,184.0
40,331.0,136.0,4.0,1.0,8543839.0,0.0,216.0
41,341.0,147.0,5.0,1.0,8543782.0,0.0,251.0
42,352.0,158.0,6.0,1.0,8543722.0,0.0,288.0
43,364.0,168.0,7.0,1.0,8543661.0,0.0,327.0
44,376.0,178.0,7.0,1.0,8543598.0,0.0,367.0
45,389.0,187.0,8.0,2.0,8543532.0,0.0,409.0
46,402.0,196.0,9.0,2.0,8543464.0,0.0,454.0
47,416.0,205.0,10.0,2.0,8543394.0,0.0,500.0
48,431.0,215.0,10.0,3.0,8543321.0,0.0,548.0
49,446.0,224.0,11.0,3.0,8543245.0,0.0,598.0
50,462.0,233.0,12.0,4.0,8543167.0,0.0,649.0
51,478.0,243.0,13.0,4.0,8543086.0,0.0,703.0
52,495.0,252.0,14.0,4.0,8543003.0,0.0,759.0
53,513.0,262.0,14.0,5.0,8542916.0,0.0,817.0
54,531.0,272.0,15.0,5.0,8542827.0,0.0,877.0
55,550.0,282.0,16.0,6.0,8542734.0,0.0,939.0
56,570.0,293.0,17.0,7.0,8542638.0,0.0,1003.0
57,590.0,304.0,18.0,7.0,8542539.0,0.0,1070.0
58,611.0,315.0,18.0,8.0,8542436.0,0.0,1138.0
59,633.0,327.0,19.0,9.0,8542330.0,0.0,1210.0
60,656.0,339.0,20.0,9.0,8542219.0,0.0,1284.0
61,906.0,361.0,21.0,10.0,8541863.0,0.0,1365.0
62,1231.0,406.0,22.0,11.0,8541393.0,0.0,1464.0
63,1655.0,479.0,24.0,11.0,8540771.0,0.0,1587.0
64,2212.0,586.0,26.0,12.0,8539948.0,0.0,1743.0
65,2945.0,735.0,28.0,13.0,8538860.0,0.0,1945.0
66,3912.0,941.0,32.0,14.0,8537419.0,0.0,2209.0
67,5189.0,1218.0,38.0,16.0,8535512.0,0.0,2555.0
68,6875.0,1590.0,45.0,17.0,8532989.0,0.0,3010.0
69,9103.0,2086.0,56.0,19.0,8529653.0,0.0,3611.0
70,12046.0,2746.0,69.0,21.0,8525241.0,0.0,4404.0
71,15933.0,3620.0,88.0,24.0,8519411.0,0.0,5452.0
72,21062.0,4777.0,113.0,27.0,8511710.0,0.0,6838.0
73,27827.0,6308.0,146.0,32.0,8501546.0,0.0,8669.0
74,36737.0,8330.0,189.0,38.0,8488144.0,0.0,11088.0
75,48457.0,10997.0,248.0,45.0,8470498.0,0.0,14282.0
76,63839.0,14510.0,325.0,56.0,8447302.0,0.0,18495.0
77,83974.0,19131.0,426.0,69.0,8416880.0,0.0,24047.0
78,110239.0,25193.0,561.0,86.0,8377096.0,0.0,31352.0
79,144339.0,33125.0,738.0,109.0,8325270.0,0.0,40946.0
80,188349.0,43465.0,970.0,139.0,8258091.0,0.0,53513.0
81,244706.0,56880.0,1275.0,179.0,8171565.0,0.0,69922.0
82,316155.0,74178.0,1673.0,230.0,8061031.0,0.0,91259.0
83,405586.0,96311.0,2192.0,299.0,7921282.0,0.0,118857.0
84,515732.0,124353.0,2862.0,388.0,7746874.0,0.0,154318.0
85,648684.0,159447.0,3725.0,504.0,7532658.0,0.0,199508.0
86,805244.0,202712.0,4825.0,655.0,7274571.0,0.0,256521.0
87,984168.0,255089.0,6215.0,851.0,6970614.0,0.0,327590.0
88,1181521.0,317154.0,7950.0,1102.0,6621851.0,0.0,414948.0
89,1390368.0,388905.0,10087.0,1423.0,6233109.0,0.0,520636.0
90,1601094.0,469579.0,12678.0,1828.0,5813075.0,0.0,646272.0
91,1802433.0,557563.0,15766.0,2337.0,5373579.0,0.0,792849.0
92,1983038.0,650433.0,19377.0,2967.0,4928148.0,0.0,960564.0
93,2133176.0,745139.0,23518.0,3740.0,4490204.0,0.0,1148750.0
94,2246044.0,838310.0,28168.0,4674.0,4071418.0,0.0,1355913.0
95,2318396.0,926598.0,33283.0,5790.0,3680614.0,0.0,1579846.0
96,2350426.0,1006998.0,38795.0,7105.0,3323383.0,0.0,1817819.0
97,2345102.0,1077088.0,44616.0,8634.0,3002306.0,0.0,2066781.0
98,2307252.0,1135151.0,50643.0,10389.0,2717533.0,0.0,2323560.0
99,2242655.0,1180209.0,56764.0,12376.0,2467497.0,0.0,2585026.0
100,2157295.0,1211959.0,62867.0,14601.0,2249584.0,0.0,2848222.0
101,2056840.0,1230677.0,68841.0,17063.0,2060655.0,0.0,3110451.0
102,1946334.0,1237087.0,74585.0,19757.0,1897433.0,0.0,3369331.0
103,1830052.0,1232234.0,80008.0,22674.0,1756744.0,0.0,3622814.0
104,1711477.0,1217367.0,85033.0,25804.0,1635651.0,0.0,3869196.0
105,1593346.0,1193838.0,89597.0,29130.0,1531519.0,0.0,4107096.0
106,1477735.0,1163024.0,93654.0,32637.0,1442035.0,0.0,4335442.0
107,1366155.0,1126266.0,97170.0,36306.0,1365193.0,0.0,4553437.0
108,1259653.0,1084833.0,100126.0,40115.0,1299269.0,0.0,4760530.0
109,1158904.0,1039886.0,102516.0,44044.0,1242791.0,0.0,4956386.0
110,1064289.0,992470.0,104343.0,48072.0,1194504.0,0.0,5140849.0
111,975964.0,943504.0,105621.0,52177.0,1153342.0,0.0,5313920.0
112,893917.0,893782.0,106370.0,56337.0,1118396.0,0.0,5475724.0
113,818013.0,843978.0,106618.0,60534.0,1088893.0,0.0,5626490.0
114,748030.0,794653.0,106396.0,64747.0,1064173.0,0.0,5766529.0
115,683688.0,746264.0,105739.0,68958.0,1043668.0,0.0,5896210.0
116,624669.0,699176.0,104685.0,73150.0,1026894.0,0.0,6015952.0
117,570638.0,653674.0,103272.0,77308.0,1013431.0,0.0,6126204.0
118,521251.0,609967.0,101539.0,81416.0,1002918.0,0.0,6227435.0
119,476166.0,568208.0,99525.0,85463.0,995040.0,0.0,6320125.0
120,435051.0,528493.0,97267.0,89437.0,989523.0,0.0,6404757.0
121,397585.0,490877.0,94801.0,93327.0,986126.0,0.0,6481811.0
122,363465.0,455379.0,92161.0,97126.0,984640.0,0.0,6551756.0
123,332407.0,421988.0,89381.0,100825.0,984877.0,0.0,6615049.0
124,304142.0,390667.0,86489.0,104420.0,986674.0,0.0,6672134.0
125,278424.0,361366.0,83515.0,107905.0,989885.0,0.0,6723433.0
126,255024.0,334016.0,80482.0,111275.0,994379.0,0.0,6769350.0
127,233732.0,308540.0,77414.0,114530.0,1000041.0,0.0,6810270.0
128,214354.0,284853.0,74333.0,117666.0,1006764.0,0.0,6846557.0
129,196714.0,262866.0,71256.0,120682.0,1014457.0,0.0,6878551.0
130,180652.0,242487.0,68200.0,123579.0,1023034.0,0.0,6906575.0
131,166021.0,223622.0,65179.0,126356.0,1032419.0,0.0,6930930.0
132,152688.0,206180.0,62205.0,129014.0,1042542.0,0.0,6951897.0
133,140532.0,190070.0,59289.0,131556.0,1053341.0,0.0,6969738.0
134,129444.0,175204.0,56440.0,133983.0,1064758.0,0.0,6984698.0
135,119324.0,161497.0,53665.0,136297.0,1076741.0,0.0,6997003.0
136,110082.0,148866.0,50971.0,138500.0,1089243.0,0.0,7006864.0
137,101638.0,137236.0,48361.0,140597.0,1102220.0,0.0,7014476.0
138,93917.0,126531.0,45840.0,142589.0,1115633.0,0.0,7020018.0
139,86853.0,116682.0,43410.0,144480.0,1129444.0,0.0,7023657.0
140,80387.0,107625.0,41073.0,146274.0,1143621.0,0.0,7025547.0
141,74463.0,99298.0,38830.0,147973.0,1158133.0,0.0,7025830.0
142,69032.0,91644.0,36680.0,149583.0,1172951.0,0.0,7024637.0
143,64051.0,84609.0,34624.0,151105.0,1188050.0,0.0,7022088.0
144,59478.0,78144.0,32661.0,152544.0,1203405.0,0.0,7018294.0
145,55278.0,72204.0,30789.0,153903.0,1218995.0,0.0,7013358.0
146,51417.0,66745.0,29006.0,155186.0,1234800.0,0.0,7007373.0
147,47866.0,61729.0,27310.0,156396.0,1250799.0,0.0,7000425.0
148,44597.0,57119.0,25700.0,157537.0,1266978.0,0.0,6992595.0
