,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1206.0,336.0,8.0,1.0,8542567.0,0.0,409.0
42,1237.0,399.0,10.0,1.0,8542366.0,0.0,514.0
43,1271.0,456.0,12.0,2.0,8542157.0,0.0,629.0
44,1308.0,508.0,15.0,2.0,8541940.0,0.0,754.0
45,1347.0,557.0,18.0,3.0,8541715.0,0.0,887.0
46,1834.0,621.0,21.0,3.0,8541008.0,0.0,1039.0
47,2470.0,727.0,24.0,4.0,8540075.0,0.0,1227.0
48,3304.0,885.0,28.0,5.0,8538841.0,0.0,1464.0
49,4401.0,1107.0,34.0,6.0,8537209.0,0.0,1770.0
50,5847.0,1413.0,40.0,8.0,8535051.0,0.0,2168.0
51,7756.0,1827.0,49.0,9.0,8532197.0,0.0,2688.0
52,10276.0,2382.0,61.0,11.0,8528424.0,0.0,3372.0
53,13604.0,3123.0,77.0,13.0,8523437.0,0.0,4274.0
54,17996.0,4107.0,98.0,17.0,8516847.0,0.0,5462.0
55,23790.0,5412.0,127.0,21.0,8508146.0,0.0,7032.0
56,31427.0,7138.0,164.0,26.0,8496668.0,0.0,9104.0
57,41481.0,9419.0,214.0,32.0,8481541.0,0.0,11840.0
58,54692.0,12428.0,280.0,41.0,8461637.0,0.0,15449.0
59,72014.0,16390.0,367.0,52.0,8435496.0,0.0,20208.0
60,94657.0,21596.0,482.0,67.0,8401251.0,0.0,26474.0
61,124137.0,28420.0,633.0,87.0,8356538.0,0.0,34712.0
62,162320.0,37336.0,833.0,113.0,8298407.0,0.0,45519.0
63,211443.0,48937.0,1095.0,147.0,8223249.0,0.0,59657.0
64,274092.0,63951.0,1438.0,191.0,8126769.0,0.0,78085.0
65,353105.0,83251.0,1885.0,250.0,8004039.0,0.0,101997.0
66,451351.0,107846.0,2466.0,326.0,7849696.0,0.0,132841.0
67,571351.0,138851.0,3216.0,427.0,7658343.0,0.0,172339.0
68,714721.0,177412.0,4177.0,557.0,7425195.0,0.0,222464.0
69,881455.0,224593.0,5398.0,727.0,7146969.0,0.0,285386.0
70,1069191.0,281200.0,6933.0,945.0,6822899.0,0.0,363360.0
71,1272676.0,347579.0,8838.0,1225.0,6455647.0,0.0,458561.0
72,1483713.0,423413.0,11170.0,1581.0,6051778.0,0.0,572873.0
73,1691788.0,507569.0,13975.0,2030.0,5621501.0,0.0,707663.0
74,1885385.0,598063.0,17292.0,2590.0,5177608.0,0.0,863589.0
75,2053664.0,692162.0,21137.0,3281.0,4733812.0,0.0,1040471.0
76,2188054.0,786633.0,25506.0,4122.0,4302944.0,0.0,1237267.0
77,2283286.0,878071.0,30368.0,5134.0,3895518.0,0.0,1452150.0
78,2337681.0,963242.0,35669.0,6336.0,3518943.0,0.0,1682656.0
79,2352759.0,1039375.0,41330.0,7743.0,3177432.0,0.0,1925888.0
80,2332427.0,1104348.0,47255.0,9370.0,2872407.0,0.0,2178718.0
81,2282040.0,1156772.0,53338.0,11227.0,2603176.0,0.0,2437973.0
82,2207548.0,1195975.0,59466.0,13319.0,2367633.0,0.0,2700586.0
83,2114848.0,1221924.0,65526.0,15649.0,2162874.0,0.0,2963705.0
84,2009362.0,1235111.0,71411.0,18214.0,1985662.0,0.0,3224767.0
85,1895807.0,1236415.0,77025.0,21008.0,1832739.0,0.0,3481534.0
86,1778106.0,1226986.0,82282.0,24020.0,1701023.0,0.0,3732110.0
87,1659408.0,1208128.0,87111.0,27239.0,1587706.0,0.0,3974935.0
88,1542145.0,1181215.0,91457.0,30648.0,1490293.0,0.0,4208769.0
89,1428134.0,1147613.0,95279.0,34228.0,1406609.0,0.0,4432663.0
90,1318668.0,1108637.0,98551.0,37962.0,1334775.0,0.0,4645934.0
91,1214621.0,1065511.0,101258.0,41827.0,1273182.0,0.0,4848128.0
92,1116528.0,1019347.0,103399.0,45802.0,1220458.0,0.0,5038994.0
93,1024663.0,971134.0,104982.0,49867.0,1175433.0,0.0,5218448.0
94,939103.0,921736.0,106024.0,53999.0,1137116.0,0.0,5386549.0
95,859775.0,871894.0,106548.0,58179.0,1104659.0,0.0,5543472.0
96,786503.0,822230.0,106585.0,62385.0,1077340.0,0.0,5689483.0
97,719036.0,773260.0,106167.0,66600.0,1054544.0,0.0,5824921.0
98,657073.0,725397.0,105330.0,70805.0,1035741.0,0.0,5950180.0
99,600289.0,678971.0,104113.0,74984.0,1020476.0,0.0,6065694.0
100,548342.0,634232.0,102554.0,79122.0,1008357.0,0.0,6171921.0
101,500888.0,591363.0,100692.0,83205.0,999043.0,0.0,6269336.0
102,457589.0,550490.0,98565.0,87221.0,992238.0,0.0,6358423.0
103,418118.0,511691.0,96211.0,91159.0,987685.0,0.0,6439663.0
104,382161.0,475004.0,93664.0,95011.0,985156.0,0.0,6513532.0
105,349422.0,440433.0,90958.0,98767.0,984452.0,0.0,6580495.0
106,319625.0,407956.0,88125.0,102421.0,985397.0,0.0,6641003.0
107,292510.0,377530.0,85193.0,105968.0,987836.0,0.0,6695490.0
108,267840.0,349095.0,82189.0,109403.0,991629.0,0.0,6744372.0
109,245392.0,322578.0,79138.0,112723.0,996652.0,0.0,6788043.0
110,224965.0,297899.0,76062.0,115926.0,1002795.0,0.0,6826880.0
111,206374.0,274971.0,72980.0,119009.0,1009958.0,0.0,6861236.0
112,189448.0,253702.0,69910.0,121973.0,1018051.0,0.0,6891443.0
113,174033.0,234000.0,66867.0,124817.0,1026994.0,0.0,6917815.0
114,159990.0,215772.0,63865.0,127542.0,1036714.0,0.0,6940645.0
115,147189.0,198927.0,60916.0,130149.0,1047143.0,0.0,6960203.0
116,135516.0,183375.0,58028.0,132640.0,1058222.0,0.0,6976746.0
117,124866.0,169028.0,55211.0,135017.0,1069895.0,0.0,6990510.0
118,115144.0,155805.0,52470.0,137282.0,1082114.0,0.0,7001713.0
119,106263.0,143624.0,49812.0,139438.0,1094831.0,0.0,7010559.0
120,98146.0,132409.0,47241.0,141488.0,1108006.0,0.0,7017237.0
121,90723.0,122089.0,44760.0,143435.0,1121599.0,0.0,7021921.0
122,83929.0,112597.0,42371.0,145283.0,1135576.0,0.0,7024771.0
123,77708.0,103868.0,40075.0,147035.0,1149905.0,0.0,7025936.0
124,72008.0,95844.0,37872.0,148695.0,1164556.0,0.0,7025552.0
125,66780.0,88469.0,35764.0,150265.0,1179501.0,0.0,7023747.0
126,61984.0,81691.0,33749.0,151750.0,1194717.0,0.0,7020636.0
127,57580.0,75463.0,31826.0,153154.0,1210179.0,0.0,7016326.0
128,53533.0,69740.0,29993.0,154479.0,1225866.0,0.0,7010916.0
129,49812.0,64481.0,28249.0,155729.0,1241759.0,0.0,7004496.0
130,46389.0,59648.0,26591.0,156909.0,1257840.0,0.0,6997150.0
131,43237.0,55206.0,25017.0,158020.0,1274093.0,0.0,6988953.0
132,40333.0,51123.0,23525.0,159067.0,1290501.0,0.0,6979978.0
133,37655.0,47370.0,22112.0,160053.0,1307050.0,0.0,6970288.0
134,35185.0,43918.0,20774.0,160981.0,1323727.0,0.0,6959942.0
135,32904.0,40743.0,19509.0,161853.0,1340521.0,0.0,6948997.0
136,30797.0,37822.0,18314.0,162674.0,1357419.0,0.0,6937501.0
137,28849.0,35134.0,17187.0,163444.0,1374412.0,0.0,6925501.0
138,27047.0,32659.0,16123.0,164168.0,1391489.0,0.0,6913040.0
139,25380.0,30380.0,15121.0,164848.0,1408642.0,0.0,6900156.0
140,23835.0,28280.0,14177.0,165487.0,1425863.0,0.0,6886886.0
141,22403.0,26344.0,13289.0,166086.0,1443143.0,0.0,6873262.0
142,21075.0,24560.0,12454.0,166648.0,1460475.0,0.0,6859315.0
143,19843.0,22914.0,11668.0,167175.0,1477854.0,0.0,6845073.0
144,18699.0,21395.0,10931.0,167669.0,1495272.0,0.0,6830562.0
145,17636.0,19992.0,10238.0,168133.0,1512725.0,0.0,6815805.0
