,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,1832621.0,705982.0,22244.0,3486.0,4894478.0,0.0,1085716.0
72,1732671.0,767305.0,26494.0,4367.0,4746002.0,0.0,1267687.0
73,1635314.0,810898.0,30852.0,5407.0,4609375.0,0.0,1452680.0
74,1540867.0,839543.0,35168.0,6609.0,4483896.0,0.0,1638444.0
75,1449606.0,855651.0,39329.0,7968.0,4368857.0,0.0,1823116.0
76,1361760.0,861312.0,43248.0,9479.0,4263560.0,0.0,2005168.0
77,1277506.0,858338.0,46864.0,11132.0,4167322.0,0.0,2183365.0
78,1196970.0,848294.0,50136.0,12915.0,4079489.0,0.0,2356722.0
79,1120228.0,832531.0,53038.0,14814.0,3999441.0,0.0,2524474.0
80,1047312.0,812213.0,55556.0,16818.0,3926590.0,0.0,2686038.0
81,978215.0,788338.0,57687.0,18911.0,3860387.0,0.0,2840989.0
82,912893.0,761759.0,59437.0,21080.0,3800318.0,0.0,2989040.0
83,851277.0,733202.0,60816.0,23310.0,3745906.0,0.0,3130014.0
84,793272.0,703284.0,61841.0,25589.0,3696710.0,0.0,3263830.0
85,738765.0,672522.0,62530.0,27904.0,3652321.0,0.0,3390485.0
86,776154.0,645505.0,62922.0,30242.0,3517548.0,0.0,3512156.0
87,805292.0,625362.0,63107.0,32595.0,3386663.0,0.0,3631508.0
88,826740.0,610389.0,63168.0,34956.0,3260226.0,0.0,3749048.0
89,841064.0,599172.0,63165.0,37323.0,3138711.0,0.0,3865091.0
90,848842.0,590555.0,63139.0,39694.0,3022502.0,0.0,3979795.0
91,850669.0,583597.0,63113.0,42070.0,2911885.0,0.0,4093193.0
92,847146.0,577549.0,63103.0,44450.0,2807050.0,0.0,4205228.0
93,838880.0,571821.0,63114.0,46837.0,2708103.0,0.0,4315772.0
94,826469.0,565964.0,63144.0,49232.0,2615067.0,0.0,4424652.0
95,810495.0,559645.0,63187.0,51636.0,2527899.0,0.0,4531664.0
96,791520.0,552634.0,63235.0,54049.0,2446497.0,0.0,4636593.0
97,770070.0,544780.0,63276.0,56471.0,2370714.0,0.0,4739216.0
98,746639.0,536001.0,63299.0,58903.0,2300365.0,0.0,4839321.0
99,721677.0,526270.0,63292.0,61344.0,2235239.0,0.0,4936706.0
100,695594.0,515603.0,63244.0,63792.0,2175106.0,0.0,5031188.0
101,668756.0,504049.0,63145.0,66245.0,2119726.0,0.0,5122607.0
102,641483.0,491680.0,62985.0,68702.0,2068850.0,0.0,5210826.0
103,614058.0,478587.0,62758.0,71160.0,2022231.0,0.0,5295733.0
104,586720.0,464871.0,62458.0,73616.0,1979623.0,0.0,5377240.0
105,559673.0,450637.0,62079.0,76067.0,1940787.0,0.0,5455284.0
106,533085.0,435995.0,61620.0,78509.0,1905490.0,0.0,5529827.0
107,507096.0,421051.0,61079.0,80939.0,1873511.0,0.0,5600852.0
108,481815.0,405908.0,60455.0,83354.0,1844635.0,0.0,5668360.0
109,457328.0,390663.0,59750.0,85750.0,1818661.0,0.0,5732374.0
110,433700.0,375405.0,58967.0,88124.0,1795400.0,0.0,5792931.0
111,410976.0,360217.0,58108.0,90471.0,1774670.0,0.0,5850084.0
112,389185.0,345173.0,57178.0,92790.0,1756305.0,0.0,5903897.0
113,368343.0,330338.0,56181.0,95076.0,1740144.0,0.0,5954445.0
114,348455.0,315768.0,55123.0,97326.0,1726042.0,0.0,6001813.0
115,329516.0,301513.0,54008.0,99539.0,1713859.0,0.0,6046092.0
116,311512.0,287613.0,52844.0,101711.0,1703467.0,0.0,6087380.0
117,294425.0,274101.0,51635.0,103840.0,1694747.0,0.0,6125778.0
118,278231.0,261006.0,50388.0,105924.0,1687586.0,0.0,6161392.0
119,262902.0,248346.0,49109.0,107962.0,1681880.0,0.0,6194328.0
120,248408.0,236138.0,47803.0,109951.0,1677533.0,0.0,6224694.0
121,234716.0,224391.0,46477.0,111891.0,1674453.0,0.0,6252599.0
122,221793.0,213111.0,45136.0,113779.0,1672558.0,0.0,6278149.0
123,209604.0,202300.0,43785.0,115617.0,1671769.0,0.0,6301452.0
124,198115.0,191956.0,42430.0,117401.0,1672014.0,0.0,6322611.0
125,187292.0,182074.0,41074.0,119134.0,1673224.0,0.0,6341730.0
126,177100.0,172647.0,39723.0,120813.0,1675336.0,0.0,6358909.0
127,167505.0,163667.0,38380.0,122439.0,1678292.0,0.0,6374244.0
128,158477.0,155122.0,37048.0,124013.0,1682037.0,0.0,6387829.0
129,149984.0,147000.0,35733.0,125534.0,1686520.0,0.0,6399757.0
130,141994.0,139288.0,34435.0,127003.0,1691693.0,0.0,6410114.0
131,134480.0,131973.0,33159.0,128421.0,1697511.0,0.0,6418984.0
132,127414.0,125039.0,31906.0,129787.0,1703933.0,0.0,6426448.0
133,120770.0,118472.0,30678.0,131104.0,1710920.0,0.0,6432584.0
134,114522.0,112256.0,29478.0,132371.0,1718436.0,0.0,6437464.0
135,108647.0,106377.0,28306.0,133590.0,1726447.0,0.0,6441161.0
136,103122.0,100818.0,27164.0,134762.0,1734921.0,0.0,6443740.0
137,97925.0,95566.0,26054.0,135888.0,1743828.0,0.0,6445265.0
138,93038.0,90605.0,24975.0,136969.0,1753142.0,0.0,6445798.0
139,88440.0,85921.0,23929.0,138007.0,1762835.0,0.0,6445395.0
140,84115.0,81500.0,22915.0,139001.0,1772884.0,0.0,6444111.0
141,80045.0,77329.0,21935.0,139955.0,1783265.0,0.0,6441999.0
142,76214.0,73394.0,20987.0,140868.0,1793958.0,0.0,6439106.0
143,72608.0,69682.0,20073.0,141743.0,1804942.0,0.0,6435479.0
144,69212.0,66183.0,19191.0,142581.0,1816198.0,0.0,6431162.0
145,66015.0,62883.0,18342.0,143382.0,1827708.0,0.0,6426196.0
