,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,366645.0,88918.0,2024.0,261.0,7977882.0,0.0,108797.0
62,454101.0,113479.0,2639.0,343.0,7833129.0,0.0,140838.0
63,557657.0,143221.0,3414.0,450.0,7658924.0,0.0,180861.0
64,677901.0,178904.0,4382.0,588.0,7452381.0,0.0,230371.0
65,814318.0,221184.0,5577.0,764.0,7211709.0,0.0,290975.0
66,964926.0,270512.0,7039.0,988.0,6936758.0,0.0,364304.0
67,1126052.0,327016.0,8806.0,1269.0,6629470.0,0.0,451913.0
68,1292342.0,390396.0,10916.0,1621.0,6294111.0,0.0,555142.0
69,1457100.0,459840.0,13399.0,2055.0,5937144.0,0.0,674990.0
70,1612949.0,534005.0,16280.0,2586.0,5566719.0,0.0,811988.0
71,1752690.0,611073.0,19570.0,3229.0,5191848.0,0.0,966117.0
72,1870170.0,688870.0,23263.0,4000.0,4821448.0,0.0,1136775.0
73,1960955.0,765047.0,27340.0,4914.0,4463472.0,0.0,1322798.0
74,2022675.0,837283.0,31762.0,5986.0,4124287.0,0.0,1522534.0
75,2055010.0,903467.0,36475.0,7228.0,3808395.0,0.0,1733951.0
76,2059404.0,961845.0,41411.0,8651.0,3518449.0,0.0,1954768.0
77,2038602.0,1011106.0,46493.0,10263.0,3255489.0,0.0,2182573.0
78,1996162.0,1050419.0,51638.0,12071.0,3019292.0,0.0,2414945.0
79,1936000.0,1079416.0,56760.0,14076.0,2808733.0,0.0,2649542.0
80,1862036.0,1098136.0,61776.0,16278.0,2622124.0,0.0,2884177.0
81,1777951.0,1106964.0,66608.0,18672.0,2457469.0,0.0,3116862.0
82,1687032.0,1106546.0,71185.0,21253.0,2312669.0,0.0,3345842.0
83,1592103.0,1097712.0,75447.0,24010.0,2185649.0,0.0,3569607.0
84,1495510.0,1081411.0,79341.0,26932.0,2074445.0,0.0,3786888.0
85,1399143.0,1058647.0,82828.0,30006.0,1977246.0,0.0,3996656.0
86,1304479.0,1030435.0,85880.0,33216.0,1892415.0,0.0,4198102.0
87,1212631.0,997761.0,88477.0,36546.0,1818490.0,0.0,4390621.0
88,1124408.0,961558.0,90610.0,39980.0,1754183.0,0.0,4573788.0
89,1040364.0,922685.0,92280.0,43498.0,1698360.0,0.0,4747340.0
90,960847.0,881922.0,93492.0,47085.0,1650029.0,0.0,4911151.0
91,886042.0,839960.0,94262.0,50723.0,1608325.0,0.0,5065214.0
92,816008.0,797402.0,94608.0,54395.0,1572492.0,0.0,5209622.0
93,750704.0,754767.0,94553.0,58085.0,1541871.0,0.0,5344547.0
94,690019.0,712490.0,94123.0,61777.0,1515889.0,0.0,5470228.0
95,633790.0,670934.0,93348.0,65457.0,1494042.0,0.0,5586957.0
96,581816.0,630393.0,92257.0,69111.0,1475889.0,0.0,5695061.0
97,533875.0,591097.0,90882.0,72728.0,1461045.0,0.0,5794899.0
98,489732.0,553227.0,89254.0,76296.0,1449170.0,0.0,5886849.0
99,449146.0,516912.0,87403.0,79804.0,1439963.0,0.0,5971299.0
100,411877.0,482243.0,85359.0,83245.0,1433159.0,0.0,6048643.0
101,377689.0,449276.0,83152.0,86610.0,1428524.0,0.0,6119276.0
102,346353.0,418038.0,80808.0,89893.0,1425849.0,0.0,6183586.0
103,317651.0,388532.0,78353.0,93088.0,1424947.0,0.0,6241956.0
104,291377.0,360739.0,75812.0,96191.0,1425652.0,0.0,6294757.0
105,267334.0,334628.0,73206.0,99197.0,1427815.0,0.0,6342347.0
106,245342.0,310153.0,70556.0,102104.0,1431304.0,0.0,6385069.0
107,225228.0,287258.0,67881.0,104910.0,1435997.0,0.0,6423253.0
108,206835.0,265883.0,65197.0,107613.0,1441788.0,0.0,6457211.0
109,190017.0,245958.0,62520.0,110213.0,1448577.0,0.0,6487241.0
110,174639.0,227416.0,59862.0,112710.0,1456277.0,0.0,6513623.0
111,160576.0,210183.0,57235.0,115104.0,1464809.0,0.0,6536621.0
112,147714.0,194186.0,54650.0,117396.0,1474099.0,0.0,6556482.0
113,135949.0,179354.0,52115.0,119588.0,1484081.0,0.0,6573441.0
114,125184.0,165616.0,49637.0,121680.0,1494696.0,0.0,6587713.0
115,115333.0,152903.0,47223.0,123676.0,1505889.0,0.0,6599504.0
116,106314.0,141147.0,44877.0,125577.0,1517611.0,0.0,6609002.0
117,98056.0,130284.0,42604.0,127386.0,1529815.0,0.0,6616383.0
118,90490.0,120253.0,40406.0,129106.0,1542460.0,0.0,6621812.0
119,83558.0,110995.0,38286.0,130739.0,1555509.0,0.0,6625441.0
120,77202.0,102455.0,36245.0,132288.0,1568926.0,0.0,6627411.0
121,71373.0,94581.0,34285.0,133756.0,1582680.0,0.0,6627852.0
122,66024.0,87323.0,32405.0,135147.0,1596741.0,0.0,6626887.0
123,61115.0,80634.0,30605.0,136462.0,1611083.0,0.0,6624627.0
124,56606.0,74473.0,28884.0,137706.0,1625681.0,0.0,6621176.0
125,52464.0,68798.0,27242.0,138882.0,1640512.0,0.0,6616629.0
126,48656.0,63572.0,25677.0,139992.0,1655555.0,0.0,6611075.0
127,45154.0,58760.0,24187.0,141039.0,1670792.0,0.0,6604595.0
128,41931.0,54330.0,22770.0,142026.0,1686205.0,0.0,6597265.0
129,38965.0,50250.0,21425.0,142957.0,1701777.0,0.0,6589154.0
130,36232.0,46494.0,20149.0,143833.0,1717494.0,0.0,6580325.0
131,33714.0,43036.0,18940.0,144658.0,1733341.0,0.0,6570838.0
132,31392.0,39851.0,17795.0,145434.0,1749307.0,0.0,6560748.0
133,29250.0,36918.0,16712.0,146164.0,1765379.0,0.0,6550104.0
134,27273.0,34217.0,15689.0,146850.0,1781546.0,0.0,6538952.0
135,25447.0,31728.0,14723.0,147495.0,1797799.0,0.0,6527335.0
136,23760.0,29435.0,13812.0,148100.0,1814128.0,0.0,6515291.0
137,22201.0,27322.0,12952.0,148669.0,1830525.0,0.0,6502858.0
138,20758.0,25374.0,12143.0,149202.0,1846982.0,0.0,6490068.0
139,19423.0,23578.0,11380.0,149702.0,1863492.0,0.0,6476952.0
140,18186.0,21922.0,10663.0,150172.0,1880047.0,0.0,6463537.0
141,17546.0,20417.0,9989.0,150612.0,1896101.0,0.0,6449863.0
142,16924.0,19070.0,9355.0,151025.0,1912187.0,0.0,6435966.0
143,16322.0,17859.0,8762.0,151411.0,1928300.0,0.0,6421872.0
144,15742.0,16768.0,8205.0,151774.0,1944436.0,0.0,6407602.0
