0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.1651028423649739,0.05084886599617708,0.00012090260393695125,8.388878311539735e-07,8544525.758129517,0.0,0.025797036988260767
17,1.5790500867287844,0.16763442953845017,0.0009060724409461785,1.3875145239103569e-05,8544525.152638143,0.0,0.09975739564819779
18,2.13951133101052,0.3118283912864716,0.0026164047232263453,6.458834978069581e-05,8544524.332763726,0.0,0.21321556240480224
19,2.8935778722474366,0.49490801761224207,0.005453261565570683,0.00018623955867781087,8544523.227747563,0.0,0.3781270536418761
20,3.903868884703469,0.7316766525286417,0.009701490836345942,0.0004213588269115814,8544521.743667327,0.0,0.6106642920509192
21,4.1568678019882555,0.9935842839626379,0.01562640797506104,0.000823874591309014,8544520.92481035,0.0,0.9082872888907378
22,4.462220004656253,1.243538628313763,0.02307714174848308,0.0014505892299801633,8544520.015124936,0.0,1.2545887076910733
23,4.81864941521235,1.4879406734910066,0.03184799515057191,0.0023514760239650243,8544519.00873739,0.0,1.6504730548831166
24,5.226028458187414,1.7322156861912772,0.04179809087247143,0.0035708474731243577,8544517.898727369,0.0,2.0976595576387957
25,5.685219936720743,1.9810493779377802,0.052838752824632705,0.005149293062661759,8544516.677137526,0.0,2.5986051190799935
26,6.197959175446813,2.238577888030924,0.0649237157541143,0.0071252501273046,8544515.334962217,0.0,3.156451755742097
27,6.766768739982647,2.5085414720076344,0.0780415782313503,0.009536291551379951,8544513.86211772,0.0,3.7749941951267205
28,7.394899702368782,2.7944097521160374,0.09221003826011308,0.01242019670926408,8544512.24739603,0.0,4.458664281621569
29,8.086294742099552,3.099484779075565,0.10747154887859973,0.01581585842507702,8544510.47840346,0.0,5.212529614092924
30,8.845569424714549,3.426986883917716,0.12389010878489652,0.01976406803532023,8544508.541485049,0.0,6.042304459301597
31,9.67800884049339,3.780127295219562,0.14154896452323884,0.024308212259541214,8544506.421635197,0.0,6.954371484672394
32,10.589577459174386,4.162170705297509,0.1605490495011108,0.029494909037687242,8544504.102394616,0.0,7.955813257834189
33,11.586940598186771,4.576490345174008,0.18100802375639088,0.03537460439657664,8544501.565733641,0.0,9.054452789380148
34,12.677496339745336,5.026617637732253,0.20305980908364832,0.04200214846077633,8544498.791921398,0.0,10.258902665892666
35,13.869417088642077,5.516288114026651,0.22685453854154997,0.04943736568798467,8544495.759380355,0.0,11.578622545514573
36,15.171700255453421,6.049484977539231,0.25255885883099877,0.057745632099194144,8544492.44452531,0.0,13.023984978670505
37,16.59422779332773,6.630481468123706,0.28035653961079227,0.06699847054283484,8544488.821586065,0.0,14.606349680312643
38,18.14783452183518,7.263882997917413,0.3104493563398573,0.07727417376478204,8544484.862412447,0.0,16.33814652400595
39,19.84438534760787,7.954669894940181,0.3430582233649091,0.08865846416256531,8544480.536260435,0.0,18.232967657713143
40,21.69686164595087,8.708241488015265,0.37842456223521836,0.10124519851217977,8544475.809557868,0.0,20.30566926071046
41,23.71945720614648,9.530462192416266,0.41681189703961574,0.11513712561510424,8544470.645648029,0.0,22.57248357429323
42,25.92768427058447,10.427710204069005,0.4585076742570878,0.1304467046794856,8544465.004509222,0.0,25.051141948833475
43,28.338490318054976,11.406929377157315,0.5038253094563975,0.14729699229087392,8544458.842448266,0.0,27.761009758873225
44,30.97038635779088,12.47568484244096,0.553106467384127,0.16582260602023727,8544452.111765593,0.0,30.72323414846087
45,33.843587615879215,13.642222919057357,0.6067235857149308,0.18617077304242785,8544444.760389434,0.0,33.960905682776456
46,36.98016761181855,14.915535879189767,0.665082656140416,0.2085024725841066,8544436.73147629,0.0,37.49923510095923
47,40.40422674232425,16.305432141349904,0.7286262796563742,0.23299368157780878,8544427.962974679,0.0,41.3657464905262
48,44.14207661379959,17.822612493122943,0.7978370159645765,0.25983673356317877,8544418.387148818,0.0,45.59048833733806
49,48.222441495868374,19.478752977343294,0.873241049912274,0.2892418016450867,8544407.93005864,0.0,50.20626404817057
50,52.67667840756468,21.286595116342543,0.955412200915414,0.3214385171913957,8544396.51099207,0.0,55.24888369700278
51,57.539017496708276,23.26004419687764,1.044976304407016,0.35667773693264737,8544384.041845355,0.0,60.75743891257775
52,62.8468245331338,25.414276393517806,1.1426159975702859,0.3952334722157516,8544370.426446596,0.0,66.77460300509864
53,68.6408875092765,27.765855570704236,1.2490759450022355,0.43740499536937905,8544355.559817348,0.0,73.34695862562715
54,74.96572952866389,30.33286067358269,1.365168543550128,0.4835191394671241,8544339.327366643,0.0,80.52535546446812
55,81.86995036568992,33.1350246953476,1.4917801494101914,0.5339328092340165,8544321.604011247,0.0,88.36530072626934
56,89.406599300306,36.19388629463119,1.6298778747152818,0.5890357224423524,8544302.25321543,0.0,96.92738537157031
57,97.63358207068629,39.532955230921395,1.7805170053047474,0.6492534028951985,8544281.125942895,0.0,106.2777493890704
58,106.61410504737123,43.17789288969284,1.9448490962058778,0.7150504480127992,8544258.059512857,0.0,116.48858966207446
59,116.41716001583318,47.15670928256468,2.1241308066033673,0.7869340961323649,8544232.876351485,0.0,127.63871431870704
60,127.11805326297304,51.49997803212979,2.3197335417746574,0.8654581209207887,8544205.382629236,0.0,139.81414781105278
61,138.79898299902402,56.24107098699531,2.533153975670591,0.9512270827996567,8544175.36677361,0.0,153.10879135606558
62,151.54966951217003,61.416414260982414,2.766025534571555,1.0449009700111251,8544142.59784593,0.0,167.6251437938231
63,165.4680428515319,67.06576765241245,3.0201309296012084,1.1472002649322908,8544106.823769927,0.0,183.4750883796516
64,180.66099326789416,73.23252957610012,3.2974158338895387,1.2589114744968566,8544067.769398328,0.0,200.78075152925584
65,197.24519011372237,79.96406983334316,3.6000038089045714,1.380893167130685,8544025.134403002,0.0,219.67544008400841
66,215.3479754179812,87.31209275521277,3.9302125939832644,1.5140825624787413,8543978.590972416,0.0,240.30466426102933
67,235.10833891058448,95.33303348328903,4.290571883457602,1.659502724424193,8543927.781298904,0.0,262.8272541040541
68,256.67798187985676,104.08849040127788,4.683842727068171,1.818270412507502,8543872.314836623,0.0,287.41657796111554
69,280.22247790829374,113.64569700242527,5.113038701667456,1.9916046518789043,8543811.765309446,0.0,314.2618722889621
70,305.9225392516458,124.07803677320443,5.581449015628554,2.1808360873991535,8543745.667445945,0.0,343.56969292753615
71,333.9753984086751,135.46560499543705,6.092663721988915,2.387417193481724,8543673.513416773,0.0,375.56549890684266
72,364.59631527897375,147.89582171900838,6.650601232278345,2.612933417789327,8543594.748947507,0.0,410.49538084979173
73,398.0202212294242,161.46410053801898,7.259538340319474,2.8591153440069106,8543508.769077422,0.0,448.6279471252306
74,434.50351239206486,176.2745782171229,7.924142984169959,3.127851966664864,8543414.913532339,0.0,490.2563820931867
75,474.3260056034458,192.44091066465487,8.649509994931654,3.421205179437094,8543312.46167647,0.0,535.7006920776557
76,517.7930715745906,210.08714123785768,9.441200103525942,3.741425587550974,8543200.62700538,0.0,585.3101561101703
77,565.2379611582948,229.34864789620312,10.305282500880447,4.090969764987213,8543078.551138654,0.0,639.4660000196131
78,617.024341963958,250.37317629475035,11.248381273456639,4.472519088090528,8542945.297267266,0.0,698.5843141107998
79,673.5490640670234,273.32196653422835,12.277726064848679,4.889000289135812,8542799.843006548,0.0,763.1192364875641
80,735.2451751782656,298.3709819617724,13.401207345492429,5.343607886385019,8542641.072601574,0.0,833.5664260475687
81,802.5852073857295,325.7122491498917,14.627436706545307,5.839828661320219,8542467.768426768,0.0,910.4668513188378
82,876.08475946736,355.55531897540214,15.965812630950792,6.381468369148481,8542278.60171691,0.0,994.4109236360263
83,956.3064008036723,388.12885957900426,17.42659223482026,6.972680885453359,8542072.1224608,0.0,1086.0430056825078
84,1043.8639251055274,423.6823929143133,19.020969515796747,7.61800001013254,8541846.748383276,0.0,1186.0663291683863
85,1139.4269845203694,462.4881875970552,20.761160692273968,8.322374169638454,8541600.752934624,0.0,1295.2483583912517
86,1243.7261371989578,504.8433218453912,22.660497268506603,9.091204280164384,8541332.25219975,0.0,1414.4266396537485
87,1357.5583441008816,551.0719314656277,24.73352751605693,9.930385057939134,8541039.190631852,0.0,1544.5151800085027
88,1481.792953697239,601.5276590884649,26.996127121983278,10.846350088366146,8540719.32550741,0.0,1686.5114025864034
89,1617.3782162978346,656.5963222039298,29.465619819006307,11.846120993536301,8540370.209990818,0.0,1841.5037298591276
90,1765.348372991323,716.6988189823855,32.16090888291645,12.93736106783815,8539989.174687456,0.0,2010.6798506124842
91,2400.0751073842407,802.8771635979568,35.1553019367566,14.12887683659754,8539068.992149044,0.0,2205.771401194372
92,3228.560754908437,942.9714014745135,38.75741332282876,15.436067279799314,8537853.264954546,0.0,2448.009408461853
93,4315.295157740936,1149.740545597634,43.382660255081404,16.887547693208184,8536246.037272157,0.0,2755.656816552125
94,5745.081642894681,1440.879242921905,49.52725870254714,18.527981781573217,8534120.650538575,0.0,3152.3333351200426
95,7629.5282357777005,1840.446184535981,57.80498911447209,20.421566086457435,8531309.971851408,0.0,3668.8271730738297
96,10115.517118265687,2380.7661896174336,68.993635633942,22.656979366421556,8527593.602168541,0.0,4345.463908566906
97,13396.212294569053,3104.943145416077,84.09448122240372,25.35419735839847,8522681.189387763,0.0,5235.206493668598
98,17725.286028453873,4070.157842448953,104.40917264534446,28.673709439645755,8516190.763978139,0.0,6407.709268866894
99,23435.16124827982,5351.967287002422,131.63944510755093,32.82884740194562,8507620.79455967,0.0,7954.608612533269
100,30960.149009514214,7049.867878038313,168.0166431287989,38.10215730853373,8496314.460927159,0.0,9996.403384840032
