,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1206.0,336.0,8.0,1.0,8542567.0,0.0,409.0
42,1237.0,399.0,10.0,1.0,8542366.0,0.0,514.0
43,1271.0,456.0,12.0,2.0,8542157.0,0.0,629.0
44,1308.0,508.0,15.0,2.0,8541940.0,0.0,754.0
45,1347.0,557.0,18.0,3.0,8541715.0,0.0,887.0
46,1389.0,602.0,21.0,3.0,8541483.0,0.0,1029.0
47,1434.0,644.0,24.0,4.0,8541242.0,0.0,1179.0
48,1481.0,685.0,27.0,5.0,8540993.0,0.0,1336.0
49,1531.0,724.0,30.0,6.0,8540734.0,0.0,1502.0
50,1583.0,762.0,33.0,7.0,8540467.0,0.0,1674.0
51,1637.0,800.0,36.0,8.0,8540191.0,0.0,1855.0
52,1693.0,837.0,39.0,10.0,8539905.0,0.0,2042.0
53,1752.0,874.0,42.0,11.0,8539609.0,0.0,2238.0
54,1814.0,912.0,46.0,13.0,8539302.0,0.0,2441.0
55,1877.0,950.0,49.0,14.0,8538985.0,0.0,2652.0
56,1944.0,988.0,52.0,16.0,8538657.0,0.0,2870.0
57,2012.0,1027.0,55.0,18.0,8538318.0,0.0,3097.0
58,2084.0,1066.0,58.0,20.0,8537966.0,0.0,3332.0
59,2158.0,1107.0,61.0,22.0,8537603.0,0.0,3576.0
60,2234.0,1149.0,65.0,25.0,8537227.0,0.0,3828.0
61,2314.0,1192.0,68.0,27.0,8536837.0,0.0,4089.0
62,2396.0,1236.0,71.0,29.0,8536435.0,0.0,4360.0
63,2481.0,1281.0,75.0,32.0,8536018.0,0.0,4640.0
64,2570.0,1328.0,78.0,35.0,8535586.0,0.0,4930.0
65,2661.0,1376.0,82.0,37.0,8535140.0,0.0,5230.0
66,2756.0,1426.0,85.0,40.0,8534678.0,0.0,5541.0
67,2854.0,1478.0,89.0,43.0,8534200.0,0.0,5863.0
68,2956.0,1531.0,92.0,47.0,8533705.0,0.0,6196.0
69,3061.0,1586.0,96.0,50.0,8533193.0,0.0,6540.0
70,3170.0,1643.0,100.0,54.0,8532663.0,0.0,6897.0
71,4378.0,1750.0,104.0,57.0,8530947.0,0.0,7290.0
72,5944.0,1968.0,109.0,61.0,8528681.0,0.0,7765.0
73,7985.0,2317.0,116.0,65.0,8525687.0,0.0,8357.0
74,10661.0,2830.0,125.0,69.0,8521731.0,0.0,9110.0
75,14178.0,3550.0,139.0,74.0,8516503.0,0.0,10083.0
76,18805.0,4536.0,158.0,79.0,8509598.0,0.0,11351.0
77,24895.0,5866.0,184.0,85.0,8500484.0,0.0,13013.0
78,32910.0,7645.0,220.0,92.0,8488463.0,0.0,15196.0
79,43447.0,10010.0,269.0,101.0,8472629.0,0.0,18072.0
80,57279.0,13140.0,335.0,111.0,8451804.0,0.0,21858.0
81,75394.0,17271.0,423.0,125.0,8424469.0,0.0,26845.0
82,99048.0,22703.0,540.0,142.0,8388688.0,0.0,33406.0
83,129807.0,29825.0,697.0,164.0,8342010.0,0.0,42025.0
84,169591.0,39127.0,903.0,192.0,8281391.0,0.0,53323.0
85,220689.0,51222.0,1175.0,228.0,8203123.0,0.0,68091.0
86,285726.0,66857.0,1531.0,276.0,8102814.0,0.0,87324.0
87,367549.0,86927.0,1996.0,338.0,7975467.0,0.0,112250.0
88,468990.0,112455.0,2600.0,419.0,7815703.0,0.0,144360.0
89,592451.0,144564.0,3379.0,525.0,7618196.0,0.0,185413.0
90,739325.0,184391.0,4377.0,662.0,7378360.0,0.0,237413.0
91,909271.0,232965.0,5642.0,839.0,7093264.0,0.0,302546.0
92,1099499.0,291029.0,7230.0,1067.0,6762642.0,0.0,383059.0
93,1304296.0,358833.0,9198.0,1359.0,6389752.0,0.0,481089.0
94,1515070.0,435938.0,11598.0,1729.0,5981747.0,0.0,598444.0
95,1721097.0,521079.0,14479.0,2195.0,5549289.0,0.0,736388.0
96,1910900.0,612148.0,17874.0,2775.0,5105382.0,0.0,895448.0
97,2073951.0,706327.0,21797.0,3488.0,4663655.0,0.0,1075310.0
98,2202175.0,800343.0,26240.0,4355.0,4236610.0,0.0,1274803.0
99,2290882.0,890809.0,31168.0,5396.0,3834275.0,0.0,1491996.0
100,2338929.0,974558.0,36522.0,6629.0,3463535.0,0.0,1724353.0
101,2348253.0,1048919.0,42222.0,8069.0,3128129.0,0.0,1968935.0
102,2323023.0,1111888.0,48170.0,9731.0,2829111.0,0.0,2222604.0
103,2268711.0,1162192.0,54258.0,11623.0,2565539.0,0.0,2482205.0
104,2191271.0,1199265.0,60372.0,13751.0,2335163.0,0.0,2744704.0
105,2096529.0,1223165.0,66402.0,16116.0,2135018.0,0.0,3007297.0
106,1989789.0,1234444.0,72243.0,18715.0,1961861.0,0.0,3267475.0
107,1875635.0,1234031.0,77797.0,21541.0,1812464.0,0.0,3523058.0
108,1757861.0,1223100.0,82984.0,24584.0,1683793.0,0.0,3772204.0
109,1639492.0,1202968.0,87735.0,27830.0,1573094.0,0.0,4013407.0
110,1522857.0,1175006.0,91996.0,31264.0,1477929.0,0.0,4245474.0
111,1409682.0,1140574.0,95730.0,34866.0,1396174.0,0.0,4467501.0
112,1301191.0,1100968.0,98911.0,38618.0,1325997.0,0.0,4678842.0
113,1198200.0,1057395.0,101527.0,42498.0,1265831.0,0.0,4879077.0
114,1101201.0,1010946.0,103579.0,46485.0,1214338.0,0.0,5067980.0
115,1010435.0,962588.0,105076.0,50557.0,1170380.0,0.0,5245492.0
116,925953.0,913166.0,106036.0,54694.0,1132988.0,0.0,5411689.0
117,847669.0,863399.0,106483.0,58875.0,1101339.0,0.0,5566762.0
118,775391.0,813893.0,106448.0,63081.0,1074727.0,0.0,5710987.0
119,708863.0,765145.0,105965.0,67291.0,1052552.0,0.0,5844712.0
120,647780.0,717557.0,105069.0,71489.0,1034296.0,0.0,5968336.0
121,591814.0,671443.0,103800.0,75659.0,1019515.0,0.0,6082297.0
122,540625.0,627042.0,102195.0,79786.0,1007825.0,0.0,6187055.0
123,493869.0,584530.0,100293.0,83856.0,998893.0,0.0,6283086.0
124,451211.0,544024.0,98132.0,87857.0,992430.0,0.0,6370873.0
125,412326.0,505595.0,95750.0,91780.0,988182.0,0.0,6450895.0
126,376904.0,469276.0,93180.0,95614.0,985927.0,0.0,6523627.0
127,344653.0,435067.0,90457.0,99351.0,985469.0,0.0,6589529.0
128,315299.0,402943.0,87610.0,102987.0,986637.0,0.0,6649051.0
129,288587.0,372858.0,84670.0,106514.0,989276.0,0.0,6702622.0
130,264282.0,344750.0,81661.0,109929.0,993250.0,0.0,6750655.0
131,242165.0,318545.0,78609.0,113229.0,998438.0,0.0,6793541.0
132,222038.0,294162.0,75534.0,116411.0,1004730.0,0.0,6831652.0
133,203718.0,271514.0,72457.0,119474.0,1012028.0,0.0,6865337.0
134,187037.0,250508.0,69394.0,122417.0,1020244.0,0.0,6894927.0
135,171844.0,231053.0,66360.0,125241.0,1029299.0,0.0,6920730.0
136,158001.0,213056.0,63368.0,127946.0,1039120.0,0.0,6943036.0
137,145382.0,196426.0,60431.0,130533.0,1049641.0,0.0,6962113.0
138,133873.0,181074.0,57556.0,133005.0,1060804.0,0.0,6978213.0
139,123371.0,166914.0,54753.0,135363.0,1072554.0,0.0,6991570.0
140,113783.0,153862.0,52028.0,137610.0,1084842.0,0.0,7002401.0
141,105024.0,141840.0,49386.0,139749.0,1097623.0,0.0,7010905.0
142,97017.0,130773.0,46831.0,141782.0,1110855.0,0.0,7017269.0
143,89693.0,120589.0,44366.0,143713.0,1124501.0,0.0,7021666.0
144,82990.0,111221.0,41993.0,145545.0,1138526.0,0.0,7024253.0
145,76851.0,102607.0,39713.0,147281.0,1152898.0,0.0,7025176.0
146,71224.0,94689.0,37527.0,148926.0,1167588.0,0.0,7024573.0
147,66064.0,87410.0,35435.0,150483.0,1182569.0,0.0,7022566.0
