,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,307768.0,86299.0,2018.0,261.0,8040714.0,0.0,107467.0
62,324012.0,102706.0,2582.0,342.0,7980264.0,0.0,134620.0
63,342407.0,118350.0,3223.0,445.0,7915298.0,0.0,164804.0
64,362690.0,133523.0,3929.0,572.0,7845801.0,0.0,198013.0
65,384630.0,148452.0,4690.0,725.0,7771763.0,0.0,234267.0
66,408011.0,163314.0,5503.0,906.0,7693190.0,0.0,273604.0
67,432628.0,178240.0,6361.0,1117.0,7610106.0,0.0,316075.0
68,458278.0,193323.0,7264.0,1359.0,7522562.0,0.0,361741.0
69,484758.0,208627.0,8208.0,1635.0,7430639.0,0.0,410660.0
70,511856.0,224184.0,9194.0,1945.0,7334456.0,0.0,462892.0
71,539356.0,240006.0,10219.0,2291.0,7234165.0,0.0,518489.0
72,567031.0,256081.0,11284.0,2675.0,7129963.0,0.0,577494.0
73,594646.0,272378.0,12388.0,3097.0,7022084.0,0.0,639934.0
74,621960.0,288848.0,13530.0,3561.0,6910804.0,0.0,705824.0
75,648728.0,305429.0,14709.0,4066.0,6796438.0,0.0,775157.0
76,674704.0,322044.0,15924.0,4614.0,6679336.0,0.0,847905.0
77,699643.0,338603.0,17173.0,5208.0,6559880.0,0.0,924020.0
78,723309.0,355011.0,18454.0,5847.0,6438478.0,0.0,1003428.0
79,745475.0,371163.0,19763.0,6533.0,6315563.0,0.0,1086030.0
80,765932.0,386948.0,21097.0,7268.0,6191578.0,0.0,1171703.0
81,784489.0,402254.0,22453.0,8053.0,6066978.0,0.0,1260299.0
82,800980.0,416971.0,23825.0,8887.0,5942218.0,0.0,1351647.0
83,815262.0,430985.0,25209.0,9772.0,5817746.0,0.0,1445552.0
84,827226.0,444193.0,26598.0,10709.0,5694002.0,0.0,1541799.0
85,836790.0,456494.0,27988.0,11697.0,5571404.0,0.0,1640153.0
86,843906.0,467797.0,29371.0,12737.0,5450351.0,0.0,1740365.0
87,848556.0,478020.0,30742.0,13829.0,5331211.0,0.0,1842169.0
88,850752.0,487094.0,32093.0,14972.0,5214324.0,0.0,1945292.0
89,850537.0,494961.0,33418.0,16166.0,5099994.0,0.0,2049451.0
90,847979.0,501577.0,34709.0,17409.0,4988493.0,0.0,2154360.0
91,843170.0,506912.0,35961.0,18701.0,4880052.0,0.0,2259731.0
92,836223.0,510949.0,37166.0,20041.0,4774871.0,0.0,2365277.0
93,827269.0,513684.0,38319.0,21426.0,4673112.0,0.0,2470717.0
94,816453.0,515127.0,39414.0,22855.0,4574902.0,0.0,2575776.0
95,803930.0,515301.0,40444.0,24325.0,4480338.0,0.0,2680189.0
96,870508.0,517984.0,41419.0,25835.0,4303174.0,0.0,2785607.0
97,929887.0,526016.0,42392.0,27384.0,4124600.0,0.0,2894247.0
98,981367.0,537945.0,43415.0,28973.0,3946394.0,0.0,3006434.0
99,1024381.0,552469.0,44519.0,30605.0,3770285.0,0.0,3122268.0
100,1058554.0,568429.0,45725.0,32284.0,3597884.0,0.0,3241652.0
101,1083729.0,584805.0,47037.0,34014.0,3430619.0,0.0,3364323.0
102,1099978.0,600723.0,48452.0,35801.0,3269693.0,0.0,3489880.0
103,1107595.0,615447.0,49958.0,37647.0,3116063.0,0.0,3617817.0
104,1107064.0,628384.0,51537.0,39558.0,2970437.0,0.0,3747549.0
105,1099026.0,639075.0,53166.0,41535.0,2833283.0,0.0,3878442.0
106,1084239.0,647192.0,54820.0,43582.0,2704856.0,0.0,4009838.0
107,1063531.0,652527.0,56471.0,45699.0,2585224.0,0.0,4141074.0
108,1037763.0,654978.0,58093.0,47886.0,2474299.0,0.0,4271507.0
109,1007797.0,654535.0,59659.0,50142.0,2371873.0,0.0,4400521.0
110,974463.0,651268.0,61144.0,52465.0,2277642.0,0.0,4527545.0
111,938543.0,645311.0,62524.0,54852.0,2191241.0,0.0,4652057.0
112,900754.0,636846.0,63780.0,57298.0,2112257.0,0.0,4773592.0
113,861739.0,626090.0,64894.0,59799.0,2040259.0,0.0,4891746.0
114,822065.0,613287.0,65852.0,62349.0,1974802.0,0.0,5006172.0
115,782221.0,598690.0,66644.0,64942.0,1915444.0,0.0,5116586.0
116,742619.0,582561.0,67261.0,67572.0,1861757.0,0.0,5222757.0
117,703603.0,565157.0,67700.0,70231.0,1813324.0,0.0,5324512.0
118,665451.0,546725.0,67959.0,72912.0,1769754.0,0.0,5421726.0
119,628384.0,527503.0,68038.0,75609.0,1730675.0,0.0,5514319.0
120,592570.0,507708.0,67941.0,78313.0,1695739.0,0.0,5602256.0
121,558134.0,487545.0,67672.0,81019.0,1664624.0,0.0,5685534.0
122,525161.0,467193.0,67239.0,83719.0,1637030.0,0.0,5764185.0
123,493704.0,446817.0,66650.0,86406.0,1612682.0,0.0,5838268.0
124,463790.0,426558.0,65915.0,89074.0,1591323.0,0.0,5907867.0
125,435421.0,406542.0,65044.0,91717.0,1572721.0,0.0,5973082.0
126,408585.0,386872.0,64048.0,94329.0,1556659.0,0.0,6034034.0
127,383252.0,367639.0,62938.0,96906.0,1542941.0,0.0,6090852.0
128,359382.0,348914.0,61727.0,99442.0,1531384.0,0.0,6143678.0
129,336928.0,330756.0,60425.0,101933.0,1521824.0,0.0,6192661.0
130,315835.0,313211.0,59044.0,104375.0,1514108.0,0.0,6237954.0
131,296045.0,296311.0,57595.0,106766.0,1508095.0,0.0,6279714.0
132,277497.0,280082.0,56090.0,109101.0,1503658.0,0.0,6318099.0
133,260129.0,264536.0,54538.0,111379.0,1500679.0,0.0,6353266.0
134,243877.0,249682.0,52950.0,113597.0,1499050.0,0.0,6385372.0
135,228680.0,235518.0,51334.0,115754.0,1498670.0,0.0,6414570.0
136,214477.0,222040.0,49700.0,117848.0,1499450.0,0.0,6441012.0
137,201209.0,209238.0,48055.0,119878.0,1501303.0,0.0,6464843.0
138,188818.0,197097.0,46408.0,121844.0,1504154.0,0.0,6486207.0
139,177250.0,185600.0,44764.0,123745.0,1507928.0,0.0,6505241.0
140,166451.0,174727.0,43129.0,125581.0,1512562.0,0.0,6522076.0
141,156372.0,164458.0,41511.0,127352.0,1517993.0,0.0,6536840.0
142,146966.0,154769.0,39912.0,129060.0,1524166.0,0.0,6549654.0
143,138188.0,145637.0,38338.0,130703.0,1531027.0,0.0,6560634.0
144,129995.0,137037.0,36793.0,132284.0,1538528.0,0.0,6569890.0
145,122348.0,128945.0,35279.0,133803.0,1546625.0,0.0,6577527.0
