,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,17.0,5.0,0.0,0.0,8544500.0,0.0,5.0
27,18.0,6.0,0.0,0.0,8544497.0,0.0,7.0
28,18.0,6.0,0.0,0.0,8544494.0,0.0,8.0
29,19.0,7.0,0.0,0.0,8544491.0,0.0,10.0
30,20.0,8.0,0.0,0.0,8544487.0,0.0,12.0
31,20.0,9.0,0.0,0.0,8544484.0,0.0,14.0
32,21.0,9.0,0.0,0.0,8544480.0,0.0,16.0
33,22.0,10.0,0.0,0.0,8544477.0,0.0,19.0
34,22.0,10.0,0.0,0.0,8544473.0,0.0,21.0
35,23.0,11.0,0.0,0.0,8544469.0,0.0,23.0
36,24.0,12.0,1.0,0.0,8544465.0,0.0,26.0
37,25.0,12.0,1.0,0.0,8544461.0,0.0,29.0
38,26.0,13.0,1.0,0.0,8544456.0,0.0,32.0
39,27.0,13.0,1.0,0.0,8544452.0,0.0,35.0
40,28.0,14.0,1.0,0.0,8544447.0,0.0,38.0
41,29.0,14.0,1.0,0.0,8544442.0,0.0,41.0
42,30.0,15.0,1.0,0.0,8544437.0,0.0,44.0
43,31.0,16.0,1.0,0.0,8544432.0,0.0,48.0
44,32.0,16.0,1.0,0.0,8544426.0,0.0,51.0
45,33.0,17.0,1.0,0.0,8544421.0,0.0,55.0
46,34.0,18.0,1.0,0.0,8544415.0,0.0,59.0
47,35.0,18.0,1.0,0.0,8544409.0,0.0,63.0
48,37.0,19.0,1.0,0.0,8544403.0,0.0,67.0
49,38.0,20.0,1.0,0.0,8544396.0,0.0,71.0
50,39.0,20.0,1.0,1.0,8544390.0,0.0,76.0
51,41.0,21.0,1.0,1.0,8544383.0,0.0,80.0
52,42.0,22.0,1.0,1.0,8544376.0,0.0,85.0
53,44.0,23.0,1.0,1.0,8544368.0,0.0,90.0
54,46.0,24.0,1.0,1.0,8544361.0,0.0,95.0
55,47.0,24.0,1.0,1.0,8544353.0,0.0,100.0
56,49.0,25.0,2.0,1.0,8544345.0,0.0,106.0
57,51.0,26.0,2.0,1.0,8544336.0,0.0,112.0
58,52.0,27.0,2.0,1.0,8544327.0,0.0,117.0
59,54.0,28.0,2.0,1.0,8544318.0,0.0,124.0
60,56.0,29.0,2.0,1.0,8544309.0,0.0,130.0
61,58.0,30.0,2.0,1.0,8544299.0,0.0,136.0
62,60.0,31.0,2.0,1.0,8544289.0,0.0,143.0
63,63.0,32.0,2.0,1.0,8544278.0,0.0,150.0
64,65.0,34.0,2.0,1.0,8544268.0,0.0,157.0
65,67.0,35.0,2.0,1.0,8544256.0,0.0,165.0
66,93.0,37.0,2.0,1.0,8544220.0,0.0,173.0
67,126.0,42.0,2.0,2.0,8544172.0,0.0,183.0
68,170.0,49.0,3.0,2.0,8544108.0,0.0,196.0
69,227.0,60.0,3.0,2.0,8544023.0,0.0,212.0
70,303.0,76.0,3.0,2.0,8543911.0,0.0,232.0
71,402.0,97.0,3.0,2.0,8543763.0,0.0,259.0
72,534.0,125.0,4.0,2.0,8543567.0,0.0,295.0
73,708.0,164.0,5.0,2.0,8543307.0,0.0,342.0
74,938.0,215.0,6.0,2.0,8542963.0,0.0,403.0
75,1242.0,283.0,7.0,3.0,8542507.0,0.0,485.0
76,1645.0,373.0,9.0,3.0,8541904.0,0.0,593.0
77,2178.0,493.0,12.0,3.0,8541105.0,0.0,736.0
78,2883.0,651.0,15.0,4.0,8540048.0,0.0,925.0
79,3816.0,862.0,20.0,4.0,8538649.0,0.0,1176.0
80,5051.0,1140.0,26.0,5.0,8536798.0,0.0,1507.0
81,6683.0,1508.0,34.0,6.0,8534350.0,0.0,1946.0
82,8842.0,1995.0,44.0,8.0,8531111.0,0.0,2527.0
83,11695.0,2640.0,58.0,9.0,8526829.0,0.0,3295.0
84,15465.0,3492.0,77.0,12.0,8521169.0,0.0,4312.0
85,20442.0,4619.0,101.0,15.0,8513694.0,0.0,5656.0
86,27007.0,6107.0,134.0,19.0,8503827.0,0.0,7433.0
87,35657.0,8071.0,177.0,25.0,8490816.0,0.0,9781.0
88,47037.0,10662.0,234.0,32.0,8473681.0,0.0,12882.0
89,61978.0,14075.0,309.0,41.0,8451151.0,0.0,16973.0
90,81545.0,18563.0,409.0,54.0,8421593.0,0.0,22364.0
91,107080.0,24453.0,539.0,71.0,8382925.0,0.0,29459.0
92,140255.0,32162.0,712.0,93.0,8332527.0,0.0,38778.0
93,183103.0,42217.0,938.0,122.0,8267157.0,0.0,50991.0
94,238027.0,55269.0,1234.0,160.0,8182894.0,0.0,66943.0
95,307747.0,72113.0,1622.0,210.0,8075138.0,0.0,87697.0
96,395151.0,93685.0,2126.0,276.0,7938730.0,0.0,114559.0
97,503011.0,121049.0,2779.0,363.0,7768224.0,0.0,149102.0
98,633517.0,155346.0,3619.0,476.0,7558402.0,0.0,193167.0
99,787644.0,197704.0,4692.0,623.0,7305038.0,0.0,248826.0
100,964403.0,249092.0,6048.0,813.0,7005864.0,0.0,318307.0
101,1160163.0,310137.0,7745.0,1057.0,6661575.0,0.0,403851.0
102,1368300.0,380905.0,9837.0,1370.0,6276585.0,0.0,507530.0
103,1579438.0,460723.0,12378.0,1766.0,5859200.0,0.0,631022.0
104,1782411.0,548068.0,15413.0,2262.0,5420982.0,0.0,775392.0
105,1965788.0,640591.0,18969.0,2879.0,4975372.0,0.0,940928.0
106,2119587.0,735296.0,23054.0,3635.0,4535900.0,0.0,1127055.0
107,2236646.0,828826.0,27653.0,4552.0,4114490.0,0.0,1332360.0
108,2313338.0,917812.0,32724.0,5648.0,3720304.0,0.0,1554702.0
109,2349518.0,999199.0,38200.0,6941.0,3359273.0,0.0,1791396.0
110,2347908.0,1070494.0,43994.0,8447.0,3034271.0,0.0,2039413.0
111,2313189.0,1129903.0,50006.0,10177.0,2745668.0,0.0,2295584.0
112,2251082.0,1176369.0,56125.0,12140.0,2492046.0,0.0,2556765.0
113,2167584.0,1209524.0,62236.0,14340.0,2270865.0,0.0,2819976.0
114,2068418.0,1229589.0,68231.0,16778.0,2079022.0,0.0,3082490.0
115,1958704.0,1237248.0,74005.0,19448.0,1913237.0,0.0,3341886.0
116,1842803.0,1233518.0,79467.0,22342.0,1770315.0,0.0,3596082.0
117,1724282.0,1219632.0,84538.0,25451.0,1647288.0,0.0,3843336.0
118,1605953.0,1196937.0,89155.0,28758.0,1541488.0,0.0,4082236.0
119,1489958.0,1166811.0,93268.0,32247.0,1450566.0,0.0,4311678.0
120,1377862.0,1130602.0,96843.0,35900.0,1372484.0,0.0,4530836.0
121,1270758.0,1089587.0,99860.0,39696.0,1305490.0,0.0,4739136.0
122,1169354.0,1044942.0,102310.0,43614.0,1248087.0,0.0,4936221.0
123,1074059.0,997724.0,104196.0,47633.0,1198997.0,0.0,5121918.0
124,985050.0,948865.0,105530.0,51732.0,1157137.0,0.0,5296213.0
125,902329.0,899173.0,106334.0,55888.0,1121582.0,0.0,5459220.0
126,825773.0,849335.0,106633.0,60083.0,1091545.0,0.0,5611158.0
127,755167.0,799922.0,106458.0,64296.0,1066355.0,0.0,5752329.0
128,690235.0,751403.0,105845.0,68509.0,1045437.0,0.0,5883099.0
129,630663.0,704151.0,104831.0,72704.0,1028296.0,0.0,6003882.0
130,576115.0,658460.0,103453.0,76867.0,1014508.0,0.0,6115124.0
131,526249.0,614546.0,101752.0,80982.0,1003705.0,0.0,6217293.0
132,480722.0,572567.0,99764.0,85036.0,995567.0,0.0,6310870.0
133,439200.0,532626.0,97529.0,89018.0,989818.0,0.0,6396336.0
134,401362.0,494780.0,95083.0,92919.0,986212.0,0.0,6474171.0
135,366901.0,459053.0,92460.0,96728.0,984537.0,0.0,6544848.0
136,335531.0,425434.0,89692.0,100439.0,984605.0,0.0,6608826.0
137,306983.0,393893.0,86810.0,104045.0,986249.0,0.0,6666547.0
138,281007.0,364378.0,83842.0,107542.0,989320.0,0.0,6718439.0
139,257372.0,336822.0,80813.0,110925.0,993688.0,0.0,6764906.0
140,235866.0,311149.0,77748.0,114192.0,999235.0,0.0,6806337.0
141,216295.0,287275.0,74666.0,117341.0,1005854.0,0.0,6843096.0
142,198480.0,265110.0,71587.0,120370.0,1013452.0,0.0,6875527.0
143,182259.0,244564.0,68528.0,123280.0,1021942.0,0.0,6903955.0
144,167484.0,225542.0,65502.0,126070.0,1031247.0,0.0,6928682.0
145,154020.0,207953.0,62522.0,128741.0,1041298.0,0.0,6949992.0
146,141746.0,191706.0,59599.0,131296.0,1052030.0,0.0,6968150.0
147,130550.0,176712.0,56742.0,133734.0,1063387.0,0.0,6983402.0
148,120333.0,162885.0,53959.0,136060.0,1075315.0,0.0,6995975.0
149,111003.0,150144.0,51255.0,138276.0,1087766.0,0.0,7006083.0
150,102479.0,138411.0,48636.0,140383.0,1100697.0,0.0,7013921.0
