,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,75.0,20.0,0.0,0.0,8544408.0,0.0,24.0
32,80.0,24.0,1.0,0.0,8544392.0,0.0,30.0
33,86.0,28.0,1.0,0.0,8544375.0,0.0,37.0
34,93.0,32.0,1.0,0.0,8544356.0,0.0,46.0
35,100.0,36.0,1.0,0.0,8544334.0,0.0,55.0
36,109.0,41.0,1.0,0.0,8544311.0,0.0,65.0
37,118.0,45.0,2.0,0.0,8544286.0,0.0,76.0
38,129.0,50.0,2.0,0.0,8544258.0,0.0,88.0
39,140.0,55.0,2.0,0.0,8544228.0,0.0,101.0
40,153.0,61.0,2.0,0.0,8544195.0,0.0,116.0
41,167.0,66.0,3.0,1.0,8544159.0,0.0,131.0
42,182.0,73.0,3.0,1.0,8544120.0,0.0,149.0
43,199.0,80.0,3.0,1.0,8544077.0,0.0,168.0
44,217.0,87.0,4.0,1.0,8544030.0,0.0,189.0
45,237.0,95.0,4.0,1.0,8543978.0,0.0,211.0
46,258.0,104.0,4.0,1.0,8543922.0,0.0,236.0
47,282.0,114.0,5.0,1.0,8543861.0,0.0,263.0
48,308.0,125.0,5.0,1.0,8543794.0,0.0,293.0
49,336.0,136.0,6.0,2.0,8543722.0,0.0,325.0
50,367.0,149.0,7.0,2.0,8543642.0,0.0,361.0
51,500.0,167.0,7.0,2.0,8543450.0,0.0,401.0
52,673.0,196.0,8.0,2.0,8543196.0,0.0,452.0
53,899.0,239.0,9.0,3.0,8542861.0,0.0,516.0
54,1198.0,300.0,10.0,3.0,8542417.0,0.0,599.0
55,1593.0,383.0,12.0,3.0,8541829.0,0.0,707.0
56,2113.0,496.0,14.0,4.0,8541051.0,0.0,848.0
57,2802.0,648.0,17.0,4.0,8540022.0,0.0,1034.0
58,3712.0,850.0,22.0,5.0,8538659.0,0.0,1279.0
59,4915.0,1119.0,27.0,6.0,8536856.0,0.0,1603.0
60,6507.0,1476.0,35.0,7.0,8534470.0,0.0,2031.0
61,8611.0,1950.0,45.0,9.0,8531315.0,0.0,2598.0
62,11392.0,2577.0,59.0,10.0,8527143.0,0.0,3347.0
63,15066.0,3406.0,77.0,13.0,8521628.0,0.0,4337.0
64,19917.0,4503.0,101.0,16.0,8514343.0,0.0,5647.0
65,26316.0,5953.0,132.0,20.0,8504727.0,0.0,7379.0
66,34749.0,7867.0,174.0,25.0,8492045.0,0.0,9667.0
67,45844.0,10392.0,230.0,32.0,8475341.0,0.0,12688.0
68,60415.0,13718.0,303.0,42.0,8453374.0,0.0,16675.0
69,79501.0,18094.0,400.0,54.0,8424549.0,0.0,21930.0
70,104417.0,23838.0,527.0,70.0,8386828.0,0.0,28847.0
71,136804.0,31358.0,695.0,92.0,8337644.0,0.0,37934.0
72,178659.0,41169.0,915.0,120.0,8273818.0,0.0,49845.0
73,232352.0,53912.0,1204.0,158.0,8191492.0,0.0,65409.0
74,300578.0,70367.0,1582.0,207.0,8086128.0,0.0,85666.0
75,386218.0,91457.0,2075.0,271.0,7952608.0,0.0,111899.0
76,492070.0,118235.0,2712.0,356.0,7785498.0,0.0,145655.0
77,620405.0,151840.0,3533.0,466.0,7579532.0,0.0,188752.0
78,772339.0,193404.0,4582.0,609.0,7330351.0,0.0,243241.0
79,947097.0,243920.0,5910.0,795.0,7035463.0,0.0,311342.0
80,1141314.0,304053.0,7573.0,1034.0,6695252.0,0.0,395302.0
81,1348647.0,373931.0,9626.0,1340.0,6313767.0,0.0,497216.0
82,1559946.0,452957.0,12124.0,1727.0,5898964.0,0.0,618809.0
83,1764155.0,539685.0,15111.0,2214.0,5462151.0,0.0,761211.0
84,1949796.0,631841.0,18618.0,2818.0,5016667.0,0.0,924787.0
85,2106686.0,726477.0,22654.0,3561.0,4576106.0,0.0,1109043.0
86,2227361.0,820256.0,27207.0,4462.0,4152602.0,0.0,1312640.0
87,2307857.0,909795.0,32236.0,5540.0,3755601.0,0.0,1533498.0
88,2347725.0,992000.0,37677.0,6815.0,3391336.0,0.0,1768974.0
89,2349455.0,1064316.0,43446.0,8300.0,3062946.0,0.0,2016064.0
90,2317585.0,1124883.0,49442.0,10009.0,2771006.0,0.0,2271602.0
91,2257776.0,1172575.0,55555.0,11951.0,2514232.0,0.0,2532438.0
92,2176025.0,1206965.0,61672.0,14129.0,2290165.0,0.0,2795572.0
93,2078094.0,1228223.0,67681.0,16544.0,2095736.0,0.0,3058249.0
94,1969171.0,1236997.0,73479.0,19193.0,1927667.0,0.0,3318020.0
95,1853689.0,1234277.0,78974.0,22067.0,1782750.0,0.0,3572771.0
96,1735288.0,1221281.0,84084.0,25156.0,1657991.0,0.0,3820728.0
97,1616847.0,1199348.0,88745.0,28445.0,1550694.0,0.0,4060449.0
98,1500566.0,1169856.0,92906.0,31918.0,1458479.0,0.0,4290802.0
99,1388060.0,1134160.0,96532.0,35557.0,1379281.0,0.0,4510938.0
100,1280460.0,1093542.0,99601.0,39340.0,1311323.0,0.0,4720261.0
101,1178509.0,1049190.0,102103.0,43248.0,1253084.0,0.0,4918393.0
102,1082638.0,1002172.0,104041.0,47258.0,1203270.0,0.0,5105147.0
103,993045.0,953432.0,105426.0,51350.0,1160779.0,0.0,5280495.0
104,909746.0,903789.0,106278.0,55502.0,1124672.0,0.0,5444540.0
105,832627.0,853940.0,106623.0,59694.0,1094151.0,0.0,5597492.0
106,761480.0,804468.0,106491.0,63906.0,1068536.0,0.0,5739647.0
107,696034.0,755851.0,105917.0,68119.0,1047241.0,0.0,5871365.0
108,635979.0,708470.0,104938.0,72317.0,1029768.0,0.0,5993055.0
109,580980.0,662624.0,103593.0,76483.0,1015684.0,0.0,6105163.0
110,530695.0,618539.0,101919.0,80603.0,1004617.0,0.0,6208154.0
111,484779.0,576376.0,99957.0,84663.0,996243.0,0.0,6302507.0
112,442899.0,536243.0,97744.0,88653.0,990282.0,0.0,6388706.0
113,404732.0,498203.0,95316.0,92561.0,986486.0,0.0,6467230.0
114,369970.0,462279.0,92707.0,96379.0,984640.0,0.0,6538552.0
115,338325.0,428467.0,89952.0,100099.0,984552.0,0.0,6603132.0
116,309525.0,396735.0,87079.0,103715.0,986056.0,0.0,6661417.0
117,283320.0,367034.0,84118.0,107222.0,989000.0,0.0,6713832.0
118,259477.0,339300.0,81095.0,110616.0,993252.0,0.0,6760787.0
119,237782.0,313456.0,78032.0,113894.0,998693.0,0.0,6802670.0
120,218039.0,289419.0,74951.0,117054.0,1005217.0,0.0,6839847.0
121,200068.0,267100.0,71871.0,120094.0,1012727.0,0.0,6872667.0
122,183705.0,246407.0,68809.0,123015.0,1021137.0,0.0,6901453.0
123,168802.0,227248.0,65780.0,125816.0,1030369.0,0.0,6926512.0
124,155222.0,209530.0,62795.0,128498.0,1040353.0,0.0,6948129.0
125,142841.0,193162.0,59866.0,131063.0,1051025.0,0.0,6966569.0
126,131550.0,178055.0,57003.0,133513.0,1062325.0,0.0,6982081.0
127,121246.0,164123.0,54213.0,135849.0,1074202.0,0.0,6994894.0
128,111837.0,151285.0,51502.0,138074.0,1086606.0,0.0,7005223.0
129,103241.0,139462.0,48875.0,140192.0,1099494.0,0.0,7013264.0
130,95382.0,128578.0,46335.0,142204.0,1112825.0,0.0,7019201.0
131,88194.0,118565.0,43887.0,144115.0,1126561.0,0.0,7023204.0
132,81614.0,109356.0,41531.0,145928.0,1140670.0,0.0,7025428.0
133,75587.0,100888.0,39269.0,147646.0,1155119.0,0.0,7026018.0
134,70063.0,93105.0,37101.0,149273.0,1169880.0,0.0,7025106.0
135,64996.0,85951.0,35026.0,150813.0,1184926.0,0.0,7022815.0
136,60346.0,79377.0,33044.0,152268.0,1200233.0,0.0,7019258.0
137,56075.0,73337.0,31154.0,153643.0,1215780.0,0.0,7014539.0
138,52149.0,67786.0,29353.0,154941.0,1231544.0,0.0,7008754.0
139,48539.0,62685.0,27640.0,156165.0,1247508.0,0.0,7001989.0
140,45217.0,57997.0,26013.0,157320.0,1263653.0,0.0,6994327.0
141,42157.0,53689.0,24469.0,158407.0,1279964.0,0.0,6985841.0
142,39337.0,49728.0,23006.0,159432.0,1296425.0,0.0,6976599.0
143,36737.0,46087.0,21620.0,160396.0,1313022.0,0.0,6966665.0
144,34337.0,42738.0,20309.0,161304.0,1329743.0,0.0,6956096.0
145,32121.0,39658.0,19070.0,162157.0,1346576.0,0.0,6944946.0
146,30073.0,36823.0,17899.0,162959.0,1363510.0,0.0,6933262.0
147,28180.0,34214.0,16795.0,163713.0,1380535.0,0.0,6921090.0
